date,pred,low,open,high,close,acc
2016-01-27,0.0,143.0399932861328,148.13999938964844,148.88999938964844,144.52000427246094,1.0
2016-01-28,17.953723907470703,140.05000305175778,145.17999267578125,145.41000366210938,143.22999572753906,0.8746510895551279
2016-01-29,18.266010284423828,142.63999938964844,143.6300048828125,145.66000366210938,144.5800018310547,0.8736615710811229
2016-02-01,18.279834747314453,142.57000732421875,143.13999938964844,144.27000427246094,143.6999969482422,0.8727916831209226
2016-02-02,18.433216094970703,141.6199951171875,142.8300018310547,144.0800018310547,144.00999450683594,0.8720004388716527
2016-02-03,18.16336441040039,142.1999969482422,145.02000427246094,146.2899932861328,145.67999267578125,0.8753201172186771
2016-02-04,18.03555679321289,142.25,145.4199981689453,147.5800018310547,144.11000061035156,0.8748486800581043
2016-02-05,18.22208023071289,142.27999877929688,142.75999450683594,145.32000732421875,143.8800048828125,0.8733522406705891
2016-02-08,17.864398956298828,135.8699951171875,142.27000427246094,142.4600067138672,137.82000732421878,0.8703787693591309
2016-02-09,17.722843170166016,136.32000732421878,136.91000366210938,140.3699951171875,138.77000427246094,0.8722862100993454
2016-02-10,17.775104522705078,136.82000732421878,138.91000366210938,139.64999389648438,137.46000671386722,0.8706889011019385
2016-02-11,18.128955841064453,133.22999572753906,136.60000610351562,137.25999450683594,135.07000732421878,0.8657810405122127
2016-02-12,18.054325103759766,133.80999755859378,135.07000732421878,138.91999816894528,138.60000610351562,0.8697379198506268
2016-02-16,18.558643341064453,138.50999450683594,139.28999328613278,141.7100067138672,141.2100067138672,0.8685741628872683
2016-02-17,18.935184478759766,141.41000366210938,141.41000366210938,146.16000366210938,145.1699981689453,0.86956544246337
2016-02-18,19.64267349243164,128.66000366210938,134.94999694824222,136.82000732421878,130.39999389648438,0.8493659937743202
2016-02-19,19.19388198852539,125.68000030517578,129.16000366210938,130.19999694824222,129.33999633789062,0.8516013411784636
2016-02-22,19.150348663330078,122.62000274658205,127.62000274658205,128.61000061035156,124.08000183105469,0.845661279974795
2016-02-23,19.576526641845703,123.6999969482422,123.95999908447266,126.61000061035156,124.8499984741211,0.843199624500568
2016-02-24,19.304569244384766,123.61000061035156,123.77999877929688,127.30999755859376,126.26000213623048,0.8471046339476871
2016-02-25,19.164752960205078,125.36000061035156,126.66000366210938,129.25999450683594,129.14999389648438,0.8516085647238519
2016-02-26,19.375141143798828,128.19999694824222,129.89999389648438,130.71000671386722,129.22999572753906,0.8500724151949348
2016-02-29,19.22079849243164,126.16000366210938,128.71000671386722,129.58000183105472,126.25,0.8477560515450959
2016-03-01,19.081607818603516,124.72000122070312,127.06999969482422,127.13999938964844,126.20999908447266,0.8488106492590008
2016-03-02,19.975910186767578,123.8499984741211,126.19000244140624,126.30999755859376,125.80999755859376,0.8412215994403454
2016-03-03,20.110065460205078,125.08000183105469,125.91000366210938,126.79000091552734,126.41999816894531,0.8409265483983763
2016-03-04,19.714344024658203,125.0199966430664,126.3000030517578,128.47999572753906,126.61000061035156,0.8442907832744583
