,pred,low,open,high,close
2016-01-26,0.0,81.9800033569336,82.0199966430664,83.33000183105469,82.86000061035156
2016-01-27,135.28746032714844,82.44999694824219,82.91999816894531,83.69000244140625,82.76000213623047
2016-01-28,132.7823028564453,82.75,83.4000015258789,83.75,83.13999938964844
2016-01-29,134.05934143066406,82.79000091552734,83.56999969482422,85.9800033569336,85.91999816894531
2016-02-01,137.31198120117188,84.62000274658203,85.41999816894531,86.7300033569336,86.11000061035156
2016-02-02,138.16114807128906,84.87999725341797,85.58999633789062,86.38999938964844,85.23999786376953
2016-02-03,135.02633666992188,83.88999938964844,86.5199966430664,87.0,84.75
2016-02-04,135.26092529296875,84.48999786376953,84.8499984741211,85.38999938964844,85.16999816894531
2016-02-05,136.5766143798828,82.9000015258789,85.0,85.29000091552734,83.31999969482422
2016-02-08,131.71047973632812,81.19999694824219,82.80000305175781,82.86000061035156,82.63999938964844
2016-02-09,127.73841094970703,81.87999725341797,81.98999786376953,84.23999786376953,83.48999786376953
2016-02-10,127.27010345458984,83.16999816894531,83.8499984741211,84.98999786376953,83.27999877929688
2016-02-11,127.83856964111328,80.2699966430664,82.0,82.9000015258789,82.12000274658203
2016-02-12,128.02481079101562,81.86000061035156,83.12000274658203,83.55000305175781,83.01000213623047
2016-02-16,131.15939331054688,83.02999877929688,84.13999938964844,84.20999908447266,83.9800033569336
2016-02-17,135.0843048095703,80.22000122070312,80.30000305175781,83.6500015258789,83.5999984741211
2016-02-18,139.72743225097656,81.91000366210938,83.86000061035156,84.08999633789062,83.08000183105469
2016-02-19,138.49996948242188,81.91000366210938,82.61000061035156,83.75,83.37999725341797
2016-02-22,139.12843322753906,83.9800033569336,84.08999633789062,84.87000274658203,84.63999938964844
2016-02-23,141.7474365234375,83.62999725341797,84.55999755859375,84.63999938964844,83.95999908447266
2016-02-24,139.41995239257812,82.83999633789062,83.33000183105469,84.33000183105469,84.20999908447266
2016-02-25,139.9821014404297,83.70999908447266,84.55999755859375,84.77999877929688,84.77999877929688
2016-02-26,140.7915496826172,84.27999877929688,85.0,85.0,84.86000061035156
2016-02-29,141.79266357421875,83.98999786376953,84.83999633789062,85.1500015258789,83.98999786376953
2016-03-01,140.92373657226562,84.31999969482422,84.63999938964844,86.05000305175781,85.95999908447266
2016-03-02,144.94174194335938,85.08000183105469,85.66999816894531,86.0999984741211,86.06999969482422
2016-03-03,145.98471069335938,85.43000030517578,85.9800033569336,86.80000305175781,86.72000122070312
2016-03-04,146.77220153808594,86.47000122070312,86.75,87.55000305175781,87.0
2016-03-07,147.79409790039062,86.5,86.72000122070312,88.41000366210938,87.93000030517578
2016-03-08,148.12945556640625,86.79000091552734,87.43000030517578,88.33000183105469,87.6500015258789
2016-03-09,145.1022186279297,86.6500015258789,87.93000030517578,88.19000244140625,87.23999786376953
2016-03-10,145.54232788085938,87.05000305175781,87.75,88.5,87.73999786376953
2016-03-11,145.5592803955078,86.38999938964844,88.4000015258789,89.11000061035156,89.06999969482422
2016-03-14,148.8740692138672,88.36000061035156,88.88999938964844,89.7300033569336,89.5
2016-03-15,148.8224639892578,88.47000122070312,88.66000366210938,89.83000183105469,89.62000274658203
2016-03-16,147.66885375976562,88.86000061035156,89.48999786376953,90.16000366210938,89.83000183105469
2016-03-17,148.71363830566406,89.41000366210938,89.94999694824219,90.33000183105469,90.01000213623047
2016-03-18,148.66354370117188,89.5999984741211,90.16000366210938,90.72000122070312,90.48999786376952
2016-03-21,148.5523681640625,89.51000213623047,90.12000274658205,90.88999938964844,90.18000030517578
2016-03-22,149.12884521484375,89.54000091552734,90.41999816894531,90.5,90.3499984741211
2016-03-23,149.08119201660156,85.86000061035156,91.0,91.3000030517578,86.27999877929688
2016-03-24,147.91741943359375,85.94000244140625,86.25,87.94999694824219,87.5199966430664
2016-03-28,147.98976135253906,86.91999816894531,87.76000213623047,89.12999725341797,88.6500015258789
2016-03-29,147.7000274658203,88.37000274658203,88.37000274658203,89.87000274658203,89.6500015258789
2016-03-30,148.56939697265625,89.5999984741211,90.0,90.25,89.7300033569336
2016-03-31,149.56484985351562,89.05000305175781,89.33000183105469,90.0,89.80999755859375
2016-04-01,149.446044921875,89.04000091552734,89.19000244140625,90.16999816894531,90.06999969482422
2016-04-04,149.99961853027344,88.80000305175781,90.31999969482422,90.9800033569336,88.91000366210938
2016-04-05,148.4372100830078,87.2699966430664,87.2699966430664,89.18000030517578,88.33999633789062
2016-04-06,147.28948974609375,88.25,88.44000244140625,88.94999694824219,88.94999694824219
2016-04-07,148.93357849121094,88.1500015258789,88.51000213623047,89.0,88.93000030517578
2016-04-08,146.8313751220703,88.80000305175781,89.5,89.62999725341797,89.31999969482422
2016-04-11,147.13893127441406,89.05999755859375,89.68000030517578,90.05999755859375,89.11000061035156
2016-04-12,146.59754943847656,88.95999908447266,89.3499984741211,89.95999908447266,89.83000183105469
2016-04-13,148.40963745117188,90.44000244140624,91.37999725341795,91.37999725341795,90.58999633789062
2016-04-14,150.98092651367188,90.04000091552734,90.41000366210938,90.77999877929688,90.26000213623048
2016-04-15,152.032470703125,89.7300033569336,90.4000015258789,90.5,90.01000213623047
2016-04-18,152.12623596191406,89.75,89.81999969482422,90.5,90.30999755859376
2016-04-19,153.29299926757812,89.98999786376953,90.5,90.5999984741211,90.47000122070312
2016-04-20,152.91383361816406,90.05999755859375,90.4000015258789,90.52999877929688,90.16000366210938
2016-04-21,153.85739135742188,89.08000183105469,90.0,90.0,89.16000366210938
2016-04-22,153.51248168945312,89.26000213623047,89.26000213623047,89.83999633789062,89.69999694824219
2016-04-25,153.0525360107422,89.08999633789062,89.6500015258789,89.7699966430664,89.45999908447266
2016-04-26,152.71063232421875,89.43000030517578,89.58999633789062,90.05999755859375,89.83000183105469
2016-04-27,153.83456420898438,89.30000305175781,89.94999694824219,90.5,89.97000122070312
2016-04-28,153.49180603027344,89.12000274658203,89.7300033569336,90.41999816894531,89.27999877929688
2016-04-29,151.12867736816406,88.51000213623047,89.01000213623047,89.83000183105469,89.77999877929688
2016-05-02,151.48460388183594,89.52999877929688,89.83999633789062,90.16000366210938,89.95999908447266
2016-05-03,152.89256286621094,89.30999755859375,89.58000183105469,89.7699966430664,89.61000061035156
