,pred,low,open,high,close
2016-01-26,0.0,65.38999938964844,65.72000122070311,67.34999847412111,66.95999908447266
2016-01-27,65.80682373046875,66.93000030517578,66.94000244140625,68.66000366210939,67.47000122070311
2016-01-28,64.84500122070312,66.30999755859375,68.79000091552734,70.38999938964844,67.51000213623047
2016-01-29,65.2608642578125,67.75,68.0,71.2699966430664,69.58000183105469
2016-02-01,66.12041473388672,69.18000030517578,69.44999694824219,71.51000213623047,71.0199966430664
2016-02-02,66.2564468383789,69.87999725341797,70.55000305175781,72.44999694824219,71.95999908447266
2016-02-03,65.454345703125,68.59999847412111,72.58000183105469,72.70999908447266,70.19999694824219
2016-02-04,65.65917205810547,69.02999877929689,70.19999694824219,70.88999938964844,70.12999725341797
2016-02-05,65.89594268798828,68.80000305175781,70.12999725341797,71.19999694824219,69.19000244140625
2016-02-08,65.1502456665039,66.12000274658203,68.36000061035156,68.43000030517578,66.76999664306639
2016-02-09,64.70720672607422,65.76999664306639,65.94000244140625,67.23999786376953,66.5
2016-02-10,64.92987823486328,66.70999908447266,66.76999664306639,68.51000213623047,67.30000305175781
2016-02-11,65.00469207763672,64.11000061035156,66.11000061035156,67.27999877929689,64.25
2016-02-12,63.90266036987305,64.23000335693361,64.5,66.11000061035156,66.01000213623047
2016-02-16,65.310791015625,63.86999893188477,64.05999755859375,65.69000244140625,65.59999847412111
2016-02-17,65.87625885009766,65.59999847412111,66.19999694824219,67.65000152587889,67.05000305175781
2016-02-18,67.44193267822266,66.91000366210939,67.40000152587889,68.22000122070311,67.51999664306639
2016-02-19,66.65560913085938,66.02999877929689,67.48000335693361,68.01999664306639,67.62000274658203
2016-02-22,66.708740234375,68.0,68.08999633789061,70.18000030517578,69.94999694824219
2016-02-23,67.17223358154297,69.01000213623047,69.69999694824219,70.4800033569336,69.83999633789061
2016-02-24,66.52572631835938,68.66999816894531,69.34999847412111,70.4000015258789,70.13999938964844
2016-02-25,66.45496368408203,69.08000183105469,70.43000030517578,70.80999755859375,70.0
2016-02-26,67.51639556884766,69.87999725341797,70.19999694824219,71.81999969482422,70.44000244140625
2016-02-29,67.33438873291016,69.19000244140625,70.27999877929689,70.54000091552734,69.20999908447266
2016-03-01,67.29478454589844,69.48000335693361,69.66999816894531,70.94000244140625,70.79000091552734
2016-03-02,68.18958282470703,69.94000244140625,70.52999877929688,71.5,71.30000305175781
2016-03-03,68.61625671386719,71.11000061035156,71.2300033569336,73.0,72.93000030517578
2016-03-04,68.8895492553711,72.45999908447266,72.95999908447266,74.20999908447266,73.0
2016-03-07,69.00529479980469,72.0199966430664,72.51000213623047,73.4000015258789,72.94000244140625
2016-03-08,69.52608489990234,71.25,72.25,72.86000061035156,71.48999786376953
2016-03-09,68.81037139892578,71.02999877929688,71.8499984741211,72.37000274658203,72.26000213623047
2016-03-10,68.33106231689453,71.77999877929688,72.5999984741211,73.72000122070312,72.19999694824219
2016-03-11,68.10472106933594,72.79000091552734,72.9000015258789,75.05999755859375,74.94999694824219
2016-03-14,69.18006134033203,74.12999725341797,75.91999816894531,75.94999694824219,74.72000122070312
2016-03-15,69.08158874511719,72.9000015258789,74.08000183105469,74.5199966430664,73.16999816894531
2016-03-16,68.82733917236328,72.9800033569336,72.98999786376953,74.7699966430664,74.48999786376953
2016-03-17,69.28278350830078,72.80000305175781,74.36000061035156,74.58000183105469,73.72000122070312
2016-03-18,69.36035919189453,73.76000213623047,73.94000244140625,76.2300033569336,75.45999908447266
2016-03-21,69.25863647460938,74.93000030517578,75.25,76.61000061035156,75.5199966430664
2016-03-22,69.45177459716797,75.02999877929688,75.12000274658203,78.0,77.16000366210938
2016-03-23,69.5007095336914,76.83000183105469,77.2699966430664,78.66999816894531,76.94999694824219
2016-03-24,68.93115997314453,75.33000183105469,76.19000244140625,76.98999786376953,76.37000274658203
2016-03-28,68.69901275634766,75.95999908447266,76.55999755859375,77.19999694824219,76.44000244140625
2016-03-29,68.69015502929688,76.0,76.05000305175781,77.61000061035156,77.55999755859375
2016-03-30,69.65169525146484,77.1500015258789,78.0,79.0,78.0999984741211
2016-03-31,69.60746002197266,77.83999633789062,77.91999816894531,78.69999694824219,78.05000305175781
2016-04-01,69.48677062988281,77.11000061035156,77.81999969482422,79.36000061035156,79.19999694824219
2016-04-04,69.79206848144531,78.20999908447266,79.25,79.3499984741211,78.7300033569336
2016-04-05,69.80571746826172,77.66999816894531,78.08000183105469,78.66999816894531,78.23999786376953
2016-04-06,69.24559020996094,77.91999816894531,78.19999694824219,79.18000030517578,79.0999984741211
2016-04-07,70.02964782714844,78.05999755859375,78.48999786376953,79.30999755859375,78.83999633789062
2016-04-08,69.46806335449219,78.7699966430664,79.44999694824219,80.22000122070312,79.13999938964844
2016-04-11,69.70095825195312,79.08999633789062,79.31999969482422,80.05000305175781,79.56999969482422
2016-04-12,69.54081726074219,79.27999877929688,79.27999877929688,80.02999877929688,79.77999877929688
2016-04-13,70.02666473388672,79.97000122070312,80.5,81.0,80.5999984741211
2016-04-14,70.23262023925781,80.23999786376953,80.79000091552734,81.0,80.72000122070312
2016-04-15,70.11453247070312,78.58000183105469,80.72000122070312,80.93000030517578,80.33000183105469
2016-04-18,70.34379577636719,79.0999984741211,80.2300033569336,81.01000213623047,80.87999725341797
2016-04-19,70.63378143310547,79.25,81.12000274658203,81.44999694824219,79.77999877929688
2016-04-20,70.28799438476562,78.05999755859375,79.43000030517578,81.05999755859375,80.11000061035156
2016-04-21,69.68660736083984,80.01000213623047,80.38999938964844,81.08999633789062,80.22000122070312
2016-04-22,69.00274658203125,80.44000244140625,80.44000244140625,81.43000030517578,80.91000366210938
2016-04-25,69.32467651367188,79.44999694824219,80.7300033569336,80.94000244140625,80.12000274658203
2016-04-26,68.69400024414062,80.12999725341797,80.62000274658203,81.54000091552734,81.18000030517578
2016-04-27,69.1066665649414,80.6500015258789,81.19999694824219,82.0,81.77999877929688
2016-04-28,68.89280700683594,81.51000213623047,81.55999755859375,83.69000244140625,81.95999908447266
2016-04-29,68.26227569580078,79.30000305175781,81.47000122070312,81.5199966430664,80.62000274658203
2016-05-02,67.69837951660156,79.43000030517578,80.5999984741211,81.23999786376953,81.20999908447266
2016-05-03,68.40462493896484,76.83000183105469,79.51000213623047,79.62000274658203,79.05999755859375
2016-05-04,67.73042297363281,78.55999755859375,78.66999816894531,80.4000015258789,79.80000305175781
2016-05-05,67.39697265625,79.9000015258789,79.98999786376953,80.95999908447266,80.61000061035156
2016-05-06,67.19880676269531,80.11000061035156,80.29000091552734,82.0,80.9000015258789
2016-05-09,67.01681518554688,80.58999633789062,81.0,81.31999969482422,80.9800033569336
2016-05-10,67.43663024902344,80.12999725341797,81.05999755859375,81.06999969482422,80.93000030517578
2016-05-11,67.63941955566406,80.23999786376953,80.9000015258789,81.47000122070312,80.25
2016-05-12,67.3699951171875,77.43000030517578,80.5999984741211,80.8499984741211,77.69000244140625
2016-05-13,67.55510711669922,77.44999694824219,77.86000061035156,78.56999969482422,77.91999816894531
2016-05-16,67.1373291015625,77.16999816894531,78.0199966430664,78.5,77.80999755859375
2016-05-17,67.38004302978516,76.7699966430664,77.87000274658203,78.45999908447266,77.2699966430664
2016-05-18,67.13040924072266,76.29000091552734,77.2699966430664,77.41999816894531,76.58000183105469
2016-05-19,67.09221649169922,75.69000244140625,76.06999969482422,77.1500015258789,76.72000122070312
2016-05-20,66.87255096435547,76.79000091552734,77.23999786376953,77.98999786376953,77.12000274658203
2016-05-23,67.35913848876953,75.95999908447266,76.79000091552734,77.08999633789062,76.22000122070312
2016-05-24,67.52339172363281,76.02999877929688,76.19999694824219,77.94999694824219,77.55999755859375
2016-05-25,68.45109558105469,77.61000061035156,77.61000061035156,78.4800033569336,77.7300033569336
2016-05-26,68.50617218017578,76.88999938964844,77.75,77.87999725341797,77.19999694824219
2016-05-27,68.64949798583984,77.19000244140625,77.29000091552734,78.23999786376953,77.36000061035156
2016-05-31,69.17411804199219,77.26000213623047,77.5,78.11000061035156,78.0199966430664
2016-06-01,68.97086334228516,77.6500015258789,77.6500015258789,78.79000091552734,78.37000274658203
2016-06-02,68.97139739990234,77.97000122070312,78.18000030517578,78.98999786376953,78.9800033569336
2016-06-03,69.37348937988281,78.0,79.0,79.02999877929688,78.13999938964844
2016-06-06,69.14227294921875,77.91000366210938,78.11000061035156,78.83000183105469,78.66999816894531
2016-06-07,69.721923828125,78.58999633789062,78.58999633789062,79.66000366210938,79.23999786376953
2016-06-08,69.30988311767578,79.2699966430664,79.2699966430664,81.22000122070312,80.9800033569336
2016-06-09,69.35527038574219,80.62999725341797,80.81999969482422,81.27999877929688,81.02999877929688
2016-06-10,69.05229187011719,79.20999908447266,80.25,80.47000122070312,79.55000305175781
2016-06-13,68.39092254638672,77.94999694824219,79.19999694824219,79.44999694824219,77.94999694824219
2016-06-14,68.1039810180664,77.26000213623047,77.61000061035156,78.41000366210938,78.01000213623047
2016-06-15,68.37828063964844,77.62999725341797,78.2699966430664,78.54000091552734,77.80999755859375
2016-06-16,67.84085845947266,76.51000213623047,77.01000213623047,77.75,77.66000366210938
2016-06-17,68.26409149169922,76.81999969482422,77.72000122070312,78.45999908447266,77.43000030517578
2016-06-20,68.3205337524414,78.12999725341797,78.12999725341797,78.97000122070312,78.56999969482422
2016-06-21,68.58989715576172,78.04000091552734,78.87999725341797,79.18000030517578,78.75
2016-06-22,68.64851379394531,78.3499984741211,78.66000366210938,79.76000213623047,79.30000305175781
2016-06-23,68.27629852294922,79.44999694824219,79.8499984741211,80.62000274658203,79.75
2016-06-24,69.27809143066406,76.56999969482422,77.30000305175781,78.22000122070312,76.72000122070312
2016-06-27,67.51386260986328,73.81999969482422,76.1500015258789,76.19999694824219,74.43000030517578
2016-06-28,66.56627655029297,74.94999694824219,75.0199966430664,76.06999969482422,75.93000030517578
2016-06-29,66.91929626464844,76.30000305175781,76.38999938964844,77.30999755859375,77.05000305175781
2016-06-30,68.22579193115234,76.20999908447266,77.16999816894531,77.5,77.01000213623047
2016-07-01,68.90540313720703,76.36000061035156,76.91999816894531,77.55999755859375,76.66000366210938
2016-07-05,68.94596099853516,75.33000183105469,76.5,76.5,76.11000061035156
2016-07-06,68.83625030517578,75.12999725341797,75.91000366210938,76.68000030517578,76.16999816894531
2016-07-07,69.17096710205078,76.11000061035156,76.41999816894531,77.94000244140625,76.98999786376953
2016-07-08,68.88129425048828,77.37000274658203,77.56999969482422,78.58999633789062,78.20999908447266
2016-07-11,69.86637115478516,78.0999984741211,78.55999755859375,78.68000030517578,78.16000366210938
2016-07-12,69.90862274169922,77.91000366210938,78.2699966430664,78.7300033569336,78.4000015258789
2016-07-13,70.08407592773438,78.83999633789062,79.0,79.94999694824219,79.55000305175781
2016-07-14,69.9979476928711,78.04000091552734,79.9800033569336,80.12999725341797,78.30999755859375
2016-07-15,70.11768341064453,78.55999755859375,78.58000183105469,79.31999969482422,78.70999908447266
2016-07-18,69.64952850341797,78.61000061035156,78.61000061035156,79.5999984741211,79.55000305175781
2016-07-19,69.57559967041016,78.5999984741211,79.44999694824219,80.08000183105469,79.36000061035156
2016-07-20,69.4512939453125,79.62999725341797,79.62999725341797,80.5999984741211,80.52999877929688
2016-07-21,69.43467712402344,80.16999816894531,80.37000274658203,81.79000091552734,80.62999725341797
2016-07-22,69.50586700439453,79.30000305175781,81.0199966430664,81.19999694824219,80.3499984741211
2016-07-25,69.9508056640625,79.0999984741211,80.2300033569336,80.48999786376953,79.69999694824219
2016-07-26,69.79443359375,79.08000183105469,79.4800033569336,80.1500015258789,79.66000366210938
2016-07-27,69.4679183959961,76.41000366210938,77.54000091552734,78.91999816894531,77.9800033569336
2016-07-28,68.92095184326172,74.0999984741211,74.87999725341797,78.87000274658203,77.87999725341797
2016-07-29,69.07172393798828,75.94999694824219,76.7300033569336,77.86000061035156,77.12999725341797
2016-08-01,68.93123626708984,75.08000183105469,77.0,77.75,75.5199966430664
2016-08-02,68.82469177246094,74.6500015258789,75.44999694824219,76.08000183105469,75.04000091552734
2016-08-03,68.20109558105469,74.11000061035156,74.25,75.94000244140625,75.70999908447266
2016-08-04,68.62178802490234,75.0,75.63999938964844,75.69999694824219,75.25
2016-08-05,68.50457000732422,75.26000213623047,75.5999984741211,75.93000030517578,75.83999633789062
2016-08-08,69.07061767578125,75.6500015258789,76.0199966430664,77.06999969482422,76.25
2016-08-09,68.91706848144531,75.88999938964844,76.20999908447266,77.0999984741211,76.13999938964844
2016-08-10,68.94474792480469,75.87999725341797,75.98999786376953,77.05999755859375,76.4800033569336
2016-08-11,68.37029266357422,76.43000030517578,76.54000091552734,77.48999786376953,77.12000274658203
2016-08-12,68.70039367675781,76.45999908447266,77.0199966430664,77.18000030517578,76.63999938964844
2016-08-15,68.6787338256836,76.5199966430664,76.72000122070312,77.80000305175781,77.41999816894531
2016-08-16,68.83372497558594,76.11000061035156,77.0,77.0,76.11000061035156
2016-08-17,68.32987976074219,73.29000091552734,75.94000244140625,75.94000244140625,74.0199966430664
2016-08-18,68.33448028564453,73.23999786376953,73.75,75.08000183105469,74.66000366210938
2016-08-19,68.6087875366211,73.91000366210938,74.18000030517578,74.72000122070312,74.51000213623047
2016-08-22,68.54409790039062,74.33000183105469,74.51000213623047,75.0,74.79000091552734
2016-08-23,68.85538482666016,74.70999908447266,75.0199966430664,75.55999755859375,74.97000122070312
2016-08-24,69.1553955078125,73.9000015258789,74.9000015258789,74.98999786376953,74.0199966430664
2016-08-25,69.04130554199219,73.8499984741211,74.16000366210938,75.45999908447266,75.0199966430664
2016-08-26,69.25757598876953,73.69000244140625,74.95999908447266,75.44000244140625,74.26000213623047
2016-08-29,68.94308471679688,74.1500015258789,74.19999694824219,75.1500015258789,74.95999908447266
2016-08-30,69.47501373291016,74.95999908447266,74.95999908447266,76.16999816894531,76.12000274658203
2016-08-31,69.45819854736328,75.0,75.8499984741211,76.1500015258789,75.55000305175781
2016-09-01,69.30451202392578,74.76000213623047,75.58999633789062,75.9000015258789,75.16000366210938
2016-09-02,69.22175598144531,75.3499984741211,75.55999755859375,76.68000030517578,76.51000213623047
2016-09-06,69.45809173583984,74.94000244140625,76.25,76.27999877929688,76.1500015258789
2016-09-07,69.91307830810547,75.80000305175781,76.43000030517578,79.27999877929688,78.12999725341797
2016-09-08,70.48832702636719,77.38999938964844,78.0,78.11000061035156,77.9800033569336
2016-09-09,70.32178497314453,75.94000244140625,77.45999908447266,77.79000091552734,75.94000244140625
