,pred,low,open,high,close
2016-01-26,0.0,82.20999908447266,83.69000244140625,84.9000015258789,84.5199966430664
2016-01-27,88.01205444335938,80.66999816894531,85.2300033569336,85.76000213623047,81.41999816894531
2016-01-28,87.09188079833984,75.55999755859375,80.88999938964844,80.98999786376953,78.33000183105469
2016-01-29,87.65521240234375,77.79000091552734,78.05999755859375,82.05999755859375,81.95999908447266
2016-02-01,90.34850311279297,81.25,81.61000061035156,85.69999694824219,84.5199966430664
2016-02-02,90.7102279663086,69.30000305175781,78.9000015258789,79.19000244140625,71.69999694824219
2016-02-03,89.12911224365234,71.33999633789062,73.33000183105469,75.48999786376953,73.83000183105469
2016-02-04,89.0366439819336,68.91999816894531,73.02999877929688,73.80000305175781,73.58000183105469
2016-02-05,89.58451080322266,68.47000122070311,72.61000061035156,72.83999633789062,69.58000183105469
2016-02-08,87.77196502685547,64.20999908447266,68.0,68.08999633789061,66.29000091552734
2016-02-09,85.47371673583984,64.30999755859375,64.98999786376953,69.55000305175781,68.01999664306639
2016-02-10,85.71784210205078,68.51999664306639,68.66999816894531,70.95999908447266,69.38999938964844
2016-02-11,85.81529235839844,66.97000122070311,67.33999633789061,69.02999877929689,67.97000122070311
2016-02-12,85.12763214111328,67.08999633789061,68.94999694824219,68.94999694824219,68.76999664306639
2016-02-16,86.83232116699219,69.26000213623047,69.79000091552734,72.51000213623047,72.51000213623047
2016-02-17,88.70673370361328,72.0999984741211,72.29000091552734,73.94000244140625,73.30000305175781
2016-02-18,90.04821014404297,69.70999908447266,72.25,72.29000091552734,69.87000274658203
2016-02-19,90.40401458740234,68.47000122070311,69.27999877929689,72.27999877929688,70.8499984741211
2016-02-22,90.69506072998047,70.16999816894531,70.79000091552734,73.98999786376953,73.72000122070312
2016-02-23,91.7980728149414,73.80000305175781,74.37999725341797,76.25,74.01000213623047
2016-02-24,91.1280288696289,69.97000122070311,73.02999877929688,73.02999877929688,72.79000091552734
2016-02-25,91.31005859375,72.62000274658203,72.91000366210938,74.47000122070312,74.47000122070312
2016-02-26,92.55582427978516,73.62000274658203,74.72000122070312,75.3499984741211,75.19000244140625
2016-02-29,92.29779815673828,73.95999908447266,74.0999984741211,75.87000274658203,74.37000274658203
2016-03-01,91.87025451660156,74.26000213623047,75.05000305175781,76.83999633789062,76.54000091552734
2016-03-02,93.76054382324219,73.87000274658203,75.86000061035156,76.41999816894531,75.18000030517578
2016-03-03,93.93366241455078,73.31999969482422,74.44000244140625,75.69999694824219,75.69000244140625
2016-03-04,94.69335174560547,72.30999755859375,75.7699966430664,75.79000091552734,74.01000213623047
2016-03-07,94.884765625,71.95999908447266,73.05000305175781,73.72000122070312,73.62999725341797
2016-03-08,94.7862319946289,70.52999877929688,72.26000213623047,72.56999969482422,70.6500015258789
2016-03-09,93.96060180664062,69.26999664306639,71.05999755859375,71.22000122070312,70.13999938964844
2016-03-10,94.81761932373047,69.0,70.45999908447266,71.88999938964844,69.98999786376953
2016-03-11,94.995849609375,69.79000091552734,70.83999633789062,72.87999725341797,72.81999969482422
2016-03-14,96.87771606445312,72.37000274658203,72.83000183105469,73.77999877929688,72.52999877929688
2016-03-15,96.8789291381836,71.56999969482422,72.23999786376953,72.66000366210938,72.5999984741211
2016-03-16,96.78907012939453,72.08000183105469,72.30999755859375,74.66999816894531,74.62999725341797
2016-03-17,97.58548736572266,73.47000122070312,74.29000091552734,75.19999694824219,74.9800033569336
