date,pred,low,open,high,close,acc
2016-01-27,0.0,26.107267379760746,26.1505184173584,27.01557159423828,26.271625518798828,1.0
2016-01-28,3.228924036026001,26.340829849243164,26.6609001159668,26.88581275939941,26.608997344970703,0.8786529235143732
2016-01-29,3.876629114151001,26.747404098510746,26.75605583190918,27.750865936279297,27.74221420288086,0.8602624474816276
2016-02-01,4.492664813995361,27.31833839416504,27.595155715942386,27.70761299133301,27.45674705505371,0.8363730122513389
2016-02-02,4.382206439971924,26.9809684753418,27.25778579711914,27.56055450439453,27.084775924682614,0.8382040725698462
2016-02-03,4.954174518585205,26.600345611572266,27.30103874206543,27.46539878845215,27.058822631835934,0.816910935631161
2016-02-04,4.126369953155518,27.02422142028809,27.02422142028809,27.811418533325195,27.60380554199219,0.850514453636536
2016-02-05,3.900341272354126,27.20588302612305,27.56055450439453,27.750865936279297,27.2404842376709,0.8568182107805433
2016-02-08,4.464611530303955,26.098615646362305,26.600345611572266,26.71280288696289,26.557092666625977,0.8318862841520832
2016-02-09,5.079685688018799,26.28892707824707,26.30622863769531,26.95501708984375,26.643598556518555,0.8093468614142584
2016-02-10,4.960819721221924,20.99481010437012,20.99481010437012,24.38581275939941,23.97923851013184,0.7931202144252475
2016-02-11,4.70524263381958,23.131488800048828,23.555362701416016,24.17819976806641,23.39965438842773,0.7989182850432803
2016-02-12,4.237629413604736,23.278547286987305,23.572664260864254,24.005189895629886,23.892732620239254,0.8226393991445294
2016-02-16,3.7590067386627197,23.840829849243164,24.307958602905273,24.57612419128418,23.9100341796875,0.842785388326373
2016-02-17,3.2603418827056885,23.6505184173584,24.03114128112793,24.28200721740723,24.238754272460934,0.8654905344533339
2016-02-18,2.5408594608306885,23.685121536254886,24.17819976806641,24.247404098510746,23.81487846374512,0.8933078972164902
2016-02-19,2.581646203994751,23.278547286987305,23.52941131591797,23.823530197143555,23.74567413330078,0.8912793046218778
2016-02-22,2.035473108291626,23.75432586669922,24.06574440002441,24.307958602905273,24.03114128112793,0.9152985251728298
2016-02-23,2.1869471073150635,23.88408279418945,24.005189895629886,24.307958602905273,23.944637298583984,0.9086665176822539
2016-02-24,2.514904260635376,23.442907333374023,23.442907333374023,24.12629699707031,24.03979301452637,0.8953857772770459
2016-02-25,2.506481409072876,23.6505184173584,24.06574440002441,24.15224838256836,24.11764717102051,0.896072722546309
2016-02-26,2.6464273929595947,23.918685913085934,24.28200721740723,24.75778579711914,24.679931640625,0.8927700679444598
2016-02-29,2.7793314456939697,24.33390998840332,24.60207557678223,25.173009872436523,24.92214584350586,0.8884794486339065
2016-03-01,3.1374552249908447,24.98269844055176,25.112457275390625,25.951557159423828,25.735294342041016,0.8780874551776345
2016-03-02,2.5988962650299072,25.614187240600586,25.735294342041016,26.15917015075684,26.141868591308594,0.9005849082305477
2016-03-03,2.4903299808502197,26.01211166381836,26.16781997680664,26.62629699707031,26.61764717102051,0.9064406419977825
2016-03-04,2.580547571182251,26.16781997680664,26.608997344970703,26.63494873046875,26.392732620239254,0.9022250705028035
2016-03-07,2.5363428592681885,26.185121536254886,26.33218002319336,26.73010444641113,26.557092666625977,0.9044947091495604
2016-03-08,2.000866174697876,25.74394416809082,26.4100341796875,26.557092666625977,25.977508544921875,0.9229769794421255
2016-03-09,2.3689920902252197,25.96885871887207,26.16781997680664,26.28892707824707,26.21972274780273,0.9096484690928417
2016-03-10,2.557964563369751,25.657440185546875,26.271625518798828,26.583044052124023,26.03806304931641,0.9017605665012434
2016-03-11,2.583507776260376,26.21972274780273,26.237024307250977,26.63494873046875,26.43598556518555,0.90227306752419
2016-03-14,2.592418909072876,25.934255599975586,26.418685913085934,26.686851501464844,26.496540069580078,0.9021600970441738
2016-03-15,2.461773157119751,26.30622863769531,26.37543296813965,26.79930877685547,26.73010444641113,0.9079025986578112
