date,pred,low,open,high,close
2016-01-26,0.0,54.959999084472656,55.20000076293945,55.7400016784668,55.09000015258789
2016-01-27,52.264530181884766,54.41999816894531,55.36999893188477,55.81999969482422,54.52000045776367
2016-01-28,51.67403793334961,52.1500015258789,54.68000030517578,54.7599983215332,52.88000106811523
2016-01-29,51.86184310913086,53.04999923706055,53.18000030517578,53.709999084472656,53.5
2016-02-01,53.270660400390625,53.0,53.40999984741211,54.9900016784668,54.70000076293945
2016-02-02,53.11403274536133,53.4900016784668,54.33000183105469,54.38999938964844,53.65999984741211
2016-02-03,51.62382125854492,52.83000183105469,54.0,54.290000915527344,54.11000061035156
2016-02-04,52.68317794799805,53.81000137329102,54.08000183105469,54.459999084472656,54.38000106811523
2016-02-05,52.67426681518555,53.81000137329102,54.72000122070313,54.849998474121094,53.97999954223633
2016-02-08,51.61787414550781,52.22999954223633,53.2400016784668,53.45000076293945,52.4000015258789
2016-02-09,50.51972961425781,51.90999984741211,52.2599983215332,53.02000045776367,52.63000106811523
2016-02-10,50.29092788696289,52.27999877929688,53.0,53.43000030517578,52.290000915527344
2016-02-11,50.17705154418945,50.27000045776367,51.22000122070313,51.59000015258789,51.11000061035156
2016-02-12,49.49232482910156,51.63999938964844,51.88000106811523,52.72999954223633,52.65999984741211
2016-02-16,50.56671142578125,52.72999954223633,53.0099983215332,53.47999954223633,53.18000030517578
2016-02-17,51.4523811340332,53.29999923706055,53.5,54.0,53.61000061035156
2016-02-18,51.38042449951172,53.45000076293945,53.5,54.349998474121094,54.1500015258789
2016-02-19,50.40277099609375,54.02999877929688,54.25,55.02999877929688,54.709999084472656
2016-02-22,49.977169036865234,54.709999084472656,54.709999084472656,55.63000106811523,55.63000106811523
2016-02-23,51.16100311279297,54.959999084472656,55.52000045776367,55.599998474121094,55.11000061035156
2016-02-24,50.51254653930664,53.56000137329102,54.45000076293945,54.86999893188477,54.63999938964844
2016-02-25,50.86455154418945,54.29999923706055,54.77999877929688,55.38999938964844,55.38999938964844
2016-02-26,51.55897903442383,55.1500015258789,55.709999084472656,55.9000015258789,55.38000106811523
2016-02-29,51.40102005004883,54.81000137329102,55.29999923706055,56.1500015258789,55.58000183105469
2016-03-01,50.7402458190918,55.61999893188477,56.02999877929688,56.84000015258789,56.79999923706055
2016-03-02,52.02482223510742,56.56999969482422,56.88000106811523,57.22999954223633,57.11999893188477
2016-03-03,52.442710876464844,57.15999984741211,57.15999984741211,58.18000030517578,58.09000015258789
2016-03-04,52.78253173828125,57.81000137329102,58.43999862670898,58.6500015258789,58.290000915527344
2016-03-07,52.69070053100586,57.63000106811523,58.0,59.47999954223633,59.0
2016-03-08,53.24813461303711,58.709999084472656,58.84000015258789,60.0,59.43000030517578
2016-03-09,52.12052536010742,58.52000045776367,59.72999954223633,59.790000915527344,59.04999923706055
2016-03-10,52.297889709472656,58.04999923706055,59.290000915527344,59.459999084472656,58.75
2016-03-11,52.061073303222656,59.02000045776367,59.52999877929688,59.90999984741211,59.459999084472656
2016-03-14,52.91407775878906,59.0099983215332,59.5099983215332,59.93999862670898,59.56999969482422
2016-03-15,52.797359466552734,58.63000106811523,59.36000061035156,59.4000015258789,59.22999954223633
2016-03-16,52.046382904052734,58.72000122070313,58.90999984741211,59.9000015258789,59.70000076293945
2016-03-17,52.43193054199219,59.31999969482422,59.54999923706055,60.5,60.08000183105469
2016-03-18,52.645263671875,60.02999877929688,60.31000137329102,61.45000076293945,61.22000122070313
2016-03-21,53.190853118896484,60.849998474121094,60.9900016784668,61.38000106811523,61.209999084472656
2016-03-22,53.08137893676758,59.90999984741211,60.77000045776367,60.9000015258789,60.61000061035156
2016-03-23,53.53326416015625,60.27999877929688,60.70000076293945,60.90999984741211,60.63000106811523
2016-03-24,52.956661224365234,59.599998474121094,60.22000122070313,60.52000045776367,60.47000122070313
2016-03-28,53.015323638916016,59.86000061035156,60.77000045776367,60.790000915527344,60.27999877929688
2016-03-29,52.99079513549805,59.459999084472656,60.11000061035156,60.6500015258789,60.599998474121094
2016-03-30,53.53445816040039,60.18999862670898,60.97999954223633,61.0,60.290000915527344
2016-03-31,53.577823638916016,60.27999877929688,60.5099983215332,61.52000045776367,61.4000015258789
2016-04-01,54.04633712768555,60.56000137329102,60.97999954223633,61.65999984741211,61.099998474121094
2016-04-04,54.64653015136719,60.459999084472656,61.0099983215332,61.06000137329102,60.61999893188477
2016-04-05,54.62675476074219,59.68000030517578,60.13999938964844,60.43999862670898,60.18999862670898
2016-04-06,53.98080062866211,59.41999816894531,59.84000015258789,60.04999923706055,59.88000106811523
2016-04-07,55.097652435302734,58.70000076293945,59.45000076293945,59.52000045776367,58.86000061035156
2016-04-08,54.1649055480957,58.9900016784668,59.0,60.2599983215332,59.5
2016-04-11,54.278079986572266,59.27999877929688,59.66999816894531,60.08000183105469,59.79999923706055
2016-04-12,53.91579818725586,59.79999923706055,60.0,60.709999084472656,60.68000030517578
2016-04-13,54.36697769165039,60.84000015258789,60.88999938964844,62.43000030517578,62.15999984741211
2016-04-14,55.043331146240234,61.97000122070313,62.15999984741211,62.68000030517578,62.5099983215332
