date,pred,low,open,high,close
2016-01-26,0.0,68.87000274658203,70.15000152587889,71.36000061035156,71.33000183105469
2016-01-27,21.905187606811523,69.41999816894531,71.45999908447266,72.6500015258789,70.01999664306639
2016-01-28,20.91733741760254,67.23000335693361,69.83000183105469,70.02999877929689,68.56999969482422
2016-01-29,20.2152099609375,67.61000061035156,68.12999725341797,70.4000015258789,70.4000015258789
2016-02-01,21.106304168701172,69.47000122070311,70.05000305175781,70.94000244140625,70.29000091552734
2016-02-02,21.053009033203125,67.81999969482422,69.98999786376953,70.29000091552734,67.95999908447266
2016-02-03,20.03504180908203,65.58999633789061,68.30000305175781,68.31999969482422,67.26999664306639
2016-02-04,20.97380828857422,67.09999847412111,67.11000061035156,69.16999816894531,68.91000366210939
2016-02-05,21.20260238647461,64.12000274658203,68.48000335693361,69.05000305175781,64.55999755859375
2016-02-08,20.755929946899414,61.58000183105469,63.36000061035156,64.34999847412111,63.06000137329102
2016-02-09,19.788732528686523,61.68999862670898,62.22000122070313,66.15000152587889,65.62999725341797
2016-02-10,19.63446617126465,66.20999908447266,66.83999633789061,67.93000030517578,66.83999633789061
2016-02-11,19.788118362426758,65.43000030517578,65.86000061035156,67.38999938964844,66.94000244140625
2016-02-12,19.34577751159668,66.16000366210939,67.83999633789061,68.75,68.44000244140625
2016-02-16,19.90677833557129,68.19000244140625,68.90000152587889,69.83000183105469,69.59999847412111
2016-02-17,20.738107681274414,69.72000122070311,69.90000152587889,71.94999694824219,71.7699966430664
2016-02-18,21.782522201538086,70.93000030517578,72.0,72.37999725341797,72.31999969482422
2016-02-19,22.18792152404785,71.31999969482422,71.47000122070312,72.4800033569336,72.33999633789062
2016-02-22,22.378114700317383,71.80000305175781,73.0999984741211,73.69999694824219,72.38999938964844
2016-02-23,23.102872848510742,71.58999633789062,72.0999984741211,73.02999877929688,72.73999786376953
2016-02-24,22.45863914489746,71.05999755859375,72.31999969482422,73.69999694824219,73.5999984741211
2016-02-25,22.641382217407227,73.20999908447266,73.68000030517578,75.0,74.91000366210938
2016-02-26,22.93320655822754,73.62000274658203,75.0,75.51000213623047,74.56999969482422
2016-02-29,22.799097061157227,73.8499984741211,74.08999633789062,74.56999969482422,73.9000015258789
2016-03-01,22.645341873168945,73.95999908447266,74.19999694824219,77.0999984741211,77.06999969482422
2016-03-02,23.5196590423584,76.0,76.6500015258789,77.63999938964844,77.26000213623047
2016-03-03,23.679906845092773,76.7300033569336,77.06999969482422,78.48999786376953,78.25
2016-03-04,23.649267196655273,76.80000305175781,78.44999694824219,78.44999694824219,77.66999816894531
2016-03-07,23.64102554321289,76.18000030517578,77.05000305175781,77.7699966430664,77.19999694824219
2016-03-08,23.92523193359375,75.08000183105469,76.04000091552734,77.36000061035156,76.4000015258789
2016-03-09,23.2796573638916,76.05999755859375,76.97000122070312,78.0199966430664,77.31999969482422
2016-03-10,23.5140323638916,75.1500015258789,77.38999938964844,77.80999755859375,76.38999938964844
2016-03-11,23.089454650878906,77.62000274658203,77.83000183105469,80.77999877929688,80.7699966430664
2016-03-14,24.116497039794922,79.19999694824219,80.23999786376953,80.69999694824219,79.79000091552734
2016-03-15,24.126201629638672,79.08999633789062,79.4000015258789,80.08000183105469,79.98999786376953
2016-03-16,24.090553283691406,79.41999816894531,79.5,80.70999908447266,80.52999877929688
2016-03-17,24.507190704345703,80.08999633789062,80.41999816894531,81.44999694824219,80.9800033569336
2016-03-18,24.97345733642578,80.55000305175781,80.69999694824219,83.0,82.02999877929688
2016-03-21,25.068267822265625,81.91000366210938,82.27999877929688,82.58999633789062,82.26000213623047
2016-03-22,25.140460968017578,81.02999877929688,81.19999694824219,82.4800033569336,82.02999877929688
2016-03-23,24.834636688232422,80.55999755859375,81.80000305175781,82.04000091552734,81.12000274658203
2016-03-24,23.920963287353516,79.41999816894531,80.47000122070312,80.58999633789062,80.58999633789062
2016-03-28,23.906993865966797,80.04000091552734,80.5199966430664,82.9000015258789,81.48999786376953
2016-03-29,23.773754119873047,81.18000030517578,81.54000091552734,82.7300033569336,82.3499984741211
2016-03-30,24.083873748779297,82.0,82.58999633789062,83.0,82.33000183105469
2016-03-31,24.16161346435547,81.80999755859375,82.38999938964844,83.08999633789062,82.0199966430664
2016-04-01,24.291893005371094,80.43000030517578,81.26000213623047,82.08000183105469,82.01000213623047
2016-04-04,24.747509002685547,77.01000213623047,78.22000122070312,78.9800033569336,78.91999816894531
2016-04-05,24.68242645263672,78.25,78.38999938964844,81.47000122070312,79.68000030517578
2016-04-06,24.529102325439453,78.29000091552734,79.95999908447266,80.0999984741211,79.63999938964844
2016-04-07,25.059574127197266,77.69000244140625,79.44999694824219,79.66000366210938,78.27999877929688
2016-04-08,24.3656005859375,78.16000366210938,78.70999908447266,79.44999694824219,79.08000183105469
