date,pred,low,open,high,close
2016-01-26,0.0,68.51999664306639,68.91000366210939,70.33000183105469,70.25
2016-01-27,81.26976776123047,69.69999694824219,69.90000152587889,73.58999633789062,70.94999694824219
2016-01-28,79.83773040771484,68.40000152587889,70.95999908447266,72.5199966430664,69.5
2016-01-29,80.05075073242188,69.04000091552734,69.44999694824219,72.51000213623047,72.51000213623047
2016-02-01,81.3344955444336,71.2300033569336,72.19000244140625,72.23999786376953,71.44999694824219
2016-02-02,81.38995361328125,70.01000213623047,70.33000183105469,71.38999938964844,70.48999786376953
2016-02-03,80.81023406982422,69.69000244140625,71.20999908447266,71.88999938964844,71.83999633789062
2016-02-04,79.87737274169922,71.43000030517578,71.47000122070312,73.94000244140625,73.08999633789062
2016-02-05,79.60853576660156,72.38999938964844,72.91000366210938,73.66000366210938,72.76000213623047
2016-02-08,77.80529022216797,71.05000305175781,72.04000091552734,72.25,72.04000091552734
2016-02-09,76.82377624511719,70.26000213623047,71.29000091552734,72.12999725341797,71.47000122070312
2016-02-10,76.29911804199219,70.77999877929688,71.70999908447266,72.31999969482422,71.25
2016-02-11,76.74919891357422,69.91000366210939,70.08999633789061,71.44999694824219,70.87000274658203
2016-02-12,75.21139526367188,71.13999938964844,71.2300033569336,72.56999969482422,71.76000213623047
2016-02-16,76.38675689697266,71.86000061035156,72.4800033569336,73.5999984741211,73.19999694824219
2016-02-17,77.71588897705078,73.41000366210938,73.87000274658203,74.25,73.88999938964844
2016-02-18,79.15656280517578,73.5999984741211,74.0,74.83999633789062,74.6500015258789
2016-02-19,78.09841918945312,73.5,74.08999633789062,74.80000305175781,74.73999786376953
2016-02-22,78.58390808105469,75.31999969482422,75.5,76.83000183105469,75.79000091552734
2016-02-23,79.18952178955078,74.69999694824219,75.55000305175781,76.11000061035156,74.81999969482422
2016-02-24,79.1903076171875,73.47000122070312,74.11000061035156,75.33999633789062,74.95999908447266
2016-02-25,79.17638397216797,74.12999725341797,75.0199966430664,75.58000183105469,74.98999786376953
2016-02-26,80.15340423583984,75.05999755859375,75.55999755859375,76.04000091552734,75.72000122070312
2016-02-29,80.34710693359375,75.12999725341797,75.7300033569336,76.18000030517578,75.16000366210938
2016-03-01,80.27792358398438,75.13999938964844,75.86000061035156,77.05000305175781,76.80000305175781
2016-03-02,81.74437713623047,76.20999908447266,76.55000305175781,77.05000305175781,77.01000213623047
2016-03-03,81.7332534790039,76.98999786376953,77.04000091552734,77.83999633789062,77.77999877929688
2016-03-04,81.82564544677734,77.55999755859375,77.69000244140625,78.47000122070312,78.16000366210938
2016-03-07,81.71184539794922,77.5199966430664,77.87999725341797,78.63999938964844,78.41999816894531
2016-03-08,81.12650299072266,77.08000183105469,78.0999984741211,78.0999984741211,77.2699966430664
2016-03-09,80.82093811035156,77.04000091552734,77.55999755859375,77.69999694824219,77.37999725341797
2016-03-10,80.43770599365234,76.45999908447266,77.58999633789062,77.58999633789062,77.19999694824219
2016-03-11,80.61029052734375,77.58999633789062,77.63999938964844,78.2699966430664,78.12999725341797
2016-03-14,81.71430206298828,77.58000183105469,77.62999725341797,78.33999633789062,77.95999908447266
2016-03-15,81.6868896484375,77.13999938964844,77.30000305175781,78.33999633789062,78.12999725341797
2016-03-16,81.38642883300781,78.08000183105469,78.08999633789062,79.5999984741211,79.31999969482422
2016-03-17,82.21870422363281,79.41999816894531,79.66000366210938,81.05999755859375,80.87000274658203
2016-03-18,82.16663360595703,80.62000274658203,80.62000274658203,81.83000183105469,81.51000213623047
2016-03-21,82.29322052001953,80.97000122070312,81.5,82.55000305175781,82.45999908447266
2016-03-22,82.60678100585938,81.86000061035156,82.37000274658203,83.0999984741211,82.91999816894531
2016-03-23,82.998046875,81.79000091552734,82.69999694824219,82.73999786376953,81.87000274658203
2016-03-24,83.11579132080078,81.26000213623047,81.54000091552734,82.19999694824219,82.16999816894531
2016-03-28,82.87040710449219,81.6500015258789,82.19000244140625,82.61000061035156,82.36000061035156
2016-03-29,83.10814666748047,81.37999725341797,82.11000061035156,83.66999816894531,83.62999725341797
2016-03-30,84.2850112915039,83.25,84.0,84.05000305175781,83.41000366210938
2016-03-31,83.45623016357422,82.62000274658203,83.3499984741211,83.66000366210938,82.87999725341797
2016-04-01,83.22940826416016,81.72000122070312,82.56999969482422,84.08999633789062,84.01000213623047
2016-04-04,84.85721588134766,81.77999877929688,83.61000061035156,83.76000213623047,82.0
2016-04-05,84.78179931640625,80.80999755859375,81.12000274658203,81.54000091552734,81.04000091552734
2016-04-06,84.23819732666016,80.27999877929688,80.9800033569336,81.27999877929688,81.18000030517578
2016-04-07,85.5401840209961,80.33000183105469,80.97000122070312,81.16999816894531,80.80999755859375
2016-04-08,84.85018920898438,81.05999755859375,81.48999786376953,82.18000030517578,81.4000015258789
2016-04-11,85.18795013427734,81.29000091552734,81.58000183105469,82.41999816894531,81.56999969482422
2016-04-12,84.91193389892578,81.77999877929688,81.77999877929688,82.6500015258789,82.26000213623047
2016-04-13,85.3855972290039,82.69000244140625,82.95999908447266,84.22000122070312,83.88999938964844
2016-04-14,85.82020568847656,82.4000015258789,83.56999969482422,83.77999877929688,83.41000366210938
2016-04-15,85.70447540283203,83.18000030517578,83.44999694824219,83.70999908447266,83.47000122070312
2016-04-18,86.13241577148438,83.29000091552734,83.29000091552734,84.5,84.25
2016-04-19,86.53642272949219,83.88999938964844,85.2699966430664,86.54000091552734,84.12000274658203
2016-04-20,86.29948425292969,83.58000183105469,84.38999938964844,84.58000183105469,83.62000274658203
2016-04-21,85.18352508544922,83.1500015258789,83.66000366210938,83.95999908447266,83.29000091552734
2016-04-22,84.24276733398438,82.91000366210938,83.0,83.8499984741211,83.4800033569336
2016-04-25,83.24916076660156,82.62999725341797,83.12999725341797,83.73999786376953,82.66999816894531
2016-04-26,82.97096252441406,82.73999786376953,83.36000061035156,84.16999816894531,84.12999725341797
2016-04-27,82.32416534423828,83.36000061035156,84.27999877929688,84.62999725341797,83.80000305175781
2016-04-28,82.34860229492188,82.18000030517578,83.52999877929688,83.58999633789062,82.37999725341797
2016-04-29,81.4073486328125,81.44000244140625,82.36000061035156,82.58999633789062,81.9000015258789
2016-05-02,80.51581573486328,81.33000183105469,81.95999908447266,82.63999938964844,82.47000122070312
2016-05-03,81.55918884277344,81.0999984741211,82.02999877929688,82.12000274658203,81.51000213623047
2016-05-04,80.87348937988281,80.16000366210938,81.19000244140625,81.61000061035156,80.79000091552734
2016-05-05,80.91820526123047,80.87999725341797,81.02999877929688,81.69999694824219,81.31999969482422
2016-05-06,81.35960388183594,80.83000183105469,80.83000183105469,82.25,82.19999694824219
2016-05-09,81.29342651367188,81.33000183105469,81.77999877929688,82.06999969482422,81.5
2016-05-10,82.18644714355469,81.69000244140625,81.69000244140625,82.41000366210938,82.2699966430664
2016-05-11,83.50277709960938,81.69000244140625,82.25,82.55000305175781,81.80999755859375
2016-05-12,82.7200698852539,81.58000183105469,82.18000030517578,82.87000274658203,82.33000183105469
2016-05-13,82.70059204101562,80.95999908447266,82.16000366210938,82.56999969482422,81.22000122070312
2016-05-16,82.78060913085938,81.41999816894531,81.41999816894531,82.7300033569336,82.31999969482422
2016-05-17,83.97068786621094,81.27999877929688,82.30000305175781,82.87000274658203,81.7699966430664
2016-05-18,83.71286010742188,81.0,81.5199966430664,82.48999786376953,81.66000366210938
2016-05-19,83.3925552368164,80.45999908447266,81.26000213623047,81.62000274658203,81.47000122070312
