,pred,low,open,high,close
2016-01-26,0.0,151.08999633789062,152.77999877929688,155.22999572753906,153.77999877929688
2016-01-27,126.42996978759766,148.8699951171875,154.88999938964844,154.88999938964844,150.47000122070312
2016-01-28,125.21900177001953,145.4199981689453,151.10000610351562,151.7100067138672,148.35000610351562
2016-01-29,125.59175872802734,145.25,149.39999389648438,153.0,152.72999572753906
2016-02-01,128.49732971191406,149.33999633789062,151.30999755859375,153.72000122070312,152.75
2016-02-02,128.865478515625,148.47999572753906,150.47999572753906,151.49000549316406,150.11000061035156
2016-02-03,127.1463394165039,147.07000732421875,150.5,151.17999267578125,150.69000244140625
2016-02-04,127.0224380493164,148.8000030517578,150.5,151.9600067138672,149.91000366210938
2016-02-05,126.92597198486328,143.69000244140625,148.92999267578125,149.38999938964844,145.0399932861328
2016-02-08,124.31072235107422,140.16000366210938,143.5,144.57000732421875,143.0
2016-02-09,121.68094635009766,140.82000732421875,141.02000427246094,145.6300048828125,143.16000366210938
2016-02-10,121.82503509521484,143.9600067138672,145.2100067138672,147.1300048828125,144.80999755859375
2016-02-11,122.20829010009766,140.03999328613278,140.75999450683594,143.49000549316406,141.4600067138672
2016-02-12,121.22760009765625,141.13999938964844,143.1300048828125,144.97000122070312,144.72000122070312
2016-02-16,123.50712585449219,145.67999267578125,146.88999938964844,148.05999755859375,147.14999389648438
2016-02-17,126.03227233886719,147.39999389648438,148.3000030517578,151.52000427246094,151.07000732421875
2016-02-18,127.69954681396484,149.0800018310547,150.7899932861328,152.36000061035156,149.3000030517578
2016-02-19,126.9510726928711,148.25999450683594,148.97999572753906,151.75999450683594,150.1199951171875
2016-02-22,127.71989440917969,146.94000244140625,148.72000122070312,149.77000427246094,148.55999755859375
2016-02-23,129.19973754882812,146.86000061035156,148.14999389648438,149.72000122070312,147.25999450683594
2016-02-24,128.01022338867188,143.91000366210938,145.5,147.27000427246094,147.11000061035156
2016-02-25,128.66482543945312,145.25999450683594,147.36000061035156,148.38999938964844,146.75
2016-02-26,130.36158752441406,146.9499969482422,148.50999450683594,149.5,147.60000610351562
2016-02-29,129.60704040527344,142.22000122070312,146.9600067138672,147.6699981689453,142.27999877929688
2016-03-01,128.51004028320312,142.27999877929688,144.3000030517578,148.4499969482422,148.38999938964844
2016-03-02,131.34385681152344,146.2100067138672,148.0,148.6300048828125,147.49000549316406
2016-03-03,131.44677734375,145.32000732421875,147.22000122070312,147.2899932861328,145.83999633789062
2016-03-04,131.53273010253906,144.5399932861328,147.02999877929688,147.3000030517578,145.97999572753906
2016-03-07,131.30650329589844,144.75999450683594,144.97999572753906,147.8699951171875,147.30999755859375
2016-03-08,131.29165649414062,144.32000732421875,146.88999938964844,147.0,144.6300048828125
2016-03-09,130.2321014404297,139.91000366210938,144.0,144.0800018310547,140.89999389648438
2016-03-10,130.34219360351562,139.02000427246094,142.05999755859375,143.47999572753906,141.02999877929688
2016-03-11,130.49417114257812,142.1699981689453,142.9499969482422,144.99000549316406,144.57000732421875
2016-03-14,132.5577392578125,143.19000244140625,143.86000061035156,145.30999755859375,144.6199951171875
2016-03-15,132.48623657226562,142.8000030517578,144.83999633789062,145.3000030517578,143.2100067138672
2016-03-16,131.7984161376953,141.92999267578125,143.0,147.0,143.97999572753906
2016-03-17,132.45419311523438,141.83999633789062,143.72000122070312,145.8000030517578,144.1300048828125
2016-03-18,132.66390991210938,142.50999450683594,144.97000122070312,146.39999389648438,145.50999450683594
2016-03-21,132.74913024902344,145.02000427246094,145.3000030517578,147.9499969482422,147.00999450683594
2016-03-22,133.20123291015625,146.8300018310547,147.0500030517578,150.99000549316406,150.6199951171875
2016-03-23,133.37452697753906,148.13999938964844,150.30999755859375,151.91000366210938,148.75999450683594
2016-03-24,132.84579467773438,147.60000610351562,148.75999450683594,150.9499969482422,149.24000549316406
2016-03-28,132.63607788085938,147.32000732421875,149.32000732421875,150.36000061035156,148.3699951171875
2016-03-29,132.64637756347656,146.8000030517578,148.4600067138672,149.69000244140625,149.49000549316406
2016-03-30,133.96861267089844,148.3000030517578,149.61000061035156,150.8800048828125,149.47999572753906
2016-03-31,134.4325714111328,149.1300048828125,149.3300018310547,150.9600067138672,149.92999267578125
2016-04-01,134.33250427246094,149.10000610351562,150.02000427246094,154.44000244140625,154.16000366210938
2016-04-04,135.6211395263672,153.6999969482422,154.0,155.9600067138672,154.66000366210938
2016-04-05,135.26731872558594,152.6199951171875,153.67999267578125,155.16000366210938,152.9499969482422
2016-04-06,134.18028259277344,153.52000427246094,154.24000549316406,159.85000610351562,159.66000366210938
2016-04-07,135.74374389648438,156.57000732421875,159.0500030517578,159.97999572753906,157.3800048828125
2016-04-08,134.3111572265625,155.4199981689453,158.24000549316406,159.0,156.4600067138672
2016-04-11,134.52255249023438,155.27999877929688,156.39999389648438,157.75,156.38999938964844
2016-04-12,133.6319580078125,156.11000061035156,156.13999938964844,159.1999969482422,158.60000610351562
2016-04-13,134.48558044433594,158.22999572753906,159.02000427246094,160.88999938964844,160.05999755859375
2016-04-14,135.72137451171875,159.3699951171875,159.80999755859375,160.77000427246094,160.1199951171875
2016-04-15,135.82931518554688,158.4600067138672,160.14999389648438,160.38999938964844,160.1300048828125
2016-04-18,136.30584716796875,159.39999389648438,159.49000549316406,162.10000610351562,161.6999969482422
2016-04-19,137.39892578125,160.33999633789062,160.8000030517578,162.5,162.10000610351562
2016-04-20,137.384521484375,161.8000030517578,163.02000427246094,163.83999633789062,162.75999450683594
2016-04-21,136.88375854492188,162.02999877929688,162.44000244140625,164.5399932861328,164.35000610351562
2016-04-22,136.26547241210938,162.17999267578125,164.52000427246094,164.6999969482422,163.19000244140625
2016-04-25,135.958984375,162.24000549316406,163.14999389648438,163.75,163.4600067138672
2016-04-26,135.77113342285156,162.02000427246094,163.38999938964844,163.91000366210938,162.85000610351562
2016-04-27,136.0070343017578,160.5,162.72000122070312,162.89999389648438,161.0
2016-04-28,136.17080688476562,159.36000061035156,160.22000122070312,163.67999267578125,160.55999755859375
2016-04-29,134.41778564453125,156.3800048828125,159.38999938964844,161.9199981689453,158.3000030517578
2016-05-02,133.9958953857422,157.2100067138672,158.6199951171875,159.4199981689453,158.99000549316406
2016-05-03,135.37677001953125,156.0,158.3699951171875,158.4600067138672,156.35000610351562
2016-05-04,135.01031494140625,153.52999877929688,155.27999877929688,155.86000061035156,154.17999267578125
2016-05-05,134.0884246826172,153.36000061035156,154.1300048828125,156.2100067138672,154.25
2016-05-06,134.21975708007812,151.36000061035156,153.49000549316406,154.4499969482422,153.19000244140625
2016-05-09,134.88751220703125,153.02000427246094,153.6999969482422,156.0800018310547,155.41000366210938
2016-05-10,135.67233276367188,154.9499969482422,155.9499969482422,157.5,157.24000549316406
2016-05-11,137.34048461914062,154.08999633789062,157.72999572753906,158.25,154.17999267578125
2016-05-12,136.00836181640625,151.97000122070312,154.67999267578125,155.0,152.89999389648438
2016-05-13,136.1102752685547,151.22000122070312,151.22000122070312,154.0800018310547,152.35000610351562
2016-05-16,135.19747924804688,151.6999969482422,152.35000610351562,153.86000061035156,153.27000427246094
2016-05-17,136.59933471679688,149.44000244140625,152.4499969482422,152.91000366210938,150.11000061035156
2016-05-18,134.6600341796875,149.2100067138672,149.91000366210938,151.42999267578125,150.8300018310547
2016-05-19,134.78659057617188,147.1199951171875,149.4499969482422,150.22999572753906,148.6699981689453
2016-05-20,134.30279541015625,148.64999389648438,148.9199981689453,151.7100067138672,150.17999267578125
2016-05-23,134.9411163330078,149.14999389648438,150.0399932861328,150.75,149.3000030517578
2016-05-24,134.43963623046875,150.38999938964844,150.7100067138672,152.94000244140625,152.72000122070312
2016-05-25,136.40966796875,153.14999389648438,153.5399932861328,155.83999633789062,155.57000732421875
2016-05-26,137.10768127441406,154.5500030517578,154.9199981689453,156.27999877929688,155.5500030517578
2016-05-27,136.893798828125,155.11000061035156,156.1999969482422,156.8800048828125,156.74000549316406
2016-05-31,137.4879150390625,156.86000061035156,157.4199981689453,158.42999267578125,157.9499969482422
2016-06-01,137.61692810058594,156.6699981689453,157.61000061035156,158.83999633789062,158.0500030517578
2016-06-02,137.85601806640625,157.9499969482422,158.22999572753906,159.8699951171875,159.8699951171875
2016-06-03,138.6528778076172,156.82000732421875,159.86000061035156,159.99000549316406,159.19000244140625
2016-06-06,138.27098083496094,158.88999938964844,159.5800018310547,160.75,160.19000244140625
2016-06-07,138.67262268066406,158.27999877929688,159.1300048828125,159.63999938964844,158.88999938964844
2016-06-08,138.0793914794922,157.5399932861328,158.47999572753906,158.94000244140625,158.0
