date,pred,low,open,high,close,acc
2016-01-27,0.0,148.8699951171875,154.88999938964844,154.88999938964844,150.47000122070312,1.0
2016-01-28,125.21900177001953,145.4199981689453,151.10000610351562,151.7100067138672,148.35000610351562,0.1559218293348485
2016-01-29,125.59175872802734,145.25,149.39999389648438,153.0,152.72999572753906,0.1776876694734194
2016-02-01,128.49732971191406,149.33999633789062,151.30999755859375,153.72000122070312,152.75,0.1587736189072729
2016-02-02,128.865478515625,148.47999572753906,150.47999572753906,151.49000549316406,150.11000061035156,0.14152636072444025
2016-02-03,127.1463394165039,147.07000732421875,150.5,151.17999267578125,150.69000244140625,0.15623905132032218
2016-02-04,127.0224380493164,148.8000030517578,150.5,151.9600067138672,149.91000366210938,0.15267537224787578
2016-02-05,126.92597198486328,143.69000244140625,148.92999267578125,149.38999938964844,145.0399932861328,0.12488983824988499
2016-02-08,124.31072235107422,140.16000366210938,143.5,144.57000732421875,143.0,0.1306942492931873
2016-02-09,121.68094635009766,140.82000732421875,141.02000427246094,145.6300048828125,143.16000366210938,0.15003532245435847
2016-02-10,121.82503509521484,143.9600067138672,145.2100067138672,147.1300048828125,144.80999755859375,0.15872496962151122
2016-02-11,122.20829010009766,140.03999328613278,140.75999450683594,143.49000549316406,141.4600067138672,0.13609299943488765
2016-02-12,121.22760009765625,141.13999938964844,143.1300048828125,144.97000122070312,144.72000122070312,0.16233002297464144
2016-02-16,123.50712585449219,145.67999267578125,146.88999938964844,148.05999755859375,147.14999389648438,0.16067189278053412
2016-02-17,126.03227233886719,147.39999389648438,148.3000030517578,151.52000427246094,151.07000732421875,0.1657359751867679
2016-02-18,127.69954681396484,149.0800018310547,150.7899932861328,152.36000061035156,149.3000030517578,0.1446782035918964
2016-02-19,126.9510726928711,148.25999450683594,148.97999572753906,151.75999450683594,150.1199951171875,0.154336019037505
2016-02-22,127.71989440917969,146.94000244140625,148.72000122070312,149.77000427246094,148.55999755859375,0.14028071817377682
2016-02-23,129.19973754882812,146.86000061035156,148.14999389648438,149.72000122070312,147.25999450683594,0.12264197767010944
2016-02-24,128.01022338867188,143.91000366210938,145.5,147.27000427246094,147.11000061035156,0.12983330257926537
2016-02-25,128.66482543945312,145.25999450683594,147.36000061035156,148.38999938964844,146.75,0.12323798678396508
2016-02-26,130.36158752441406,146.9499969482422,148.50999450683594,149.5,147.60000610351562,0.11679144895842228
2016-02-29,129.60704040527344,142.22000122070312,146.9600067138672,147.6699981689453,142.27999877929688,0.08907055441911822
2016-03-01,128.51004028320312,142.27999877929688,144.3000030517578,148.4499969482422,148.38999938964844,0.13397101683546556
2016-03-02,131.34385681152344,146.2100067138672,148.0,148.6300048828125,147.49000549316406,0.10947283260077562
2016-03-03,131.44677734375,145.32000732421875,147.22000122070312,147.2899932861328,145.83999633789062,0.09869184966786186
2016-03-04,131.53273010253906,144.5399932861328,147.02999877929688,147.3000030517578,145.97999572753906,0.09896743422273255
2016-03-07,131.30650329589844,144.75999450683594,144.97999572753906,147.8699951171875,147.30999755859375,0.10863820872938235
2016-03-08,131.29165649414062,144.32000732421875,146.88999938964844,147.0,144.6300048828125,0.09222393651634989
2016-03-09,130.2321014404297,139.91000366210938,144.0,144.0800018310547,140.89999389648438,0.07571251183936967
2016-03-10,130.34213256835938,139.02000427246094,142.05999755859375,143.47999572753906,141.02999877929688,0.07578434590830098
2016-03-11,130.49417114257812,142.1699981689453,142.9499969482422,144.99000549316406,144.57000732421875,0.09736346038963369
2016-03-14,132.55775451660156,143.19000244140625,143.86000061035156,145.30999755859375,144.6199951171875,0.08340645144408797
2016-03-15,132.48623657226562,142.8000030517578,144.83999633789062,145.3000030517578,143.2100067138672,0.0748814303390656
2016-03-16,131.7984161376953,141.92999267578125,143.0,147.0,143.97999572753906,0.084606056058618
2016-03-17,132.45419311523438,141.83999633789062,143.72000122070312,145.8000030517578,144.1300048828125,0.08100889039080623
2016-03-18,132.66390991210938,142.50999450683594,144.97000122070312,146.39999389648438,145.50999450683594,0.08828317696158709
2016-03-21,132.74913024902344,145.02000427246094,145.3000030517578,147.9499969482422,147.00999450683594,0.09700608659739371
2016-03-22,133.20123291015625,146.8300018310547,147.0500030517578,150.99000549316406,150.6199951171875,0.11564707722556264
2016-03-23,133.37452697753906,148.13999938964844,150.30999755859375,151.91000366210938,148.75999450683594,0.1034247653766206
2016-03-24,132.84579467773438,147.60000610351562,148.75999450683594,150.9499969482422,149.24000549316406,0.10985131474134543
2016-03-28,132.63607788085938,147.32000732421875,149.32000732421875,150.36000061035156,148.3699951171875,0.10604514223985086
2016-03-29,132.64637756347656,146.8000030517578,148.4600067138672,149.69000244140625,149.49000549316406,0.11267394013479873
2016-03-30,133.96861267089844,148.3000030517578,149.61000061035156,150.8800048828125,149.47999572753906,0.1037689557130682
2016-03-31,134.4325714111328,149.1300048828125,149.3300018310547,150.9600067138672,149.92999267578125,0.10336438352372303
2016-04-01,134.33250427246094,149.10000610351562,150.02000427246094,154.44000244140625,154.16000366210938,0.1286163655853739
2016-04-04,135.6211395263672,153.6999969482422,154.0,155.9600067138672,154.66000366210938,0.12310140750634534
2016-04-05,135.26731872558594,152.6199951171875,153.67999267578125,155.16000366210938,152.9499969482422,0.1156108439063259
2016-04-06,134.18028259277344,153.52000427246094,154.24000549316406,159.85000610351562,159.66000366210938,0.1595873762051203
2016-04-07,135.74374389648438,156.57000732421875,159.0500030517578,159.97999572753906,157.3800048828125,0.13747782637596692
2016-04-08,134.3111572265625,155.4199981689453,158.24000549316406,159.0,156.4600067138672,0.14156237080962375
2016-04-11,134.52255249023438,155.27999877929688,156.39999389648438,157.75,156.38999938964844,0.1398263762693095
2016-04-12,133.6319580078125,156.11000061035156,156.13999938964844,159.1999969482422,158.60000610351562,0.1574277877354361
2016-04-13,134.48558044433594,158.22999572753906,159.02000427246094,160.88999938964844,160.05999755859375,0.15978019183022724
2016-04-14,135.72137451171875,159.3699951171875,159.80999755859375,160.77000427246094,160.1199951171875,0.15237710060890308
2016-04-15,135.82931518554688,158.4600067138672,160.14999389648438,160.38999938964844,160.1300048828125,0.15175600422325305
2016-04-18,136.30584716796875,159.39999389648438,159.49000549316406,162.10000610351562,161.6999969482422,0.1570448377213126
2016-04-19,137.39892578125,160.33999633789062,160.8000030517578,162.5,162.10000610351562,0.1523817359173431
2016-04-20,137.384521484375,161.8000030517578,163.02000427246094,163.83999633789062,162.75999450683594,0.15590731063458696
2016-04-21,136.88375854492188,162.02999877929688,162.44000244140625,164.5399932861328,164.35000610351562,0.16712045353557317
2016-04-22,136.26547241210938,162.17999267578125,164.52000427246094,164.6999969482422,163.19000244140625,0.16498884506705117
2016-04-25,135.958984375,162.24000549316406,163.14999389648438,163.75,163.4600067138672,0.1682431249804551
2016-04-26,135.7711181640625,162.02000427246094,163.38999938964844,163.91000366210938,162.85000610351562,0.1662811601139298
2016-04-27,136.0070343017578,160.5,162.72000122070312,162.89999389648438,161.0,0.15523581179032414
2016-04-28,136.1708526611328,159.36000061035156,160.22000122070312,163.67999267578125,160.55999755859375,0.15190050615540474
2016-04-29,134.41778564453125,156.3800048828125,159.38999938964844,161.9199981689453,158.3000030517578,0.15086681583586595
2016-05-02,133.9958953857422,157.2100067138672,158.6199951171875,159.4199981689453,158.99000549316406,0.15720554276285326
2016-05-03,135.37677001953125,156.0,158.3699951171875,158.4600067138672,156.35000610351562,0.13414285427081143
2016-05-04,135.01031494140625,153.52999877929688,155.27999877929688,155.86000061035156,154.17999267578125,0.12433310834750216
2016-05-05,134.0884246826172,153.36000061035156,154.1300048828125,156.2100067138672,154.25,0.1307071333379761
2016-05-06,134.21975708007812,151.36000061035156,153.49000549316406,154.4499969482422,153.19000244140625,0.1238347480840603
2016-05-09,134.88751220703125,153.02000427246094,153.6999969482422,156.0800018310547,155.41000366210938,0.1320538637892184
2016-05-10,135.67233276367188,154.9499969482422,155.9499969482422,157.5,157.24000549316406,0.13716402935657385
2016-05-11,137.34048461914062,154.08999633789062,157.72999572753906,158.25,154.17999267578125,0.10921980060053403
2016-05-12,136.00836181640625,151.97000122070312,154.67999267578125,155.0,152.89999389648438,0.11047503436471041
2016-05-13,136.1102752685547,151.22000122070312,151.22000122070312,154.0800018310547,152.35000610351562,0.10659488142013399
2016-05-16,135.19747924804688,151.6999969482422,152.35000610351562,153.86000061035156,153.27000427246094,0.11791299354495598
2016-05-17,136.59933471679688,149.44000244140625,152.4499969482422,152.91000366210938,150.11000061035156,0.0900051018494433
2016-05-18,134.6600341796875,149.2100067138672,149.91000366210938,151.42999267578125,150.8300018310547,0.10720657332802552
2016-05-19,134.78659057617188,147.1199951171875,149.4499969482422,150.22999572753906,148.6699981689453,0.09338405706440273
2016-05-20,134.30279541015625,148.64999389648438,148.9199981689453,151.7100067138672,150.17999267578125,0.10572112158709296
2016-05-23,134.9411163330078,149.14999389648438,150.0399932861328,150.75,149.3000030517578,0.09617472488444763
2016-05-24,134.43963623046875,150.38999938964844,150.7100067138672,152.94000244140625,152.72000122070312,0.11969856498243821
2016-05-25,136.40966796875,153.14999389648438,153.5399932861328,155.83999633789062,155.57000732421875,0.12316216785628394
2016-05-26,137.10768127441406,154.5500030517578,154.9199981689453,156.27999877929688,155.5500030517578,0.11856201488602504
2016-05-27,136.893798828125,155.11000061035156,156.1999969482422,156.8800048828125,156.74000549316406,0.12661864214305274
2016-05-31,137.4879150390625,156.86000061035156,157.4199981689453,158.42999267578125,157.9499969482422,0.1295478461825156
2016-06-01,137.61692810058594,156.6699981689453,157.61000061035156,158.83999633789062,158.0500030517578,0.12928234455320134
2016-06-02,137.85601806640625,157.9499969482422,158.22999572753906,159.8699951171875,159.8699951171875,0.13769924140327033
2016-06-03,138.6528778076172,156.82000732421875,159.86000061035156,159.99000549316406,159.19000244140625,0.12901014083059803
2016-06-06,138.27098083496094,158.88999938964844,159.5800018310547,160.75,160.19000244140625,0.13683139567004363
2016-06-07,138.67262268066406,158.27999877929688,159.1300048828125,159.63999938964844,158.88999938964844,0.12724134172475504
2016-06-08,138.0793914794922,157.5399932861328,158.47999572753906,158.94000244140625,158.0,0.12607980076270767
2016-06-09,138.6460418701172,156.0,157.75999450683594,158.97999572753906,156.77999877929688,0.1156649894780731
2016-06-10,138.40313720703125,153.63999938964844,155.25999450683594,156.32000732421875,154.77999877929688,0.105807350442079
2016-06-13,137.05947875976562,152.99000549316406,155.05999755859375,156.1199951171875,153.0800018310547,0.10465457851881896
2016-06-14,135.97344970703125,151.63999938964844,152.74000549316406,153.47999572753906,152.99000549316406,0.11122658458165197
2016-06-15,135.93844604492188,151.82000732421875,153.1300048828125,154.0800018310547,151.89999389648438,0.10507931858404057
2016-06-16,135.5868682861328,150.6999969482422,151.67999267578125,152.89999389648438,152.3000030517578,0.10973824314333853
2016-06-17,136.04063415527344,149.5500030517578,152.61000061035156,152.75999450683594,149.6199951171875,0.09075899883085975
2016-06-20,135.1554718017578,150.3699951171875,151.7899932861328,152.69000244140625,150.64999389648438,0.10285112992021268
2016-06-21,136.01947021484375,148.5,151.13999938964844,151.47000122070312,149.4199981689453,0.08968363082798284
2016-06-22,136.03564453125,149.0,149.0800018310547,152.17999267578125,149.80999755859375,0.09194548596101752
2016-06-23,136.12567138671875,150.6300048828125,151.2100067138672,152.39999389648438,152.27000427246094,0.10602438059208749
2016-06-24,137.94454956054688,146.02999877929688,147.1999969482422,149.3000030517578,146.4499969482422,0.058077484226246014
