date,pred,low,open,high,close,acc
2016-01-27,0.0,207.0,209.88999938964844,211.63999938964844,207.8600006103516,1.0
2016-01-28,250.64906311035156,206.1699981689453,208.4900054931641,209.42999267578125,206.66000366210938,0.21285715024066593
2016-01-29,251.4420623779297,206.1199951171875,207.8300018310547,211.0500030517578,211.0,0.19166854207549616
2016-02-01,258.0699157714844,208.8699951171875,209.25999450683597,211.33999633789062,209.8000030517578,0.2300758437444748
2016-02-02,258.9322204589844,207.63999938964844,209.5,210.97999572753903,210.4499969482422,0.23037407561790482
2016-02-03,256.0494384765625,210.1300048828125,212.0,213.63999938964844,212.9199981689453,0.20256171650628765
2016-02-04,256.37432861328125,209.27999877929688,212.5,213.3800048828125,210.2100067138672,0.21961048677502698
2016-02-05,255.82977294921875,209.57000732421875,210.33999633789062,212.57000732421875,211.94000244140625,0.20708582618775065
2016-02-08,251.55435180664062,209.3000030517578,209.3300018310547,215.1499938964844,214.52999877929688,0.17258356984112735
2016-02-09,247.2052459716797,212.2400054931641,213.1199951171875,217.3300018310547,215.97999572753903,0.14457473313191294
2016-02-10,247.70567321777344,213.6199951171875,216.00999450683597,217.44000244140625,213.9499969482422,0.15777367025481787
2016-02-11,248.45497131347656,203.6499938964844,211.6699981689453,212.75,207.17999267578125,0.1992228018961613
2016-02-12,244.7703857421875,205.5500030517578,208.30999755859372,209.9199981689453,206.0800018310547,0.18774448547827247
2016-02-16,248.56011962890625,206.8500061035156,207.5200042724609,209.4900054931641,209.0,0.18928286903782895
2016-02-17,252.6243133544922,209.1000061035156,210.0,212.97000122070312,212.7400054931641,0.18747911455990673
2016-02-18,257.5372009277344,212.0,212.25,215.5,214.1999969482422,0.20232121660563746
2016-02-19,256.2879943847656,212.6999969482422,214.50999450683597,214.7400054931641,213.6199951171875,0.19973785339790567
2016-02-22,257.1068420410156,213.6199951171875,213.6199951171875,216.77999877929688,215.00999450683597,0.19579018933857628
2016-02-23,259.51019287109375,213.8699951171875,214.8300018310547,215.7400054931641,215.1499938964844,0.20618266434138255
2016-02-24,257.0170593261719,213.5,213.5800018310547,216.9900054931641,216.6300048828125,0.18643333579393598
2016-02-25,257.68426513671875,216.3800048828125,217.0,220.13999938964844,220.02999877929688,0.17113242088044248
2016-02-26,260.7454833984375,217.1100006103516,219.22000122070312,219.75,217.2400054931641,0.20026457744976628
2016-02-29,260.1261901855469,215.72999572753903,216.6699981689453,218.1000061035156,215.7899932861328,0.2054599299265246
2016-03-01,258.3941955566406,214.8800048828125,216.58999633789062,218.3500061035156,218.1300048828125,0.18458804278420815
2016-03-02,263.2442321777344,215.77999877929688,218.08999633789062,218.8600006103516,217.1999969482422,0.2119900362635103
2016-03-03,263.9573974609375,215.5399932861328,216.47999572753903,218.6199951171875,218.5200042724609,0.20793241945860086
2016-03-04,264.4930725097656,217.55999755859372,217.91000366210938,219.0800018310547,218.72000122070312,0.20927702557423822
2016-03-07,264.6657409667969,215.3000030517578,217.5,218.3800048828125,215.83999633789062,0.22621268280819976
2016-03-08,264.57879638671875,210.8999938964844,213.9499969482422,216.2100067138672,215.33999633789062,0.22865608287448552
2016-03-09,262.1502990722656,215.7400054931641,216.75,217.9199981689453,216.41000366210938,0.2113594318013719
2016-03-10,263.0070495605469,215.6699981689453,216.94000244140625,218.5200042724609,216.55999755859372,0.21447660013657957
2016-03-11,263.5921936035156,215.9600067138672,218.0,218.88999938964844,217.0500030517578,0.21443072977363353
2016-03-14,268.2164611816406,215.6199951171875,215.6199951171875,217.50999450683597,216.6000061035156,0.2383031099890964
2016-03-15,267.54669189453125,214.80999755859372,215.33999633789062,217.32000732421875,217.0500030517578,0.23265002595154066
2016-03-16,266.4473876953125,216.2899932861328,217.13999938964844,218.94000244140625,218.19000244140625,0.22117138601190267
2016-03-17,268.3135070800781,217.4199981689453,218.27999877929688,219.94000244140625,219.25,0.22377882362635404
2016-03-18,269.8687438964844,218.3699951171875,220.0,221.08999633789062,220.91000366210938,0.22162301128408535
2016-03-21,270.96630859375,220.41000366210938,220.41000366210938,223.19000244140625,221.25999450683597,0.2246511584604524
2016-03-22,271.073486328125,220.5,221.0500030517578,222.72999572753903,220.72999572753903,0.22807725082697014
2016-03-23,271.04119873046875,220.6199951171875,220.88999938964844,222.5399932861328,221.25999450683597,0.22498962966436648
2016-03-24,269.3526611328125,217.13999938964844,221.0500030517578,221.5,218.0,0.23556266574684634
2016-03-28,268.8584289550781,218.33999633789062,218.80999755859372,219.5500030517578,219.05999755859372,0.2273278186409384
2016-03-29,269.3131408691406,218.42999267578125,219.0,220.9199981689453,220.75999450683597,0.21993634521856803
2016-03-30,272.50238037109375,221.7899932861328,222.0,223.8600006103516,222.9600067138672,0.2222029609139998
2016-03-31,272.9763488769531,221.08999633789062,222.6499938964844,223.3300018310547,221.5,0.2323988662616394
