date,pred,low,open,high,close
2016-01-26,0.0,134.33000183105472,137.10000610351562,137.44999694824222,135.41999816894528
2016-01-27,145.58248901367188,129.8800048828125,135.41000366210938,135.41000366210938,131.44000244140622
2016-01-28,143.9293212890625,129.11000061035156,132.08999633789062,133.19999694824222,129.83000183105472
2016-01-29,144.15968322753906,130.08000183105472,130.22000122070312,133.60000610351562,133.60000610351562
2016-02-01,147.96974182128906,132.55999755859378,133.33999633789062,135.21000671386722,133.22999572753906
2016-02-02,148.25267028808594,130.99000549316406,133.19999694824222,133.19999694824222,131.89999389648438
2016-02-03,146.19082641601562,130.69999694824222,132.03999328613278,133.05000305175778,132.5
2016-02-04,146.6595916748047,130.60000610351562,130.60000610351562,134.97000122070312,134.77000427246094
2016-02-05,145.8981170654297,131.69999694824222,133.66000366210938,135.11000061035156,133.05000305175778
2016-02-08,143.2109832763672,124.12000274658205,132.1199951171875,132.30999755859378,124.95999908447266
2016-02-09,140.94216918945312,123.54000091552734,124.48999786376952,129.11000061035156,128.17999267578122
2016-02-10,140.73304748535156,128.0,128.6300048828125,131.07000732421878,129.5
2016-02-11,141.0382843017578,127.87999725341795,127.95999908447266,130.27999877929688,128.0
2016-02-12,138.8622589111328,127.44000244140624,128.72999572753906,130.5,130.30000305175778
2016-02-16,141.2944793701172,130.64999389648438,131.77999877929688,134.36000061035156,134.17999267578122
2016-02-17,143.4336700439453,133.00999450683594,134.66000366210938,136.27000427246094,135.85000610351562
2016-02-18,145.97390747070312,135.0,135.60000610351562,137.17999267578122,135.64999389648438
2016-02-19,144.64796447753906,133.61000061035156,137.0,137.0,133.94000244140622
2016-02-22,145.0581512451172,135.30000305175778,135.33999633789062,138.11000061035156,136.36000061035156
2016-02-23,146.56399536132812,135.69000244140622,135.69000244140622,138.00999450683594,137.83999633789062
2016-02-24,145.06988525390625,135.46000671386722,137.49000549316406,137.77999877929688,137.24000549316406
2016-02-25,145.96836853027344,137.10000610351562,137.67999267578122,140.47999572753906,140.32000732421878
2016-02-26,147.4098663330078,140.00999450683594,140.17999267578122,143.22999572753906,141.25
2016-02-29,147.19639587402344,139.58000183105472,140.44999694824222,142.6699981689453,139.61000061035156
2016-03-01,146.10862731933594,137.47000122070312,140.63999938964844,140.97000122070312,138.52999877929688
2016-03-02,148.98910522460938,137.57000732421878,138.05000305175778,140.85000610351562,140.5
2016-03-03,149.60452270507812,138.69999694824222,139.8800048828125,141.25999450683594,140.42999267578122
2016-03-04,150.11448669433594,137.75,139.60000610351562,140.5,138.94000244140622
2016-03-07,150.19471740722656,137.99000549316406,138.0,141.02999877929688,140.47000122070312
2016-03-08,150.2020263671875,139.05000305175778,139.55999755859378,141.00999450683594,139.91999816894528
2016-03-09,148.38340759277344,138.91000366210938,140.8800048828125,142.0,140.08999633789062
2016-03-10,148.8389129638672,139.53999328613278,140.0,142.85000610351562,142.1300048828125
2016-03-11,149.2489471435547,142.1699981689453,142.4499969482422,144.8000030517578,144.6199951171875
2016-03-14,151.98043823242188,143.6300048828125,143.6300048828125,145.75,145.27000427246094
2016-03-15,151.3817596435547,143.35000610351562,144.17999267578125,145.1199951171875,143.38999938964844
2016-03-16,150.58998107910156,139.92999267578122,143.00999450683594,144.2100067138672,141.9499969482422
2016-03-17,151.39588928222656,136.66999816894528,141.89999389648438,141.94000244140625,137.80000305175778
2016-03-18,151.83612060546875,137.55999755859378,138.02000427246094,141.22000122070312,139.52999877929688
2016-03-21,152.48179626464844,137.53999328613278,139.03999328613278,139.94999694824222,138.14999389648438
2016-03-22,152.74435424804688,136.91000366210938,137.77999877929688,139.77999877929688,138.94999694824222
2016-03-23,152.9809112548828,137.47999572753906,139.25,139.94000244140622,137.8699951171875
2016-03-24,152.1869659423828,136.97000122070312,137.08999633789062,138.28999328613278,137.94999694824222
2016-03-28,151.74334716796875,137.17999267578122,138.25999450683594,138.67999267578122,137.61000061035156
2016-03-29,151.84115600585938,137.07000732421878,137.33999633789062,138.72000122070312,138.07000732421878
2016-03-30,153.62632751464844,137.35000610351562,138.52999877929688,140.22000122070312,137.46000671386722
2016-03-31,153.6021270751953,136.17999267578122,137.60000610351562,138.41999816894528,137.24000549316406
2016-04-01,153.59957885742188,135.13999938964844,136.72000122070312,137.6300048828125,137.16000366210938
2016-04-04,155.1123504638672,136.3699951171875,137.0,141.66000366210938,141.22999572753906
2016-04-05,154.7213897705078,135.47000122070312,140.97000122070312,141.2100067138672,135.49000549316406
2016-04-06,153.30038452148438,132.46000671386722,135.16999816894528,136.16999816894528,135.19999694824222
2016-04-07,155.2434844970703,131.00999450683594,133.13999938964844,135.46000671386722,131.86000061035156
2016-04-08,153.81248474121094,129.44999694824222,132.60000610351562,133.25,130.41000366210938
2016-04-11,154.3506317138672,130.32000732421878,130.3800048828125,132.69999694824222,132.05000305175778
2016-04-12,153.69529724121094,131.96000671386722,131.97000122070312,136.30999755859378,135.77999877929688
2016-04-13,155.2266387939453,135.57000732421878,136.24000549316406,139.8800048828125,137.0
2016-04-14,156.10572814941406,134.94999694824222,137.08999633789062,137.28999328613278,135.0
2016-04-15,155.7870635986328,134.83999633789062,135.66999816894528,137.64999389648438,136.64999389648438
2016-04-18,156.17520141601562,135.92999267578122,135.97999572753906,137.58000183105472,137.1199951171875
2016-04-19,157.3294219970703,137.5,138.19000244140622,139.94999694824222,139.8699951171875
2016-04-20,157.26084899902344,139.05000305175778,139.80999755859378,142.91000366210938,141.27000427246094
2016-04-21,156.7242889404297,139.72999572753906,141.35000610351562,142.82000732421875,140.33999633789062
2016-04-22,155.7694549560547,140.02999877929688,140.58000183105472,142.11000061035156,141.82000732421875
2016-04-25,155.91648864746094,140.24000549316406,141.5,141.77000427246094,140.25
