date,pred,low,open,high,close,acc
2016-01-27,0.0,129.8800048828125,135.41000366210938,135.41000366210938,131.44000244140622,1.0
2016-01-28,143.9293212890625,129.11000061035156,132.08999633789062,133.19999694824222,129.83000183105472,0.10859831517490816
2016-01-29,144.15968322753906,130.08000183105472,130.22000122070312,133.60000610351562,133.60000610351562,0.079039495820394
2016-02-01,147.96974182128906,132.55999755859378,133.33999633789062,135.21000671386722,133.22999572753906,0.11063384047458352
2016-02-02,148.25267028808594,130.99000549316406,133.19999694824222,133.19999694824222,131.89999389648438,0.12397784039652955
2016-02-03,146.19082641601562,130.69999694824222,132.03999328613278,133.05000305175778,132.5,0.10332699181898584
2016-02-04,146.6595916748047,130.60000610351562,130.60000610351562,134.97000122070312,134.77000427246094,0.08822131798932711
2016-02-05,145.8981170654297,131.69999694824222,133.66000366210938,135.11000061035156,133.05000305175778,0.0965660557608094
2016-02-08,143.2109832763672,124.12000274658205,132.1199951171875,132.30999755859378,124.95999908447266,0.146054612080758
2016-02-09,140.94216918945312,123.54000091552734,124.48999786376952,129.11000061035156,128.17999267578122,0.09956449713609036
2016-02-10,140.73304748535156,128.0,128.6300048828125,131.07000732421878,129.5,0.08674167942356419
2016-02-11,141.0382843017578,127.87999725341795,127.95999908447266,130.27999877929688,128.0,0.10186159610748291
2016-02-12,138.8622589111328,127.44000244140624,128.72999572753906,130.5,130.30000305175778,0.06571186230881305
2016-02-16,141.2944793701172,130.64999389648438,131.77999877929688,134.36000061035156,134.17999267578122,0.053021963650919865
2016-02-17,143.4336700439453,133.00999450683594,134.66000366210938,136.27000427246094,135.85000610351562,0.0558238027214445
2016-02-18,145.97390747070312,135.0,135.60000610351562,137.17999267578122,135.64999389648438,0.07610699623102832
2016-02-19,144.64796447753906,133.61000061035156,137.0,137.0,133.94000244140622,0.07994595969055007
2016-02-22,145.0581512451172,135.30000305175778,135.33999633789062,138.11000061035156,136.36000061035156,0.06378813871980371
2016-02-23,146.56399536132812,135.69000244140622,135.69000244140622,138.00999450683594,137.83999633789062,0.06329076650620437
2016-02-24,145.06988525390625,135.46000671386722,137.49000549316406,137.77999877929688,137.24000549316406,0.05705245881188918
2016-02-25,145.96836853027344,137.10000610351562,137.67999267578122,140.47999572753906,140.32000732421878,0.04025342724650621
2016-02-26,147.4098663330078,140.00999450683594,140.17999267578122,143.22999572753906,141.25,0.04360967315403761
2016-02-29,147.19639587402344,139.58000183105472,140.44999694824222,142.6699981689453,139.61000061035156,0.0543399128322142
2016-03-01,146.10862731933594,137.47000122070312,140.63999938964844,140.97000122070312,138.52999877929688,0.05470749012358815
2016-03-02,148.98910522460938,137.57000732421878,138.05000305175778,140.85000610351562,140.5,0.060420677755226866
2016-03-03,149.60452270507812,138.69999694824222,139.8800048828125,141.25999450683594,140.42999267578122,0.06533169912269858
2016-03-04,150.11448669433594,137.75,139.60000610351562,140.5,138.94000244140622,0.08042668818609111
2016-03-07,150.19471740722656,137.99000549316406,138.0,141.02999877929688,140.47000122070312,0.06922984339726883
2016-03-08,150.2020263671875,139.05000305175778,139.55999755859378,141.00999450683594,139.91999816894528,0.07348505097768271
2016-03-09,148.38340759277344,138.91000366210938,140.8800048828125,142.0,140.08999633789062,0.05920059584325697
2016-03-10,148.8389129638672,139.53999328613278,140.0,142.85000610351562,142.1300048828125,0.047202616270830666
2016-03-11,149.2489471435547,142.1699981689453,142.4499969482422,144.8000030517578,144.6199951171875,0.032007690379302574
2016-03-14,151.9804229736328,143.6300048828125,143.6300048828125,145.75,145.27000427246094,0.04619273424530338
2016-03-15,151.3817596435547,143.35000610351562,144.17999267578125,145.1199951171875,143.38999938964844,0.05573443258193631
2016-03-16,150.58998107910156,139.92999267578122,143.00999450683594,144.2100067138672,141.9499969482422,0.06086639180421882
2016-03-17,151.39588928222656,136.66999816894528,141.89999389648438,141.94000244140625,137.80000305175778,0.09866390369644733
2016-03-18,151.83612060546875,137.55999755859378,138.02000427246094,141.22000122070312,139.52999877929688,0.08819696075277131
2016-03-21,152.48179626464844,137.53999328613278,139.03999328613278,139.94999694824222,138.14999389648438,0.10374088310784049
2016-03-22,152.74435424804688,136.91000366210938,137.77999877929688,139.77999877929688,138.94999694824222,0.09927569343483289
2016-03-23,152.9809112548828,137.47999572753906,139.25,139.94000244140622,137.8699951171875,0.10960264504870151
2016-03-24,152.1869659423828,136.97000122070312,137.08999633789062,138.28999328613278,137.94999694824222,0.10320383696334694
2016-03-28,151.74334716796875,137.17999267578122,138.25999450683594,138.67999267578122,137.61000061035156,0.10270580986069716
