,pred,low,open,high,close
2016-01-26,0.0,58.540000915527344,60.040000915527344,61.38000106811523,60.0099983215332
2016-01-27,133.4255828857422,60.7400016784668,61.5,62.362998962402344,60.849998474121094
2016-01-28,132.77755737304688,58.349998474121094,61.349998474121094,61.63000106811523,59.45000076293945
2016-01-29,133.5331268310547,59.099998474121094,59.959999084472656,60.18000030517578,60.02999877929688
2016-02-01,136.2115020751953,57.0099983215332,59.56000137329102,59.56000137329102,59.2599983215332
2016-02-02,136.24740600585938,53.52000045776367,59.0,60.75,57.63999938964844
2016-02-03,134.81106567382812,58.5,58.77999877929688,62.47999954223633,61.95000076293945
2016-02-04,134.5708770751953,61.59000015258789,61.86999893188477,63.27999877929688,62.36999893188477
2016-02-05,133.9341583251953,59.02999877929688,62.04999923706055,62.04999923706055,59.22000122070313
2016-02-08,132.01646423339844,52.66999816894531,58.27999877929688,58.47000122070313,53.959999084472656
2016-02-09,129.8968963623047,52.50500106811523,53.54999923706055,54.99499893188477,53.0
2016-02-10,129.81085205078125,52.84700012207031,53.52999877929688,55.18000030517578,53.56999969482422
2016-02-11,130.00120544433594,52.77000045776367,53.13000106811523,54.9000015258789,54.36999893188477
2016-02-12,128.25865173339844,54.66999816894531,55.0,56.70000076293945,56.2400016784668
2016-02-16,130.1439971923828,57.099998474121094,57.099998474121094,59.33000183105469,59.1500015258789
2016-02-17,131.9614715576172,58.86999893188477,59.5,61.11999893188477,59.86000061035156
2016-02-18,133.57562255859375,57.72999954223633,60.13999938964844,60.38000106811523,58.1500015258789
2016-02-19,133.06814575195312,61.56999969482422,61.9900016784668,67.25,65.0
2016-02-22,133.64588928222656,65.05000305175781,66.0,66.66999816894531,65.40000152587889
2016-02-23,134.7666473388672,65.05000305175781,65.90000152587889,67.05999755859375,65.95999908447266
2016-02-24,133.79246520996094,65.06999969482422,66.34999847412111,67.52999877929689,67.43000030517578
2016-02-25,134.2844696044922,66.52999877929689,67.72000122070311,68.87000274658203,67.66000366210939
2016-02-26,135.96273803710938,67.23000335693361,67.5,69.37000274658203,69.01999664306639
2016-02-29,135.92454528808594,68.5,69.01000213623047,69.98999786376953,68.54000091552734
2016-03-01,135.0575408935547,66.75,68.76999664306639,69.26999664306639,69.23999786376953
2016-03-02,137.7003631591797,66.25,68.08999633789061,68.19000244140625,66.69999694824219
2016-03-03,137.69314575195312,65.15499877929689,66.23999786376953,67.59200286865234,67.09999847412111
2016-03-04,138.30392456054688,64.23000335693361,67.13999938964844,67.69999694824219,64.25
2016-03-07,138.47361755371094,63.06000137329102,64.16000366210939,65.62999725341797,64.40000152587889
2016-03-08,138.400390625,61.7599983215332,64.19000244140625,64.45999908447266,61.88000106811523
2016-03-09,137.18238830566406,61.93999862670898,62.52999877929688,64.08999633789061,63.7400016784668
2016-03-10,137.7398223876953,60.36000061035156,63.61000061035156,65.09999847412111,61.11000061035156
2016-03-11,137.7256317138672,61.20000076293945,61.41999816894531,63.02999877929688,62.81000137329102
2016-03-14,139.5623016357422,55.6500015258789,61.81999969482422,61.81999969482422,56.52999877929688
2016-03-15,139.1674346923828,56.02000045776367,56.52999877929688,57.31999969482422,56.099998474121094
2016-03-16,138.69544982910156,55.0009994506836,55.52000045776367,58.33000183105469,57.7599983215332
2016-03-17,139.5564727783203,56.25,57.540000915527344,59.02999877929688,58.5099983215332
2016-03-18,140.04464721679688,58.08000183105469,58.459999084472656,59.47999954223633,58.36999893188477
2016-03-21,140.57101440429688,58.27000045776367,58.75,61.33000183105469,60.79999923706055
2016-03-22,140.84092712402344,59.40999984741211,60.09000015258789,60.65900039672852,59.5099983215332
2016-03-23,141.1802215576172,59.0,59.47999954223633,60.68999862670898,59.47000122070313
2016-03-24,140.7330322265625,58.41999816894531,58.72999954223633,59.95000076293945,59.0099983215332
2016-03-28,140.62130737304688,58.43999862670898,59.34000015258789,59.88999938964844,59.08000183105469
2016-03-29,140.7711639404297,57.88999938964844,59.18999862670898,62.40999984741211,61.88999938964844
2016-03-30,142.3852081298828,61.1500015258789,62.68999862670898,62.77999877929688,62.40999984741211
2016-03-31,142.3020477294922,61.77000045776367,62.34000015258789,63.974998474121094,63.099998474121094
2016-04-01,142.2903594970703,60.599998474121094,62.36999893188477,63.0,62.13999938964844
2016-04-04,143.59596252441406,61.95000076293945,62.20000076293945,63.790000915527344,63.36999893188477
2016-04-05,143.1383056640625,61.790000915527344,63.06999969482422,63.5,62.61999893188477
2016-04-06,141.82139587402344,62.2400016784668,62.91999816894531,65.0,64.94000244140625
2016-04-07,143.33877563476562,63.20000076293945,64.68000030517578,65.19999694824219,64.12000274658203
2016-04-08,142.1604766845703,63.9900016784668,64.54000091552734,66.19000244140625,65.01000213623047
2016-04-11,142.52415466308594,63.52000045776367,64.95999908447266,65.19999694824219,63.56000137329102
2016-04-12,141.9119110107422,61.54999923706055,63.13999938964844,63.59400177001953,61.86999893188477
2016-04-13,142.74896240234375,61.89099884033203,62.58000183105469,64.76000213623047,64.66999816894531
2016-04-14,143.72393798828125,63.06000137329102,64.40000152587889,64.95999908447266,64.48999786376953
2016-04-15,143.5029754638672,62.6500015258789,63.86999893188477,64.01999664306639,63.38999938964844
2016-04-18,143.9197998046875,62.4000015258789,62.97999954223633,64.76000213623047,63.88000106811523
