,pred,low,open,high,close
2016-01-26,0.0,58.09000015258789,58.4000015258789,59.65999984741211,59.15999984741211
2016-01-27,62.11278533935547,57.459999084472656,58.43000030517578,59.88999938964844,58.31999969482422
2016-01-28,61.13322067260742,58.56999969482422,62.0099983215332,62.45000076293945,61.08000183105469
2016-01-29,61.506893157958984,60.7599983215332,61.68999862670898,62.290000915527344,62.2400016784668
2016-02-01,62.92115783691406,61.38000106811523,61.97000122070313,63.08000183105469,62.70000076293945
2016-02-02,63.51639175415039,60.47999954223633,61.27999877929688,61.54999923706055,60.66999816894531
2016-02-03,62.64646911621094,59.79999923706055,61.47000122070313,63.599998474121094,63.27000045776367
2016-02-04,62.17169952392578,63.599998474121094,63.599998474121094,66.98999786376953,65.95999908447266
2016-02-05,62.69175720214844,65.18000030517578,65.66999816894531,66.76000213623047,66.12000274658203
2016-02-08,61.47965621948242,63.65999984741211,65.41999816894531,65.63999938964844,64.58000183105469
2016-02-09,59.7758674621582,63.11999893188477,63.9000015258789,64.41000366210939,63.93000030517578
2016-02-10,59.461891174316406,62.0,64.26999664306639,64.37999725341797,62.13999938964844
2016-02-11,59.989471435546875,60.5099983215332,60.90999984741211,62.31000137329102,61.40999984741211
2016-02-12,59.83960723876953,61.81999969482422,61.9900016784668,63.47000122070313,63.1500015258789
2016-02-16,60.88508987426758,63.5099983215332,64.16000366210939,65.55000305175781,65.20999908447266
2016-02-17,62.66852569580078,65.72000122070311,66.0,67.79000091552734,67.26000213623047
2016-02-18,64.93411254882812,65.13999938964844,67.15000152587889,67.59999847412111,66.12000274658203
2016-02-19,64.72306060791016,64.08000183105469,64.91999816894531,65.51999664306639,65.41999816894531
2016-02-22,64.8696517944336,65.41999816894531,65.41999816894531,67.51999664306639,67.30999755859375
2016-02-23,66.14482116699219,65.69999694824219,67.11000061035156,67.23999786376953,65.77999877929689
2016-02-24,65.36544036865234,63.06999969482422,64.69999694824219,65.97000122070311,65.87999725341797
2016-02-25,65.30538177490234,64.83999633789061,65.88999938964844,66.47000122070311,66.47000122070311
2016-02-26,65.6227035522461,66.44999694824219,67.38999938964844,68.0,66.87000274658203
2016-02-29,65.4191665649414,66.48999786376953,67.13999938964844,68.58000183105469,67.69999694824219
2016-03-01,65.28755950927734,67.33999633789061,68.44000244140625,69.48999786376953,69.08999633789061
2016-03-02,66.59063720703125,68.20999908447266,68.75,69.93000030517578,69.37999725341797
2016-03-03,67.2461166381836,69.38999938964844,69.62000274658203,72.08000183105469,71.75
2016-03-04,67.36976623535156,71.54000091552734,72.08999633789062,73.95999908447266,72.83999633789062
2016-03-07,67.73253631591797,72.80000305175781,72.80000305175781,75.7300033569336,74.7699966430664
2016-03-08,67.92265319824219,71.5199966430664,73.77999877929688,74.11000061035156,71.7300033569336
2016-03-09,67.11925506591797,71.26000213623047,72.33000183105469,72.69999694824219,71.87000274658203
2016-03-10,67.47624206542969,70.48999786376953,72.02999877929688,72.02999877929688,71.36000061035156
2016-03-11,67.38330841064453,72.27999877929688,72.36000061035156,73.0999984741211,72.80000305175781
2016-03-14,68.5428466796875,72.12999725341797,72.7300033569336,73.44000244140625,72.7300033569336
2016-03-15,68.85247039794922,70.86000061035156,71.44000244140625,72.47000122070312,72.44000244140625
2016-03-16,68.62434387207031,72.19999694824219,72.58999633789062,74.51000213623047,74.33999633789062
2016-03-17,69.36615753173828,73.5199966430664,74.19999694824219,76.30000305175781,75.9000015258789
2016-03-18,69.27870178222656,74.63999938964844,76.08000183105469,76.94000244140625,75.47000122070312
2016-03-21,68.74797058105469,75.04000091552734,75.52999877929688,76.3499984741211,75.88999938964844
2016-03-22,68.97264862060547,75.23999786376953,75.58999633789062,76.08000183105469,75.55000305175781
2016-03-23,68.66724395751953,73.56999969482422,74.97000122070312,75.12000274658203,73.68000030517578
2016-03-24,68.6146469116211,72.7300033569336,72.93000030517578,75.3499984741211,75.29000091552734
2016-03-28,68.5745620727539,74.45999908447266,75.1500015258789,75.55000305175781,75.31999969482422
2016-03-29,68.49260711669922,74.19000244140625,74.97000122070312,76.05000305175781,76.01000213623047
2016-03-30,68.7999496459961,76.01000213623047,76.94000244140625,77.25,76.51000213623047
2016-03-31,69.14885711669922,76.23999786376953,76.30000305175781,77.12999725341797,76.54000091552734
2016-04-01,69.08219909667969,74.66999816894531,75.6500015258789,76.87000274658203,76.79000091552734
2016-04-04,69.0520248413086,75.41999816894531,76.55999755859375,77.04000091552734,75.72000122070312
2016-04-05,68.52252960205078,74.5999984741211,75.31999969482422,75.8499984741211,75.23999786376953
2016-04-06,67.86807250976562,73.69999694824219,75.5199966430664,75.56999969482422,75.22000122070312
2016-04-07,68.00733184814453,73.76000213623047,74.48999786376953,74.68000030517578,74.16999816894531
2016-04-08,67.10338592529297,74.0,75.02999877929688,75.25,74.3499984741211
2016-04-11,67.42317962646484,74.61000061035156,74.61000061035156,75.77999877929688,74.62999725341797
2016-04-12,67.06095886230469,74.47000122070312,75.05999755859375,76.73999786376953,76.0999984741211
2016-04-13,67.91715240478516,76.55999755859375,76.87000274658203,79.16000366210938,79.12999725341797
2016-04-14,68.4207992553711,78.37000274658203,79.44000244140625,79.72000122070312,79.05000305175781
2016-04-15,68.71781158447266,78.7300033569336,79.37999725341797,79.77999877929688,79.16999816894531
2016-04-18,68.93418884277344,78.13999938964844,78.47000122070312,79.87000274658203,79.25
2016-04-19,69.15089416503906,79.45999908447266,79.98999786376953,80.88999938964844,80.38999938964844
2016-04-20,69.22637939453125,79.30000305175781,80.25,80.5999984741211,79.73999786376953
2016-04-21,69.39368438720703,78.19000244140625,78.75,79.58000183105469,78.66000366210938
2016-04-22,69.31183624267578,77.19999694824219,78.93000030517578,79.18000030517578,78.31999969482422
2016-04-25,68.86406707763672,76.19999694824219,78.5,78.86000061035156,76.79000091552734
2016-04-26,68.77656555175781,76.47000122070312,77.1500015258789,77.73999786376953,77.6500015258789
2016-04-27,68.99900817871094,77.5999984741211,77.9800033569336,78.88999938964844,78.68000030517578
2016-04-28,68.46783447265625,77.5999984741211,78.02999877929688,79.16999816894531,77.75
2016-04-29,67.42192077636719,77.31999969482422,78.0199966430664,79.0,77.72000122070312
2016-05-02,67.54729461669922,76.62000274658203,77.3499984741211,78.06999969482422,77.83999633789062
2016-05-03,68.25255584716797,75.58000183105469,76.8499984741211,77.0999984741211,76.36000061035156
2016-05-04,67.70943450927734,73.9000015258789,76.18000030517578,76.30999755859375,74.23999786376953
2016-05-05,66.78588104248047,72.69999694824219,74.1500015258789,74.5999984741211,72.79000091552734
2016-05-06,66.46837615966797,71.62000274658203,72.16000366210938,73.41999816894531,73.36000061035156
2016-05-09,66.64804077148438,70.56999969482422,72.33000183105469,72.62999725341797,70.77999877929688
2016-05-10,67.08037567138672,70.58999633789062,70.77999877929688,72.70999908447266,72.51000213623047
2016-05-11,67.92572784423828,72.36000061035156,72.8499984741211,73.61000061035156,72.43000030517578
2016-05-12,67.40654754638672,71.18000030517578,72.91999816894531,73.23999786376953,71.69999694824219
2016-05-13,67.66854095458984,70.05999755859375,71.62999725341797,71.77999877929688,70.06999969482422
2016-05-16,67.18354034423828,70.09999847412111,70.38999938964844,71.69999694824219,70.69999694824219
2016-05-17,67.14994049072266,70.44999694824219,70.69999694824219,72.18000030517578,71.05000305175781
2016-05-18,66.72464752197266,70.08000183105469,70.62000274658203,71.87000274658203,70.58999633789062
2016-05-19,66.33051300048828,69.04000091552734,69.93000030517578,70.12000274658203,69.43000030517578
2016-05-20,65.7964096069336,69.75,70.0,70.77999877929688,69.87000274658203
2016-05-23,66.45011138916016,69.58999633789061,69.80000305175781,70.94999694824219,70.4000015258789
2016-05-24,66.10287475585938,70.25,70.77999877929688,71.25,71.08999633789062
2016-05-25,66.99445343017578,71.26000213623047,71.62999725341797,72.69999694824219,72.56999969482422
2016-05-26,67.2948226928711,72.05999755859375,73.23999786376953,73.58999633789062,72.08000183105469
2016-05-27,67.19377136230469,71.5,72.1500015258789,72.19999694824219,71.95999908447266
2016-05-31,67.26078796386719,71.94999694824219,72.02999877929688,73.16999816894531,72.51000213623047
2016-06-01,67.2435073852539,71.2699966430664,71.9800033569336,72.48999786376953,72.2699966430664
