date,pred,low,open,high,close
2016-01-26,0.0,55.81000137329102,55.849998474121094,57.1500015258789,57.08000183105469
2016-01-27,62.31168746948242,56.56000137329102,57.08000183105469,58.27000045776367,57.040000915527344
2016-01-28,62.12662124633789,56.63000106811523,57.52000045776367,57.97000122070313,57.27999877929688
2016-01-29,62.28470993041992,57.5099983215332,57.83000183105469,59.540000915527344,59.5
2016-02-01,63.52730941772461,58.43999862670898,59.15999984741211,59.6500015258789,58.86000061035156
2016-02-02,63.7069206237793,56.75,57.88000106811523,57.97999954223633,57.02999877929688
2016-02-03,63.075294494628906,55.02000045776367,57.36999893188477,57.79999923706055,57.40999984741211
2016-02-04,63.40576934814453,57.06000137329102,57.06000137329102,58.52000045776367,58.4000015258789
2016-02-05,63.37337112426758,57.41999816894531,58.58000183105469,59.13999938964844,57.75
2016-02-08,62.41706085205078,55.540000915527344,56.68999862670898,56.91999816894531,56.540000915527344
2016-02-09,61.53116226196289,55.13000106811523,55.290000915527344,56.68999862670898,56.20000076293945
2016-02-10,61.340049743652344,55.47000122070313,56.56999969482422,57.40999984741211,55.52000045776367
2016-02-11,61.197967529296875,52.5,53.9000015258789,53.90999984741211,53.06999969482422
2016-02-12,60.513004302978516,55.16999816894531,55.6500015258789,57.56999969482422,57.4900016784668
2016-02-16,61.276885986328125,57.63999938964844,58.22999954223633,58.599998474121094,58.349998474121094
2016-02-17,62.08476257324219,58.38999938964844,58.849998474121094,59.25,58.77000045776367
2016-02-18,62.50581741333008,57.25,58.84000015258789,58.86000061035156,57.81000137329102
2016-02-19,62.01182174682617,57.08000183105469,57.5,58.16999816894531,57.81999969482422
2016-02-22,61.97129440307617,58.41999816894531,58.5099983215332,58.88000106811523,58.56999969482422
2016-02-23,62.42141342163086,55.959999084472656,57.9000015258789,58.09000015258789,56.11999893188477
2016-02-24,61.96233367919922,54.33000183105469,55.20000076293945,56.209999084472656,56.13999938964844
2016-02-25,62.148563385009766,56.040000915527344,56.13000106811523,57.02999877929688,57.0099983215332
2016-02-26,63.04467010498047,57.13999938964844,57.63999938964844,58.11000061035156,57.540000915527344
2016-02-29,63.17433547973633,56.290000915527344,57.40999984741211,57.61000061035156,56.29999923706055
2016-03-01,62.4988899230957,56.66999816894531,56.7599983215332,59.20000076293945,59.20000076293945
2016-03-02,63.980987548828125,58.959999084472656,59.20000076293945,59.9000015258789,59.7599983215332
2016-03-03,64.28965759277344,59.099998474121094,59.58000183105469,59.959999084472656,59.959999084472656
2016-03-04,64.30876922607422,59.52999877929688,60.099998474121094,60.54999923706055,60.04999923706055
2016-03-07,64.66272735595703,59.31999969482422,59.540000915527344,60.04999923706055,59.93999862670898
2016-03-08,64.49540710449219,58.68000030517578,59.209999084472656,59.5,58.77999877929688
2016-03-09,63.990379333496094,58.68000030517578,59.1500015258789,59.540000915527344,59.11999893188477
2016-03-10,64.11268615722656,57.81000137329102,59.59000015258789,59.66999816894531,58.61000061035156
2016-03-11,64.1393051147461,58.6500015258789,59.38999938964844,59.5099983215332,59.34000015258789
2016-03-14,65.27511596679688,58.599998474121094,59.1500015258789,59.31000137329102,59.11999893188477
2016-03-15,65.37532806396484,58.43000030517578,58.540000915527344,59.209999084472656,59.20000076293945
2016-03-16,65.35626220703125,58.47000122070313,58.97999954223633,59.75,58.91999816894531
2016-03-17,65.58670806884766,57.9900016784668,58.77000045776367,59.13000106811523,58.75
2016-03-18,66.28228759765625,59.65999984741211,60.04999923706055,60.97000122070313,60.47999954223633
2016-03-21,66.22994995117188,59.959999084472656,60.22000122070313,60.81999969482422,60.459999084472656
2016-03-22,66.30392456054688,59.61999893188477,59.9900016784668,60.58000183105469,60.2400016784668
2016-03-23,66.29779052734375,59.86000061035156,60.34000015258789,60.5099983215332,59.93999862670898
2016-03-24,66.25556182861328,58.86999893188477,59.29999923706055,59.5099983215332,59.47999954223633
2016-03-28,66.28483581542969,59.18000030517578,59.52999877929688,59.75,59.4000015258789
2016-03-29,66.58306884765625,58.52999877929688,59.33000183105469,59.33000183105469,59.02999877929688
2016-03-30,67.4015121459961,59.38000106811523,59.459999084472656,60.22999954223633,59.709999084472656
2016-03-31,67.4461441040039,59.11000061035156,59.45000076293945,59.93000030517578,59.22000122070313
2016-04-01,67.58860778808594,58.56000137329102,59.02000045776367,60.06000137329102,59.86999893188477
2016-04-04,68.09578704833984,58.959999084472656,59.43999862670898,59.56999969482422,59.20000076293945
2016-04-05,67.96904754638672,58.209999084472656,58.59000015258789,58.83000183105469,58.36000061035156
2016-04-06,67.39006805419922,57.95000076293945,58.18000030517578,58.88000106811523,58.81000137329102
2016-04-07,67.74534606933594,57.06999969482422,58.2599983215332,58.43000030517578,57.31999969482422
2016-04-08,66.81858825683594,57.68999862670898,57.709999084472656,58.58000183105469,57.7400016784668
2016-04-11,66.94146728515625,57.90999984741211,57.90999984741211,58.88000106811523,58.20000076293945
2016-04-12,66.92556762695312,58.20000076293945,58.34000015258789,59.38999938964844,59.27999877929688
2016-04-13,67.51176452636719,60.38000106811523,60.47999954223633,62.15999984741211,61.790000915527344
2016-04-14,67.9268798828125,61.61000061035156,61.68999862670898,62.90999984741211,62.59000015258789
2016-04-15,67.92672729492188,61.45000076293945,62.88000106811523,62.9000015258789,61.86999893188477
2016-04-18,68.18051147460938,61.52999877929688,61.63999938964844,62.58000183105469,62.27000045776367
2016-04-19,68.51541137695312,62.54999923706055,62.54999923706055,63.47999954223633,63.31999969482422
