,pred,low,open,high,close
2016-01-26,0.0,72.29000091552734,72.54000091552734,73.87000274658203,73.69000244140625
2016-01-27,105.34998321533203,73.4800033569336,73.52999877929688,74.7699966430664,74.04000091552734
2016-01-28,103.47612762451172,73.26000213623047,74.25,74.26000213623047,73.4000015258789
2016-01-29,104.24129486083984,73.51000213623047,73.69000244140625,75.13999938964844,75.05999755859375
2016-02-01,106.08255004882812,74.05000305175781,74.86000061035156,76.48999786376953,76.3499984741211
2016-02-02,106.4754409790039,75.5,76.26000213623047,76.75,76.33999633789062
2016-02-03,104.8874282836914,74.31999969482422,76.4000015258789,76.41999816894531,75.0999984741211
2016-02-04,104.6851806640625,72.43000030517578,74.3499984741211,75.13999938964844,72.86000061035156
2016-02-05,105.08963775634766,71.58000183105469,72.8499984741211,73.20999908447266,71.66000366210938
2016-02-08,102.22246551513672,68.87999725341797,71.26000213623047,71.30999755859375,69.70999908447266
2016-02-09,99.73487854003906,68.18000030517578,68.86000061035156,70.20999908447266,69.51999664306639
2016-02-10,99.7479476928711,69.48999786376953,69.77999877929689,70.58999633789062,69.66999816894531
2016-02-11,100.6241683959961,67.90000152587889,68.90000152587889,69.45999908447266,68.75
2016-02-12,100.34809112548828,68.73999786376953,68.80999755859375,70.61000061035156,70.45999908447266
2016-02-16,101.9493179321289,72.05999755859375,72.87000274658203,75.54000091552734,73.04000091552734
2016-02-17,104.17863464355469,73.5,73.66999816894531,74.54000091552734,74.2699966430664
2016-02-18,107.11274719238281,71.48999786376953,72.58000183105469,73.48999786376953,72.5999984741211
2016-02-19,106.40508270263672,70.66000366210938,72.19999694824219,72.48999786376953,72.0
2016-02-22,107.12837982177734,71.9800033569336,72.33999633789062,73.31999969482422,72.77999877929688
2016-02-23,108.53684997558594,73.01000213623047,73.38999938964844,74.58000183105469,74.11000061035156
2016-02-24,107.0971450805664,73.36000061035156,73.87999725341797,75.16000366210938,75.08000183105469
2016-02-25,107.76628875732422,74.63999938964844,75.56999969482422,76.27999877929688,76.2699966430664
2016-02-26,108.57537078857422,75.63999938964844,76.13999938964844,76.4000015258789,76.0199966430664
2016-02-29,108.16056823730469,74.23999786376953,75.63999938964844,76.16999816894531,74.25
2016-03-01,107.46149444580078,72.58000183105469,74.54000091552734,75.86000061035156,75.55000305175781
2016-03-02,110.08036804199219,74.12000274658203,75.08999633789062,75.47000122070312,74.79000091552734
2016-03-03,110.37171173095703,73.9000015258789,74.2699966430664,75.08000183105469,75.0199966430664
2016-03-04,110.49392700195312,73.9800033569336,74.83000183105469,75.52999877929688,74.87999725341797
2016-03-07,110.73027038574219,73.69000244140625,74.12000274658203,74.93000030517578,74.58000183105469
2016-03-08,110.30461883544922,74.11000061035156,74.16000366210938,75.55999755859375,74.23999786376953
2016-03-09,109.18224334716797,74.37999725341797,74.68000030517578,75.33000183105469,75.20999908447266
2016-03-10,109.29866790771484,79.5,79.7300033569336,83.27999877929688,83.2300033569336
2016-03-11,109.58930969238281,83.76000213623047,83.95999908447266,85.05000305175781,85.01000213623047
2016-03-14,111.70600128173828,84.63999938964844,85.1500015258789,85.87999725341797,85.80999755859375
2016-03-15,111.5851821899414,84.87000274658203,85.37000274658203,86.80000305175781,85.04000091552734
2016-03-16,111.32986450195312,83.36000061035156,85.02999877929688,85.02999877929688,84.66999816894531
2016-03-17,111.76077270507812,83.68000030517578,84.61000061035156,84.88999938964844,84.13999938964844
2016-03-18,111.66703033447266,83.5,84.25,84.83000183105469,84.04000091552734
2016-03-21,111.8664779663086,84.01000213623047,84.01000213623047,85.29000091552734,84.62000274658203
2016-03-22,112.10896301269531,83.80000305175781,84.55000305175781,85.18000030517578,83.9000015258789
2016-03-23,112.2116470336914,83.69999694824219,83.93000030517578,85.05000305175781,84.51000213623047
2016-03-24,111.38427734375,83.66000366210938,84.19999694824219,84.52999877929688,83.94999694824219
2016-03-28,111.25281524658203,84.12999725341797,84.18000030517578,86.45999908447266,86.08000183105469
2016-03-29,110.89576721191406,85.38999938964844,85.76000213623047,86.5999984741211,86.18000030517578
2016-03-30,112.00212860107422,85.5,86.0,86.70999908447266,86.13999938964844
2016-03-31,112.43022918701172,85.29000091552734,86.12999725341797,86.47000122070312,85.5999984741211
2016-04-01,112.13700866699219,85.4000015258789,85.55000305175781,87.41999816894531,87.30999755859375
2016-04-04,113.4135971069336,85.80000305175781,87.20999908447266,87.30999755859375,86.16999816894531
2016-04-05,112.98216247558594,84.44999694824219,85.75,85.75,84.66000366210938
2016-04-06,112.20418548583984,83.62000274658203,84.2699966430664,84.83000183105469,84.5999984741211
2016-04-07,113.80128479003906,83.2699966430664,84.05999755859375,84.66999816894531,83.72000122070312
2016-04-08,112.35773468017578,82.02999877929688,83.94999694824219,83.94999694824219,82.30999755859375
2016-04-11,112.59963989257812,82.2300033569336,82.44000244140625,83.66999816894531,82.2699966430664
2016-04-12,111.9509506225586,81.76000213623047,82.62999725341797,83.79000091552734,83.3499984741211
2016-04-13,113.3000717163086,82.72000122070312,83.45999908447266,83.7699966430664,83.29000091552734
2016-04-14,114.29035949707031,82.58000183105469,83.20999908447266,83.44999694824219,82.70999908447266
2016-04-15,114.39595794677734,82.04000091552734,82.48999786376953,83.26000213623047,82.80000305175781
2016-04-18,114.56815338134766,82.5,83.0199966430664,83.91000366210938,83.73999786376953
2016-04-19,115.76725769042969,83.0,83.86000061035156,84.05000305175781,83.48999786376953
2016-04-20,115.44515228271484,81.9000015258789,83.48999786376953,83.48999786376953,82.54000091552734
2016-04-21,115.53330993652344,82.31999969482422,82.95999908447266,84.16999816894531,82.97000122070312
2016-04-22,115.54498291015625,80.05999755859375,82.62000274658203,83.12999725341797,81.44000244140625
2016-04-25,115.73535919189453,81.36000061035156,81.6500015258789,82.04000091552734,82.0
2016-04-26,115.58538055419922,81.91999816894531,82.05999755859375,82.7300033569336,82.30000305175781
2016-04-27,115.97095489501953,81.9000015258789,82.44000244140625,82.94000244140625,82.69000244140625
2016-04-28,116.0882797241211,80.76000213623047,82.62999725341797,82.6500015258789,80.95999908447266
2016-04-29,114.68545532226562,79.88999938964844,80.8499984741211,82.02999877929688,81.91000366210938
2016-05-02,115.04666137695312,81.79000091552734,82.05999755859375,82.7699966430664,82.5
2016-05-03,116.12483978271484,81.83999633789062,82.12000274658203,83.7300033569336,82.93000030517578
2016-05-04,115.33944702148438,81.05000305175781,83.23999786376953,84.13999938964844,84.0
2016-05-05,113.51579284667969,82.45999908447266,83.94000244140625,84.0,82.62000274658203
2016-05-06,113.767578125,81.69999694824219,82.62000274658203,83.45999908447266,83.2699966430664
2016-05-09,114.39788818359375,83.45999908447266,83.55000305175781,85.2699966430664,85.08000183105469
2016-05-10,114.81647491455078,83.88999938964844,84.93000030517578,85.06999969482422,84.31999969482422
2016-05-11,116.58831024169922,81.86000061035156,82.94000244140625,83.4000015258789,83.0999984741211
2016-05-12,115.65027618408203,82.69000244140625,83.05000305175781,84.19999694824219,83.69000244140625
2016-05-13,116.0714111328125,81.41999816894531,83.33000183105469,83.58999633789062,81.54000091552734
2016-05-16,115.23311614990234,81.12999725341797,81.87000274658203,83.41000366210938,82.87999725341797
2016-05-17,116.28172302246094,80.77999877929688,82.45999908447266,82.5999984741211,81.16999816894531
