,pred,low,open,high,close
2016-01-26,0.0,99.37000274658205,99.58000183105469,102.0999984741211,101.73999786376952
2016-01-27,79.4225082397461,100.94000244140624,101.88999938964844,103.6999969482422,101.63999938964844
2016-01-28,77.16587829589844,97.0999984741211,103.01000213623048,103.94000244140624,97.5500030517578
2016-01-29,76.87033081054688,97.31999969482422,98.27999877929688,99.41999816894531,99.26000213623048
2016-02-01,78.29682922363281,97.76000213623048,98.27999877929688,99.76000213623048,99.02999877929688
2016-02-02,78.45797729492188,97.8000030517578,98.43000030517578,99.37000274658205,98.04000091552734
2016-02-03,76.79429626464844,95.8499984741211,98.7300033569336,98.86000061035156,97.26000213623048
2016-02-04,77.00027465820312,96.94000244140624,97.66999816894531,98.58000183105469,97.5500030517578
2016-02-05,77.29307556152344,94.70999908447266,96.05999755859376,96.48999786376952,95.01000213623048
2016-02-08,74.94931030273438,90.30999755859376,94.9499969482422,95.13999938964844,92.02999877929688
2016-02-09,73.07453155517578,90.76000213623048,91.61000061035156,92.93000030517578,91.9000015258789
2016-02-10,72.91001892089844,92.08999633789062,92.08999633789062,94.5500030517578,92.91000366210938
2016-02-11,73.34353637695312,90.81999969482422,91.83000183105469,92.41999816894531,91.68000030517578
2016-02-12,72.1387939453125,88.2699966430664,88.44999694824219,92.33999633789062,91.77999877929688
2016-02-16,73.19453430175781,91.5199966430664,91.91999816894531,93.66999816894531,93.62000274658205
2016-02-17,74.87916564941406,93.94000244140624,94.11000061035156,95.8499984741211,95.37000274658205
2016-02-18,76.77066040039062,94.69000244140624,95.37000274658205,95.9800033569336,95.08999633789062
2016-02-19,76.84178161621094,94.08999633789062,94.94000244140624,95.08999633789062,94.79000091552734
2016-02-22,77.31163024902344,94.61000061035156,95.63999938964844,96.04000091552734,95.13999938964844
2016-02-23,79.1266860961914,92.93000030517578,94.79000091552734,95.48999786376952,93.55999755859376
2016-02-24,78.59298706054688,92.87999725341795,93.47000122070312,94.62000274658205,94.3499984741211
2016-02-25,79.13245391845703,94.62999725341795,95.02999877929688,96.88999938964844,96.88999938964844
2016-02-26,79.89360046386719,96.55999755859376,96.9000015258789,98.23999786376952,97.52999877929688
2016-02-29,80.08747100830078,96.66000366210938,97.5,98.22000122070312,96.80999755859376
2016-03-01,79.5617904663086,95.44000244140624,97.0,97.7300033569336,97.38999938964844
2016-03-02,81.55289459228516,96.13999938964844,97.43000030517578,98.0,97.44000244140624
2016-03-03,82.14320373535156,97.0199966430664,97.0199966430664,99.06999969482422,98.88999938964844
2016-03-04,82.6522216796875,97.83999633789062,98.08000183105469,99.83000183105469,99.29000091552734
2016-03-07,82.93618774414062,98.38999938964844,98.45999908447266,100.72000122070312,100.68000030517578
2016-03-08,83.05783081054688,99.41999816894531,100.0,101.22000122070312,100.5500030517578
2016-03-09,82.20028686523438,100.05999755859376,100.6500015258789,101.2300033569336,100.37999725341795
2016-03-10,82.13848876953125,100.41999816894531,101.5500030517578,101.5500030517578,100.86000061035156
2016-03-11,82.00802612304688,101.86000061035156,101.86000061035156,104.5999984741211,104.5999984741211
2016-03-14,84.33678436279297,103.76000213623048,104.0,105.4800033569336,105.0500030517578
2016-03-15,84.59467315673828,104.0999984741211,104.38999938964844,105.0500030517578,104.30999755859376
2016-03-16,84.46543884277344,103.33000183105469,104.0999984741211,105.08999633789062,104.26000213623048
2016-03-17,85.1777114868164,102.9000015258789,104.01000213623048,104.94000244140624,103.58999633789062
2016-03-18,85.338134765625,103.22000122070312,103.6500015258789,104.72000122070312,104.51000213623048
2016-03-21,85.78327178955078,103.29000091552734,104.16000366210938,104.7300033569336,104.37999725341795
2016-03-22,85.70701599121094,103.16999816894531,103.3499984741211,104.81999969482422,104.41000366210938
2016-03-23,85.51971435546875,103.77999877929688,104.58000183105469,105.0,104.43000030517578
2016-03-24,84.49484252929688,103.06999969482422,103.58000183105469,104.30999755859376,103.73999786376952
2016-03-28,84.78158569335938,103.76000213623048,105.26000213623048,105.93000030517578,104.33999633789062
2016-03-29,85.18104553222656,103.9499969482422,104.43000030517578,105.9499969482422,105.83999633789062
2016-03-30,86.46499633789062,105.93000030517578,106.41000366210938,107.01000213623048,106.6999969482422
2016-03-31,86.7273178100586,106.25,106.87999725341795,107.22000122070312,106.62999725341795
2016-04-01,87.14936828613281,105.83000183105469,106.30999755859376,107.63999938964844,107.37000274658205
2016-04-04,88.49901580810547,106.5500030517578,107.72000122070312,108.62000274658205,106.86000061035156
