,pred,low,open,high,close
2016-01-26,0.0,69.61000061035156,69.90000152587889,71.48999786376953,70.83000183105469
2016-01-27,72.04911041259766,69.26000213623047,70.88999938964844,71.3499984741211,69.48999786376953
2016-01-28,70.81304931640625,68.72000122070311,70.69999694824219,71.02999877929688,69.79000091552734
2016-01-29,71.41242980957031,62.79999923706055,67.44000244140625,67.48000335693361,64.55000305175781
2016-02-01,73.89842987060547,63.31000137329102,64.16999816894531,65.44000244140625,64.19999694824219
2016-02-02,74.21819305419922,60.13000106811523,63.86999893188477,63.9900016784668,60.65999984741211
2016-02-03,73.08399963378906,58.72999954223633,61.77000045776367,61.91999816894531,59.61000061035156
2016-02-04,72.97567749023438,57.52000045776367,59.43999862670898,59.86000061035156,58.72999954223633
2016-02-05,73.4342041015625,54.849998474121094,58.36999893188477,58.56999969482422,55.5
2016-02-08,71.0518798828125,53.0099983215332,54.38999938964844,56.56999969482422,56.31999969482422
2016-02-09,68.72858428955078,55.81999969482422,56.2599983215332,59.18999862670898,58.25
2016-02-10,69.03839111328125,58.65999984741211,59.34000015258789,60.06999969482422,58.97999954223633
2016-02-11,69.56896209716797,57.7599983215332,57.959999084472656,59.11000061035156,58.18999862670898
2016-02-12,69.455322265625,57.31999969482422,58.04999923706055,59.36999893188477,59.25
2016-02-16,70.87527465820312,58.88000106811523,59.83000183105469,60.0,59.36000061035156
2016-02-17,72.99088287353516,58.81000137329102,60.25,60.540000915527344,59.84000015258789
2016-02-18,74.7501220703125,58.22999954223633,59.56999969482422,59.91999816894531,58.349998474121094
2016-02-19,74.62566375732422,58.099998474121094,58.34000015258789,59.9000015258789,59.56999969482422
2016-02-22,75.04297637939453,59.97000122070313,60.06999969482422,63.31000137329102,63.27000045776367
2016-02-23,75.79745483398438,61.459999084472656,63.0,63.33000183105469,61.52000045776367
2016-02-24,74.58638000488281,60.709999084472656,60.91999816894531,63.47999954223633,63.20000076293945
2016-02-25,75.05024719238281,63.34000015258789,63.54999923706055,64.72000122070311,64.68000030517578
2016-02-26,76.11628723144531,63.77000045776367,64.80999755859375,65.11000061035156,64.44999694824219
2016-02-29,76.11820983886719,63.97000122070313,63.97000122070313,65.25,64.23999786376953
2016-03-01,75.47268676757812,64.26000213623047,64.44999694824219,65.69000244140625,65.48000335693361
2016-03-02,77.52166748046875,64.62999725341797,65.18000030517578,66.25,66.08999633789061
2016-03-03,77.58411407470703,64.18000030517578,65.80000305175781,66.01000213623047,64.80000305175781
2016-03-04,77.9429931640625,63.08000183105469,64.41000366210939,64.86000061035156,64.43000030517578
2016-03-07,78.15718078613281,62.90999984741211,63.88999938964844,64.43000030517578,63.59000015258789
2016-03-08,78.0167465209961,62.599998474121094,63.04999923706055,64.18000030517578,62.959999084472656
2016-03-09,76.87710571289062,62.7400016784668,63.18999862670898,64.04000091552734,63.91999816894531
2016-03-10,77.5946044921875,62.58000183105469,64.15000152587889,64.41999816894531,63.5
2016-03-11,77.74336242675781,63.52999877929688,63.83000183105469,64.65000152587889,64.47000122070311
2016-03-14,79.31436157226562,63.81000137329102,63.81000137329102,65.30999755859375,64.79000091552734
2016-03-15,79.19417572021484,64.19000244140625,64.19000244140625,65.90000152587889,65.72000122070311
2016-03-16,79.07489013671875,64.56999969482422,65.62999725341797,66.16999816894531,66.0
2016-03-17,79.44346618652344,63.2400016784668,65.08999633789061,65.75,64.66999816894531
2016-03-18,80.08436584472656,63.81999969482422,64.90000152587889,65.31999969482422,64.31999969482422
2016-03-21,80.36786651611328,63.5099983215332,64.05000305175781,64.40000152587889,63.93999862670898
2016-03-22,80.74185180664062,63.27000045776367,63.70000076293945,64.27999877929689,63.86999893188477
2016-03-23,80.56559753417969,63.58000183105469,63.9000015258789,65.5,65.05000305175781
2016-03-24,80.02655029296875,64.06999969482422,64.59999847412111,65.73000335693361,64.23999786376953
2016-03-28,79.68460083007812,63.599998474121094,64.12999725341797,65.01999664306639,64.63999938964844
2016-03-29,79.46361541748047,64.44000244140625,64.51000213623047,66.37999725341797,66.02999877929689
2016-03-30,79.87092590332031,66.27999877929689,66.73000335693361,67.16000366210939,66.41000366210939
2016-03-31,80.61505889892578,65.69999694824219,66.33000183105469,67.09999847412111,66.11000061035156
2016-04-01,80.0779800415039,65.12999725341797,65.36000061035156,66.12000274658203,65.91999816894531
2016-04-04,81.03273010253906,65.37999725341797,66.0,66.48999786376953,65.73999786376953
2016-04-05,80.28211212158203,65.05000305175781,65.09999847412111,65.95999908447266,65.44999694824219
2016-04-06,79.4046630859375,65.25,65.66999816894531,66.06999969482422,65.83000183105469
2016-04-07,80.46485137939453,63.66999816894531,65.69999694824219,65.91000366210939,63.93000030517578
2016-04-08,79.01567077636719,63.27999877929688,64.12000274658203,64.69999694824219,64.23999786376953
2016-04-11,79.25614929199219,63.11999893188477,64.38999938964844,64.40000152587889,63.15999984741211
2016-04-12,78.79999542236328,61.9000015258789,63.13999938964844,63.1500015258789,62.959999084472656
2016-04-13,79.97356414794922,62.90999984741211,63.040000915527344,65.02999877929689,64.76999664306639
2016-04-14,81.18119812011719,64.43000030517578,64.84999847412111,65.23999786376953,64.94000244140625
2016-04-15,81.55841827392578,64.45999908447266,65.13999938964844,66.97000122070311,66.83999633789061
2016-04-18,81.48043823242188,65.45999908447266,66.27999877929689,66.55999755859375,66.51999664306639
2016-04-19,82.29512023925781,65.33000183105469,66.58999633789061,66.73999786376953,66.19000244140625
2016-04-20,82.52090454101562,65.69999694824219,66.59999847412111,66.73999786376953,65.80000305175781
2016-04-21,82.85596466064453,65.23000335693361,65.83000183105469,66.33000183105469,66.18000030517578
2016-04-22,82.16712188720703,65.31999969482422,65.90000152587889,66.84999847412111,65.87000274658203
2016-04-25,82.414794921875,65.41999816894531,65.43000030517578,66.0,65.93000030517578
2016-04-26,82.30833435058594,65.16999816894531,65.97000122070311,66.29000091552734,65.33000183105469
2016-04-27,82.78128814697266,62.349998474121094,65.12999725341797,65.41999816894531,63.349998474121094
2016-04-28,83.1047592163086,61.90999984741211,63.11999893188477,64.01999664306639,62.31999969482422
2016-04-29,81.72286224365234,61.22999954223633,61.81000137329102,62.41999816894531,61.849998474121094
2016-05-02,80.73844909667969,61.70000076293945,62.0,63.11999893188477,62.88999938964844
2016-05-03,81.32017517089844,62.02000045776367,62.61000061035156,63.22999954223633,62.08000183105469
2016-05-04,80.84831237792969,61.099998474121094,61.7400016784668,62.47999954223633,61.88000106811523
2016-05-05,79.52960205078125,61.18000030517578,62.27999877929688,62.7599983215332,62.2400016784668
2016-05-06,79.87165832519531,61.9900016784668,62.18999862670898,63.9900016784668,63.93999862670898
2016-05-09,79.96498107910156,64.01000213623047,64.18000030517578,65.04000091552734,64.51999664306639
2016-05-10,80.03546142578125,63.72999954223633,65.0,65.09999847412111,64.54000091552734
2016-05-11,81.34085845947266,70.23999786376953,70.43000030517578,74.91999816894531,73.37999725341797
2016-05-12,80.23167419433594,73.38999938964844,73.62999725341797,76.23999786376953,75.01000213623047
2016-05-13,80.43936920166016,74.66000366210938,74.7300033569336,76.08999633789062,75.19999694824219
2016-05-16,79.55726623535156,74.80999755859375,75.06999969482422,77.1500015258789,76.62000274658203
2016-05-17,80.77137756347656,74.52999877929688,75.72000122070312,76.5999984741211,75.13999938964844
2016-05-18,79.8445053100586,73.26000213623047,74.69999694824219,74.87000274658203,74.48999786376953
2016-05-19,79.97032928466797,72.94000244140625,74.22000122070312,74.22000122070312,73.5
2016-05-20,79.2862319946289,72.93000030517578,73.4800033569336,74.01000213623047,73.11000061035156
2016-05-23,79.84896850585938,72.41000366210938,73.38999938964844,73.88999938964844,73.23999786376953
2016-05-24,79.471435546875,73.25,73.68000030517578,75.66000366210938,75.3499984741211
2016-05-25,80.93281555175781,74.83999633789062,75.38999938964844,75.83000183105469,74.94000244140625
2016-05-26,81.5377197265625,73.91999816894531,74.62999725341797,75.43000030517578,75.11000061035156
2016-05-27,81.27705383300781,75.33000183105469,75.33000183105469,76.45999908447266,75.69999694824219
2016-05-31,81.51828002929688,75.69999694824219,75.9800033569336,76.81999969482422,76.75
2016-06-01,81.01859283447266,76.19999694824219,76.80999755859375,77.37999725341797,76.62000274658203
2016-06-02,81.27391815185547,76.0999984741211,76.72000122070312,76.94000244140625,76.58000183105469
2016-06-03,81.6826171875,75.43000030517578,76.69999694824219,76.69999694824219,76.36000061035156
2016-06-06,81.18622589111328,75.19999694824219,76.37000274658203,76.95999908447266,76.48999786376953
2016-06-07,81.93389129638672,76.76000213623047,76.86000061035156,78.08999633789062,77.25
2016-06-08,82.21759796142578,76.01000213623047,77.05999755859375,77.19000244140625,76.27999877929688
2016-06-09,82.4023208618164,75.5199966430664,75.58999633789062,76.79000091552734,76.25
2016-06-10,81.85414123535156,74.80999755859375,75.41000366210938,76.23999786376953,75.27999877929688
2016-06-13,80.55661010742188,73.80000305175781,74.88999938964844,75.43000030517578,74.23999786376953
2016-06-14,79.68089294433594,73.3499984741211,74.13999938964844,74.77999877929688,74.5199966430664
2016-06-15,79.25534057617188,74.04000091552734,74.55999755859375,75.2300033569336,74.38999938964844
2016-06-16,79.17735290527344,73.56999969482422,73.98999786376953,75.08000183105469,75.0
2016-06-17,79.38156127929688,73.58000183105469,75.16000366210938,75.16000366210938,74.5199966430664
2016-06-20,79.06544494628906,74.12000274658203,74.69000244140625,76.33999633789062,75.30999755859375
2016-06-21,79.9319076538086,75.06999969482422,75.25,76.06999969482422,75.51000213623047
2016-06-22,79.85838317871094,74.69000244140625,75.20999908447266,75.52999877929688,74.80000305175781
2016-06-23,79.96818542480469,74.8499984741211,75.62000274658203,76.18000030517578,76.05000305175781
2016-06-24,81.45108032226562,72.91000366210938,73.63999938964844,74.7699966430664,73.20999908447266
2016-06-27,77.5313491821289,71.01000213623047,73.01000213623047,73.05999755859375,71.5
2016-06-28,75.48088836669922,71.36000061035156,71.98999786376953,72.6500015258789,72.5999984741211
2016-06-29,77.44706726074219,72.80999755859375,72.9000015258789,74.0,73.73999786376953
2016-06-30,79.26231384277344,73.2300033569336,73.87000274658203,76.11000061035156,75.76000213623047
2016-07-01,80.23971557617188,75.44999694824219,75.75,76.56999969482422,75.87000274658203
2016-07-05,80.48695373535156,75.27999877929688,75.77999877929688,76.41999816894531,75.88999938964844
2016-07-06,79.93870544433594,75.01000213623047,75.41999816894531,77.1500015258789,76.73999786376953
2016-07-07,80.48255920410156,76.0199966430664,76.55999755859375,76.83000183105469,76.62000274658203
2016-07-08,80.30158233642578,77.01000213623047,77.31999969482422,78.5,78.26000213623047
2016-07-11,81.88134765625,78.27999877929688,78.27999877929688,79.55999755859375,79.16999816894531
2016-07-12,82.08138275146484,78.5999984741211,79.27999877929688,79.98999786376953,79.51000213623047
2016-07-13,82.7950439453125,77.61000061035156,79.93000030517578,79.93000030517578,77.62000274658203
2016-07-14,82.81779479980469,76.97000122070312,77.88999938964844,78.30000305175781,78.05000305175781
2016-07-15,83.31468200683594,77.5999984741211,78.44000244140625,78.7300033569336,77.83000183105469
2016-07-18,82.99463653564453,77.72000122070312,78.12999725341797,78.86000061035156,78.26000213623047
2016-07-19,83.08612060546875,76.22000122070312,77.98999786376953,78.11000061035156,76.5
2016-07-20,82.659912109375,76.44000244140625,77.22000122070312,78.22000122070312,76.69999694824219
2016-07-21,83.32722473144531,74.31999969482422,76.44000244140625,76.93000030517578,75.37999725341797
2016-07-22,82.61711120605469,74.94999694824219,75.87999725341797,76.68000030517578,76.33000183105469
2016-07-25,82.94200134277344,75.7300033569336,76.04000091552734,76.91000366210938,76.9000015258789
2016-07-26,82.67030334472656,76.20999908447266,76.91999816894531,77.3499984741211,76.83999633789062
2016-07-27,82.67064666748047,76.56999969482422,77.22000122070312,77.37000274658203,76.66999816894531
2016-07-28,82.14913940429688,76.0,76.61000061035156,76.72000122070312,76.27999877929688
2016-07-29,82.52926635742188,75.77999877929688,76.4800033569336,76.52999877929688,76.31999969482422
2016-08-01,82.77517700195312,76.11000061035156,76.2300033569336,76.81999969482422,76.62999725341797
2016-08-02,82.48374938964844,75.75,76.58000183105469,76.94000244140625,76.77999877929688
2016-08-03,81.81978607177734,75.16999816894531,76.66000366210938,78.9800033569336,78.62999725341797
2016-08-04,82.58637237548828,77.88999938964844,78.36000061035156,78.72000122070312,78.2300033569336
2016-08-05,82.51432800292969,78.43000030517578,78.94000244140625,79.98999786376953,79.83999633789062
2016-08-08,83.70590209960938,79.16999816894531,79.8499984741211,79.98999786376953,79.2699966430664
2016-08-09,83.50083923339844,78.62999725341797,79.01000213623047,79.36000061035156,78.69000244140625
2016-08-10,83.52970886230469,78.26000213623047,78.54000091552734,79.0999984741211,78.56999969482422
2016-08-11,83.42056274414062,77.83999633789062,78.8499984741211,79.16000366210938,77.8499984741211
2016-08-12,83.74444580078125,77.02999877929688,78.0,78.4000015258789,77.43000030517578
2016-08-15,83.43302154541016,77.33000183105469,77.58999633789062,79.55999755859375,79.4800033569336
2016-08-16,83.82453918457031,77.81999969482422,78.77999877929688,78.88999938964844,78.05000305175781
2016-08-17,83.40811157226562,77.80999755859375,78.0,79.86000061035156,79.7699966430664
2016-08-18,83.417236328125,79.62999725341797,79.80000305175781,81.80000305175781,80.9800033569336
2016-08-19,83.92677307128906,80.80000305175781,80.94999694824219,81.88999938964844,81.76000213623047
2016-08-22,84.00760650634766,81.04000091552734,81.06999969482422,81.81999969482422,81.48999786376953
2016-08-23,83.86326599121094,81.48999786376953,81.9800033569336,82.62000274658203,82.30999755859375
2016-08-24,83.88331604003906,81.94999694824219,82.30999755859375,82.62999725341797,82.41999816894531
2016-08-25,83.21366882324219,80.95999908447266,82.0199966430664,82.19999694824219,81.55000305175781
2016-08-26,83.42854309082031,80.0199966430664,81.19999694824219,81.51000213623047,81.20999908447266
2016-08-29,83.05107116699219,80.63999938964844,81.0999984741211,81.95999908447266,81.51000213623047
2016-08-30,83.53121948242188,81.4800033569336,82.4000015258789,82.4000015258789,81.7300033569336
2016-08-31,83.57643127441406,81.02999877929688,81.37000274658203,81.68000030517578,81.2300033569336
2016-09-01,83.19552612304688,81.02999877929688,81.5199966430664,81.98999786376953,81.76000213623047
2016-09-02,83.21817016601562,82.16000366210938,82.30000305175781,84.18000030517578,83.45999908447266
2016-09-06,83.63723754882812,83.30000305175781,83.30000305175781,84.44999694824219,83.87000274658203
2016-09-07,83.51112365722656,82.54000091552734,83.76000213623047,84.2699966430664,82.75
2016-09-08,83.45195007324219,81.58000183105469,82.63999938964844,82.63999938964844,82.16000366210938
2016-09-09,83.49201965332031,79.83999633789062,81.41999816894531,81.79000091552734,79.86000061035156
2016-09-12,81.46294403076172,79.51000213623047,79.7300033569336,80.91999816894531,80.83999633789062
2016-09-13,82.71936798095703,79.94000244140625,80.61000061035156,81.12000274658203,80.87000274658203
2016-09-14,81.32034301757812,80.5,81.13999938964844,81.7699966430664,80.83000183105469
2016-09-15,81.3169937133789,80.55999755859375,80.55999755859375,83.66999816894531,83.37000274658203
2016-09-16,82.35425567626953,82.16000366210938,83.26000213623047,83.36000061035156,82.88999938964844
2016-09-19,81.87179565429688,82.45999908447266,83.13999938964844,83.41000366210938,82.7699966430664
2016-09-20,82.10530853271484,82.62000274658203,82.88999938964844,83.38999938964844,82.98999786376953
2016-09-21,81.90809631347656,82.26000213623047,83.4800033569336,83.62999725341797,83.47000122070312
2016-09-22,82.96485900878906,82.76000213623047,84.0999984741211,84.19999694824219,83.16999816894531
2016-09-23,83.42610168457031,83.5199966430664,84.5,84.5,84.26000213623047
2016-09-26,82.63553619384766,83.22000122070312,83.66999816894531,84.25,83.5
2016-09-27,82.32677459716797,83.19000244140625,83.4000015258789,85.52999877929688,85.19999694824219
2016-09-28,83.10426330566406,84.58000183105469,85.3499984741211,85.5999984741211,85.0
2016-09-29,83.4843521118164,84.12000274658203,84.93000030517578,85.12999725341797,84.26000213623047
2016-09-30,82.94151306152344,83.7699966430664,84.3499984741211,85.83000183105469,85.4000015258789
2016-10-03,83.67344665527344,85.12999725341797,85.22000122070312,86.05000305175781,85.41000366210938
2016-10-04,83.18679809570312,85.12000274658203,85.93000030517578,86.06999969482422,85.55999755859375
2016-10-05,82.53545379638672,84.97000122070312,85.55999755859375,85.75,85.47000122070312
2016-10-06,83.25938415527344,83.86000061035156,85.55000305175781,85.63999938964844,84.58000183105469
2016-10-07,83.45833587646484,83.44000244140625,85.05999755859375,85.19000244140625,83.80999755859375
2016-10-10,83.03631591796875,83.8499984741211,84.06999969482422,84.91999816894531,84.73999786376953
2016-10-11,83.73674011230469,83.1500015258789,84.69999694824219,84.80000305175781,83.37000274658203
2016-10-12,82.67831420898438,82.16000366210938,85.02999877929688,85.02999877929688,82.52999877929688
2016-10-13,82.69822692871094,80.77999877929688,82.08999633789062,82.5199966430664,81.76000213623047
2016-10-14,82.28410339355469,82.3499984741211,82.3499984741211,83.9800033569336,82.58999633789062
2016-10-17,82.43293762207031,82.16000366210938,82.7699966430664,83.22000122070312,82.31999969482422
2016-10-18,82.2094497680664,83.11000061035156,83.18000030517578,84.4000015258789,84.01000213623047
2016-10-19,82.75457763671875,82.62000274658203,84.22000122070312,84.36000061035156,82.76000213623047
2016-10-20,82.85176086425781,81.5999984741211,82.69999694824219,82.81999969482422,82.5199966430664
2016-10-21,82.39826965332031,82.0,82.1500015258789,82.98999786376953,82.87000274658203
2016-10-24,82.50680541992188,81.77999877929688,81.91000366210938,84.37000274658203,84.1500015258789
2016-10-25,82.74321746826172,82.88999938964844,84.19000244140625,84.79000091552734,82.94000244140625
2016-10-26,81.92229461669922,82.5,82.94999694824219,84.11000061035156,82.58000183105469
2016-10-27,81.7928466796875,82.58000183105469,83.27999877929688,84.43000030517578,82.72000122070312
2016-10-28,81.04191589355469,78.55000305175781,80.77999877929688,81.41999816894531,79.44999694824219
2016-10-31,81.64454650878906,77.43000030517578,79.63999938964844,80.13999938964844,78.5199966430664
2016-11-01,81.32633972167969,77.18000030517578,78.63999938964844,78.76000213623047,77.83999633789062
2016-11-02,80.4244613647461,77.86000061035156,78.83000183105469,81.93000030517578,79.12000274658203
2016-11-03,79.54791259765625,79.12000274658203,79.12000274658203,82.29000091552734,80.5199966430664
2016-11-04,79.459228515625,79.02999877929688,79.94999694824219,81.72000122070312,80.22000122070312
2016-11-07,79.3647232055664,80.33000183105469,81.08999633789062,82.02999877929688,81.08000183105469
2016-11-08,80.92439270019531,80.68000030517578,81.05999755859375,82.44999694824219,81.48999786376953
2016-11-09,81.790771484375,78.44999694824219,78.7300033569336,80.98999786376953,79.44000244140625
2016-11-10,83.05830383300781,76.19000244140625,79.97000122070312,80.05999755859375,76.79000091552734
2016-11-11,83.63914489746094,75.52999877929688,75.80000305175781,77.94000244140625,77.44999694824219
2016-11-14,83.55918884277344,76.13999938964844,77.47000122070312,78.08000183105469,76.37999725341797
