,pred,low,open,high,close
2016-01-26,0.0,53.62491989135742,53.67526626586914,54.41787338256836,53.90182495117188
2016-01-27,63.412071228027344,53.33543014526367,53.93329238891602,55.110130310058594,54.00251770019531
2016-01-28,62.91865921020508,54.07174301147461,54.31088638305664,54.87728118896485,54.4052848815918
2016-01-29,62.374454498291016,54.60037612915039,54.66960525512695,55.18564987182617,55.18564987182617
2016-02-01,64.56028747558594,54.4052848815918,54.78917694091797,55.280052185058594,55.10383987426758
2016-02-02,65.07987213134766,53.54310989379883,54.22907638549805,54.58149719238281,53.757080078125
2016-02-03,63.86309814453125,53.04594039916992,54.11579513549805,54.35493850708008,54.09691619873047
2016-02-04,63.51093292236328,54.140968322753906,54.17873001098633,55.82756423950195,55.456260681152344
2016-02-05,63.54640579223633,55.0283203125,55.40591430664063,55.701698303222656,55.280052185058594
2016-02-08,62.910377502441406,54.0088119506836,54.96538543701172,55.00314712524414,54.61296463012695
2016-02-09,61.716819763183594,54.07803726196289,54.28571319580078,55.23599624633789,54.9024543762207
2016-02-10,61.583038330078125,54.587791442871094,54.97797393798828,55.6639404296875,54.72624206542969
2016-02-11,62.00092315673828,52.76903533935547,53.73820114135742,54.46821975708008,53.27879333496094
2016-02-12,60.7457275390625,53.42982864379883,53.48646926879883,54.20390319824219,54.09062194824219
2016-02-16,61.838497161865234,53.84518432617188,54.96538543701172,55.066078186035156,54.42416763305664
2016-02-17,63.08165740966797,54.52485656738281,54.56891250610352,55.68911361694336,55.456260681152344
2016-02-18,63.94295120239258,55.4814338684082,55.72687149047852,56.03524398803711,55.6072998046875
2016-02-19,64.12773132324219,55.01573181152344,55.60100555419922,56.00377655029297,55.52548599243164
2016-02-22,64.2236557006836,55.92825698852539,56.12964248657226,59.72938919067383,58.13090133666992
2016-02-23,64.58988952636719,56.9477653503418,58.04279327392578,58.16865921020508,57.64632034301758
2016-02-24,64.54161834716797,57.33794784545898,57.33794784545898,59.25110244750977,58.9112663269043
2016-02-25,64.7015609741211,58.95531845092773,59.10006332397461,62.13341903686523,61.71806335449219
2016-02-26,65.58451080322266,60.730018615722656,63.0648193359375,63.27879333496094,61.47891616821289
2016-02-29,65.67012786865234,60.73631286621094,61.31529235839844,62.22152328491211,60.80553817749024
2016-03-01,65.46664428710938,57.942100524902344,58.03650283813477,59.8174934387207,59.8174934387207
2016-03-02,66.67338562011719,59.40843200683594,59.63499069213867,60.41535568237305,60.11957168579102
2016-03-03,66.81770324707031,59.83008193969727,59.91189575195313,60.5097541809082,60.484580993652344
2016-03-04,67.53937530517578,60.27690505981445,60.52234268188477,61.23347854614258,61.04468154907226
2016-03-07,67.48938751220703,60.44682312011719,60.7614860534668,61.33417129516602,60.99433517456055
2016-03-08,67.56824493408203,60.4971694946289,60.50345993041992,61.35305404663086,60.98175048828125
2016-03-09,66.99927520751953,60.66708755493164,61.24606704711914,61.34675979614258,60.79294967651367
2016-03-10,67.30035400390625,59.8174934387207,60.79294967651367,61.120201110839844,60.52863311767578
2016-03-11,67.48682403564453,60.71113967895508,61.15796279907226,61.45374298095703,60.8873519897461
2016-03-14,68.75926971435547,60.59785842895508,60.60415267944336,61.27753448486328,60.93769836425781
2016-03-15,68.77584075927734,60.33983612060547,60.4531135559082,60.85588455200195,60.59785842895508
2016-03-16,68.59254455566406,60.41535568237305,60.541221618652344,61.67400741577149,61.35305404663086
