date,pred,low,open,high,close
2016-01-26,0.0,72.8132553100586,73.05577850341797,74.43006896972656,74.42198944091797
2016-01-27,53.007301330566406,73.12045288085938,74.09862518310547,74.21179962158203,73.68634033203125
2016-01-28,52.34867477416992,70.00808715820311,73.44381713867188,74.11479187011719,70.28294372558594
2016-01-29,52.09801483154297,69.49069976806639,71.13985443115234,72.085693359375,71.51171875
2016-02-01,53.420780181884766,70.3961181640625,70.74373626708984,71.8270034790039,71.01050567626953
2016-02-02,53.053749084472656,68.69037628173828,70.73564910888672,72.51414489746094,68.90865325927734
2016-02-03,52.28498077392578,68.36701965332031,69.33710479736328,69.87873840332031,69.61196136474611
2016-02-04,51.60444641113281,68.32659912109375,69.45027923583984,70.15359497070311,69.59579467773439
2016-02-05,50.97412872314453,68.07598876953125,69.29668426513672,69.77364349365234,68.11640930175781
2016-02-08,49.48558044433594,64.14713287353516,67.72029113769531,68.17299652099611,65.25464630126953
2016-02-09,47.962074279785156,64.17946624755861,64.81810760498047,65.65076446533203,65.02021026611328
2016-02-10,47.903255462646484,64.75343322753906,65.31932067871094,66.88763427734375,65.56184387207031
2016-02-11,48.80256652832031,63.79143142700195,64.55941772460939,65.41632843017578,64.79385375976561
2016-02-12,47.217952728271484,65.06063079833984,65.3597412109375,65.89328765869139,65.58609771728516
2016-02-16,48.26320266723633,65.52951049804689,66.23281860351561,66.91188049316406,66.62894439697266
2016-02-17,49.324790954589844,65.35165405273439,66.69361114501953,67.57477569580078,66.79061889648439
2016-02-18,50.799354553222656,66.38642120361328,66.70169830322266,68.61762237548828,68.14875030517578
2016-02-19,50.58879852294922,67.17865753173828,67.78496551513672,69.23200988769531,68.73079681396484
2016-02-22,50.640525817871094,69.24818420410156,69.24818420410156,70.74373626708984,70.5820541381836
2016-02-23,51.108375549316406,68.90056610107422,70.17784881591797,71.26920318603516,70.05658721923828
2016-02-24,50.44038391113281,68.79547119140625,69.70897674560547,70.11317443847656,69.40177917480469
2016-02-25,50.488731384277344,68.97332000732422,70.02425384521484,70.59822082519531,69.85448455810547
2016-02-26,51.95426940917969,69.51495361328125,69.89490509033203,70.35569763183594,69.64430236816406
2016-02-29,52.169647216796875,69.49069976806639,69.75747680664061,70.74373626708984,69.81406402587889
2016-03-01,52.03437805175781,70.12934875488281,70.27485656738281,72.18270111083984,72.158447265625
2016-03-02,53.429473876953125,72.13419342041016,72.19078063964844,73.07194519042969,73.07194519042969
2016-03-03,53.728179931640625,72.6919937133789,73.33063507080078,73.62975311279297,73.62975311279297
2016-03-04,54.12305450439453,73.44381713867188,73.597412109375,74.95553588867188,74.78577423095703
2016-03-07,53.89325714111328,73.70250701904297,74.1309585571289,74.54325103759766,74.26030731201172
2016-03-08,53.86419677734375,72.37671661376953,74.02587127685547,74.09053802490234,72.46564483642578
2016-03-09,53.03010559082031,72.05335235595703,73.00727844238281,73.33063507080078,72.32821655273438
2016-03-10,53.47960662841797,70.96200561523438,72.86176300048828,72.86176300048828,71.73807525634766
2016-03-11,53.36095428466797,71.96443176269531,72.52223205566406,74.43815612792969,74.36540222167969
2016-03-14,55.28753662109375,72.78092193603516,74.03395080566406,74.34923553466797,73.9207763671875
2016-03-15,55.04121398925781,73.14470672607422,73.36297607421875,74.09053802490234,73.9935302734375
2016-03-16,54.84001922607422,73.5327377319336,73.64591979980469,75.36782836914062,75.21422576904297
2016-03-17,55.559852600097656,75.01212310791016,75.31123352050781,76.2651596069336,75.9417953491211
2016-03-18,56.77696228027344,75.51333618164062,76.03880310058594,76.68553161621094,75.53759002685547
2016-03-21,57.51896667480469,74.7049331665039,75.41632843017578,75.99029541015625,74.91511535644531
2016-03-22,57.59893035888672,74.32498168945312,74.75343322753906,75.06871795654297,74.72109985351562
2016-03-23,57.03166961669922,73.670166015625,74.67259216308594,75.19805908203125,73.70250701904297
2016-03-24,55.7587890625,72.70816802978516,73.2012939453125,73.83184814453125,73.77526092529297
2016-03-28,55.58820343017578,73.49231719970703,73.83993530273438,74.79385375976562,74.55133056640625
2016-03-29,55.91968536376953,73.670166015625,74.37348175048828,76.38642120361328,76.35408020019531
2016-03-30,56.8919677734375,75.8932876586914,76.4672622680664,76.85529327392578,75.96604919433594
2016-03-31,56.495269775390625,75.77202606201172,75.94988250732422,76.49959564208984,76.3379135131836
2016-04-01,56.23151397705078,75.60226440429688,75.9417953491211,76.9361343383789,76.56427001953125
2016-04-04,56.588531494140625,76.56427001953125,76.56427001953125,77.0573959350586,76.71786499023438
2016-04-05,55.894309997558594,75.98221588134766,76.37024688720703,76.80679321289062,76.1438980102539
2016-04-06,55.307289123535156,75.14147186279297,76.03071594238281,77.03314208984375,76.8714599609375
2016-04-07,55.88603973388672,75.26273345947266,76.5400161743164,76.69361114501953,75.7477798461914
2016-04-08,55.43096923828125,76.20857238769531,76.20857238769531,77.22716522216797,76.54810333251953
2016-04-11,55.872947692871094,76.43492126464844,76.99272155761719,77.41309356689453,76.49959564208984
2016-04-12,55.849998474121094,77.00889587402344,77.08164978027344,78.86014556884766,78.32659912109375
2016-04-13,56.821678161621094,77.35650634765625,78.71463012695312,78.73888397216797,77.63945007324219
2016-04-14,57.591796875,77.03314208984375,77.48585510253906,77.74454498291016,77.39692687988281
2016-04-15,57.38677215576172,77.24333190917969,77.56669616699219,77.9789810180664,77.57477569580078
2016-04-18,57.28229522705078,76.8633804321289,77.39692687988281,77.6556167602539,77.4454345703125
2016-04-19,57.708702087402344,77.4454345703125,77.72029113769531,78.00323486328125,77.6556167602539
2016-04-20,57.565155029296875,76.53192901611328,77.5181884765625,77.7041244506836,76.64511108398438
2016-04-21,57.64268493652344,75.70735931396484,76.7987060546875,77.5181884765625,76.09539031982422
2016-04-22,56.89490509033203,76.16815185546875,76.4672622680664,77.17057037353516,77.13823699951172
2016-04-25,56.83448791503906,77.00889587402344,77.04931640625,77.89005279541016,77.73645782470703
2016-04-26,56.3017578125,77.768798828125,78.10832977294922,78.68229675292969,78.12449645996094
