date,pred,low,open,high,close,acc
2016-01-27,0.0,73.12045288085938,74.09862518310547,74.21179962158203,73.68634033203125,1.0
2016-01-28,52.34867477416992,70.00808715820311,73.44381713867188,74.11479187011719,70.28294372558594,0.25517242165380716
2016-01-29,52.09801483154297,69.49069976806639,71.13985443115234,72.085693359375,71.51171875,0.2714758400133829
2016-02-01,53.420780181884766,70.3961181640625,70.74373626708984,71.8270034790039,71.01050567626953,0.2477059602219245
2016-02-02,53.053749084472656,68.69037628173828,70.73564910888672,72.51414489746094,68.90865325927734,0.23008582267815694
2016-02-03,52.28498077392578,68.36701965332031,69.33710479736328,69.87873840332031,69.61196136474611,0.24890809353915583
2016-02-04,51.60444641113281,68.32659912109375,69.45027923583984,70.15359497070311,69.59579467773439,0.258512002771304
2016-02-05,50.97412872314453,68.07598876953125,69.29668426513672,69.77364349365234,68.11640930175781,0.2516615416803966
2016-02-08,49.48558044433594,64.14713287353516,67.72029113769531,68.17299652099611,65.25464630126953,0.24165429974335492
2016-02-09,47.962074279785156,64.17946624755861,64.81810760498047,65.65076446533203,65.02021026611328,0.26235128918397776
2016-02-10,47.903255462646484,64.75343322753906,65.31932067871094,66.88763427734375,65.56184387207031,0.26934246150673746
2016-02-11,48.80256652832031,63.79143142700195,64.55941772460939,65.41632843017578,64.79385375976561,0.2468025330108586
2016-02-12,47.217952728271484,65.06063079833984,65.3597412109375,65.89328765869139,65.58609771728516,0.28006156225655066
2016-02-16,48.26320266723633,65.52951049804689,66.23281860351561,66.91188049316406,66.62894439697266,0.2756420936269672
2016-02-17,49.324790954589844,65.35165405273439,66.69361114501953,67.57477569580078,66.79061889648439,0.2615012142493245
2016-02-18,50.799354553222656,66.38642120361328,66.70169830322266,68.61762237548828,68.14875030517578,0.25458127514093926
2016-02-19,50.58879852294922,67.17865753173828,67.78496551513672,69.23200988769531,68.73079681396484,0.26395733982425623
2016-02-22,50.640525817871094,69.24818420410156,69.24818420410156,70.74373626708984,70.5820541381836,0.282529724641784
2016-02-23,51.108375549316406,68.90056610107422,70.17784881591797,71.26920318603516,70.05658721923828,0.27047009313520337
2016-02-24,50.44038391113281,68.79547119140625,69.70897674560547,70.11317443847656,69.40177917480469,0.273211947721299
2016-02-25,50.488731384277344,68.97332000732422,70.02425384521484,70.59822082519531,69.85448455810547,0.2772299201165753
2016-02-26,51.95426940917969,69.51495361328125,69.89490509033203,70.35569763183594,69.64430236816406,0.2540054585580985
2016-02-29,52.169647216796875,69.49069976806639,69.75747680664061,70.74373626708984,69.81406402587889,0.25273441756007115
2016-03-01,52.03437805175781,70.12934875488281,70.27485656738281,72.18270111083984,72.158447265625,0.2788872263255301
2016-03-02,53.429473876953125,72.13419342041016,72.19078063964844,73.07194519042969,73.07194519042969,0.268810023632013
2016-03-03,53.728179931640625,72.6919937133789,73.33063507080078,73.62975311279297,73.62975311279297,0.27029254261745583
2016-03-04,54.12305450439453,73.44381713867188,73.597412109375,74.95553588867188,74.78577423095703,0.276292114898094
2016-03-07,53.89325714111328,73.70250701904297,74.1309585571289,74.54325103759766,74.26030731201172,0.27426563271983706
2016-03-08,53.86419677734375,72.37671661376953,74.02587127685547,74.09053802490234,72.46564483642578,0.2566933351806976
2016-03-09,53.03010559082031,72.05335235595703,73.00727844238281,73.33063507080078,72.32821655273438,0.26681303482498897
2016-03-10,53.47962951660156,70.96200561523438,72.86176300048828,72.86176300048828,71.73807525634766,0.2545154114394854
2016-03-11,53.36095428466797,71.96443176269531,72.52223205566406,74.43815612792969,74.36540222167969,0.2824491942422159
2016-03-14,55.28753662109375,72.78092193603516,74.03395080566406,74.34923553466797,73.9207763671875,0.2520704010674435
2016-03-15,55.04121398925781,73.14470672607422,73.36297607421875,74.09053802490234,73.9935302734375,0.2561347757586756
2016-03-16,54.84001922607422,73.5327377319336,73.64591979980469,75.36782836914062,75.21422576904297,0.27088235416436957
2016-03-17,55.559852600097656,75.01212310791016,75.31123352050781,76.2651596069336,75.9417953491211,0.2683890031217089
2016-03-18,56.77696228027344,75.51333618164062,76.03880310058594,76.68553161621094,75.53759002685547,0.24836148121633436
2016-03-21,57.51896667480469,74.7049331665039,75.41632843017578,75.99029541015625,74.91511535644531,0.23221146492093
2016-03-22,57.59893035888672,74.32498168945312,74.75343322753906,75.06871795654297,74.72109985351562,0.22914771768878492
2016-03-23,57.03166961669922,73.670166015625,74.67259216308594,75.19805908203125,73.70250701904297,0.22619091366914296
2016-03-24,55.7587890625,72.70816802978516,73.2012939453125,73.83184814453125,73.77526092529297,0.24420749770084835
2016-03-28,55.58820343017578,73.49231719970703,73.83993530273438,74.79385375976562,74.55133056640625,0.2543633626946356
2016-03-29,55.91968536376953,73.670166015625,74.37348175048828,76.38642120361328,76.35408020019531,0.26762675659045543
2016-03-30,56.8919677734375,75.8932876586914,76.4672622680664,76.85529327392578,75.96604919433594,0.25108692137066685
2016-03-31,56.495269775390625,75.77202606201172,75.94988250732422,76.49959564208984,76.3379135131836,0.2599317013605059
