,pred,low,open,high,close
2016-01-26,0.0,94.01000213623048,94.5,96.16000366210938,96.0199966430664
2016-01-27,136.1392822265625,97.81999969482422,97.81999969482422,101.18000030517578,98.5999984741211
2016-01-28,134.93576049804688,96.5199966430664,98.93000030517578,99.12000274658205,97.30999755859376
2016-01-29,134.38369750976562,97.16000366210938,97.9499969482422,99.9000015258789,99.1500015258789
2016-02-01,138.0853729248047,96.55999755859376,96.79000091552734,99.5999984741211,99.16999816894531
2016-02-02,139.11170959472656,97.83999633789062,98.20999908447266,100.0199966430664,99.02999877929688
2016-02-03,136.8785858154297,97.48999786376952,99.91000366210938,99.98999786376952,99.08999633789062
2016-02-04,137.02256774902344,98.58000183105469,99.0,100.04000091552734,99.54000091552734
2016-02-05,136.4657745361328,96.48999786376952,99.04000091552734,99.41999816894531,96.91000366210938
2016-02-08,133.86758422851562,94.30999755859376,96.08999633789062,96.45999908447266,96.05999755859376
2016-02-09,130.83287048339844,94.93000030517578,94.93000030517578,97.31999969482422,96.63999938964844
2016-02-10,130.9265899658203,97.48999786376952,97.48999786376952,99.12000274658205,98.0999984741211
2016-02-11,131.14414978027344,95.66999816894531,96.4800033569336,97.37999725341795,96.16000366210938
2016-02-12,129.31430053710938,95.76000213623048,96.94000244140624,97.4499969482422,97.33000183105469
2016-02-16,131.94580078125,96.98999786376952,98.4499969482422,98.4499969482422,97.4000015258789
2016-02-17,134.22763061523438,96.1999969482422,98.08999633789062,98.2300033569336,96.29000091552734
2016-02-18,136.05006408691406,95.79000091552734,96.04000091552734,97.48999786376952,96.94000244140624
2016-02-19,135.36380004882812,96.22000122070312,96.8000030517578,97.93000030517578,97.72000122070312
2016-02-22,135.87252807617188,98.11000061035156,98.5,99.12000274658205,99.04000091552734
2016-02-23,137.0926971435547,98.33999633789062,98.51000213623048,99.61000061035156,98.87000274658205
2016-02-24,136.38088989257812,97.77999877929688,98.33999633789062,99.6999969482422,99.56999969482422
2016-02-25,137.11776733398438,99.48999786376952,99.5,101.9499969482422,101.8000030517578
2016-02-26,139.31658935546875,101.08999633789062,102.08000183105469,102.69000244140624,101.36000061035156
2016-02-29,139.2678680419922,99.83000183105469,101.04000091552734,101.27999877929688,99.87999725341795
2016-03-01,138.3271484375,99.41999816894531,100.4000015258789,101.18000030517578,100.91999816894531
2016-03-02,141.32872009277344,100.41000366210938,100.98999786376952,101.6500015258789,101.5199966430664
2016-03-03,141.4409637451172,101.13999938964844,102.0,103.0,102.9000015258789
2016-03-04,142.21669006347656,102.54000091552734,102.54000091552734,104.0,103.4499969482422
2016-03-07,142.3629608154297,102.33000183105469,102.68000030517578,103.0,102.83999633789062
2016-03-08,142.21151733398438,98.0,101.68000030517578,103.16999816894531,102.77999877929688
2016-03-09,140.82725524902344,102.70999908447266,102.87999725341795,103.5500030517578,103.12000274658205
2016-03-10,140.55645751953125,102.30999755859376,103.48999786376952,104.0999984741211,103.75
2016-03-11,141.0917205810547,103.9800033569336,104.54000091552734,105.0199966430664,105.0
2016-03-14,143.77578735351562,104.18000030517578,104.86000061035156,105.51000213623048,105.19000244140624
2016-03-15,143.4734649658203,104.12999725341795,104.26000213623048,104.98999786376952,104.8499984741211
2016-03-16,142.72621154785156,104.01000213623048,104.01000213623048,105.58999633789062,105.1999969482422
2016-03-17,143.53089904785156,103.16999816894531,105.1999969482422,105.26000213623048,103.3000030517578
2016-03-18,143.712890625,102.87000274658205,103.8499984741211,105.12000274658205,104.9499969482422
2016-03-21,144.65126037597656,103.9499969482422,104.69000244140624,105.12999725341795,104.86000061035156
2016-03-22,144.55142211914062,104.37000274658205,104.77999877929688,105.37000274658205,104.94000244140624
2016-03-23,144.93328857421875,104.6999969482422,104.88999938964844,105.9499969482422,105.58999633789062
2016-03-24,143.73477172851562,104.33999633789062,105.66999816894531,105.9000015258789,105.22000122070312
2016-03-28,143.46514892578125,104.80999755859376,105.2699966430664,105.68000030517578,105.05999755859376
2016-03-29,143.9570770263672,104.61000061035156,104.8000030517578,106.91999816894531,106.87000274658205
2016-03-30,145.44273376464844,106.9000015258789,107.33999633789062,107.83999633789062,107.0500030517578
2016-03-31,145.87855529785156,106.0999984741211,106.79000091552734,107.9499969482422,107.29000091552734
2016-04-01,146.04080200195312,106.26000213623048,106.72000122070312,109.01000213623048,108.5199966430664
2016-04-04,147.34483337402344,108.52999877929688,109.0,109.79000091552734,109.33000183105469
2016-04-05,146.8890380859375,106.6500015258789,108.87000274658205,109.29000091552734,107.04000091552734
2016-04-06,145.68203735351562,107.0500030517578,107.0500030517578,108.86000061035156,108.2300033569336
2016-04-07,147.0490264892578,107.30999755859376,107.80999755859376,108.3499984741211,107.9499969482422
2016-04-08,146.14146423339844,108.0,108.3499984741211,108.91999816894531,108.54000091552734
2016-04-11,146.6042938232422,108.16999816894531,108.48999786376952,108.94000244140624,108.25
2016-04-12,145.73486328125,108.13999938964844,108.13999938964844,109.45999908447266,109.4499969482422
2016-04-13,146.6802215576172,109.0,109.26000213623048,109.93000030517578,109.62000274658205
2016-04-14,147.77371215820312,109.55999755859376,109.87999725341795,110.41000366210938,110.0999984741211
2016-04-15,147.2323760986328,108.94000244140624,109.91000366210938,110.08999633789062,109.8000030517578
2016-04-18,147.6722412109375,109.1999969482422,109.76000213623048,110.5199966430664,110.38999938964844
2016-04-19,148.63641357421875,109.01000213623048,110.44000244140624,110.9800033569336,109.7300033569336
2016-04-20,148.446044921875,109.33000183105469,109.55999755859376,111.25,110.7300033569336
2016-04-21,147.93121337890625,108.41999816894531,112.5,113.8499984741211,109.30999755859376
2016-04-22,147.01345825195312,108.11000061035156,109.44000244140624,110.05999755859376,109.4000015258789
2016-04-25,147.0896453857422,108.8499984741211,109.33000183105469,109.62000274658205,109.48999786376952
2016-04-26,147.0325927734375,108.95999908447266,109.54000091552734,110.11000061035156,109.51000213623048
2016-04-27,147.62057495117188,109.12999725341795,110.31999969482422,111.0,110.04000091552734
2016-04-28,147.47840881347656,109.25,109.5500030517578,110.48999786376952,109.55999755859376
2016-04-29,146.2040252685547,106.70999908447266,106.70999908447266,109.45999908447266,109.01000213623048
2016-05-02,145.22201538085938,109.0199966430664,109.33000183105469,110.22000122070312,109.94000244140624
2016-05-03,146.63409423828125,108.79000091552734,109.47000122070312,109.7699966430664,109.16999816894531
2016-05-04,145.67083740234375,108.01000213623048,108.61000061035156,109.13999938964844,108.58999633789062
2016-05-05,145.04161071777344,108.27999877929688,108.51000213623048,110.1500015258789,110.12000274658205
2016-05-06,145.6605682373047,109.5199966430664,109.81999969482422,111.20999908447266,111.20999908447266
2016-05-09,145.67649841308594,111.12000274658205,111.12999725341795,112.2300033569336,111.31999969482422
2016-05-10,146.55874633789062,111.11000061035156,111.37999725341795,111.91000366210938,111.75
2016-05-11,147.96343994140625,111.37000274658205,111.80999755859376,112.37000274658205,111.4800033569336
2016-05-12,145.91539001464844,110.8499984741211,111.5199966430664,112.30999755859376,111.81999969482422
2016-05-13,146.41213989257812,110.41000366210938,111.91000366210938,112.01000213623048,110.91000366210938
2016-05-16,145.32467651367188,110.83000183105469,110.86000061035156,112.69000244140624,112.3499984741211
2016-05-17,146.77511596679688,109.76000213623048,112.0500030517578,112.41999816894531,110.13999938964844
2016-05-18,145.33438110351562,109.13999938964844,109.8499984741211,110.66999816894531,109.86000061035156
2016-05-19,145.0995330810547,108.62000274658205,109.2300033569336,109.61000061035156,109.48999786376952
2016-05-20,144.6435089111328,109.8000030517578,110.16999816894531,110.75,110.25
2016-05-23,145.4417266845703,109.81999969482422,110.16999816894531,110.5999984741211,110.2699966430664
2016-05-24,144.99441528320312,110.4000015258789,110.5999984741211,111.87000274658205,111.66999816894531
2016-05-25,146.83221435546875,111.68000030517578,111.8499984741211,112.44000244140624,111.87000274658205
2016-05-26,147.42237854003906,111.47000122070312,111.77999877929688,112.38999938964844,111.58000183105469
2016-05-27,147.17987060546875,111.26000213623048,111.58999633789062,112.0999984741211,111.7699966430664
2016-05-31,148.16468811035156,110.58000183105469,111.3499984741211,111.9499969482422,111.16000366210938
2016-06-01,148.2792205810547,110.45999908447266,111.29000091552734,111.83000183105469,111.66000366210938
2016-06-02,148.7303009033203,111.29000091552734,111.8000030517578,112.66999816894531,112.66000366210938
2016-06-03,149.5080108642578,111.8499984741211,112.37000274658205,113.62000274658205,113.55999755859376
2016-06-06,148.98963928222656,113.33999633789062,113.41999816894531,114.11000061035156,113.52999877929688
