,pred,low,open,high,close
2016-01-26,0.0,87.83000183105469,88.08999633789062,91.0,90.45999908447266
2016-01-27,65.8043212890625,88.25,90.05999755859375,90.13999938964844,88.73999786376953
2016-01-28,65.08509063720703,88.79000091552734,88.86000061035156,90.61000061035156,89.33999633789062
2016-01-29,64.40258026123047,89.3499984741211,90.12000274658205,91.26000213623048,90.69000244140624
2016-02-01,66.24693298339844,89.2699966430664,90.4000015258789,90.8000030517578,89.48999786376953
2016-02-02,66.15089416503906,89.1500015258789,89.62000274658203,91.73999786376952,91.0999984741211
2016-02-03,64.85540771484375,87.5,91.52999877929688,91.58999633789062,88.36000061035156
2016-02-04,65.58316802978516,85.80999755859375,87.88999938964844,88.27999877929688,86.0999984741211
2016-02-05,65.82929229736328,81.5,85.66999816894531,85.7300033569336,81.70999908447266
2016-02-08,64.71630859375,76.08999633789062,81.19999694824219,81.19999694824219,78.41999816894531
2016-02-09,63.29867935180664,77.11000061035156,77.63999938964844,80.18000030517578,79.27999877929688
2016-02-10,62.94965744018555,79.4000015258789,79.48999786376953,80.73999786376953,79.86000061035156
2016-02-11,63.477176666259766,78.77999877929688,79.0999984741211,81.52999877929688,80.87999725341797
2016-02-12,62.84316635131836,80.19999694824219,81.66000366210938,82.0999984741211,81.38999938964844
2016-02-16,64.17537689208984,81.47000122070312,82.0,83.05000305175781,82.9800033569336
2016-02-17,65.45960998535156,83.0,83.1500015258789,85.19999694824219,84.93000030517578
2016-02-18,66.69766235351562,84.0,84.66000366210938,85.19000244140625,84.55000305175781
2016-02-19,66.66481018066406,84.12999725341797,84.51000213623047,87.29000091552734,86.19999694824219
2016-02-22,66.74490356445312,85.79000091552734,86.5199966430664,87.73999786376953,85.98999786376953
2016-02-23,67.39325714111328,85.23999786376953,85.4800033569336,87.19000244140625,85.9000015258789
2016-02-24,66.80802917480469,81.27999877929688,85.5999984741211,86.8499984741211,82.16999816894531
2016-02-25,67.005615234375,82.52999877929688,82.83000183105469,84.72000122070312,84.54000091552734
2016-02-26,68.1422348022461,83.08000183105469,84.6500015258789,84.76000213623047,83.11000061035156
2016-02-29,68.2791976928711,82.11000061035156,83.16999816894531,83.68000030517578,82.1500015258789
2016-03-01,67.81854248046875,82.37999725341797,82.87000274658203,84.25,84.23999786376953
2016-03-02,69.1804428100586,83.62000274658203,84.01000213623047,86.31999969482422,86.29000091552734
2016-03-03,69.61199951171875,83.76000213623047,86.31999969482422,86.41999816894531,84.83000183105469
2016-03-04,70.23554992675781,83.66000366210938,84.83000183105469,85.0,83.9800033569336
2016-03-07,70.40693664550781,83.0,83.43000030517578,84.5,83.5999984741211
2016-03-08,70.82431030273438,83.01000213623047,83.37999725341797,84.66999816894531,83.44999694824219
2016-03-09,69.49882507324219,83.4000015258789,83.55000305175781,85.62999725341797,84.94999694824219
2016-03-10,69.39511108398438,84.12999725341797,85.5199966430664,85.98999786376953,85.16000366210938
2016-03-11,69.30462646484375,85.2300033569336,86.05000305175781,87.12000274658203,87.08000183105469
2016-03-14,70.75193786621094,86.44999694824219,86.87000274658203,87.45999908447266,87.27999877929688
2016-03-15,70.40402221679688,87.0,87.01000213623047,89.05000305175781,88.25
