,pred,low,open,high,close
2016-01-26,0.0,156.27999877929688,158.58999633789062,159.2100067138672,158.41000366210938
2016-01-27,181.55528259277344,155.88999938964844,157.41000366210938,158.94000244140625,156.72999572753906
2016-01-28,178.5800323486328,152.10000610351562,157.77999877929688,157.77999877929688,152.99000549316406
2016-01-29,177.2853240966797,153.35000610351562,153.8300018310547,157.22999572753906,157.05999755859375
2016-02-01,182.04591369628906,155.69000244140625,156.07000732421875,159.5500030517578,158.25999450683594
2016-02-02,182.68716430664062,153.1999969482422,156.92999267578125,159.24000549316406,153.57000732421875
2016-02-03,179.7279815673828,150.27000427246094,154.99000549316406,160.02000427246094,156.0399932861328
2016-02-04,180.38169860839844,151.27000427246094,155.33999633789062,155.52999877929688,152.6999969482422
2016-02-05,179.190185546875,132.27999877929688,151.44000244140625,152.6300048828125,138.30000305175778
2016-02-08,174.40455627441406,130.36000061035156,135.05999755859378,135.5,132.47999572753906
2016-02-09,170.7373809814453,125.86000061035156,128.24000549316406,134.61000061035156,131.66999816894528
2016-02-10,169.96580505371094,131.66000366210938,133.85000610351562,138.75999450683594,136.07000732421878
2016-02-11,171.5302734375,134.72000122070312,134.72000122070312,137.60000610351562,136.75999450683594
2016-02-12,168.91610717773438,135.86000061035156,138.0,138.63999938964844,137.33000183105472
2016-02-16,172.41163635253906,138.16000366210938,142.25999450683594,142.72000122070312,141.82000732421875
2016-02-17,175.25210571289062,144.0500030517578,144.6999969482422,148.0,146.74000549316406
2016-02-18,178.85757446289062,121.5,133.0,134.0,124.19000244140624
2016-02-19,176.5868377685547,120.22000122070312,123.0500030517578,124.29000091552734,121.58999633789062
2016-02-22,176.5795135498047,120.16000366210938,121.25,122.62999725341795,120.91000366210938
2016-02-23,179.0409393310547,119.41999816894531,120.0,121.19000244140624,119.5
2016-02-24,177.5710906982422,118.16000366210938,118.5,122.08000183105469,121.66999816894531
2016-02-25,178.43251037597656,121.63999938964844,121.68000030517578,123.87000274658205,122.80999755859376
2016-02-26,181.05029296875,120.5,122.9800033569336,124.25,121.37000274658205
2016-02-29,180.76406860351562,120.0,121.25,122.19000244140624,120.31999969482422
