,pred,low,open,high,close
2016-01-26,0.0,80.91000366210938,81.75,82.16999816894531,81.95999908447266
2016-01-27,105.51844787597656,80.95999908447266,81.61000061035156,83.25,81.76000213623047
2016-01-28,104.798828125,76.54000091552734,81.87000274658203,82.48999786376953,76.80999755859375
2016-01-29,104.58904266357422,77.2300033569336,77.36000061035156,79.41999816894531,79.0999984741211
2016-02-01,106.96733093261719,77.27999877929688,78.20999908447266,79.16000366210938,78.4000015258789
2016-02-02,107.15934753417969,76.08999633789062,77.66000366210938,78.30000305175781,76.30000305175781
2016-02-03,106.07026672363281,74.18000030517578,76.45999908447266,77.55000305175781,76.08999633789062
2016-02-04,106.09060668945312,73.44000244140625,75.94999694824219,76.52999877929688,74.27999877929688
2016-02-05,105.1734619140625,73.55000305175781,74.16000366210938,75.81999969482422,74.31999969482422
2016-02-08,103.1796646118164,72.83000183105469,73.55000305175781,74.58000183105469,74.19000244140625
2016-02-09,101.25167083740234,72.72000122070312,73.43000030517578,74.95999908447266,73.73999786376953
2016-02-10,101.50847625732422,72.9800033569336,73.7300033569336,74.87000274658203,73.06999969482422
2016-02-11,101.6442642211914,70.83000183105469,72.19999694824219,72.62999725341797,71.41999816894531
2016-02-12,100.83711242675781,70.43000030517578,71.56999969482422,71.7300033569336,71.2699966430664
2016-02-16,102.28501892089844,71.93000030517578,71.94999694824219,73.41999816894531,73.33000183105469
2016-02-17,104.18592071533203,73.08999633789062,74.01000213623047,74.91999816894531,74.68000030517578
2016-02-18,105.58769989013672,73.16000366210938,73.41999816894531,74.55000305175781,73.47000122070312
2016-02-19,104.77371215820312,72.19999694824219,72.69000244140625,73.06999969482422,72.61000061035156
2016-02-22,105.1941909790039,72.0999984741211,72.91000366210938,73.63999938964844,73.01000213623047
2016-02-23,106.03429412841797,73.05999755859375,73.0999984741211,74.5,73.47000122070312
2016-02-24,105.1463623046875,72.63999938964844,73.33000183105469,74.27999877929688,74.0999984741211
2016-02-25,105.90704345703125,73.7699966430664,74.2699966430664,74.88999938964844,74.81999969482422
2016-02-26,107.35127258300781,73.41000366210938,75.41999816894531,75.79000091552734,73.5999984741211
2016-02-29,106.72645568847656,71.9800033569336,73.37000274658203,73.37000274658203,72.0
2016-03-01,105.94148254394531,71.86000061035156,72.62999725341797,72.80999755859375,72.73999786376953
2016-03-02,107.9249267578125,72.44000244140625,72.7300033569336,74.05000305175781,74.0199966430664
2016-03-03,108.11556243896484,72.58000183105469,73.80000305175781,73.88999938964844,73.25
2016-03-04,108.54112243652344,72.9000015258789,73.37000274658203,74.05999755859375,73.5999984741211
2016-03-07,108.59300231933594,72.80000305175781,73.16999816894531,73.95999908447266,73.4000015258789
2016-03-08,108.34767150878906,72.88999938964844,72.94000244140625,74.55000305175781,73.0
2016-03-09,107.66117858886719,73.0,73.51000213623047,73.94000244140625,73.54000091552734
2016-03-10,108.3761215209961,72.43000030517578,74.0,74.20999908447266,73.0199966430664
