date,pred,low,open,high,close
2016-01-26,0.0,132.07000732421878,134.58999633789062,135.05999755859378,134.10000610351562
2016-01-27,165.91192626953125,133.33999633789062,134.05000305175778,137.21000671386722,135.83000183105472
2016-01-28,164.80470275878906,127.18000030517578,130.86000061035156,133.0,128.16999816894528
2016-01-29,166.6472930908203,128.60000610351562,129.07000732421878,132.05999755859378,132.05999755859378
2016-02-01,169.01040649414062,129.63999938964844,131.25999450683594,132.10000610351562,130.69000244140622
2016-02-02,169.03988647460938,126.52999877929688,129.30999755859378,129.86000061035156,126.88999938964844
2016-02-03,166.2784423828125,123.19000244140624,127.94000244140624,127.94000244140624,126.0500030517578
2016-02-04,166.20338439941406,125.9499969482422,126.36000061035156,128.61000061035156,127.8000030517578
2016-02-05,166.092041015625,121.3000030517578,127.0,127.25,123.18000030517578
2016-02-08,162.83302307128906,119.75,121.75,122.81999969482422,121.94000244140624
2016-02-09,160.1077117919922,120.7300033569336,121.02999877929688,125.47000122070312,124.4499969482422
2016-02-10,160.51319885253906,125.22000122070312,126.06999969482422,129.0,125.45999908447266
2016-02-11,161.34983825683594,122.25,122.86000061035156,124.29000091552734,123.3000030517578
2016-02-12,160.01119995117188,123.95999908447266,124.5199966430664,126.5500030517578,126.4800033569336
2016-02-16,162.40953063964844,126.41999816894531,127.72000122070312,128.41999816894528,127.41999816894531
2016-02-17,164.76345825195312,127.55999755859376,128.16999816894528,131.61000061035156,130.69999694824222
2016-02-18,166.89517211914062,129.28999328613278,130.25999450683594,131.3699951171875,129.69000244140622
2016-02-19,166.31268310546875,128.30999755859378,129.52000427246094,130.75999450683594,130.16000366210938
2016-02-22,166.8287811279297,130.32000732421878,131.0,131.99000549316406,131.44000244140622
2016-02-23,169.2454833984375,128.83999633789062,131.02999877929688,131.6199951171875,129.74000549316406
2016-02-24,167.60694885253906,127.6500015258789,128.3800048828125,130.07000732421878,129.77000427246094
2016-02-25,168.4897918701172,129.08000183105472,130.0,130.99000549316406,130.57000732421878
2016-02-26,171.0676727294922,130.27000427246094,130.94000244140622,131.60000610351562,130.71000671386722
2016-02-29,170.81077575683594,129.1300048828125,130.24000549316406,131.03999328613278,129.19000244140622
2016-03-01,169.23475646972656,129.69999694824222,129.83999633789062,135.74000549316406,135.27999877929688
2016-03-02,173.31814575195312,134.72000122070312,134.83999633789062,138.58000183105472,138.1199951171875
2016-03-03,173.9432830810547,136.46000671386722,137.75,139.03999328613278,138.66999816894528
2016-03-04,174.33755493164062,138.46000671386722,138.77999877929688,140.99000549316406,140.30000305175778
2016-03-07,174.79129028320312,137.28999328613278,138.72000122070312,141.6199951171875,141.5500030517578
2016-03-08,174.2679443359375,138.77999877929688,140.24000549316406,141.02999877929688,139.08000183105472
2016-03-09,173.29347229003906,137.47000122070312,139.64999389648438,140.27000427246094,138.14999389648438
2016-03-10,174.2792205810547,136.69999694824222,138.94000244140622,140.16000366210938,137.96000671386722
2016-03-11,174.61764526367188,138.80000305175778,138.8800048828125,140.86000061035156,140.22000122070312
2016-03-14,177.6144561767578,138.86000061035156,139.61000061035156,140.57000732421878,139.77000427246094
2016-03-15,177.44705200195312,137.02999877929688,138.58999633789062,138.77000427246094,138.25999450683594
2016-03-16,176.96170043945312,137.46000671386722,138.28999328613278,139.42999267578122,139.08000183105472
2016-03-17,177.88783264160156,136.58000183105472,138.80999755859378,139.33000183105472,138.25
2016-03-18,179.00936889648438,137.75999450683594,138.85000610351562,140.77000427246094,140.0
2016-03-21,179.70355224609375,138.8800048828125,139.5,140.17999267578122,139.6300048828125
2016-03-22,180.2624969482422,138.3800048828125,139.14999389648438,139.97999572753906,138.85000610351562
2016-03-23,180.32127380371094,138.41999816894528,139.0,139.75,138.82000732421878
2016-03-24,179.3451385498047,137.39999389648438,138.14999389648438,139.22000122070312,139.02000427246094
2016-03-28,179.49441528320312,138.1199951171875,139.58999633789062,139.8800048828125,138.52999877929688
2016-03-29,179.83848571777344,137.69999694824222,138.38999938964844,140.27999877929688,140.14999389648438
2016-03-30,182.3791961669922,140.35000610351562,141.0399932861328,142.0399932861328,140.7899932861328
2016-03-31,182.8136749267578,140.13999938964844,140.75,142.2100067138672,141.58999633789062
