,pred,low,open,high,close
2016-01-26,0.0,47.79999923706055,48.04999923706055,48.58000183105469,48.38999938964844
2016-01-27,20.08917236328125,48.18000030517578,48.5,49.61999893188477,48.72000122070313
2016-01-28,19.046913146972656,44.81999969482422,46.08000183105469,46.9900016784668,44.83000183105469
2016-01-29,19.765066146850586,44.66999816894531,44.9900016784668,45.959999084472656,45.790000915527344
2016-02-01,19.535085678100586,44.650001525878906,45.790000915527344,46.31999969482422,46.04999923706055
2016-02-02,19.278030395507812,44.70000076293945,45.11000061035156,45.13999938964844,45.02999877929688
2016-02-03,18.5417423248291,43.72999954223633,45.20000076293945,45.4900016784668,45.4000015258789
2016-02-04,18.711549758911133,45.13999938964844,45.290000915527344,46.40999984741211,46.31000137329102
2016-02-05,18.565874099731445,45.81000137329102,46.25,46.77999877929688,46.25
2016-02-08,17.220521926879883,44.41999816894531,45.6500015258789,45.68000030517578,45.11000061035156
2016-02-09,16.321651458740234,44.36000061035156,44.5099983215332,46.20000076293945,45.86999893188477
2016-02-10,16.467004776000977,45.47999954223633,46.02000045776367,46.56999969482422,45.77000045776367
2016-02-11,16.866750717163086,42.86000061035156,44.13999938964844,44.13999938964844,43.25
2016-02-12,16.913915634155273,43.47999954223633,43.900001525878906,44.52999877929688,44.52000045776367
2016-02-16,17.17593765258789,45.0,45.18000030517578,45.7599983215332,45.66999816894531
2016-02-17,17.81761932373047,46.11000061035156,46.11000061035156,46.849998474121094,46.43999862670898
2016-02-18,19.19230079650879,45.97999954223633,46.43999862670898,46.86000061035156,46.38999938964844
2016-02-19,18.93204116821289,45.7599983215332,46.27999877929688,46.33000183105469,46.1500015258789
2016-02-22,19.031435012817383,46.2400016784668,46.4900016784668,47.36999893188477,47.34000015258789
2016-02-23,19.496244430541992,46.09000015258789,47.0,47.290000915527344,46.459999084472656
2016-02-24,19.029781341552734,45.27000045776367,46.09000015258789,46.81999969482422,46.709999084472656
2016-02-25,18.99818992614746,46.25,46.75,47.15999984741211,47.15999984741211
2016-02-26,18.987892150878906,47.02999877929688,47.56000137329102,47.77000045776367,47.1500015258789
2016-02-29,18.71695899963379,46.40999984741211,47.16999816894531,47.38000106811523,46.41999816894531
2016-03-01,18.797069549560547,46.36999893188477,46.68999862670898,47.66999816894531,47.56999969482422
2016-03-02,19.323896408081055,47.36999893188477,47.6500015258789,48.13000106811523,48.09000015258789
