,pred,low,open,high,close
2016-01-26,0.0,132.94000244140622,133.75999450683594,136.67999267578122,134.25
2016-01-27,108.02123260498047,131.33999633789062,133.27000427246094,135.27999877929688,132.3699951171875
2016-01-28,106.8387222290039,131.52999877929688,134.0,136.07000732421878,132.02000427246094
2016-01-29,107.62959289550781,132.03999328613278,134.66999816894528,139.05000305175778,134.38999938964844
2016-02-01,109.95669555664062,132.25999450683594,134.52000427246094,138.22999572753906,135.41999816894528
2016-02-02,109.79243469238281,131.77000427246094,134.5,134.85000610351562,132.19000244140622
2016-02-03,106.5630111694336,131.55999755859378,133.83999633789062,135.1199951171875,135.08000183105472
2016-02-04,108.54459381103516,136.72000122070312,136.86000061035156,141.0800018310547,139.80000305175778
2016-02-05,111.67141723632812,137.10000610351562,139.71000671386722,141.50999450683594,137.82000732421878
2016-02-08,109.67120361328125,132.80000305175778,136.72999572753906,137.08000183105472,135.24000549316406
2016-02-09,105.19363403320312,133.33999633789062,133.33999633789062,138.08000183105472,137.03999328613278
2016-02-10,104.54214477539062,134.28999328613278,138.22000122070312,138.47999572753906,134.36000061035156
2016-02-11,102.46187591552734,128.24000549316406,131.44999694824222,133.07000732421878,129.74000549316406
2016-02-12,99.82592010498047,130.27999877929688,131.80000305175778,132.77999877929688,132.19000244140622
2016-02-16,102.25192260742188,131.33999633789062,134.0,135.96000671386722,135.44999694824222
2016-02-17,104.91917419433594,136.27000427246094,136.60000610351562,139.75,138.85000610351562
2016-02-18,105.55583953857422,137.47000122070312,138.89999389648438,140.67999267578122,140.47999572753906
2016-02-19,106.90367889404297,139.28999328613278,139.28999328613278,143.5,142.91000366210938
2016-02-22,107.58002471923828,144.8000030517578,145.11000061035156,148.83999633789062,148.2100067138672
2016-02-23,112.49272918701172,147.36000061035156,148.0,150.94000244140625,150.13999938964844
2016-02-24,112.3282470703125,146.1999969482422,148.22000122070312,151.6199951171875,151.27999877929688
2016-02-25,113.63923645019531,148.9199981689453,151.9199981689453,152.6199951171875,151.8699951171875
2016-02-26,114.9984130859375,151.8800048828125,152.1199951171875,155.75,154.5500030517578
2016-02-29,117.57942962646484,153.8800048828125,154.50999450683594,157.7899932861328,155.32000732421875
2016-03-01,117.25119018554688,155.32000732421875,156.49000549316406,158.07000732421875,157.52000427246094
2016-03-02,120.45416259765625,157.02999877929688,157.3000030517578,159.0,158.82000732421875
2016-03-03,122.38357543945312,155.8000030517578,158.97000122070312,159.0399932861328,158.0500030517578
2016-03-04,122.6275634765625,157.22000122070312,158.67999267578125,162.17999267578125,161.16000366210938
2016-03-07,124.18627166748047,158.50999450683594,160.5,161.44000244140625,159.14999389648438
2016-03-08,123.92394256591797,155.89999389648438,158.49000549316406,159.77999877929688,158.5500030517578
2016-03-09,122.04390716552734,156.92999267578125,158.64999389648438,159.77999877929688,158.5800018310547
2016-03-10,122.64850616455078,156.6199951171875,159.57000732421875,160.8000030517578,158.3300018310547
2016-03-11,122.34207153320312,160.24000549316406,160.3800048828125,165.83999633789062,164.6999969482422
2016-03-14,127.29801940917969,163.0,163.64999389648438,167.6999969482422,166.0399932861328
2016-03-15,128.18267822265625,165.30999755859375,166.4499969482422,170.5500030517578,168.83999633789062
2016-03-16,128.6692657470703,166.0399932861328,167.0500030517578,175.0,174.22000122070312
2016-03-17,131.21548461914062,173.05999755859375,173.83999633789062,177.99000549316406,176.64999389648438
2016-03-18,132.32057189941406,176.6999969482422,177.17999267578125,179.64999389648438,177.92999267578125
2016-03-21,133.17727661132812,176.3000030517578,178.22000122070312,179.5399932861328,177.4600067138672
2016-03-22,132.10629272460938,175.3000030517578,177.19000244140625,178.16000366210938,177.1699981689453
2016-03-23,132.86557006835938,174.8300018310547,176.6999969482422,177.0500030517578,175.00999450683594
2016-03-24,131.010498046875,172.22000122070312,174.0,175.22000122070312,175.08999633789062
2016-03-28,131.33255004882812,175.50999450683594,175.6300048828125,178.07000732421875,176.99000549316406
2016-03-29,132.94432067871094,173.75999450683594,176.50999450683594,177.8000030517578,177.2899932861328
2016-03-30,132.7071533203125,176.6999969482422,178.60000610351562,178.8800048828125,177.35000610351562
2016-03-31,132.77659606933594,176.57000732421875,177.0,180.58999633789062,180.33999633789062
2016-04-01,134.58261108398438,179.1999969482422,180.1199951171875,183.7400054931641,183.30999755859372
2016-04-04,135.3557586669922,182.07000732421875,183.94000244140625,184.69000244140625,182.97999572753903
2016-04-05,134.64291381835938,180.02999877929688,181.8000030517578,184.16000366210938,181.16000366210938
2016-04-06,132.64773559570312,180.8300018310547,181.66000366210938,183.41000366210938,182.3500061035156
2016-04-07,132.88487243652344,178.5,181.50999450683597,182.50999450683597,180.44000244140625
2016-04-08,131.6007080078125,181.2700042724609,182.2400054931641,183.57000732421875,182.58999633789062
