date,pred,low,open,high,close,acc
2016-01-27,0.0,50.43999862670898,51.54999923706055,52.2599983215332,50.93000030517578,1.0
2016-01-28,46.12303924560547,51.27999877929688,51.6500015258789,52.52000045776367,51.7599983215332,0.10890570438026165
2016-01-29,46.537132263183594,51.1500015258789,51.790000915527344,52.65999984741211,52.63999938964844,0.115935926998984
2016-02-01,47.954872131347656,50.97000122070313,51.86999893188477,52.95000076293945,52.81999969482422,0.0921076787502006
2016-02-02,48.579750061035156,51.349998474121094,52.16999816894531,53.02000045776367,51.86000061035156,0.06325203452970359
2016-02-03,47.804264068603516,51.15999984741211,52.65999984741211,53.61999893188477,53.52000045776367,0.10679626943708341
2016-02-04,47.61198425292969,51.22999954223633,53.63999938964844,54.2599983215332,51.95000076293945,0.08350368520310894
2016-02-05,47.63005065917969,50.72000122070313,51.38000106811523,52.70000076293945,51.540000915527344,0.07586244056836472
2016-02-08,46.361637115478516,47.4900016784668,50.90999984741211,50.90999984741211,48.790000915527344,0.049771751475331596
2016-02-09,45.127845764160156,48.08000183105469,48.22000122070313,50.02999877929688,49.88999938964844,0.09545307042991004
2016-02-10,45.10966491699219,49.40999984741211,50.599998474121094,51.04999923706055,50.09000015258789,0.09942773448640917
2016-02-11,45.730133056640625,48.41999816894531,48.77999877929688,50.83000183105469,50.09000015258789,0.08704066845010808
2016-02-12,45.45395278930664,50.040000915527344,50.68000030517578,52.02000045776367,51.38000106811523,0.1153376441341902
2016-02-16,46.34195327758789,51.04999923706055,52.18999862670898,52.61999893188477,52.31999969482422,0.11425929763198583
2016-02-17,47.375457763671875,52.5099983215332,52.93999862670898,54.25,52.77000045776367,0.10222745209959794
2016-02-18,48.721534729003906,50.95000076293945,51.34000015258789,55.599998474121094,54.52999877929688,0.10651869026812165
2016-02-19,48.864479064941406,53.27000045776367,54.41999816894531,54.540000915527344,54.47999954223633,0.1030748994948397
2016-02-22,48.89271545410156,54.6500015258789,54.84000015258789,55.4900016784668,54.83000183105469,0.10828535799155048
2016-02-23,49.525672912597656,52.5099983215332,54.47000122070313,55.59000015258789,52.65999984741211,0.059520071095641766
2016-02-24,49.036903381347656,51.02999877929688,51.97000122070313,53.36000061035156,53.31000137329102,0.08015565338334885
2016-02-25,49.05461120605469,53.2599983215332,53.599998474121094,55.459999084472656,55.43999862670898,0.11517654362960324
2016-02-26,49.603912353515625,55.54999923706055,55.93999862670898,56.86000061035156,56.56000137329102,0.12298601221498959
2016-02-29,49.598533630371094,56.11000061035156,56.599998474121094,57.95000076293945,56.22000122070313,0.11777779164995232
2016-03-01,49.44310760498047,57.0,57.11999893188477,58.86000061035156,58.65999984741211,0.15712397317434124
2016-03-02,50.17268753051758,57.36999893188477,58.2599983215332,59.41999816894531,57.709999084472656,0.13060668295839659
2016-03-03,50.58908462524414,56.02999877929688,57.47999954223633,57.88999938964844,57.22000122070313,0.11588459374341673
2016-03-04,50.77350997924805,57.349998474121094,57.52000045776367,59.88000106811523,59.16999816894531,0.14190448621822108
2016-03-07,50.91316223144531,57.91999816894531,59.02000045776367,59.97000122070313,58.79999923706055,0.13412988278823493
