date,pred,low,open,high,close,acc
2016-01-27,0.0,120.87000274658205,123.2699966430664,124.52999877929688,122.16000366210938,1.0
2016-01-28,102.48139953613281,121.41000366210938,122.9800033569336,123.52999877929688,122.4499969482422,0.1630755239671408
2016-01-29,103.61336517333984,122.4800033569336,122.9499969482422,127.9800033569336,127.87999725341795,0.18976096810503737
2016-02-01,104.80375671386719,125.06999969482422,126.6500015258789,127.9800033569336,126.72000122070312,0.17295016016189343
2016-02-02,104.61611938476562,124.19000244140624,125.6500015258789,126.22000122070312,124.58000183105469,0.16024949552788145
2016-02-03,102.32508087158203,123.31999969482422,125.91999816894531,126.26000213623048,125.62999725341795,0.18550439299004184
2016-02-04,102.5267562866211,124.5,125.55999755859376,128.0,125.9499969482422,0.18597253854040693
2016-02-05,103.132080078125,124.47000122070312,125.7300033569336,126.3499984741211,125.37999725341795,0.17744391180935729
2016-02-08,100.60880279541016,123.37000274658205,126.2699966430664,126.4499969482422,125.16999816894531,0.19622270298657551
2016-02-09,98.60693359375,122.91000366210938,123.1999969482422,126.68000030517578,125.45999908447266,0.214036869812524
2016-02-10,98.70639038085938,125.6500015258789,126.13999938964844,130.58999633789062,129.44000244140622,0.23743519376445524
2016-02-11,98.9378662109375,124.63999938964844,125.58999633789062,129.39999389648438,128.42999267578122,0.22963581831929217
2016-02-12,97.60821533203125,128.5,129.27000427246094,131.6300048828125,131.30000305175778,0.25660157605971573
2016-02-16,99.30570983886719,130.22999572753906,132.61000061035156,134.47000122070312,134.33999633789062,0.2607882049580048
2016-02-17,100.925048828125,132.72999572753906,134.58999633789062,135.22000122070312,134.86000061035156,0.2516309626920007
2016-02-18,102.17449951171875,128.55999755859378,132.0,133.72999572753906,133.02000427246094,0.23188621087067665
2016-02-19,101.61420440673828,130.32000732421878,131.83000183105472,133.11000061035156,133.00999450683594,0.23604083449897514
2016-02-22,102.273681640625,132.03999328613278,132.1199951171875,135.60000610351562,134.52999877929688,0.2397704410269858
2016-02-23,103.79582977294922,132.03999328613278,133.83999633789062,135.72000122070312,132.8800048828125,0.21887548194713533
2016-02-24,102.72142791748047,130.11000061035156,131.60000610351562,133.52000427246094,132.86000061035156,0.22684459246135888
2016-02-25,103.28382873535156,132.28999328613278,132.86000061035156,135.0,133.99000549316406,0.22916766548964038
