,pred,low,open,high,close
2016-01-26,0.0,94.18000030517578,94.27999877929688,96.58000183105469,96.41000366210938
2016-01-27,68.3309326171875,95.13999938964844,95.83999633789062,96.94000244140624,95.33999633789062
2016-01-28,67.36426544189453,92.48999786376952,95.9800033569336,95.9800033569336,92.5
2016-01-29,68.22651672363281,93.18000030517578,93.26000213623048,94.5999984741211,93.77999877929688
2016-02-01,69.82061004638672,92.68000030517578,93.12000274658205,94.29000091552734,94.01000213623048
2016-02-02,70.18605041503906,90.80999755859376,91.55999755859376,93.3000030517578,90.93000030517578
2016-02-03,69.3539047241211,89.66000366210938,91.5,92.41999816894531,91.19000244140624
2016-02-04,69.10121154785156,90.94000244140624,91.19000244140624,92.6500015258789,92.0500030517578
2016-02-05,68.74665069580078,89.8499984741211,91.76000213623048,92.25,90.22000122070312
2016-02-08,67.49571228027344,87.11000061035156,89.79000091552734,89.79000091552734,88.18000030517578
2016-02-09,66.18325805664062,86.8499984741211,87.58999633789062,88.83999633789062,87.61000061035156
2016-02-10,66.43550109863281,87.31999969482422,88.5999984741211,89.2699966430664,87.55000305175781
2016-02-11,66.68409729003906,86.02999877929688,86.79000091552734,87.5999984741211,86.95999908447266
2016-02-12,65.40162658691406,86.9000015258789,87.63999938964844,88.05999755859375,87.83000183105469
2016-02-16,66.41435241699219,88.12000274658203,89.0,89.8499984741211,89.51000213623047
2016-02-17,67.35065460205078,90.0199966430664,90.0199966430664,91.77999877929688,91.5199966430664
2016-02-18,69.04730224609375,91.22000122070312,92.19000244140624,92.7699966430664,91.87000274658205
2016-02-19,69.08003234863281,91.11000061035156,91.6999969482422,92.83999633789062,92.66999816894531
2016-02-22,68.97390747070312,92.9499969482422,93.22000122070312,94.93000030517578,94.56999969482422
2016-02-23,69.8868179321289,93.0199966430664,93.62000274658205,94.9000015258789,93.52999877929688
2016-02-24,69.174072265625,91.3499984741211,92.83000183105469,94.41999816894531,94.3000030517578
2016-02-25,69.24661254882812,92.5,94.37000274658205,95.95999908447266,95.9499969482422
2016-02-26,70.06724548339844,96.3000030517578,96.3000030517578,97.72000122070312,97.12000274658205
2016-02-29,69.90332794189453,96.0199966430664,96.9800033569336,97.43000030517578,96.16999816894531
2016-03-01,69.51461791992188,96.29000091552734,96.7300033569336,98.75,98.66000366210938
2016-03-02,70.87309265136719,97.91000366210938,98.2699966430664,100.5,100.13999938964844
2016-03-03,71.34882354736328,99.41000366210938,99.7699966430664,100.77999877929688,100.47000122070312
2016-03-04,71.88894653320312,99.4499969482422,100.7300033569336,100.77999877929688,99.79000091552734
2016-03-07,72.15142059326172,98.76000213623048,99.30999755859376,101.2699966430664,100.87000274658205
2016-03-08,72.17924499511719,99.25,100.51000213623048,100.81999969482422,99.7699966430664
2016-03-09,71.66464233398438,99.37000274658205,100.25,100.9499969482422,99.79000091552734
2016-03-10,72.0758056640625,97.3499984741211,100.0,100.31999969482422,98.45999908447266
2016-03-11,72.218994140625,98.5500030517578,99.63999938964844,100.81999969482422,100.66000366210938
2016-03-14,73.70960998535156,97.66000366210938,99.97000122070312,100.41000366210938,99.43000030517578
2016-03-15,73.96556091308594,98.41000366210938,98.72000122070312,99.47000122070312,99.0
2016-03-16,73.92046356201172,98.2699966430664,98.5,100.30999755859376,99.77999877929688
2016-03-17,74.65746307373047,99.58000183105469,99.58000183105469,101.30999755859376,100.93000030517578
2016-03-18,75.23695373535156,100.04000091552734,101.08999633789062,102.41999816894531,102.30999755859376
2016-03-21,75.40275573730469,102.0,102.12999725341795,103.3000030517578,103.01000213623048
2016-03-22,75.22330474853516,102.11000061035156,102.11000061035156,106.86000061035156,104.36000061035156
2016-03-23,74.98200988769531,102.6999969482422,104.3499984741211,104.54000091552734,102.98999786376952
2016-03-24,74.63787841796875,101.0,102.5,103.3499984741211,103.13999938964844
2016-03-28,74.400390625,102.58000183105469,103.48999786376952,103.79000091552734,103.4000015258789
2016-03-29,74.82879638671875,102.43000030517578,103.38999938964844,105.06999969482422,104.68000030517578
2016-03-30,75.83301544189453,104.87000274658205,105.16000366210938,106.86000061035156,105.47000122070312
2016-03-31,75.7321548461914,104.91000366210938,105.26000213623048,106.0500030517578,105.8499984741211
2016-04-01,75.38956451416016,104.31999969482422,104.94000244140624,105.76000213623048,105.58000183105469
2016-04-04,75.54357147216797,103.81999969482422,105.36000061035156,105.36000061035156,104.66999816894531
2016-04-05,75.02242279052734,102.83999633789062,104.23999786376952,104.66999816894531,103.33999633789062
2016-04-06,74.30986022949219,102.18000030517578,102.8000030517578,104.1999969482422,103.88999938964844
2016-04-07,74.821044921875,97.12000274658205,100.16999816894531,100.48999786376952,97.72000122070312
2016-04-08,74.19483184814453,96.98999786376952,97.98999786376952,99.43000030517578,97.4499969482422
2016-04-11,74.64278411865234,97.27999877929688,98.08000183105469,99.77999877929688,97.27999877929688
2016-04-12,74.71385955810547,93.63999938964844,95.7300033569336,95.87999725341795,95.19000244140624
2016-04-13,75.57600402832031,95.5500030517578,96.08999633789062,97.5199966430664,97.1500015258789
2016-04-14,76.18370056152344,96.44000244140624,97.3000030517578,97.7699966430664,96.8499984741211
2016-04-15,76.19037628173828,95.19000244140624,96.5999984741211,96.66999816894531,95.61000061035156
2016-04-18,76.42530822753906,95.01000213623048,95.37999725341795,97.16999816894531,96.9000015258789
2016-04-19,76.89860534667969,95.61000061035156,97.23999786376952,97.81999969482422,95.76000213623048
2016-04-20,76.93310546875,95.06999969482422,96.55999755859376,97.93000030517578,97.16000366210938
2016-04-21,76.749755859375,99.27999877929688,100.88999938964844,103.16000366210938,102.54000091552734
