date,pred,low,open,high,close,acc
2016-01-27,0.0,147.0800018310547,150.0500030517578,150.0500030517578,148.08999633789062,1.0
2016-01-28,55.2555046081543,146.5,148.19000244140625,149.4199981689453,147.8300018310547,0.6262226616806633
2016-01-29,55.46515655517578,148.02000427246094,148.89999389648438,151.99000549316406,150.8300018310547,0.6322670829288822
2016-02-01,56.78976058959961,150.25999450683594,151.0,153.32000732421875,151.97999572753906,0.6263339769306941
2016-02-02,56.80565643310547,149.02999877929688,152.08999633789062,152.92999267578125,150.41000366210938,0.6223279366396578
2016-02-03,56.02864074707031,149.99000549316406,150.97000122070312,152.88999938964844,152.33999633789062,0.6322131935542482
2016-02-04,55.870758056640625,150.13999938964844,151.52999877929688,152.83999633789062,151.49000549316406,0.631191788034084
2016-02-05,56.202030181884766,149.85000610351562,150.67999267578125,151.3699951171875,150.7100067138672,0.6270849467309227
2016-02-08,55.15763473510742,145.00999450683594,149.0800018310547,149.6300048828125,147.24000549316406,0.625389617785173
2016-02-09,54.08991241455078,145.05999755859375,146.1199951171875,148.44000244140625,146.77000427246094,0.6314648031614188
2016-02-10,53.966957092285156,143.7100067138672,146.0,148.6999969482422,146.6999969482422,0.6321270741994258
2016-02-11,54.159584045410156,144.47000122070312,144.8300018310547,146.2100067138672,144.82000732421875,0.6260213968629398
2016-02-12,53.10343933105469,143.66000366210938,147.08999633789062,148.0399932861328,144.88999938964844,0.633491341329603
2016-02-16,54.01231384277344,144.91000366210938,146.1999969482422,148.97000122070312,148.91000366210938,0.6372821669836743
2016-02-17,54.87588119506836,147.72000122070312,149.44000244140625,150.5399932861328,148.19000244140625,0.62969241992714
2016-02-18,56.343257904052734,146.42999267578125,148.33999633789062,151.0,148.02999877929688,0.61937946113168
2016-02-19,56.55653381347656,146.36000061035156,147.3000030517578,148.14999389648438,146.89999389648438,0.6149997538234746
2016-02-22,56.654781341552734,147.36000061035156,148.10000610351562,149.44000244140625,147.6199951171875,0.6162120091077257
2016-02-23,57.1759147644043,147.14999389648438,147.47999572753906,149.88999938964844,147.41000366210938,0.6121300227665557
2016-02-24,56.79721450805664,146.0399932861328,146.39999389648438,148.0399932861328,146.69000244140625,0.6128078699109458
2016-02-25,56.58470153808594,147.72000122070312,147.72000122070312,150.64999389648438,150.42999267578125,0.623846943474618
2016-02-26,57.36664962768555,148.3800048828125,150.61000061035156,150.61000061035156,148.44000244140625,0.6135364545663499
2016-02-29,57.277835845947266,148.02000427246094,148.6699981689453,150.14999389648438,148.05999755859375,0.6131444225961172
2016-03-01,56.95203399658203,149.0,149.19000244140625,151.3699951171875,151.30999755859375,0.6236069333453809
2016-03-02,58.2234992980957,148.83999633789062,148.89999389648438,150.4600067138672,150.3000030517578,0.6126181096746507
2016-03-03,58.56072998046875,149.10000610351562,150.5399932861328,151.49000549316406,150.2100067138672,0.6101409535782778
2016-03-04,58.629600524902344,148.60000610351562,150.0800018310547,150.61000061035156,149.64999389648438,0.6082218314993216
2016-03-07,58.670310974121094,148.50999450683594,149.25,149.85000610351562,149.22000122070312,0.6068200610228849
2016-03-08,58.47307586669922,148.66000366210938,149.3800048828125,150.24000549316406,149.7100067138672,0.6094243988749816
2016-03-09,57.85736846923828,149.13999938964844,150.27999877929688,151.00999450683594,149.66000366210938,0.6134079443171463
