,pred,low,open,high,close
2016-01-26,0.0,185.02999877929688,185.6199951171875,190.13999938964844,190.13999938964844
2016-01-27,115.73542785644531,184.83999633789062,189.5,189.5,186.0399932861328
2016-01-28,114.82515716552734,185.6100006103516,187.1100006103516,188.58999633789062,186.7899932861328
2016-01-29,114.71902465820312,177.5500030517578,189.22999572753903,189.6100006103516,186.27999877929688
2016-02-01,117.98184204101562,185.47000122070312,185.5800018310547,189.5,187.92999267578125
2016-02-02,118.07740783691406,184.92999267578125,188.08999633789062,188.4199981689453,186.1100006103516
2016-02-03,116.19678497314453,184.3800048828125,187.2100067138672,188.77999877929688,188.3000030517578
2016-02-04,116.53343200683594,186.0500030517578,187.9600067138672,188.67999267578125,187.5800018310547
2016-02-05,116.21197509765625,182.8500061035156,186.22999572753903,187.1100006103516,183.97999572753903
2016-02-08,114.07836151123047,178.64999389648438,184.5500030517578,184.5500030517578,182.47999572753903
2016-02-09,111.4819564819336,176.11000061035156,179.9499969482422,181.17999267578125,178.92999267578125
2016-02-10,111.26959228515625,177.80999755859375,177.80999755859375,182.9600067138672,181.2100067138672
2016-02-11,111.57127380371094,178.1300048828125,178.52999877929688,182.25,181.4900054931641
2016-02-12,110.33587646484375,181.44000244140625,183.4199981689453,184.6699981689453,183.52999877929688
2016-02-16,112.3727798461914,183.5500030517578,185.6499938964844,187.0500030517578,186.3500061035156
2016-02-17,114.19068908691406,187.0399932861328,187.97000122070312,189.4900054931641,187.1100006103516
2016-02-18,116.24699401855469,186.42999267578125,186.5200042724609,189.97999572753903,189.25999450683597
2016-02-19,116.17577362060547,186.4199981689453,187.97999572753903,190.0399932861328,189.4499969482422
2016-02-22,116.5828857421875,188.9499969482422,189.4499969482422,192.42999267578125,189.42999267578125
2016-02-23,117.42306518554688,189.05999755859372,189.3600006103516,191.7100067138672,189.67999267578125
2016-02-24,116.50125122070312,186.94000244140625,188.9600067138672,190.3600006103516,189.1699981689453
2016-02-25,117.10101318359375,189.91000366210938,190.6699981689453,192.1499938964844,191.94000244140625
2016-02-26,118.73907470703125,190.3500061035156,192.02999877929688,192.91000366210938,190.3999938964844
2016-02-29,118.73107147216797,189.02999877929688,190.7899932861328,192.82000732421875,189.72999572753903
2016-03-01,117.98230743408203,190.6999969482422,190.7700042724609,194.66000366210938,194.55999755859372
2016-03-02,120.26607513427734,193.6699981689453,194.3800048828125,195.72999572753903,195.2899932861328
2016-03-03,120.60957336425781,193.3500061035156,196.2700042724609,197.5500030517578,197.41000366210938
2016-03-04,121.50184631347656,195.3300018310547,197.2700042724609,198.58999633789062,198.5200042724609
2016-03-07,121.7156982421875,197.25,198.05999755859372,200.0800018310547,199.6499938964844
2016-03-08,121.64769744873047,197.0399932861328,198.32000732421875,199.47000122070312,197.69000244140625
2016-03-09,120.49325561523438,197.3500061035156,198.13999938964844,199.47000122070312,197.7700042724609
2016-03-10,121.00439453125,195.9900054931641,198.8699951171875,199.8800048828125,198.0200042724609
2016-03-11,121.3970718383789,198.17999267578125,200.5200042724609,201.30999755859372,201.30999755859372
2016-03-14,123.50039672851562,197.63999938964844,200.25999450683597,201.57000732421875,199.08999633789062
2016-03-15,123.06491088867188,198.0800018310547,198.3800048828125,199.94000244140625,199.63999938964844
2016-03-16,122.73439025878906,197.1699981689453,198.75999450683597,201.2700042724609,200.5399932861328
2016-03-17,123.6850357055664,200.0399932861328,200.7899932861328,206.0,205.1300048828125
2016-03-18,124.7885971069336,203.44000244140625,205.0500030517578,206.8800048828125,204.9600067138672
2016-03-21,125.54022216796875,202.3699951171875,205.5800018310547,205.77999877929688,203.0
2016-03-22,125.58943939208984,201.38999938964844,202.55999755859372,203.3999938964844,202.3699951171875
2016-03-23,125.28659057617188,200.91000366210938,201.0800018310547,203.17999267578125,201.5
2016-03-24,124.80049896240234,199.77999877929688,200.3699951171875,201.72999572753903,201.44000244140625
2016-03-28,124.65499877929688,200.9499969482422,201.94000244140625,203.72999572753903,203.07000732421875
2016-03-29,124.88714599609375,203.5200042724609,203.82000732421875,207.05999755859372,206.94000244140625
2016-03-30,126.29740142822266,205.6499938964844,207.3800048828125,207.67999267578125,205.72999572753903
2016-03-31,126.37906646728516,205.92999267578125,206.2400054931641,208.1199951171875,207.69000244140625
2016-04-01,125.96745300292969,206.8999938964844,207.5,209.9199981689453,209.1000061035156
2016-04-04,127.21533203125,207.4199981689453,209.42999267578125,210.41000366210938,208.75999450683597
2016-04-05,126.24505615234375,206.6100006103516,207.97000122070312,208.50999450683597,207.0500030517578
2016-04-06,125.11167907714844,205.88999938964844,206.42999267578125,208.9499969482422,208.66000366210938
2016-04-07,126.23544311523438,205.5800018310547,208.5200042724609,208.8699951171875,206.7899932861328
2016-04-08,125.31415557861328,206.72999572753903,207.32000732421875,208.16000366210938,207.1000061035156
2016-04-11,125.62228393554688,206.6199951171875,207.9900054931641,208.1699981689453,206.67999267578125
2016-04-12,125.01717376708984,206.66000366210938,207.27999877929688,208.94000244140625,208.1100006103516
2016-04-13,126.11780548095703,206.6999969482422,209.1499938964844,209.1499938964844,207.63999938964844
2016-04-14,127.00004577636719,205.8000030517578,207.72000122070312,208.3699951171875,207.9499969482422
2016-04-15,126.80500030517578,206.05999755859372,207.75999450683597,208.2100067138672,207.8699951171875
2016-04-18,126.67066955566406,207.44000244140625,207.8699951171875,209.42999267578125,209.07000732421875
2016-04-19,127.45941162109375,208.0,209.4199981689453,209.4499969482422,208.25999450683597
2016-04-20,127.78526306152344,203.3500061035156,206.5,207.0500030517578,203.72000122070312
2016-04-21,127.4449234008789,199.1100006103516,203.55999755859372,204.47999572753903,199.2899932861328
2016-04-22,126.09513854980469,199.7899932861328,199.7899932861328,202.69000244140625,202.13999938964844
2016-04-25,126.76363372802734,201.1699981689453,201.6499938964844,203.6699981689453,203.6699981689453
2016-04-26,126.58847045898438,202.02999877929688,204.41000366210938,204.6100006103516,203.9499969482422
2016-04-27,127.52717590332031,202.8800048828125,204.72000122070312,205.47000122070312,204.57000732421875
2016-04-28,128.27716064453125,202.9199981689453,202.97000122070312,205.1699981689453,203.66000366210938
2016-04-29,126.86797332763672,200.1199951171875,203.0,203.3699951171875,201.1699981689453
2016-05-02,125.8807601928711,202.67999267578125,202.77999877929688,205.0,204.5200042724609
2016-05-03,126.95865631103516,203.1699981689453,203.2700042724609,205.08999633789062,204.9600067138672
2016-05-04,125.73251342773438,203.2700042724609,203.2700042724609,207.80999755859372,207.6199951171875
2016-05-05,124.49966430664062,205.9499969482422,206.6199951171875,208.52999877929688,208.44000244140625
2016-05-06,124.6186294555664,207.72999572753903,208.25,210.8800048828125,210.82000732421875
2016-05-09,124.6454086303711,209.3000030517578,210.6999969482422,213.08999633789062,213.0399932861328
2016-05-10,124.94646453857422,213.08999633789062,213.69000244140625,214.8000030517578,213.9199981689453
2016-05-11,126.138671875,202.3000030517578,213.42999267578125,213.47000122070312,203.2400054931641
2016-05-12,124.93923950195312,199.75,204.00999450683597,205.3300018310547,204.0399932861328
2016-05-13,125.35148620605469,195.1199951171875,200.8000030517578,200.8000030517578,196.4900054931641
