,pred,low,open,high,close
2016-01-26,0.0,56.7599983215332,57.09000015258789,58.61999893188477,58.52999877929688
2016-01-27,56.7631950378418,57.97000122070313,58.7400016784668,59.959999084472656,58.29999923706055
2016-01-28,56.71424865722656,56.25,57.97999954223633,59.849998474121094,58.88999938964844
2016-01-29,55.63723373413086,58.709999084472656,59.45000076293945,62.36000061035156,62.0
2016-02-01,56.605567932128906,60.38999938964844,61.959999084472656,62.11000061035156,61.7400016784668
2016-02-02,56.62455749511719,60.75,61.0,62.52999877929688,62.31999969482422
2016-02-03,55.79592514038086,60.4000015258789,62.540000915527344,62.77000045776367,61.599998474121094
2016-02-04,56.466224670410156,58.68999862670898,61.72999954223633,62.209999084472656,59.849998474121094
2016-02-05,57.14908981323242,58.52999877929688,60.27999877929688,60.6500015258789,59.4000015258789
2016-02-08,55.5429801940918,57.849998474121094,58.6500015258789,60.58000183105469,60.209999084472656
2016-02-09,53.66738510131836,59.95000076293945,59.97000122070313,62.209999084472656,61.4900016784668
2016-02-10,53.335479736328125,60.58000183105469,61.93000030517578,62.58000183105469,60.88000106811523
2016-02-11,53.641082763671875,58.93000030517578,59.33000183105469,60.47000122070313,59.97000122070313
2016-02-12,53.47233200073242,60.08000183105469,61.459999084472656,61.540000915527344,61.31000137329102
2016-02-16,54.28261184692383,60.93999862670898,62.54999923706055,62.61000061035156,61.65999984741211
2016-02-17,55.114601135253906,61.83000183105469,61.88999938964844,63.209999084472656,62.959999084472656
2016-02-18,55.53548812866211,62.68999862670898,63.18999862670898,63.52999877929688,62.88000106811523
2016-02-19,55.6568603515625,62.22999954223633,62.52999877929688,63.15999984741211,62.93000030517578
2016-02-22,56.04015350341797,63.2400016784668,64.16999816894531,64.33999633789061,63.54999923706055
2016-02-23,56.61357116699219,63.08000183105469,64.47000122070311,64.94999694824219,63.13999938964844
2016-02-24,55.948692321777344,62.25,62.25,63.81999969482422,63.65999984741211
2016-02-25,55.99652862548828,63.36000061035156,63.88000106811523,64.52999877929689,64.51000213623047
2016-02-26,57.095703125,63.81000137329102,64.73000335693361,65.09999847412111,63.849998474121094
2016-02-29,57.83690643310547,62.790000915527344,63.959999084472656,64.38999938964844,63.290000915527344
2016-03-01,57.39591979980469,63.16999816894531,63.81999969482422,64.41999816894531,64.26999664306639
2016-03-02,58.63555908203125,63.58000183105469,64.98999786376953,64.98999786376953,64.48999786376953
2016-03-03,58.758506774902344,63.86000061035156,64.55999755859375,65.23999786376953,65.19999694824219
2016-03-04,58.946720123291016,64.08000183105469,65.25,65.48999786376953,64.94000244140625
2016-03-07,59.04926681518555,63.959999084472656,64.76999664306639,64.90000152587889,64.23999786376953
2016-03-08,59.03990173339844,63.79999923706055,63.86000061035156,65.23999786376953,64.87000274658203
2016-03-09,58.41944122314453,64.87000274658203,65.41000366210939,65.94999694824219,65.37000274658203
2016-03-10,58.2276725769043,63.11000061035156,64.80000305175781,65.08000183105469,64.97000122070311
2016-03-11,57.952945709228516,64.54000091552734,65.48000335693361,66.40000152587889,65.98000335693361
2016-03-14,58.499088287353516,65.56999969482422,65.70999908447266,67.27999877929689,66.83000183105469
2016-03-15,58.421661376953125,66.5,66.56999969482422,67.61000061035156,67.04000091552734
2016-03-16,58.30625534057617,66.16999816894531,66.5,66.94999694824219,66.61000061035156
2016-03-17,58.670284271240234,65.76999664306639,66.63999938964844,67.01000213623047,65.84999847412111
