,pred,low,open,high,close
2016-01-26,0.0,37.33000183105469,37.36999893188477,38.02000045776367,37.93999862670898
2016-01-27,29.45086097717285,37.2599983215332,37.75,38.72999954223633,37.599998474121094
2016-01-28,30.583417892456055,36.9900016784668,38.040000915527344,38.70000076293945,37.459999084472656
2016-01-29,29.989896774291992,37.38999938964844,37.91999816894531,38.27000045776367,38.0
2016-02-01,31.4086856842041,37.209999084472656,37.849998474121094,38.20000076293945,37.95000076293945
2016-02-02,31.16383171081543,33.09000015258789,34.5,35.86000061035156,35.06999969482422
2016-02-03,30.638525009155273,34.299999237060554,35.25,35.540000915527344,35.540000915527344
2016-02-04,31.074586868286133,35.209999084472656,35.5099983215332,36.77999877929688,36.34000015258789
2016-02-05,31.30974769592285,36.02999877929688,36.34000015258789,37.0,36.810001373291016
2016-02-08,31.409029006958008,35.2599983215332,36.02999877929688,36.18000030517578,35.779998779296875
2016-02-09,30.966047286987305,34.950000762939446,34.950000762939446,36.25,35.97999954223633
2016-02-10,30.548189163208008,35.459999084472656,36.38000106811523,36.97000122070313,36.0099983215332
2016-02-11,30.019166946411133,33.720001220703125,34.779998779296875,34.990001678466804,34.34000015258789
2016-02-12,28.759069442749023,34.59999847412109,35.169998168945305,35.4900016784668,35.380001068115234
2016-02-16,29.474449157714844,35.54999923706055,36.11999893188477,36.52000045776367,36.459999084472656
2016-02-17,29.470703125,37.060001373291016,37.060001373291016,37.72000122070313,37.560001373291016
2016-02-18,27.16379737854004,36.93000030517578,37.65999984741211,37.68999862670898,37.18000030517578
2016-02-19,26.75168228149414,36.41999816894531,36.84000015258789,37.040000915527344,36.810001373291016
2016-02-22,26.286943435668945,36.9900016784668,37.7400016784668,37.7400016784668,37.38000106811523
2016-02-23,26.130247116088867,36.83000183105469,37.290000915527344,37.459999084472656,36.93000030517578
2016-02-24,26.98954963684082,35.72999954223633,36.540000915527344,37.5099983215332,37.13000106811523
2016-02-25,27.146467208862305,37.06999969482422,37.209999084472656,37.790000915527344,37.7400016784668
2016-02-26,28.050125122070312,37.52000045776367,37.68000030517578,38.97999954223633,38.47000122070313
2016-02-29,28.24311637878418,37.77999877929688,38.400001525878906,38.52999877929688,37.810001373291016
2016-03-01,28.14033317565918,38.15999984741211,38.209999084472656,39.52000045776367,39.52000045776367
2016-03-02,28.36756706237793,39.16999816894531,39.560001373291016,39.84000015258789,39.47000122070313
