date,pred,low,open,high,close
2016-01-26,0.0,134.92999267578122,135.21000671386722,137.50999450683594,137.19000244140622
2016-01-27,189.3456573486328,134.32000732421878,137.10000610351562,137.74000549316406,134.91999816894528
2016-01-28,187.51388549804688,132.88999938964844,135.3800048828125,136.10000610351562,133.41000366210938
2016-01-29,188.7227020263672,133.55000305175778,133.99000549316406,137.27000427246094,135.69000244140622
2016-02-01,192.56353759765625,133.94000244140622,135.3800048828125,138.60000610351562,138.02999877929688
2016-02-02,193.0355224609375,136.58000183105472,137.69999694824222,138.69000244140622,137.21000671386722
2016-02-03,188.79522705078125,133.77999877929688,137.75,138.19000244140622,137.47000122070312
2016-02-04,189.43624877929688,135.64999389648438,137.57000732421878,137.92999267578122,136.78999328613278
2016-02-05,189.14881896972656,134.33000183105472,136.33999633789062,137.25,134.82000732421878
2016-02-08,184.1231231689453,131.44999694824222,133.57000732421878,133.96000671386722,133.27999877929688
2016-02-09,180.32041931152344,131.96000671386722,132.39999389648438,135.08000183105472,134.02999877929688
2016-02-10,179.571044921875,133.80999755859378,135.3699951171875,137.50999450683594,134.19000244140622
2016-02-11,180.9134521484375,130.97000122070312,132.74000549316406,133.42999267578122,131.64999389648438
2016-02-12,178.7775115966797,131.3699951171875,132.69999694824222,133.57000732421878,132.63999938964844
2016-02-16,182.19752502441406,132.8699951171875,133.82000732421878,134.5,133.25999450683594
2016-02-17,185.7710723876953,134.14999389648438,134.61000061035156,135.49000549316406,135.24000549316406
2016-02-18,189.12489318847656,134.02999877929688,135.35000610351562,135.8800048828125,134.53999328613278
2016-02-19,187.4761199951172,133.88999938964844,134.58999633789062,135.71000671386722,134.5
2016-02-22,187.58888244628906,132.27000427246094,136.08000183105472,137.05999755859378,132.75999450683594
2016-02-23,190.0763397216797,131.50999450683594,131.69999694824222,133.27000427246094,131.82000732421878
2016-02-24,188.40379333496094,130.83999633789062,130.83999633789062,132.71000671386722,132.46000671386722
2016-02-25,189.59312438964844,133.97999572753906,133.97999572753906,143.69000244140625,142.99000549316406
2016-02-26,192.39430236816406,143.8300018310547,144.22000122070312,146.61000061035156,145.1300048828125
2016-02-29,192.6079864501953,142.74000549316406,145.0399932861328,145.6999969482422,142.82000732421875
2016-03-01,191.0157012939453,142.80999755859375,143.5,145.47000122070312,144.7899932861328
2016-03-02,195.4842987060547,144.22999572753906,144.22999572753906,146.05999755859375,146.02000427246094
2016-03-03,195.8488006591797,144.99000549316406,145.8300018310547,146.8300018310547,146.8000030517578
2016-03-04,196.9818572998047,145.67999267578125,146.77999877929688,147.22000122070312,146.99000549316406
2016-03-07,197.79225158691406,145.60000610351562,146.49000549316406,147.17999267578125,146.00999450683594
2016-03-08,198.02821350097656,144.50999450683594,145.32000732421875,147.4499969482422,146.83999633789062
2016-03-09,195.7644805908203,146.25,147.0,148.52000427246094,147.85000610351562
2016-03-10,196.30149841308594,146.52000427246094,148.72999572753906,148.9199981689453,147.24000549316406
2016-03-11,196.50852966308594,145.49000549316406,147.0,148.64999389648438,148.49000549316406
2016-03-14,200.91001892089844,146.00999450683594,147.80999755859375,148.22999572753906,146.85000610351562
2016-03-15,200.20252990722656,145.9600067138672,145.9600067138672,148.82000732421875,147.8000030517578
2016-03-16,199.3096923828125,146.13999938964844,147.14999389648438,148.42999267578125,146.72000122070312
2016-03-17,200.25332641601562,144.47999572753906,146.99000549316406,147.00999450683594,145.60000610351562
2016-03-18,200.8453826904297,146.0,146.11000061035156,150.24000549316406,149.63999938964844
