date,pred,low,open,high,close
2016-01-26,0.0,77.54000091552734,78.0,79.58000183105469,78.80999755859375
2016-01-27,82.29740905761719,78.1500015258789,78.52999877929688,79.8499984741211,78.80000305175781
2016-01-28,81.96359252929688,78.61000061035156,79.4000015258789,80.0,79.81999969482422
2016-01-29,82.34495544433594,79.83000183105469,79.9800033569336,82.0,81.69000244140625
2016-02-01,85.24420928955078,80.52999877929688,81.20999908447266,81.4000015258789,81.12000274658203
2016-02-02,85.43915557861328,79.80999755859375,80.08999633789062,80.54000091552734,80.22000122070312
2016-02-03,84.95330810546875,80.0199966430664,80.4800033569336,81.23999786376953,81.0999984741211
2016-02-04,85.31311798095703,80.33000183105469,80.8499984741211,81.0999984741211,80.69999694824219
2016-02-05,84.70598602294922,80.56999969482422,80.58000183105469,81.19999694824219,81.19999694824219
2016-02-08,83.94660186767578,80.29000091552734,80.29000091552734,82.72000122070312,82.62000274658203
2016-02-09,82.83059692382812,81.0199966430664,81.83000183105469,83.0,82.63999938964844
2016-02-10,83.07056427001953,81.45999908447266,82.91000366210938,83.0,81.62000274658203
2016-02-11,82.8911361694336,79.62999725341797,80.38999938964844,80.98999786376953,79.9000015258789
2016-02-12,81.53257751464844,79.79000091552734,80.36000061035156,81.0199966430664,80.98999786376953
2016-02-16,82.9917984008789,80.83999633789062,81.98999786376953,81.98999786376953,81.47000122070312
2016-02-17,84.02043151855469,81.51000213623047,81.6500015258789,82.83000183105469,82.44999694824219
2016-02-18,84.37468719482422,81.20999908447266,82.2300033569336,82.31999969482422,81.9800033569336
2016-02-19,83.99320983886719,81.4000015258789,81.95999908447266,82.26000213623047,81.79000091552734
2016-02-22,84.17903900146484,81.70999908447266,81.79000091552734,82.66999816894531,82.12999725341797
2016-02-23,84.65916442871094,81.61000061035156,82.0,82.45999908447266,81.80999755859375
2016-02-24,83.87931060791016,80.66000366210938,81.26000213623047,81.63999938964844,81.55999755859375
2016-02-25,84.18809509277344,81.47000122070312,81.69999694824219,82.33999633789062,82.33999633789062
2016-02-26,85.47396850585938,80.94999694824219,82.5199966430664,82.6500015258789,81.0999984741211
2016-02-29,84.8106918334961,80.20999908447266,81.0999984741211,81.3499984741211,80.29000091552734
2016-03-01,84.15817260742188,80.52999877929688,80.54000091552734,81.36000061035156,81.2300033569336
2016-03-02,85.88587951660156,80.8499984741211,81.58000183105469,82.66000366210938,82.55000305175781
2016-03-03,85.82633209228516,82.18000030517578,82.54000091552734,82.93000030517578,82.83999633789062
2016-03-04,85.90242767333984,82.26000213623047,82.62000274658203,83.73999786376953,83.48999786376953
2016-03-07,85.7930679321289,83.0,83.18000030517578,83.69999694824219,83.0999984741211
2016-03-08,85.56816101074219,82.66999816894531,82.97000122070312,83.75,83.05999755859375
2016-03-09,85.36580657958984,82.68000030517578,83.30000305175781,83.69000244140625,82.95999908447266
2016-03-10,85.50875854492188,81.75,83.12999725341797,83.2300033569336,82.27999877929688
2016-03-11,85.82933807373047,81.44000244140625,82.75,82.80000305175781,81.75
2016-03-14,86.87106323242188,80.68000030517578,81.56999969482422,81.8499984741211,81.16999816894531
2016-03-15,86.80927276611328,80.76000213623047,81.0,81.45999908447266,81.30999755859375
2016-03-16,86.57377624511719,80.4800033569336,81.30999755859375,81.80000305175781,81.33999633789062
2016-03-17,87.08889770507812,81.27999877929688,81.29000091552734,83.2300033569336,82.75
2016-03-18,87.63434600830078,82.44000244140625,82.86000061035156,83.5,83.1500015258789
2016-03-21,87.94696044921875,82.91000366210938,83.12000274658203,83.87000274658203,83.31999969482422
2016-03-22,87.90238952636719,82.48999786376953,83.27999877929688,83.31999969482422,82.73999786376953
2016-03-23,87.93704986572266,82.58000183105469,82.72000122070312,83.48999786376953,82.81999969482422
2016-03-24,87.50592041015625,82.43000030517578,82.45999908447266,83.12000274658203,82.88999938964844
2016-03-28,87.2286148071289,82.5199966430664,82.98999786376953,83.44999694824219,82.62000274658203
