date,pred,low,open,high,close,acc
2016-01-27,0.0,78.1500015258789,78.52999877929688,79.8499984741211,78.80000305175781,1.0
2016-01-28,81.96359252929688,78.61000061035156,79.4000015258789,80.0,79.81999969482422,0.02685533503718685
2016-01-29,82.34495544433594,79.83000183105469,79.9800033569336,82.0,81.69000244140625,0.008017541723045795
2016-02-01,85.24420928955078,80.52999877929688,81.20999908447266,81.4000015258789,81.12000274658203,0.05084080871955496
2016-02-02,85.43915557861328,79.80999755859375,80.08999633789062,80.54000091552734,80.22000122070312,0.06506051207293176
2016-02-03,84.95330810546875,80.0199966430664,80.4800033569336,81.23999786376953,81.0999984741211,0.047513066631896944
2016-02-04,85.31311798095703,80.33000183105469,80.8499984741211,81.0999984741211,80.69999694824219,0.05716383156338307
2016-02-05,84.70598602294922,80.56999969482422,80.58000183105469,81.19999694824219,81.19999694824219,0.04317720697627352
2016-02-08,83.94660186767578,80.29000091552734,80.29000091552734,82.72000122070312,82.62000274658203,0.01605663370845907
2016-02-09,82.83059692382812,81.0199966430664,81.83000183105469,83.0,82.63999938964844,0.002306359336730125
2016-02-10,83.07056427001953,81.45999908447266,82.91000366210938,83.0,81.62000274658203,0.017772132744730208
2016-02-11,82.8911361694336,79.62999725341797,80.38999938964844,80.98999786376953,79.9000015258789,0.037435977302026524
2016-02-12,81.53257751464844,79.79000091552734,80.36000061035156,81.0199966430664,80.98999786376953,0.0066993414642578545
2016-02-16,82.9917984008789,80.83999633789062,81.98999786376953,81.98999786376953,81.47000122070312,0.018679233550681018
2016-02-17,84.02043151855469,81.51000213623047,81.6500015258789,82.83000183105469,82.44999694824219,0.0190471149598506
2016-02-18,84.37468719482422,81.20999908447266,82.2300033569336,82.31999969482422,81.9800033569336,0.029210584774733248
2016-02-19,83.99320983886719,81.4000015258789,81.95999908447266,82.26000213623047,81.79000091552734,0.026937387194986298
2016-02-22,84.17903900146484,81.70999908447266,81.79000091552734,82.66999816894531,82.12999725341797,0.02494876192098741
2016-02-23,84.65916442871094,81.61000061035156,82.0,82.45999908447266,81.80999755859375,0.03482663433740558
2016-02-24,83.87931060791016,80.66000366210938,81.26000213623047,81.63999938964844,81.55999755859375,0.02843689454073588
2016-02-25,84.18809509277344,81.47000122070312,81.69999694824219,82.33999633789062,82.33999633789062,0.022444727193075765
2016-02-26,85.47396850585938,80.94999694824219,82.5199966430664,82.6500015258789,81.0999984741211,0.053933047028774106
2016-02-29,84.8106918334961,80.20999908447266,81.0999984741211,81.3499984741211,80.29000091552734,0.056304531902109996
2016-03-01,84.15817260742188,80.52999877929688,80.54000091552734,81.36000061035156,81.2300033569336,0.03604787799431181
2016-03-02,85.88587951660156,80.8499984741211,81.58000183105469,82.66000366210938,82.55000305175781,0.04041037361018869
2016-03-03,85.82633209228516,82.18000030517578,82.54000091552734,82.93000030517578,82.83999633789062,0.03604944334152023
2016-03-04,85.90242767333984,82.26000213623047,82.62000274658203,83.73999786376953,83.48999786376953,0.028894836163568593
2016-03-07,85.7930679321289,83.0,83.18000030517578,83.69999694824219,83.0999984741211,0.03240757530033511
2016-03-08,85.56816101074219,82.66999816894531,82.97000122070312,83.75,83.05999755859375,0.030197008498333767
2016-03-09,85.36580657958984,82.68000030517578,83.30000305175781,83.69000244140625,82.95999908447266,0.02899960850611285
2016-03-10,85.50878143310547,81.75,83.12999725341797,83.2300033569336,82.27999877929688,0.03924140376410668
2016-03-11,85.82933807373047,81.44000244140625,82.75,82.80000305175781,81.75,0.049900159923308485
2016-03-14,86.87104797363281,80.68000030517578,81.56999969482422,81.8499984741211,81.16999816894531,0.07023592378087122
2016-03-15,86.80927276611328,80.76000213623047,81.0,81.45999908447266,81.30999755859375,0.06763344450424603
2016-03-16,86.57377624511719,80.4800033569336,81.30999755859375,81.80000305175781,81.33999633789062,0.06434448171702843
2016-03-17,87.08889770507812,81.27999877929688,81.29000091552734,83.2300033569336,82.75,0.05243380912481118
2016-03-18,87.63434600830078,82.44000244140625,82.86000061035156,83.5,83.1500015258789,0.05393078051870156
2016-03-21,87.94696044921875,82.91000366210938,83.12000274658203,83.87000274658203,83.31999969482422,0.055532414442410936
2016-03-22,87.90238952636719,82.48999786376953,83.27999877929688,83.31999969482422,82.73999786376953,0.06239293927826147
2016-03-23,87.93704986572266,82.58000183105469,82.72000122070312,83.48999786376953,82.81999969482422,0.06178519910352311
2016-03-24,87.50592041015625,82.43000030517578,82.45999908447266,83.12000274658203,82.88999938964844,0.055687309138577015
2016-03-28,87.2286148071289,82.5199966430664,82.98999786376953,83.44999694824219,82.62000274658203,0.05578082676519316
2016-03-29,87.70155334472656,82.16000366210938,82.66000366210938,83.08999633789062,82.80000305175781,0.05919746512454618
2016-03-30,88.62742614746094,82.6500015258789,83.08999633789062,83.36000061035156,82.68000030517578,0.07193306507417667
2016-03-31,88.72738647460938,82.1500015258789,82.75,83.0,82.30999755859375,0.0779660928971271
2016-04-01,88.78913879394531,81.93000030517578,82.0,83.62000274658203,83.52999877929688,0.06296109291877458
2016-04-04,89.82220458984375,83.02999877929688,83.6500015258789,83.6500015258789,83.20999908447266,0.07946407376664615
2016-04-05,89.51994323730469,82.98999786376953,83.16000366210938,83.55999755859375,83.16000366210938,0.0764783465022035
2016-04-06,88.67613220214844,83.08000183105469,83.13999938964844,83.83999633789062,83.80999755859375,0.05806150561157869
2016-04-07,89.27375793457031,82.87000274658203,83.23999786376953,83.68000030517578,83.23999786376953,0.07248630737203555
2016-04-08,88.35687255859375,82.7699966430664,83.44000244140625,83.44999694824219,83.19999694824219,0.06198168028250769
2016-04-11,88.30384063720703,82.66000366210938,83.02999877929688,83.33999633789062,82.7300033569336,0.06737383118704171
2016-04-12,87.85780334472656,82.44999694824219,82.70999908447266,83.20999908447266,82.83000183105469,0.06070024631807804
2016-04-13,88.37133026123047,81.83999633789062,83.05000305175781,83.43000030517578,82.45999908447266,0.07168725736586777
2016-04-14,88.80297088623047,81.54000091552734,81.94999694824219,82.37000274658203,82.01000213623047,0.08283097882031386
2016-04-15,88.46540832519531,81.8499984741211,82.05000305175781,82.43000030517578,82.30000305175781,0.07491379155308325
2016-04-18,88.92931365966797,82.0199966430664,82.30000305175781,82.98999786376953,82.83000183105469,0.07363650481444904
2016-04-19,89.4508056640625,82.8499984741211,82.91000366210938,83.69999694824219,83.27999877929688,0.07409710585033855
2016-04-20,89.3555908203125,81.4800033569336,83.29000091552734,83.33999633789062,81.55000305175781,0.09571535838693555
2016-04-21,88.59750366210938,80.55000305175781,81.04000091552734,81.30999755859375,80.80000305175781,0.09650371678026722
2016-04-22,88.05613708496094,79.91000366210938,80.4000015258789,80.94999694824219,80.94999694824219,0.08778431630160868
2016-04-25,88.05101013183594,80.41999816894531,80.91999816894531,81.4800033569336,81.41000366210938,0.08157482091869114
2016-04-26,88.2201919555664,79.20999908447266,81.5,81.5,79.55000305175781,0.10899042829913518
2016-04-27,88.2958984375,79.0999984741211,79.47000122070312,80.1500015258789,79.88999938964844,0.10521841422045045
2016-04-28,88.33984375,79.38999938964844,79.4800033569336,80.2699966430664,79.76000213623047,0.10757072948813517
2016-04-29,87.53606414794922,79.37000274658203,79.66999816894531,80.1500015258789,80.12000274658203,0.0925619214570429
2016-05-02,86.49617004394531,80.0199966430664,80.0199966430664,81.30000305175781,80.97000122070312,0.06824958305458452
2016-05-03,87.16969299316406,80.69000244140625,80.80000305175781,81.69999694824219,81.0999984741211,0.07484210398573313
2016-05-04,86.9503173828125,80.87000274658203,80.87000274658203,81.7699966430664,81.5999984741211,0.06556763491102546
2016-05-05,87.12152862548828,80.91999816894531,81.5999984741211,82.08999633789062,81.30000305175781,0.07160547792383631
2016-05-06,87.50859069824219,81.16999816894531,81.41999816894531,82.25,82.12999725341797,0.06548878150121185
2016-05-09,87.73363494873047,81.97000122070312,82.20999908447266,82.7300033569336,82.12000274658203,0.06835888960539624
2016-05-10,88.23591613769531,82.12000274658203,82.1500015258789,82.68000030517578,82.4800033569336,0.06978555463744236
2016-05-11,88.91134643554688,82.12999725341797,82.5,82.88999938964844,82.1500015258789,0.08230486651345964
2016-05-12,87.42166900634766,82.11000061035156,82.4800033569336,82.73999786376953,82.41000366210938,0.060813798344029855
2016-05-13,87.88705444335938,81.0,82.41999816894531,82.41999816894531,81.2300033569336,0.0819531061346134
2016-05-16,87.30300903320312,80.75,81.01000213623047,81.88999938964844,81.62999725341797,0.06949665528192357
2016-05-17,88.05760955810547,80.33000183105469,81.63999938964844,82.05999755859375,80.62000274658203,0.09225510491363463
2016-05-18,86.8978271484375,79.41000366210938,80.58999633789062,80.7699966430664,79.8499984741211,0.08826335390100934
2016-05-19,86.56194305419922,79.44999694824219,79.63999938964844,80.22000122070312,80.19000244140625,0.0794605364608744
2016-05-20,86.35049438476562,79.79000091552734,80.44000244140625,80.5,80.0199966430664,0.0791114472290814
