date,pred,low,open,high,close
2016-01-26,0.0,77.13999938964844,77.13999938964844,78.6500015258789,78.4000015258789
2016-01-27,228.28421020507812,76.80999755859375,77.9000015258789,78.66000366210938,77.2300033569336
2016-01-28,226.5435791015625,77.23999786376953,77.80999755859375,78.41000366210938,77.8499984741211
2016-01-29,227.21859741210938,78.05999755859375,78.05999755859375,81.25,81.25
2016-02-01,233.7119140625,79.47000122070312,80.58999633789062,81.5199966430664,80.68000030517578
2016-02-02,233.66943359375,76.7699966430664,79.70999908447266,79.98999786376953,77.05999755859375
2016-02-03,228.47866821289062,75.88999938964844,77.72000122070312,78.12000274658203,77.69999694824219
2016-02-04,230.583984375,79.0,79.0,83.30000305175781,80.80000305175781
2016-02-05,230.2803497314453,76.8499984741211,80.19999694824219,80.30000305175781,78.72000122070312
2016-02-08,226.0429229736328,76.98999786376953,77.58999633789062,78.44999694824219,78.22000122070312
2016-02-09,220.92745971679688,77.3499984741211,77.3499984741211,78.55999755859375,78.0
2016-02-10,219.7529296875,78.61000061035156,78.61000061035156,80.43000030517578,79.30999755859375
2016-02-11,220.22763061523438,76.37000274658203,77.83999633789062,78.29000091552734,77.51000213623047
2016-02-12,216.63177490234375,77.69000244140625,78.1500015258789,79.38999938964844,78.93000030517578
2016-02-16,221.0600128173828,79.2300033569336,79.7699966430664,81.75,81.63999938964844
2016-02-17,225.61764526367188,81.95999908447266,82.02999877929688,83.06999969482422,82.36000061035156
2016-02-18,228.36325073242188,81.52999877929688,82.41000366210938,82.93000030517578,82.19000244140625
2016-02-19,226.8243408203125,81.3499984741211,81.91000366210938,83.01000213623047,82.6500015258789
2016-02-22,226.43934631347656,83.0999984741211,83.3499984741211,84.58999633789062,83.5999984741211
2016-02-23,230.44235229492188,83.11000061035156,83.30000305175781,84.20999908447266,83.16000366210938
2016-02-24,228.13543701171875,81.27999877929688,82.18000030517578,83.23999786376953,83.01000213623047
2016-02-25,228.9786376953125,82.87000274658203,83.08000183105469,83.44999694824219,83.31999969482422
2016-02-26,232.6541748046875,83.20999908447266,83.73999786376953,84.9000015258789,84.45999908447266
2016-02-29,233.13201904296875,83.95999908447266,84.55000305175781,85.47000122070312,85.18000030517578
2016-03-01,231.08920288085938,84.81999969482422,85.93000030517578,86.37999725341797,86.36000061035156
2016-03-02,236.406494140625,85.54000091552734,86.18000030517578,87.44000244140625,87.41999816894531
2016-03-03,238.1146240234375,86.05999755859375,87.16000366210938,87.69999694824219,86.5
2016-03-04,239.2912139892578,86.31999969482422,86.72000122070312,88.04000091552734,87.47000122070312
