,pred,low,open,high,close
2016-01-26,0.0,123.93000030517578,124.29000091552734,127.80999755859376,127.37999725341795
2016-01-27,99.74038696289062,122.66999816894531,124.11000061035156,135.33999633789062,129.0
2016-01-28,98.05174255371094,127.36000061035156,128.85000610351562,130.03999328613278,128.64999389648438
2016-01-29,97.5524673461914,129.14999389648438,129.14999389648438,134.22999572753906,133.77000427246094
2016-02-01,100.23040771484375,130.83000183105472,132.30000305175778,134.3800048828125,133.6199951171875
2016-02-02,100.21638488769531,131.99000549316406,132.67999267578122,133.94000244140622,133.52999877929688
2016-02-03,98.37615966796875,131.46000671386722,134.08999633789062,134.41000366210938,133.78999328613278
2016-02-04,99.301025390625,133.13999938964844,133.75999450683594,136.08999633789062,135.35000610351562
2016-02-05,98.75536346435547,133.83999633789062,135.21000671386722,136.1300048828125,134.19999694824222
2016-02-08,96.27745819091797,130.72999572753906,132.32000732421878,132.72999572753906,132.25999450683594
2016-02-09,94.28663635253906,130.47000122070312,130.47000122070312,132.91999816894528,132.1300048828125
2016-02-10,93.93966674804688,132.5,132.52999877929688,134.3699951171875,133.07000732421878
2016-02-11,93.76828002929688,125.73999786376952,130.58999633789062,131.16999816894528,128.58000183105472
2016-02-12,93.21589660644531,127.68000030517578,129.63999938964844,130.55000305175778,130.17999267578122
2016-02-16,95.0624771118164,130.25,131.47999572753906,132.58999633789062,131.50999450683594
2016-02-17,97.26669311523438,132.24000549316406,132.24000549316406,135.47999572753906,135.02999877929688
2016-02-18,98.96795654296875,134.19999694824222,134.6199951171875,136.27000427246094,135.05000305175778
2016-02-19,98.32564544677734,134.32000732421878,134.88999938964844,136.00999450683594,135.25999450683594
2016-02-22,99.28430938720703,135.25999450683594,135.25999450683594,137.72000122070312,136.6199951171875
2016-02-23,99.92732238769531,135.27000427246094,135.94000244140622,137.19000244140622,135.91000366210938
2016-02-24,98.88299560546875,132.85000610351562,135.0,135.6300048828125,135.14999389648438
2016-02-25,99.78538513183594,135.30999755859378,135.52000427246094,137.35000610351562,137.24000549316406
2016-02-26,100.94332885742188,137.00999450683594,137.61000061035156,138.52999877929688,137.11000061035156
2016-02-29,100.79331970214844,135.55000305175778,136.89999389648438,137.55000305175778,136.27000427246094
2016-03-01,99.85575866699219,136.63999938964844,136.97000122070312,138.3699951171875,138.24000549316406
2016-03-02,102.33399963378906,133.57000732421878,137.69000244140622,138.1199951171875,135.61000061035156
2016-03-03,102.10861206054688,134.66999816894528,135.74000549316406,136.52999877929688,135.74000549316406
2016-03-04,102.46147918701172,134.8800048828125,135.74000549316406,136.52000427246094,135.27999877929688
2016-03-07,102.80278015136719,131.50999450683594,134.16999816894528,134.94999694824222,132.33000183105472
2016-03-08,102.4348373413086,130.74000549316406,131.27999877929688,132.27000427246094,131.39999389648438
2016-03-09,101.43685913085938,130.6300048828125,131.6199951171875,132.33999633789062,131.91000366210938
2016-03-10,101.52252197265625,131.94000244140622,132.80000305175778,134.25999450683594,133.57000732421878
2016-03-11,102.04769134521484,134.32000732421878,134.55000305175778,136.03999328613278,135.52000427246094
2016-03-14,104.03506469726562,134.1300048828125,134.94000244140622,135.55999755859378,134.21000671386722
2016-03-15,103.71426391601562,132.3800048828125,134.08999633789062,134.08999633789062,133.28999328613278
2016-03-16,103.14460754394531,132.53999328613278,133.27999877929688,134.42999267578122,133.99000549316406
2016-03-17,103.6899642944336,133.52000427246094,134.25999450683594,134.47000122070312,134.1199951171875
2016-03-18,104.24494171142578,134.16999816894528,134.49000549316406,136.08999633789062,135.44999694824222
2016-03-21,104.68207550048828,134.38999938964844,134.89999389648438,135.41000366210938,134.77999877929688
2016-03-22,104.88585662841797,134.02000427246094,134.67999267578122,135.97999572753906,135.24000549316406
2016-03-23,104.826171875,134.08999633789062,135.19999694824222,135.52000427246094,134.32000732421878
2016-03-24,103.80835723876953,127.73999786376952,132.39999389648438,132.39999389648438,129.08000183105472
2016-03-28,103.91209411621094,128.99000549316406,129.5,131.11000061035156,130.82000732421878
2016-03-29,103.80318450927734,130.05999755859378,130.78999328613278,132.19999694824222,131.86000061035156
2016-03-30,104.86979675292969,131.24000549316406,132.1300048828125,132.39999389648438,131.72999572753906
2016-03-31,105.0389633178711,130.41999816894528,131.57000732421878,131.82000732421878,131.3699951171875
2016-04-01,104.8299789428711,129.69000244140622,130.3800048828125,132.6199951171875,132.33999633789062
2016-04-04,106.61555480957031,131.52000427246094,132.28999328613278,133.07000732421878,131.69000244140622
2016-04-05,106.05426025390625,130.6199951171875,131.33999633789062,132.33000183105472,130.83999633789062
