,pred,low,open,high,close
2016-01-26,0.0,257.77999877929693,262.760009765625,264.48001098632807,259.8699951171875
2016-01-27,189.82530212402344,270.33999633789057,275.04998779296875,285.2799987792969,273.260009765625
2016-01-28,189.03392028808594,261.70001220703125,275.76998901367193,276.97000122070307,265.95999145507807
2016-01-29,188.89222717285156,265.70001220703125,268.42001342773443,273.89999389648443,273.0599975585937
2016-02-01,192.6468963623047,269.57998657226557,270.33999633789057,275.82998657226557,273.45001220703125
2016-02-02,193.05589294433594,265.16000366210943,267.739990234375,271.20001220703125,266.0599975585937
2016-02-03,191.69017028808594,261.0,267.57998657226557,270.739990234375,270.42999267578125
2016-02-04,192.19631958007812,269.1099853515625,270.16000366210943,279.3800048828125,273.26998901367193
2016-02-05,190.54034423828125,258.45999145507807,271.10000610351557,272.67001342773443,263.8599853515625
2016-02-08,189.9512939453125,248.16000366210938,260.45001220703125,260.45001220703125,250.7700042724609
2016-02-09,188.67384338378906,243.8500061035156,246.5399932861328,255.0,249.9900054931641
2016-02-10,190.8590850830078,249.27999877929688,253.3500061035156,257.3699951171875,252.1999969482422
2016-02-11,191.28514099121094,243.02999877929688,246.30999755859372,250.0200042724609,245.1100006103516
2016-02-12,188.3094024658203,242.07000732421875,248.77999877929688,249.1999969482422,247.22000122070312
2016-02-16,189.7729949951172,249.0,249.0,257.42001342773443,256.51998901367193
2016-02-17,191.36289978027344,256.07998657226557,256.29000854492193,265.8599853515625,265.6300048828125
2016-02-18,193.08702087402344,258.510009765625,266.60000610351557,266.95999145507807,259.04998779296875
2016-02-19,192.7028350830078,255.1199951171875,257.3599853515625,263.0,261.39999389648443
2016-02-22,193.73565673828125,261.33999633789057,265.260009765625,266.0,265.82998657226557
2016-02-23,194.04083251953125,257.89999389648443,264.8099975585937,265.8599853515625,258.989990234375
2016-02-24,193.18161010742188,249.00999450683597,256.35000610351557,257.67999267578125,257.22000122070307
2016-02-25,194.19146728515625,259.16000366210943,261.89999389648443,262.83999633789057,262.35000610351557
2016-02-26,197.34413146972656,260.8800048828125,264.0599975585937,266.47000122070307,264.489990234375
2016-02-29,194.7028045654297,259.17999267578125,262.67999267578125,265.60000610351557,259.42001342773443
2016-03-01,193.69374084472656,259.25,261.3699951171875,271.010009765625,270.89999389648443
2016-03-02,196.41937255859375,268.66000366210943,270.17001342773443,274.57000732421875,273.66000366210943
2016-03-03,195.74462890625,266.1400146484375,272.22000122070307,272.82000732421875,268.6400146484375
2016-03-04,195.7955780029297,263.1300048828125,269.6400146484375,269.67999267578125,263.94000244140625
2016-03-07,194.74969482421875,261.20001220703125,262.1400146484375,272.44000244140625,269.51998901367193
2016-03-08,194.04310607910156,260.77999877929693,267.239990234375,269.01998901367193,261.27999877929693
2016-03-09,194.87838745117188,252.3800048828125,261.260009765625,263.27999877929693,255.66000366210938
2016-03-10,195.18739318847656,251.0,257.0,260.57000732421875,251.97000122070312
2016-03-11,195.76773071289062,255.1000061035156,255.97999572753903,260.04000854492193,259.739990234375
2016-03-14,197.4712371826172,256.89999389648443,258.91000366210943,259.8900146484375,257.76998901367193
2016-03-15,196.8458251953125,248.5399932861328,257.47000122070307,257.92001342773443,250.3300018310547
2016-03-16,196.9208526611328,247.6100006103516,250.4199981689453,256.19000244140625,250.83999633789062
2016-03-17,197.8806915283203,242.25,250.0,250.02999877929688,246.30999755859372
2016-03-18,198.1990966796875,243.2100067138672,247.8300018310547,251.16000366210938,250.77999877929688
2016-03-21,199.1036834716797,247.00999450683597,249.5200042724609,257.41000366210943,256.04998779296875
2016-03-22,198.87498474121094,252.1999969482422,252.6999969482422,261.3800048828125,259.42001342773443
2016-03-23,198.85641479492188,253.58999633789062,257.0,258.35000610351557,255.2400054931641
2016-03-24,200.07333374023438,251.1300048828125,253.7899932861328,257.54000854492193,254.69000244140625
2016-03-28,199.69845581054688,251.4499969482422,255.0500030517578,256.70999145507807,251.75999450683597
2016-03-29,200.3606719970703,246.7400054931641,251.67999267578125,254.97000122070312,254.67999267578125
2016-03-30,203.6305389404297,252.6300048828125,256.04000854492193,257.92001342773443,254.17999267578125
2016-03-31,203.0811309814453,254.19000244140625,255.07000732421875,261.39999389648443,260.32000732421875
2016-04-01,202.7648468017578,257.5,258.82998657226557,261.95999145507807,260.54000854492193
2016-04-04,205.7433624267578,260.04000854492193,260.5599975585937,266.0,264.010009765625
2016-04-05,206.15380859375,262.14999389648443,262.27999877929693,267.75,265.6199951171875
2016-04-06,203.857421875,266.17001342773443,266.32998657226557,280.57998657226557,279.57000732421875
2016-04-07,205.7377166748047,271.14999389648443,278.02999877929693,280.70001220703125,273.04000854492193
2016-04-08,204.25843811035156,267.32998657226557,275.0,275.16000366210943,270.82998657226557
2016-04-11,204.0955047607422,264.20999145507807,271.57000732421875,272.98001098632807,265.19000244140625
2016-04-12,202.64981079101562,262.26998901367193,265.0,268.67999267578125,267.6099853515625
2016-04-13,203.52940368652344,267.35000610351557,269.22000122070307,272.76998901367193,271.73001098632807
2016-04-14,203.0848846435547,269.07000732421875,270.70999145507807,272.0,270.5599975585937
2016-04-15,201.70277404785156,265.3099975585937,270.5599975585937,271.07000732421875,268.5
2016-04-18,202.97596740722656,267.04000854492193,267.85000610351557,273.3699951171875,272.92001342773443
2016-04-19,204.5316619873047,270.23001098632807,273.10000610351557,275.98001098632807,271.0
2016-04-20,204.2211456298828,263.3099975585937,271.92001342773443,271.92001342773443,265.8900146484375
2016-04-21,202.0922088623047,268.83999633789057,268.83999633789057,280.1300048828125,279.60000610351557
2016-04-22,200.2996063232422,278.20999145507807,280.39999389648443,283.5400085449219,282.70001220703125
2016-04-25,201.3595733642578,281.55999755859375,281.57000732421875,286.32000732421875,284.8500061035156
2016-04-26,202.11105346679688,280.67001342773443,285.6300048828125,285.95001220703125,281.70001220703125
2016-04-27,201.67913818359375,278.51998901367193,281.57000732421875,282.0,280.0599975585937
2016-04-28,202.95265197753906,277.510009765625,278.0,284.04998779296875,281.07998657226557
2016-04-29,201.99913024902344,271.39999389648443,278.239990234375,280.52999877929693,274.989990234375
2016-05-02,201.09104919433594,268.8800048828125,274.739990234375,274.989990234375,273.69000244140625
2016-05-03,203.02804565429688,271.08999633789057,272.82000732421875,276.6099853515625,273.70999145507807
2016-05-04,202.73985290527344,262.44000244140625,271.70001220703125,271.75,263.1199951171875
2016-05-05,202.81568908691406,262.6300048828125,263.57998657226557,265.39999389648443,264.6199951171875
2016-05-06,203.59812927246094,260.8900146484375,263.47000122070307,265.8699951171875,263.6099853515625
2016-05-09,203.96482849121094,264.10000610351557,264.72000122070307,273.1400146484375,270.17001342773443
2016-05-10,205.15573120117188,269.60000610351557,271.6400146484375,273.6099853515625,273.26998901367193
2016-05-11,206.85044860839844,267.0,272.22000122070307,273.6099853515625,267.25
2016-05-12,204.25299072265625,259.58999633789057,268.25,270.54998779296875,262.70999145507807
2016-05-13,205.46923828125,260.10000610351557,261.41000366210943,264.98001098632807,262.02999877929693
2016-05-16,204.392578125,262.60000610351557,263.02999877929693,266.95001220703125,266.260009765625
2016-05-17,205.96351623535156,263.07998657226557,265.14999389648443,267.8900146484375,263.51998901367193
2016-05-18,202.51878356933594,262.260009765625,262.64999389648443,265.82000732421875,264.29000854492193
2016-05-19,201.0056610107422,256.42001342773443,262.79998779296875,264.70001220703125,258.72000122070307
2016-05-20,200.3256378173828,259.0,259.3099975585937,265.54998779296875,263.66000366210943
2016-05-23,200.73988342285156,263.14999389648443,263.76998901367193,267.17999267578125,264.85000610351557
2016-05-24,199.57139587402344,263.94000244140625,266.32998657226557,273.42001342773443,272.94000244140625
2016-05-25,201.89132690429688,273.510009765625,273.73001098632807,280.07000732421875,279.70001220703125
2016-05-26,202.1721649169922,279.08999633789057,279.52999877929693,284.2799987792969,282.0
2016-05-27,203.4011688232422,280.6099853515625,282.0,284.25,282.7900085449219
2016-05-31,204.24037170410156,284.6600036621094,285.0,291.6300048828125,289.7300109863281
2016-06-01,204.56129455566406,286.1400146484375,287.9700012207031,289.95001220703125,286.82000732421875
2016-06-02,205.51449584960938,286.55999755859375,286.8800048828125,289.9100036621094,289.7300109863281
2016-06-03,206.19300842285156,283.7900085449219,289.510009765625,292.69000244140625,290.2300109863281
2016-06-06,207.0347137451172,285.2099914550781,290.0,290.739990234375,289.8399963378906
2016-06-07,206.84751892089844,250.8699951171875,264.45001220703125,264.73001098632807,252.8600006103516
2016-06-08,204.79446411132812,251.41000366210938,255.02999877929688,256.79000854492193,254.1699981689453
2016-06-09,206.25083923339844,249.57000732421875,253.13999938964844,256.19000244140625,250.4600067138672
2016-06-10,207.10943603515625,244.0200042724609,248.1499938964844,249.0399932861328,246.1300048828125
2016-06-13,207.1538543701172,244.0399932861328,245.75999450683597,248.3999938964844,244.3500061035156
2016-06-14,206.5389862060547,240.16000366210938,243.3500061035156,245.00999450683597,241.6999969482422
2016-06-15,206.9871826171875,238.58999633789062,242.3800048828125,242.9900054931641,238.91000366210938
2016-06-16,206.15457153320312,236.5399932861328,236.91000366210938,243.33999633789062,242.19000244140625
2016-06-17,208.2813720703125,238.1999969482422,242.2700042724609,242.2700042724609,238.2100067138672
2016-06-20,206.2036895751953,237.1699981689453,241.0,242.5,237.38999938964844
2016-06-21,206.41639709472656,232.9900054931641,238.0,238.9900054931641,233.0
2016-06-22,206.9267120361328,232.16000366210938,233.66000366210938,238.47999572753903,234.6000061035156
2016-06-23,207.1344757080078,235.75999450683597,237.17999267578125,238.7899932861328,238.6199951171875
2016-06-24,208.1553192138672,229.0,232.0,235.3000030517578,229.0200042724609
2016-06-27,205.76463317871094,223.0200042724609,227.0,229.5399932861328,224.6000061035156
2016-06-28,205.8433074951172,225.67999267578125,225.67999267578125,229.75,228.5200042724609
2016-06-29,207.8799285888672,232.0,232.8699951171875,239.8500061035156,238.91000366210938
2016-06-30,210.15646362304688,236.6699981689453,239.30999755859372,241.8999938964844,241.82000732421875
2016-07-01,214.5275115966797,241.58999633789062,242.57000732421875,246.5500030517578,245.05999755859372
2016-07-05,214.48619079589844,240.07000732421875,244.6199951171875,244.8000030517578,242.02999877929688
2016-07-06,216.1938018798828,240.7100067138672,241.63999938964844,247.88999938964844,247.47999572753903
2016-07-07,217.0539093017578,245.22000122070312,247.2400054931641,249.66000366210938,247.2700042724609
2016-07-08,215.6257781982422,246.1100006103516,248.6300048828125,251.77999877929688,251.3000030517578
2016-07-11,217.5980682373047,251.1199951171875,253.25,255.1000061035156,252.5399932861328
2016-07-12,217.1794891357422,251.2899932861328,253.77999877929688,254.8500061035156,253.3600006103516
2016-07-13,215.27806091308594,250.82000732421875,254.2400054931641,254.2700042724609,251.19000244140625
2016-07-14,216.2174835205078,250.0200042724609,253.3000030517578,253.8000030517578,252.8699951171875
2016-07-15,215.6187286376953,253.80999755859372,254.1199951171875,260.45001220703125,260.29998779296875
2016-07-18,215.6407928466797,257.47000122070307,260.04000854492193,262.79998779296875,261.5
2016-07-19,215.22659301757812,258.16000366210943,260.94000244140625,262.489990234375,259.82000732421875
2016-07-20,214.98326110839844,257.57000732421875,259.8699951171875,263.16000366210943,262.41000366210943
2016-07-21,214.9989776611328,274.23001098632807,279.760009765625,282.5400085449219,282.45001220703125
2016-07-22,214.708740234375,281.3800048828125,282.0899963378906,290.9200134277344,287.7799987792969
2016-07-25,215.84934997558594,285.0199890136719,287.8399963378906,290.5799865722656,287.3500061035156
2016-07-26,215.46849060058594,285.4700012207031,286.0,289.95001220703125,287.0400085449219
2016-07-27,214.4274444580078,286.0799865722656,286.8299865722656,288.7699890136719,288.3500061035156
2016-07-28,212.51185607910156,285.07000732421875,288.6099853515625,289.9800109863281,289.0299987792969
2016-07-29,213.06781005859375,286.79998779296875,288.8500061035156,290.4599914550781,289.92999267578125
2016-08-01,214.03260803222656,299.05999755859375,300.0,307.5,301.8299865722656
2016-08-02,215.3663787841797,297.6600036621094,302.8800048828125,333.6499938964844,330.1099853515625
2016-08-03,216.037841796875,310.05999755859375,321.7699890136719,324.29998779296875,321.3399963378906
2016-08-04,214.85244750976562,314.010009765625,320.1499938964844,320.45001220703125,314.55999755859375
2016-08-05,214.4293975830078,313.69000244140625,316.1600036621094,318.9100036621094,315.9599914550781
2016-08-08,214.3101043701172,309.1600036621094,316.0199890136719,316.3500061035156,313.6499938964844
2016-08-09,213.33773803710938,311.79998779296875,313.7200012207031,316.239990234375,314.4200134277344
2016-08-10,214.00254821777344,307.1400146484375,315.0,315.0,308.8699951171875
2016-08-11,214.416015625,309.4200134277344,309.4700012207031,316.25,314.489990234375
2016-08-12,214.36337280273438,311.6499938964844,311.989990234375,315.2300109863281,313.94000244140625
2016-08-15,214.55670166015625,310.010009765625,313.3999938964844,315.0799865722656,313.3900146484375
2016-08-16,213.53636169433594,312.6400146484375,313.2699890136719,316.6700134277344,313.4200134277344
2016-08-17,210.75831604003906,311.2900085449219,314.1700134277344,314.7099914550781,313.82000732421875
