date,pred,low,open,high,close
2016-01-26,0.0,731.1099853515625,731.1099853515625,745.5700073242188,743.5900268554688
2016-01-27,578.58837890625,736.510009765625,740.2999877929688,754.989990234375,744.2899780273438
2016-01-28,572.4879760742188,741.1599731445312,751.739990234375,753.7999877929688,747.5499877929688
2016-01-29,576.1514892578125,743.0,745.47998046875,771.5900268554688,767.3900146484375
2016-02-01,587.9178466796875,762.010009765625,765.0,774.7999877929688,768.5499877929688
2016-02-02,589.0582885742188,756.0800170898438,768.1799926757812,769.0399780273438,763.5999755859375
2016-02-03,579.145263671875,745.2999877929688,768.5900268554688,768.5900268554688,751.9000244140625
2016-02-04,578.396240234375,734.2999877929688,748.0399780273438,750.3200073242188,747.8699951171875
2016-02-05,578.4827880859375,722.5800170898438,748.6099853515625,749.6099853515625,727.3499755859375
2016-02-08,563.138916015625,681.010009765625,716.5499877929688,722.9000244140625,695.4600219726562
2016-02-09,550.1978759765625,686.219970703125,692.0,704.0599975585938,697.5800170898438
2016-02-10,548.9985961914062,695.0599975585938,702.5700073242188,709.8900146484375,697.1699829101562
2016-02-11,551.451904296875,692.760009765625,698.989990234375,720.8400268554688,712.75
2016-02-12,548.4664916992188,714.02001953125,717.1400146484375,732.3699951171875,729.6199951171875
2016-02-16,559.3377685546875,741.010009765625,745.0,767.2000122070312,757.6900024414062
2016-02-17,570.6663208007812,745.7000122070312,762.0,772.4500122070312,754.1799926757812
2016-02-18,582.0732421875,746.5399780273438,750.0,756.0800170898438,748.510009765625
2016-02-19,577.96044921875,745.3599853515625,746.9099731445312,760.0999755859375,759.9099731445312
2016-02-22,580.6580810546875,763.010009765625,767.25,771.9500122070312,764.9000244140625
2016-02-23,588.8548583984375,755.6900024414062,766.5499877929688,771.1799926757812,764.280029296875
2016-02-24,582.6982421875,758.0599975585938,760.6300048828125,778.3599853515625,777.8300170898438
2016-02-25,586.291748046875,772.260009765625,780.0,785.7100219726562,785.1500244140625
2016-02-26,591.812744140625,776.8699951171875,785.719970703125,787.47998046875,781.6400146484375
2016-02-29,593.1944580078125,774.5700073242188,784.5,787.0,774.5700073242188
2016-03-01,589.0211181640625,778.0599975585938,782.2100219726562,794.5,790.5599975585938
2016-03-02,602.0179443359375,774.4500122070312,788.0,792.4400024414062,780.8900146484375
2016-03-03,604.1339111328125,772.8200073242188,776.1300048828125,785.1599731445312,782.489990234375
2016-03-04,606.9456176757812,773.8699951171875,784.7100219726562,784.7100219726562,777.6199951171875
