date,pred,low,open,high,close,acc
2016-01-27,0.0,59.36999893188477,59.68000030517578,60.56999969482422,59.72999954223633,1.0
2016-01-28,64.63412475585938,58.7599983215332,60.06000137329102,60.16999816894531,59.22000122070313,0.09142390110697063
2016-01-29,64.42646789550781,59.16999816894531,59.52999877929688,60.6500015258789,60.56000137329102,0.06384521853597629
2016-02-01,66.07975006103516,59.52999877929688,60.0,60.7400016784668,60.45000076293945,0.093130673731061
2016-02-02,66.2328872680664,58.31000137329102,59.95000076293945,59.95000076293945,58.72999954223633,0.12775221836047
2016-02-03,65.34818267822266,57.70000076293945,59.38999938964844,59.4900016784668,59.38000106811523,0.1005082772440722
2016-02-04,65.93610382080078,59.22000122070313,59.31999969482422,60.97000122070313,59.79999923706055,0.10261044585327411
2016-02-05,65.86434173583984,56.0099983215332,59.83000183105469,60.349998474121094,56.27000045776367,0.1705054416212009
2016-02-08,64.67838287353516,52.95000076293945,55.38000106811523,55.88000106811523,53.77000045776367,0.20287116092438975
2016-02-09,63.396270751953125,53.18999862670898,53.33000183105469,54.95000076293945,54.27999877929688,0.16794900843168978
2016-02-10,63.45842361450195,54.40999984741211,54.81000137329102,56.52000045776367,54.849998474121094,0.15694485651521797
2016-02-11,63.40922546386719,54.45000076293945,56.18999862670898,58.77000045776367,56.7400016784668,0.11754007028750943
2016-02-12,63.02227783203125,57.16999816894531,58.09000015258789,58.86999893188477,57.5,0.0960396144701087
2016-02-16,64.25179290771484,56.88000106811523,58.38000106811523,58.81000137329102,58.5,0.09832124628572382
2016-02-17,65.72904205322266,58.43000030517578,58.9000015258789,59.54999923706055,58.81000137329102,0.11765074848432099
2016-02-18,67.1379623413086,58.38000106811523,59.09000015258789,59.4000015258789,58.59000015258789,0.14589455822595937
2016-02-19,67.15181732177734,57.97000122070313,58.5,58.79999923706055,58.7599983215332,0.14281516746008607
2016-02-22,67.59392547607422,58.7599983215332,58.7599983215332,61.43000030517578,61.06999969482422,0.10682701512773896
2016-02-23,68.45966339111328,60.52999877929688,60.79999923706055,62.0,61.11000061035156,0.12026939465480455
2016-02-24,67.76319122314453,60.0099983215332,60.45000076293945,62.77000045776367,62.63000106811523,0.08196056310850995
2016-02-25,68.24393463134766,60.599998474121094,62.72000122070313,63.86999893188477,63.79999923706055,0.06965416061800966
2016-02-26,68.58935546875,63.13000106811523,64.0,64.5,63.88000106811523,0.07372188982296962
2016-02-29,68.45011901855469,62.93999862670898,63.91999816894531,64.23999786376953,63.0,0.08650982569134424
2016-03-01,67.99258422851562,63.31999969482422,63.58000183105469,64.91000366210939,64.83000183105469,0.04878269795059617
2016-03-02,69.71056365966797,64.05000305175781,64.58999633789061,64.98000335693361,64.63999938964844,0.07844313610608636
2016-03-03,69.86493682861328,64.22000122070311,64.56999969482422,64.98000335693361,64.83999633789061,0.07749754433262115
2016-03-04,69.94981384277344,63.84000015258789,64.83000183105469,65.0,63.93999862670898,0.09399148178201625
2016-03-07,70.06041717529297,62.97999954223633,63.59000015258789,63.959999084472656,63.4900016784668,0.10348740467988658
2016-03-08,70.46803283691406,62.43000030517578,63.08000183105469,63.36000061035156,62.95000076293945,0.11942862562125177
2016-03-09,69.48697662353516,62.86999893188477,63.43000030517578,63.68000030517578,63.31999969482422,0.09739382435933629
2016-03-10,69.46575164794922,62.63000106811523,63.54999923706055,64.11000061035156,63.099998474121094,0.10088357096298317
2016-03-11,69.51606750488281,63.349998474121094,63.77999877929688,63.959999084472656,63.75,0.09044811772365197
2016-03-14,70.64633178710938,63.22999954223633,63.22999954223633,64.47000122070311,64.16999816894531,0.10092463461060601
2016-03-15,70.58573913574219,63.40999984741211,63.65999984741211,64.15000152587889,63.63999938964844,0.10914110327951278
2016-03-16,70.24815368652344,63.02999877929688,63.34000015258789,64.09999847412111,63.7599983215332,0.10175902659644576
2016-03-17,70.70585632324219,63.1500015258789,63.63000106811523,64.51999664306639,64.37000274658203,0.09842866717908572
2016-03-18,70.98145294189453,64.48999786376953,64.68000030517578,65.36000061035156,64.55999755859375,0.09946492605537598
2016-03-21,71.14434051513672,63.97000122070313,64.26000213623047,64.73999786376953,64.48999786376953,0.10318410407492967
