date,pred,low,open,high,close
2016-01-26,0.0,58.77999877929688,59.040000915527344,60.11999893188477,59.93999862670898
2016-01-27,65.34025573730469,59.36999893188477,59.68000030517578,60.56999969482422,59.72999954223633
2016-01-28,64.63412475585938,58.7599983215332,60.06000137329102,60.16999816894531,59.22000122070313
2016-01-29,64.42646789550781,59.16999816894531,59.52999877929688,60.6500015258789,60.56000137329102
2016-02-01,66.07975006103516,59.52999877929688,60.0,60.7400016784668,60.45000076293945
2016-02-02,66.2328872680664,58.31000137329102,59.95000076293945,59.95000076293945,58.72999954223633
2016-02-03,65.34818267822266,57.70000076293945,59.38999938964844,59.4900016784668,59.38000106811523
2016-02-04,65.93610382080078,59.22000122070313,59.31999969482422,60.97000122070313,59.79999923706055
2016-02-05,65.86434173583984,56.0099983215332,59.83000183105469,60.349998474121094,56.27000045776367
2016-02-08,64.67838287353516,52.95000076293945,55.38000106811523,55.88000106811523,53.77000045776367
2016-02-09,63.396270751953125,53.18999862670898,53.33000183105469,54.95000076293945,54.27999877929688
2016-02-10,63.45842361450195,54.40999984741211,54.81000137329102,56.52000045776367,54.849998474121094
2016-02-11,63.40922546386719,54.45000076293945,56.18999862670898,58.77000045776367,56.7400016784668
2016-02-12,63.02227783203125,57.16999816894531,58.09000015258789,58.86999893188477,57.5
2016-02-16,64.25179290771484,56.88000106811523,58.38000106811523,58.81000137329102,58.5
2016-02-17,65.72904205322266,58.43000030517578,58.9000015258789,59.54999923706055,58.81000137329102
2016-02-18,67.1379623413086,58.38000106811523,59.09000015258789,59.4000015258789,58.59000015258789
2016-02-19,67.15181732177734,57.97000122070313,58.5,58.79999923706055,58.7599983215332
2016-02-22,67.59392547607422,58.7599983215332,58.7599983215332,61.43000030517578,61.06999969482422
2016-02-23,68.45966339111328,60.52999877929688,60.79999923706055,62.0,61.11000061035156
2016-02-24,67.76319122314453,60.0099983215332,60.45000076293945,62.77000045776367,62.63000106811523
2016-02-25,68.24393463134766,60.599998474121094,62.72000122070313,63.86999893188477,63.79999923706055
