date,pred,low,open,high,close,acc
2016-01-27,0.0,61.15999984741211,63.02000045776367,63.52000045776367,62.38000106811523,1.0
2016-01-28,65.8995590209961,61.68999862670898,63.209999084472656,63.93999862670898,62.1500015258789,0.060330770765241265
2016-01-29,64.85640716552734,61.97000122070313,62.33000183105469,64.15000152587889,63.95000076293945,0.014173673053545523
2016-02-01,67.01689910888672,63.25,63.33000183105469,64.69999694824219,63.9000015258789,0.04877773878840215
2016-02-02,67.18639373779297,61.88000106811523,63.06999969482422,63.2400016784668,62.65999984741211,0.07223737474311216
2016-02-03,65.12560272216797,61.599998474121094,63.31999969482422,64.30000305175781,63.72999954223633,0.021898684920070032
2016-02-04,65.85665130615234,62.77000045776367,63.08000183105469,66.29000091552734,64.79000091552734,0.016463194560155815
2016-02-05,65.54776000976562,61.9000015258789,64.27999877929689,64.69000244140625,62.06999969482422,0.05602964929982759
2016-02-08,63.89939880371094,61.0,61.09000015258789,62.27999877929688,61.95000076293945,0.03146728033517118
2016-02-09,62.75148391723633,60.33000183105469,61.04999923706055,62.31999969482422,60.58000183105469,0.03584486663168916
2016-02-10,62.425045013427734,60.83000183105469,61.11000061035156,65.93000030517578,65.5,0.04694587765759184
2016-02-11,62.888145446777344,62.90999984741211,64.26999664306639,65.45999908447266,64.06999969482422,0.018446297076264058
2016-02-12,61.82959747314453,64.23000335693361,64.97000122070311,65.70999908447266,65.34999847412111,0.053869947715005244
2016-02-16,63.182525634765625,65.93000030517578,66.44000244140625,68.31999969482422,67.48999786376953,0.06382386079932409
2016-02-17,64.63603210449219,67.83000183105469,68.20999908447266,70.79000091552734,69.48999786376953,0.06985128663830466
2016-02-18,65.76585388183594,67.30000305175781,74.83000183105469,76.56999969482422,68.88999938964844,0.04534976826087679
2016-02-19,65.36730194091797,66.38999938964844,68.44999694824219,69.86000061035156,67.25,0.027995510172223514
2016-02-22,65.30554962158203,67.80999755859375,67.80999755859375,69.23999786376953,68.69000244140625,0.04927140339980647
2016-02-23,66.22391510009766,67.43000030517578,68.13999938964844,68.66999816894531,67.5,0.01890496148003472
2016-02-24,65.37026977539062,65.80999755859375,66.91000366210939,67.5,67.38999938964844,0.029970761723557112
2016-02-25,65.54019165039062,66.66000366210939,67.45999908447266,68.04000091552734,68.01999664306639,0.0364569996333357
2016-02-26,66.46259307861328,68.19999694824219,68.19999694824219,70.12000274658203,68.87000274658203,0.03495585264933401
2016-02-29,66.5535659790039,68.63999938964844,69.08000183105469,71.75,70.5999984741211,0.05731490910159771
2016-03-01,65.7331314086914,68.88999938964844,71.0199966430664,71.41000366210938,70.91999816894531,0.07313687104020751
2016-03-02,67.8316650390625,70.63999938964844,70.8499984741211,72.26000213623047,72.26000213623047,0.061283378996021966
2016-03-03,68.29753112792969,72.22000122070312,72.30999755859375,74.2300033569336,73.8499984741211,0.07518574760887951
2016-03-04,68.67459869384766,73.62999725341797,74.0,75.2300033569336,75.0199966430664,0.08458275437426606
2016-03-07,68.96096801757812,74.5199966430664,74.7300033569336,77.19999694824219,77.05000305175781,0.10498422730426024
2016-03-08,68.9266357421875,75.20999908447266,76.56999969482422,76.94000244140625,75.2699966430664,0.08427475998118346
2016-03-09,67.74545288085938,75.12000274658203,75.56999969482422,76.37000274658203,75.47000122070312,0.10235256678019944
2016-03-10,67.85230255126953,74.26000213623047,75.58000183105469,75.80999755859375,75.13999938964844,0.0969882472394974
2016-03-11,67.98753356933594,75.47000122070312,75.80999755859375,77.93000030517578,77.80000305175781,0.12612428145914029
2016-03-14,69.56803131103516,76.45999908447266,76.88999938964844,78.76000213623047,77.51000213623047,0.10246381894347802
2016-03-15,69.31702423095703,76.41000366210938,76.80000305175781,77.5,77.36000061035156,0.10396815299815676
2016-03-16,68.94916534423828,76.7699966430664,76.95999908447266,78.0199966430664,77.58000183105469,0.11125078993439193
2016-03-17,69.36355590820312,77.4000015258789,77.55000305175781,79.37999725341797,78.66999816894531,0.11829722228741414
2016-03-18,70.12432098388672,78.62999725341797,78.62999725341797,80.3499984741211,80.02999877929688,0.12377455887169996
2016-03-21,70.85713958740234,78.75,79.6500015258789,80.3499984741211,79.29000091552734,0.10635466301872112
2016-03-22,71.05728912353516,78.43000030517578,78.97000122070312,79.18000030517578,78.69000244140625,0.09699724337350893
2016-03-23,71.04413604736328,77.47000122070312,78.58999633789062,78.70999908447266,77.55000305175781,0.08389254349935275
2016-03-24,70.49004364013672,76.5,76.9800033569336,77.58000183105469,77.47000122070312,0.09009884433435479
2016-03-28,70.54533386230469,76.94000244140625,77.47000122070312,78.19999694824219,77.76000213623047,0.09278122525364842
2016-03-29,70.65672302246094,77.08000183105469,77.43000030517578,79.5999984741211,79.44000244140625,0.11056494397043513
2016-03-30,71.52900695800781,78.91999816894531,80.12999725341797,80.61000061035156,79.20999908447266,0.0969699812554414
