,pred,low,open,high,close
2016-01-26,0.0,47.79999923706055,48.5099983215332,48.97000122070313,48.93000030517578
2016-01-27,53.195804595947266,48.22000122070313,48.849998474121094,49.6500015258789,48.61000061035156
2016-01-28,52.60007095336914,46.599998474121094,48.59000015258789,48.59000015258789,46.97000122070313
2016-01-29,53.2422981262207,47.06000137329102,47.16999816894531,48.34000015258789,48.31999969482422
2016-02-01,54.86419677734375,47.27999877929688,48.11000061035156,48.5099983215332,48.22999954223633
2016-02-02,55.134521484375,47.18000030517578,47.68000030517578,47.93000030517578,47.52999877929688
2016-02-03,53.949989318847656,45.75,47.709999084472656,47.709999084472656,46.79999923706055
2016-02-04,54.3275260925293,46.18000030517578,46.709999084472656,47.43000030517578,46.58000183105469
2016-02-05,54.02296829223633,39.5,42.459999084472656,45.20000076293945,43.2599983215332
2016-02-08,52.38419723510742,41.02000045776367,42.650001525878906,42.97999954223633,41.45000076293945
2016-02-09,51.075443267822266,40.40999984741211,40.90999984741211,43.18999862670898,42.47000122070313
2016-02-10,50.747501373291016,42.68000030517578,42.849998474121094,44.97000122070313,43.9900016784668
2016-02-11,50.88438415527344,42.810001373291016,43.18000030517578,43.68000030517578,43.40999984741211
2016-02-12,50.35201644897461,43.59000015258789,44.400001525878906,44.59000015258789,44.40999984741211
2016-02-16,51.70987319946289,44.810001373291016,44.97999954223633,46.09000015258789,45.66999816894531
2016-02-17,53.00579833984375,45.599998474121094,45.9000015258789,46.2599983215332,45.70000076293945
2016-02-18,53.84444046020508,45.4900016784668,45.68999862670898,46.56999969482422,45.68000030517578
2016-02-19,53.69071960449219,45.43000030517578,45.56999969482422,47.040000915527344,46.97000122070313
2016-02-22,53.46885299682617,47.02999877929688,47.4000015258789,47.9900016784668,47.790000915527344
2016-02-23,54.79663848876953,47.0,47.540000915527344,48.13999938964844,47.20000076293945
2016-02-24,54.12938690185547,46.59000015258789,46.75,47.66999816894531,47.36999893188477
2016-02-25,54.330055236816406,47.11999893188477,47.27999877929688,47.93999862670898,47.61999893188477
2016-02-26,55.1262321472168,47.6500015258789,47.72999954223633,48.29999923706055,47.95000076293945
2016-02-29,55.13650131225586,47.2599983215332,47.84000015258789,48.20000076293945,47.2599983215332
2016-03-01,54.70148468017578,47.27000045776367,47.31000137329102,47.97000122070313,47.959999084472656
2016-03-02,56.397335052490234,47.72000122070313,47.90999984741211,49.45000076293945,49.15999984741211
2016-03-03,56.803958892822266,48.43000030517578,49.20000076293945,49.25,48.93999862670898
2016-03-04,56.94521713256836,48.709999084472656,48.959999084472656,49.2400016784668,48.81999969482422
2016-03-07,57.11278533935547,48.36999893188477,48.4900016784668,49.40999984741211,48.86999893188477
2016-03-08,57.42441177368164,47.52999877929688,48.6500015258789,48.72999954223633,47.63000106811523
2016-03-09,56.472530364990234,47.56000137329102,47.959999084472656,48.02999877929688,47.790000915527344
2016-03-10,56.51961898803711,47.29999923706055,48.02000045776367,48.22999954223633,47.63999938964844
2016-03-11,56.3175163269043,47.77000045776367,48.18999862670898,48.72999954223633,48.709999084472656
2016-03-14,57.68692398071289,48.11000061035156,48.4900016784668,48.75,48.52000045776367
2016-03-15,57.74300765991211,47.58000183105469,48.11000061035156,48.31000137329102,47.70000076293945
2016-03-16,57.37034225463867,47.22999954223633,47.61000061035156,47.9900016784668,47.95000076293945
2016-03-17,57.96760177612305,47.08000183105469,48.0,48.13000106811523,47.5099983215332
2016-03-18,58.213138580322266,47.47000122070313,47.59000015258789,49.43999862670898,48.93000030517578
2016-03-21,58.245269775390625,48.43999862670898,48.7400016784668,48.97999954223633,48.45000076293945
2016-03-22,58.28083419799805,47.9900016784668,48.099998474121094,48.97000122070313,48.68000030517578
2016-03-23,58.65485763549805,48.599998474121094,48.790000915527344,49.06999969482422,48.6500015258789
2016-03-24,57.692508697509766,47.9900016784668,48.4900016784668,48.709999084472656,48.41999816894531
2016-03-28,57.8315315246582,47.79999923706055,48.56000137329102,48.66999816894531,48.29999923706055
2016-03-29,57.90816879272461,48.18999862670898,48.36000061035156,49.38999938964844,49.33000183105469
2016-03-30,58.4138069152832,49.22000122070313,49.66999816894531,49.90999984741211,49.34000015258789
2016-03-31,58.83341598510742,48.9900016784668,49.209999084472656,49.90999984741211,49.459999084472656
2016-04-01,59.12160110473633,48.97000122070313,49.02999877929688,50.459999084472656,50.34000015258789
2016-04-04,59.4633903503418,50.04999923706055,50.290000915527344,50.9900016784668,50.15999984741211
2016-04-05,59.18772506713867,48.47000122070313,49.13000106811523,49.5,48.58000183105469
2016-04-06,58.493717193603516,48.63999938964844,48.65999984741211,50.27999877929688,50.27000045776367
2016-04-07,59.2348747253418,49.04999923706055,49.959999084472656,50.18000030517578,49.2599983215332
2016-04-08,58.382877349853516,49.5099983215332,49.90999984741211,50.29999923706055,50.0
2016-04-11,58.5212287902832,49.7599983215332,50.290000915527344,50.54999923706055,49.79999923706055
2016-04-12,58.22795486450195,49.7599983215332,49.79999923706055,50.34000015258789,49.9000015258789
2016-04-13,58.7102165222168,49.77000045776367,50.1500015258789,50.86999893188477,50.709999084472656
2016-04-14,59.4649543762207,50.56000137329102,50.90999984741211,51.22000122070313,50.63999938964844
2016-04-15,59.30990982055664,50.349998474121094,50.68000030517578,50.93999862670898,50.88000106811523
2016-04-18,59.521507263183594,50.6500015258789,50.790000915527344,51.41999816894531,51.33000183105469
2016-04-19,59.97285079956055,50.63999938964844,51.1500015258789,51.36999893188477,50.7400016784668
2016-04-20,59.98272705078125,50.36999893188477,50.65999984741211,51.47999954223633,51.349998474121094
2016-04-21,60.200782775878906,50.97000122070313,51.349998474121094,51.77999877929688,51.41999816894531
2016-04-22,60.156986236572266,51.18999862670898,51.5099983215332,51.75,51.59000015258789
2016-04-25,59.8651008605957,51.02999877929688,51.18999862670898,51.63000106811523,51.40999984741211
2016-04-26,59.863494873046875,50.75,51.52999877929688,51.52999877929688,50.959999084472656
2016-04-27,60.19049835205078,50.63000106811523,50.959999084472656,51.65999984741211,51.459999084472656
2016-04-28,59.84757614135742,50.63999938964844,51.13999938964844,51.599998474121094,50.84000015258789
2016-04-29,59.25656509399414,49.77000045776367,50.459999084472656,50.52999877929688,50.41999816894531
2016-05-02,59.12630081176758,50.29999923706055,50.65999984741211,51.68999862670898,51.65999984741211
2016-05-03,59.78895568847656,50.540000915527344,51.209999084472656,51.43999862670898,51.40999984741211
2016-05-04,59.023956298828125,50.11999893188477,51.04999923706055,51.20000076293945,50.22999954223633
2016-05-05,58.84220504760742,50.06000137329102,50.25,50.77999877929688,50.7599983215332
2016-05-06,58.91703414916992,51.88000106811523,51.88000106811523,55.0,54.22999954223633
2016-05-09,59.295536041259766,53.9000015258789,54.36999893188477,54.97000122070313,53.959999084472656
2016-05-10,59.33768844604492,53.18000030517578,54.06000137329102,54.95000076293945,54.90999984741211
2016-05-11,60.34257888793945,53.93000030517578,54.7400016784668,55.06000137329102,54.47999954223633
2016-05-12,60.072654724121094,53.90999984741211,54.52000045776367,54.63999938964844,54.47999954223633
2016-05-13,60.02098846435547,54.0,54.29999923706055,55.06000137329102,54.45000076293945
2016-05-16,59.6107063293457,54.54999923706055,54.56000137329102,55.06000137329102,54.95000076293945
2016-05-17,59.90353012084961,54.11999893188477,54.91999816894531,54.97999954223633,54.41999816894531
2016-05-18,59.04684829711914,53.790000915527344,54.43999862670898,54.6500015258789,54.22999954223633
2016-05-19,59.48078536987305,53.16999816894531,53.79999923706055,54.02000045776367,53.97000122070313
2016-05-20,59.062442779541016,53.599998474121094,54.38000106811523,54.43000030517578,53.95000076293945
2016-05-23,59.68605422973633,53.79999923706055,54.040000915527344,54.27999877929688,53.9000015258789
2016-05-24,59.73896026611328,53.95000076293945,54.20000076293945,55.15999984741211,54.97999954223633
2016-05-25,60.43283462524414,55.02999877929688,55.29999923706055,56.06999969482422,55.56000137329102
2016-05-26,60.840824127197266,54.91999816894531,55.54999923706055,56.11999893188477,54.97000122070313
2016-05-27,60.67765426635742,54.68999862670898,54.97999954223633,55.2400016784668,54.9900016784668
2016-05-31,60.975425720214844,54.63000106811523,55.11999893188477,55.18999862670898,54.75
2016-06-01,61.07561111450195,54.38000106811523,54.52000045776367,54.88999938964844,54.81999969482422
2016-06-02,61.35416793823242,54.459999084472656,54.81000137329102,55.11999893188477,54.91999816894531
2016-06-03,61.746585845947266,54.0099983215332,54.79999923706055,54.79999923706055,54.58000183105469
2016-06-06,61.49752426147461,54.36000061035156,54.63000106811523,54.77000045776367,54.63999938964844
2016-06-07,61.866939544677734,54.0,54.790000915527344,54.790000915527344,54.34000015258789
2016-06-08,61.92032241821289,54.0,54.22999954223633,55.0,54.9900016784668
2016-06-09,62.099369049072266,54.20000076293945,54.81000137329102,54.91999816894531,54.290000915527344
2016-06-10,61.9763298034668,53.52999877929688,53.91999816894531,54.16999816894531,53.68999862670898
2016-06-13,61.13671112060547,53.099998474121094,53.43999862670898,53.81000137329102,53.099998474121094
2016-06-14,60.40370559692383,52.79999923706055,52.93999862670898,53.29999923706055,53.25
2016-06-15,60.49796676635742,52.83000183105469,53.45000076293945,53.61999893188477,52.9000015258789
2016-06-16,60.331058502197266,52.27000045776367,52.66999816894531,52.86999893188477,52.72999954223633
2016-06-17,60.309173583984375,52.040000915527344,52.72000122070313,52.83000183105469,52.349998474121094
2016-06-20,60.19381332397461,52.95000076293945,53.0,53.68999862670898,53.1500015258789
2016-06-21,60.67691421508789,52.61000061035156,53.1500015258789,53.2599983215332,52.93000030517578
2016-06-22,60.97909164428711,52.88000106811523,53.09000015258789,53.68000030517578,53.2400016784668
2016-06-23,60.828426361083984,53.459999084472656,53.68999862670898,54.2400016784668,54.22999954223633
2016-06-24,61.93471145629883,51.66999816894531,52.02000045776367,52.72000122070313,51.86999893188477
2016-06-27,58.56538009643555,50.2599983215332,51.099998474121094,51.56000137329102,50.43999862670898
2016-06-28,56.9113655090332,50.29999923706055,50.790000915527344,51.06999969482422,50.86000061035156
2016-06-29,58.14118957519531,50.9900016784668,51.36999893188477,51.90999984741211,51.61999893188477
2016-06-30,59.507205963134766,51.5,51.599998474121094,52.43000030517578,52.41999816894531
2016-07-01,60.4458122253418,52.20000076293945,52.43000030517578,53.38999938964844,52.65999984741211
2016-07-05,60.5256233215332,51.91999816894531,52.33000183105469,52.33000183105469,52.04999923706055
2016-07-06,60.06589889526367,51.83000183105469,51.93999862670898,52.56999969482422,52.45000076293945
2016-07-07,60.14173126220703,52.45000076293945,52.52000045776367,52.77000045776367,52.59000015258789
2016-07-08,60.25374221801758,53.0099983215332,53.02000045776367,54.040000915527344,53.95000076293945
2016-07-11,61.1959342956543,53.93000030517578,54.27000045776367,54.459999084472656,53.959999084472656
2016-07-12,61.54167556762695,54.13999938964844,54.33000183105469,54.91999816894531,54.75
2016-07-13,62.47919845581055,54.849998474121094,54.849998474121094,55.68999862670898,55.66999816894531
2016-07-14,62.43435287475586,55.77000045776367,56.16999816894531,56.18999862670898,55.88999938964844
2016-07-15,62.726322174072266,55.290000915527344,56.11999893188477,56.15999984741211,55.38000106811523
2016-07-18,62.6223030090332,54.88999938964844,55.40999984741211,55.40999984741211,55.22999954223633
2016-07-19,62.80564498901367,54.61999893188477,55.08000183105469,55.2400016784668,55.08000183105469
2016-07-20,62.67666244506836,55.15999984741211,55.36000061035156,55.77999877929688,55.6500015258789
2016-07-21,63.180912017822266,54.97999954223633,55.59000015258789,55.86000061035156,55.18999862670898
2016-07-22,62.83585739135742,54.93999862670898,55.18999862670898,55.540000915527344,55.33000183105469
2016-07-25,63.589012145996094,54.52999877929688,55.18999862670898,55.58000183105469,54.790000915527344
2016-07-26,63.31418228149414,54.790000915527344,54.84000015258789,55.6500015258789,55.43999862670898
2016-07-27,63.531986236572266,55.290000915527344,55.40999984741211,55.97000122070313,55.81000137329102
2016-07-28,63.508296966552734,55.08000183105469,55.77999877929688,55.90999984741211,55.59000015258789
2016-07-29,63.33749008178711,55.56000137329102,55.56000137329102,57.0,56.91999816894531
2016-08-01,63.4208869934082,56.599998474121094,56.86999893188477,57.27999877929688,56.68999862670898
2016-08-02,63.51203536987305,55.43000030517578,56.52999877929688,56.63000106811523,55.90999984741211
2016-08-03,63.02775573730469,55.45000076293945,55.79999923706055,55.88000106811523,55.75
