,pred,low,open,high,close
2016-01-26,0.0,244.5800018310547,245.80999755859372,250.3999938964844,249.4199981689453
2016-01-27,314.37371826171875,247.27999877929688,249.4199981689453,255.08999633789062,252.25
2016-01-28,312.29742431640625,243.3500061035156,243.3500061035156,258.26998901367193,249.66000366210938
2016-01-29,312.79473876953125,250.4600067138672,250.4600067138672,259.5599975585937,255.6699981689453
2016-02-01,319.4945068359375,245.80999755859372,249.9900054931641,256.83999633789057,254.8500061035156
2016-02-02,320.6838073730469,248.1100006103516,253.3600006103516,255.1000061035156,248.9499969482422
2016-02-03,314.3241271972656,245.5399932861328,248.6199951171875,256.8900146484375,256.8599853515625
2016-02-04,314.26629638671875,253.8800048828125,256.64999389648443,260.6099853515625,260.260009765625
2016-02-05,314.3476257324219,253.4199981689453,259.54998779296875,260.82000732421875,256.1199951171875
2016-02-08,307.3756103515625,240.8999938964844,253.27999877929688,255.22999572753903,246.6300048828125
2016-02-09,300.72625732421875,245.7700042724609,246.19000244140625,254.25999450683597,252.42999267578125
2016-02-10,300.6990966796875,251.97000122070312,254.0,258.32000732421875,252.7100067138672
2016-02-11,302.826904296875,244.72000122070312,247.75999450683597,250.1000061035156,247.8800048828125
2016-02-12,300.1195068359375,248.7400054931641,250.8800048828125,256.98001098632807,256.64999389648443
2016-02-16,305.25762939453125,254.66000366210938,259.0599975585937,260.3699951171875,258.94000244140625
2016-02-17,311.3303527832031,257.60000610351557,261.76998901367193,263.57000732421875,259.14999389648443
2016-02-18,316.7379150390625,254.3500061035156,259.07000732421875,259.39999389648443,254.77999877929688
2016-02-19,315.33001708984375,252.7700042724609,254.4600067138672,256.6099853515625,255.50999450683597
2016-02-22,316.5245361328125,256.79000854492193,257.67999267578125,259.739990234375,257.79998779296875
2016-02-23,319.9554748535156,253.5200042724609,258.19000244140625,259.6099853515625,254.7100067138672
2016-02-24,317.81494140625,251.77999877929688,252.7700042724609,259.92001342773443,259.70999145507807
2016-02-25,319.1944580078125,257.489990234375,260.3599853515625,265.6099853515625,265.45999145507807
2016-02-26,323.5357360839844,266.0,266.8800048828125,277.39999389648443,273.02999877929693
2016-02-29,323.9644775390625,270.17999267578125,272.39999389648443,276.8099975585937,270.5
2016-03-01,322.073486328125,271.94000244140625,271.94000244140625,283.9700012207031,281.16000366210943
2016-03-02,329.5772705078125,272.6400146484375,278.35000610351557,279.83999633789057,273.69000244140625
2016-03-03,330.2541198730469,270.3599853515625,276.17001342773443,277.29998779296875,271.989990234375
2016-03-04,331.89776611328125,270.32998657226557,273.20001220703125,277.60000610351557,276.8099975585937
2016-03-07,332.10321044921875,273.51998901367193,275.14999389648443,278.32998657226557,276.27999877929693
2016-03-08,332.0392761230469,272.25,273.91000366210943,278.75,276.19000244140625
2016-03-09,328.702392578125,273.8900146484375,277.1099853515625,279.0,275.20999145507807
2016-03-10,329.963623046875,276.51998901367193,278.42999267578125,283.70001220703125,279.60000610351557
2016-03-11,330.0693054199219,282.25,282.9599914550781,286.9700012207031,284.8299865722656
2016-03-14,336.3466796875,283.0400085449219,284.2699890136719,286.1300048828125,283.69000244140625
