,pred,low,open,high,close
2016-01-26,0.0,28.190000534057614,28.479999542236328,28.81999969482422,28.70000076293945
2016-01-27,128.20079040527344,27.81999969482422,28.65999984741211,28.75,28.36000061035156
2016-01-28,125.5049819946289,27.5,28.59000015258789,28.690000534057614,28.04999923706055
2016-01-29,127.68978881835938,28.18000030517578,28.290000915527344,29.35000038146973,29.290000915527344
2016-02-01,129.2445526123047,29.01000022888184,29.26000022888184,29.45000076293945,29.29999923706055
2016-02-02,129.6018524169922,27.86000061035156,29.0,29.149999618530273,28.059999465942386
2016-02-03,127.48999786376953,27.54999923706055,28.28000068664551,28.45000076293945,28.20000076293945
2016-02-04,126.479736328125,27.93000030517578,28.239999771118164,28.85000038146973,28.209999084472656
2016-02-05,127.01927185058594,26.35000038146973,28.020000457763672,28.32999992370605,26.43000030517578
2016-02-08,122.18637084960938,24.85000038146973,26.03000068664551,26.15999984741211,25.21999931335449
2016-02-09,118.63985443115234,24.79999923706055,24.920000076293945,26.54999923706055,25.489999771118164
2016-02-10,118.6693115234375,25.290000915527344,25.649999618530273,26.38999938964844,25.43000030517578
2016-02-11,119.425048828125,24.78000068664551,24.78000068664551,25.559999465942386,25.29999923706055
2016-02-12,118.82682800292969,24.75,25.70000076293945,25.78000068664551,25.729999542236328
2016-02-16,121.47775268554688,26.020000457763672,26.10000038146973,27.03000068664551,26.989999771118164
2016-02-17,124.70537567138672,27.21999931335449,27.32999992370605,27.920000076293945,27.65999984741211
2016-02-18,129.29515075683594,29.899999618530273,29.93000030517578,30.979999542236328,30.040000915527344
2016-02-19,127.58238220214844,29.649999618530273,29.8799991607666,30.709999084472656,30.440000534057614
2016-02-22,128.36788940429688,30.81999969482422,30.8799991607666,31.8700008392334,31.520000457763672
2016-02-23,130.86607360839844,31.1200008392334,31.270000457763672,31.899999618530273,31.60000038146973
2016-02-24,128.81944274902344,30.60000038146973,31.46999931335449,31.8700008392334,31.81999969482422
2016-02-25,129.1465606689453,31.31999969482422,31.940000534057614,32.049999237060554,31.88999938964844
2016-02-26,130.3466033935547,31.36000061035156,32.040000915527344,32.11999893188477,31.68000030517578
2016-02-29,131.4290008544922,31.34000015258789,31.61000061035156,32.02000045776367,31.36000061035156
2016-03-01,130.79762268066406,31.38999938964844,31.440000534057614,32.75,32.75
2016-03-02,134.9591064453125,32.509998321533196,32.56999969482422,33.060001373291016,32.939998626708984
2016-03-03,135.44070434570312,32.209999084472656,32.900001525878906,33.040000915527344,32.650001525878906
2016-03-04,135.63465881347656,32.299999237060554,32.900001525878906,32.93000030517578,32.549999237060554
2016-03-07,136.43113708496094,31.920000076293945,32.36999893188477,32.59000015258789,32.34000015258789
2016-03-08,136.4941864013672,31.649999618530273,32.009998321533196,32.200000762939446,31.75
2016-03-09,134.121826171875,31.31999969482422,32.029998779296875,32.080001831054695,31.729999542236328
2016-03-10,134.24620056152344,31.040000915527344,31.920000076293945,32.09999847412109,31.68000030517578
2016-03-11,134.2893524169922,31.770000457763672,32.150001525878906,32.22999954223633,32.220001220703125
2016-03-14,136.8737030029297,31.920000076293945,32.06999969482422,32.43000030517578,32.299999237060554
2016-03-15,136.9243621826172,31.56999969482422,32.130001068115234,32.34000015258789,32.139999389648445
2016-03-16,135.9545135498047,31.75,31.899999618530273,33.209999084472656,33.09999847412109
2016-03-17,136.6024932861328,32.36999893188477,32.97999954223633,33.139999389648445,32.81999969482422
2016-03-18,136.14857482910156,33.0,33.209999084472656,34.25,33.810001373291016
2016-03-21,136.31570434570312,33.150001525878906,33.509998321533196,33.919998168945305,33.90999984741211
2016-03-22,136.7726287841797,33.43000030517578,33.799999237060554,34.09000015258789,33.84999847412109
2016-03-23,137.03050231933594,33.84999847412109,34.0,34.68000030517578,34.43000030517578
2016-03-24,135.2352752685547,34.009998321533196,34.11999893188477,34.540000915527344,34.47999954223633
2016-03-28,135.3447723388672,34.380001068115234,34.419998168945305,34.97999954223633,34.830001831054695
2016-03-29,135.15843200683594,34.59999847412109,34.68000030517578,35.470001220703125,35.38999938964844
2016-03-30,136.77442932128906,35.5,35.52000045776367,36.25,35.7599983215332
2016-03-31,137.5004119873047,35.349998474121094,35.91999816894531,36.0,35.630001068115234
2016-04-01,137.2400665283203,35.139999389648445,35.40999984741211,36.16999816894531,36.150001525878906
2016-04-04,138.0404815673828,35.65999984741211,36.45000076293945,36.63999938964844,35.79999923706055
2016-04-05,137.12803649902344,35.34000015258789,35.47999954223633,36.08000183105469,35.75
2016-04-06,136.0726776123047,34.630001068115234,35.29999923706055,35.81999969482422,35.79999923706055
2016-04-07,138.25291442871094,35.279998779296875,35.56999969482422,35.88999938964844,35.43000030517578
2016-04-08,135.90562438964844,35.310001373291016,35.720001220703125,35.95000076293945,35.65999984741211
2016-04-11,136.1439208984375,35.7599983215332,35.86999893188477,36.47000122070313,35.880001068115234
2016-04-12,135.9823455810547,35.139999389648445,36.0,36.04999923706055,35.84000015258789
2016-04-13,137.56570434570312,36.0,36.0,36.75,36.7400016784668
2016-04-14,140.06288146972656,36.4900016784668,36.63999938964844,37.0,36.84000015258789
2016-04-15,141.0982208251953,36.709999084472656,36.83000183105469,37.459999084472656,37.13000106811523
2016-04-18,141.30059814453125,36.61000061035156,37.060001373291016,37.060001373291016,36.97000122070313
2016-04-19,142.37257385253906,36.08000183105469,37.11000061035156,37.18000030517578,36.310001373291016
2016-04-20,141.2835693359375,36.209999084472656,36.25,36.66999816894531,36.45000076293945
2016-04-21,142.34226989746094,36.25,36.459999084472656,36.63000106811523,36.40999984741211
2016-04-22,142.02293395996094,36.150001525878906,36.52999877929688,36.77999877929688,36.27000045776367
2016-04-25,140.7847442626953,36.18000030517578,36.27999877929688,36.650001525878906,36.45000076293945
