date,pred,low,open,high,close,acc
2016-01-27,0.0,29.98656845092773,30.013431549072266,31.074546813964844,30.302215576171875,1.0
2016-01-28,32.87109375,29.99328422546387,30.960376739501953,31.10812568664551,30.537273406982425,0.07642530202070826
2016-01-29,33.44625473022461,30.537273406982425,30.698455810546875,31.652114868164066,31.64539909362793,0.05690734476972664
2016-02-01,34.62308120727539,30.859638214111328,31.27602386474609,31.53122901916504,31.316320419311523,0.10559225169776715
2016-02-02,34.5396842956543,29.570180892944336,30.537273406982425,31.054399490356445,29.95298767089844,0.153129853861362
2016-02-03,34.08428955078125,29.35527229309082,30.37609100341797,30.58428382873535,30.52384185791016,0.11664480865302383
2016-02-04,34.06129837036133,30.57085227966309,30.57085227966309,32.30355834960937,31.43720626831055,0.0834709064048075
2016-02-05,33.53916549682617,30.738750457763672,31.26930809020996,31.55137634277344,31.061115264892575,0.07977982151640452
2016-02-08,33.8267707824707,30.07387542724609,30.71188735961914,30.926795959472656,30.64472770690918,0.10383655896684955
2016-02-09,34.11140060424805,30.14103507995605,30.22162437438965,31.007387161254886,30.35594367980957,0.12371405626688906
2016-02-10,34.15178298950195,28.79113578796387,30.11417007446289,30.208192825317386,28.7978515625,0.18591426570076977
2016-02-11,33.92667770385742,27.918066024780273,28.334453582763672,29.247817993164066,28.93216896057129,0.17262821705806575
2016-02-12,33.13813018798828,29.10678291320801,29.361988067626953,30.22162437438965,29.81867027282715,0.11132152724415938
2016-02-16,33.76155471801758,29.926124572753906,30.15446662902832,30.873069763183594,30.718603134155273,0.0990589178346759
2016-02-17,33.879478454589844,30.839488983154297,31.28945541381836,31.9811954498291,31.893888473510746,0.06225612730565031
2016-02-18,34.37081527709961,31.64539909362793,31.82001304626465,32.585628509521484,32.417728424072266,0.0602474925904139
2016-02-19,34.34027099609375,31.90732002258301,32.149093627929695,32.43115997314453,32.243114471435554,0.06504199606759715
2016-02-22,34.38663101196289,32.726661682128906,32.77367401123047,33.304229736328125,32.99530029296875,0.0421675422451188
2016-02-23,34.48406219482422,32.02820587158203,32.80725479125977,33.23035430908203,32.06178665161133,0.07555023584723262
2016-02-24,34.339115142822266,31.235729217529297,31.719274520874023,32.20953750610352,32.155807495117195,0.06789777081594367
2016-02-25,34.306148529052734,31.29617118835449,32.14237594604492,32.417728424072266,32.16924285888672,0.06642698056462643
2016-02-26,34.36665344238281,32.19610595703125,32.384151458740234,32.82068634033203,32.59906005859375,0.0542222193097586
2016-02-29,34.09279251098633,32.041637420654304,32.726661682128906,32.86098098754883,32.041637420654304,0.06401530182130558
