,pred,low,open,high,close
2016-01-26,0.0,94.8499984741211,99.73999786376952,100.5500030517578,97.83000183105469
2016-01-27,174.829833984375,90.58999633789062,96.61000061035156,97.8499984741211,91.1500015258789
2016-01-28,172.02687072753906,90.11000061035156,93.83999633789062,95.25,94.41000366210938
2016-01-29,173.933837890625,90.62999725341795,92.0,94.38999938964844,91.83999633789062
2016-02-01,176.28692626953125,91.3000030517578,91.79000091552734,97.18000030517578,94.08999633789062
2016-02-02,177.4986572265625,90.7300033569336,95.54000091552734,96.6500015258789,91.48999786376952
2016-02-03,175.4309844970703,86.13999938964844,92.41000366210938,92.69000244140624,90.73999786376952
2016-02-04,174.1297149658203,86.54000091552734,89.5,91.25,89.70999908447266
2016-02-05,175.24148559570312,81.86000061035156,88.2300033569336,88.94999694824219,82.79000091552734
2016-02-08,171.0166778564453,79.94999694824219,80.56999969482422,84.69999694824219,83.31999969482422
2016-02-09,168.4741973876953,81.55000305175781,81.75,88.4000015258789,86.12999725341797
2016-02-10,168.97740173339844,87.41999816894531,89.0,92.20999908447266,88.44999694824219
2016-02-11,170.01719665527344,82.91000366210938,87.41999816894531,88.38999938964844,86.3499984741211
2016-02-12,168.71119689941406,85.26000213623047,86.63999938964844,89.72000122070312,87.4000015258789
2016-02-16,170.93971252441406,87.54000091552734,89.0,90.13999938964844,89.05000305175781
2016-02-17,174.3169708251953,89.63999938964844,90.12999725341795,94.7699966430664,94.76000213623048
2016-02-18,178.77430725097656,90.30999755859376,94.8000030517578,94.9000015258789,90.48999786376952
2016-02-19,177.30154418945312,88.02999877929688,89.9800033569336,91.4000015258789,89.2300033569336
2016-02-22,178.3920440673828,88.30000305175781,90.75,93.11000061035156,91.93000030517578
2016-02-23,180.65484619140625,89.05000305175781,91.4000015258789,92.48999786376952,89.12000274658203
2016-02-24,178.9810028076172,86.69999694824219,88.5,91.76000213623048,91.61000061035156
2016-02-25,180.18231201171875,90.20999908447266,91.08000183105469,94.80999755859376,94.52999877929688
2016-02-26,182.33828735351562,94.25,95.3000030517578,97.4800033569336,94.79000091552734
2016-02-29,181.15309143066406,93.33999633789062,94.80999755859376,97.1999969482422,93.41000366210938
2016-03-01,180.3330841064453,93.61000061035156,94.58000183105469,99.16000366210938,98.3000030517578
2016-03-02,184.57142639160156,95.9000015258789,98.01000213623048,99.4800033569336,97.61000061035156
2016-03-03,184.7069549560547,95.38999938964844,97.83000183105469,98.3499984741211,97.93000030517578
2016-03-04,184.22268676757812,98.31999969482422,98.76000213623048,102.22000122070312,101.58000183105469
2016-03-07,184.84767150878906,95.25,101.0,101.79000091552734,95.48999786376952
2016-03-08,184.16065979003906,94.5,95.0,98.27999877929688,96.2300033569336
2016-03-09,183.1558380126953,95.0,96.81999969482422,98.37000274658205,98.0
2016-03-10,183.8043212890625,95.4499969482422,98.18000030517578,99.73999786376952,97.36000061035156
2016-03-11,184.05303955078125,96.0500030517578,99.51000213623048,99.5999984741211,97.66000366210938
2016-03-14,186.3340606689453,97.16999816894531,97.1999969482422,99.41999816894531,98.12999725341795
2016-03-15,186.46994018554688,96.43000030517578,97.87000274658205,98.51000213623048,97.86000061035156
2016-03-16,185.86984252929688,97.5,97.52999877929688,99.7300033569336,99.3499984741211
2016-03-17,186.4730682373047,99.0,99.0500030517578,101.38999938964844,99.72000122070312
2016-03-18,186.73321533203125,100.01000213623048,100.5,102.41000366210938,101.12000274658205
2016-03-21,186.90615844726562,99.5,101.1500015258789,102.0999984741211,101.05999755859376
2016-03-22,187.63092041015625,99.1999969482422,100.4800033569336,101.5199966430664,99.83999633789062
2016-03-23,187.8669891357422,98.80999755859376,99.75,100.38999938964844,99.58999633789062
2016-03-24,187.1015167236328,97.06999969482422,98.63999938964844,98.8499984741211,98.36000061035156
2016-03-28,187.04185485839844,97.81999969482422,98.33999633789062,101.44000244140624,101.20999908447266
2016-03-29,186.9378662109375,101.0,101.08000183105469,104.33000183105469,104.12999725341795
2016-03-30,189.7398681640625,101.4800033569336,104.6500015258789,104.91000366210938,102.19000244140624
2016-03-31,190.4822540283203,101.0500030517578,102.43000030517578,103.52999877929688,102.2300033569336
2016-04-01,190.33926391601562,102.47000122070312,102.93000030517578,105.79000091552734,105.6999969482422
2016-04-04,192.5811309814453,103.1999969482422,105.9000015258789,105.91999816894531,104.3499984741211
2016-04-05,192.16090393066406,103.25,103.47000122070312,105.75,104.94000244140624
2016-04-06,190.3725128173828,104.25,105.3000030517578,106.44000244140624,104.83000183105469
2016-04-07,193.20291137695312,103.5999984741211,104.30999755859376,106.44000244140624,104.4499969482422
2016-04-08,190.3011932373047,102.81999969482422,105.12000274658205,105.33000183105469,103.80999755859376
2016-04-11,190.35162353515625,102.62000274658205,104.04000091552734,104.9800033569336,102.68000030517578
2016-04-12,189.5496063232422,102.20999908447266,103.1500015258789,107.22000122070312,106.9800033569336
2016-04-13,191.0862274169922,107.87999725341795,108.0,111.27999877929688,109.6500015258789
2016-04-14,192.96351623535156,109.1500015258789,110.01000213623048,111.63999938964844,110.41999816894531
2016-04-15,193.0248260498047,109.77999877929688,110.63999938964844,111.8499984741211,111.51000213623048
2016-04-18,194.11302185058594,106.0199966430664,109.9000015258789,110.6999969482422,108.4000015258789
2016-04-19,195.7196044921875,94.1999969482422,99.48999786376952,101.37000274658205,94.33999633789062
2016-04-20,193.74949645996094,93.13999938964844,94.33999633789062,96.9800033569336,96.7699966430664
2016-04-21,193.30502319335938,94.77999877929688,97.30999755859376,97.37999725341795,94.9800033569336
2016-04-22,193.4130096435547,94.20999908447266,94.8499984741211,96.69000244140624,95.9000015258789
2016-04-25,192.12725830078125,92.8000030517578,95.6999969482422,95.75,93.55999755859376
2016-04-26,191.7892303466797,91.25,93.5,93.5500030517578,92.43000030517578
2016-04-27,190.68333435058594,90.20999908447266,92.18000030517578,92.5,91.04000091552734
2016-04-28,190.75392150878906,90.08999633789062,91.5,92.66999816894531,90.27999877929688
2016-04-29,188.6802978515625,88.20999908447266,90.5,90.55999755859376,90.02999877929688
2016-05-02,189.92994689941406,89.88999938964844,90.41000366210938,93.22000122070312,93.11000061035156
2016-05-03,191.89315795898438,91.3000030517578,92.08000183105469,93.25,91.54000091552734
2016-05-04,190.66317749023438,90.3499984741211,91.0,92.16000366210938,90.79000091552734
2016-05-05,188.43101501464844,89.25,90.91000366210938,92.08000183105469,89.37000274658203
2016-05-06,188.20269775390625,88.11000061035156,88.83000183105469,90.87999725341795,90.83999633789062
2016-05-09,189.2972412109375,89.9000015258789,90.7300033569336,91.83000183105469,90.54000091552734
2016-05-10,190.43214416503906,91.08999633789062,91.13999938964844,93.25,92.88999938964844
2016-05-11,193.2650146484375,89.9000015258789,92.4000015258789,92.58999633789062,90.0199966430664
2016-05-12,192.34764099121094,85.73999786376953,90.31999969482422,90.41000366210938,87.73999786376953
2016-05-13,192.2040557861328,86.26000213623047,87.38999938964844,88.58999633789062,87.87999725341797
2016-05-16,191.46792602539062,86.1500015258789,87.55999755859375,90.0,89.12000274658203
2016-05-17,193.1081085205078,88.16999816894531,89.0,90.87000274658205,88.62999725341797
2016-05-18,190.47946166992188,88.25,88.25,91.72000122070312,90.5
2016-05-19,190.1406707763672,88.30000305175781,90.16000366210938,91.2699966430664,89.55000305175781
2016-05-20,189.37527465820312,89.9800033569336,90.08000183105469,93.27999877929688,92.48999786376952
2016-05-23,190.6654510498047,92.8499984741211,92.9800033569336,95.29000091552734,94.88999938964844
2016-05-24,190.4443817138672,95.75,95.9800033569336,99.13999938964844,97.88999938964844
2016-05-25,193.39804077148438,98.3000030517578,99.0,100.30999755859376,100.1999969482422
2016-05-26,194.57435607910156,101.37999725341795,103.20999908447266,104.0,102.80999755859376
2016-05-27,194.92465209960938,101.44000244140624,102.44000244140624,103.5,103.3000030517578
2016-05-31,195.2554931640625,102.12999725341795,102.9499969482422,103.4499969482422,102.56999969482422
2016-06-01,195.6447296142578,100.16000366210938,101.5,101.91999816894531,101.51000213623048
2016-06-02,195.88426208496094,100.7699966430664,101.38999938964844,102.1500015258789,101.25
2016-06-03,197.1205596923828,98.52999877929688,100.98999786376952,101.0,99.58999633789062
2016-06-06,197.16058349609375,99.72000122070312,100.29000091552734,101.06999969482422,100.73999786376952
2016-06-07,198.26336669921875,99.7699966430664,101.1999969482422,101.62999725341795,99.88999938964844
2016-06-08,197.20669555664062,97.5999984741211,100.0199966430664,100.27999877929688,97.86000061035156
2016-06-09,198.40240478515625,96.66000366210938,97.22000122070312,98.43000030517578,97.08999633789062
2016-06-10,198.4682159423828,93.27999877929688,94.87999725341795,95.3499984741211,93.75
2016-06-13,196.464599609375,93.62000274658205,95.0199966430664,97.1999969482422,93.8499984741211
2016-06-14,195.46157836914062,93.2699966430664,94.16000366210938,95.8000030517578,94.12000274658205
2016-06-15,195.83238220214844,93.5,94.61000061035156,95.45999908447266,94.29000091552734
2016-06-16,194.8086395263672,93.25,94.18000030517578,95.55999755859376,95.44000244140624
2016-06-17,196.0897674560547,94.1999969482422,95.75,95.7699966430664,94.4499969482422
2016-06-20,194.19677734375,93.6500015258789,95.22000122070312,95.87999725341795,93.8000030517578
2016-06-21,195.64468383789062,90.7699966430664,93.87000274658205,93.87999725341795,90.98999786376952
2016-06-22,195.46319580078125,89.7699966430664,90.77999877929688,91.9800033569336,90.01000213623047
2016-06-23,195.47959899902344,88.1500015258789,90.62000274658205,91.68000030517578,91.66000366210938
2016-06-24,198.2122344970703,87.20999908447266,87.52999877929688,90.48999786376952,88.44000244140625
2016-06-27,190.57432556152344,84.80999755859375,87.87999725341797,88.0,85.33000183105469
2016-06-28,187.73948669433594,86.41000366210938,87.41000366210938,88.87999725341797,87.97000122070312
2016-06-29,190.49888610839844,88.69999694824219,89.66999816894531,91.97000122070312,91.05999755859376
2016-06-30,193.7232666015625,89.9000015258789,90.91000366210938,91.72000122070312,91.4800033569336
2016-07-01,196.8673553466797,94.8000030517578,95.0,97.0,96.66999816894531
2016-07-05,197.76113891601562,93.30999755859376,95.1999969482422,101.2699966430664,97.91000366210938
2016-07-06,197.5959930419922,93.5500030517578,95.02999877929688,96.0,94.5999984741211
2016-07-07,199.0145721435547,93.18000030517578,94.6999969482422,95.37999725341795,95.0999984741211
2016-07-08,199.06411743164062,95.3000030517578,96.0,97.41000366210938,97.05999755859376
2016-07-11,201.93568420410156,94.3000030517578,96.19000244140624,96.87000274658205,94.66999816894531
2016-07-12,202.6305389404297,94.08999633789062,95.06999969482422,96.72000122070312,95.97000122070312
2016-07-13,202.9857635498047,94.8000030517578,96.26000213623048,96.72000122070312,96.43000030517578
2016-07-14,202.99868774414062,96.8000030517578,97.0,98.2699966430664,98.0199966430664
2016-07-15,203.38616943359375,97.41000366210938,98.5199966430664,98.6999969482422,98.38999938964844
2016-07-18,203.23875427246094,97.23999786376952,98.43000030517578,99.83999633789062,98.80999755859376
2016-07-19,203.81996154785156,84.5,85.43000030517578,86.75,85.83999633789062
2016-07-20,203.41073608398438,85.81999969482422,86.66999816894531,88.48999786376953,87.91000366210938
2016-07-21,205.1310577392578,85.20999908447266,88.30000305175781,88.37999725341797,85.98999786376953
2016-07-22,204.78488159179688,85.11000061035156,86.4800033569336,86.5,85.88999938964844
2016-07-25,206.23709106445312,85.01000213623047,85.7300033569336,87.87000274658203,87.66000366210938
