date,pred,low,open,high,close
2016-01-26,0.0,54.61393737792969,54.81167602539063,55.76271057128906,55.32015228271485
2016-01-27,62.46147918701172,54.74576187133789,55.13182830810547,56.186439514160156,55.32015228271485
2016-01-28,61.61328125,55.76271057128906,56.12052917480469,56.64783477783203,56.5630874633789
2016-01-29,62.402713775634766,56.80791091918945,56.9303207397461,59.08662796020508,58.94538497924805
2016-02-01,63.48163986206055,58.17325973510742,58.22034072875977,59.85875701904297,59.61393737792969
2016-02-02,63.66056442260742,58.28625106811523,60.35781478881836,60.76271057128906,58.70998001098633
2016-02-03,62.779361724853516,57.88135528564453,59.37853240966797,59.70809936523438,59.61393737792969
2016-02-04,62.32861328125,56.13935852050781,57.8154411315918,58.493408203125,57.82485961914063
2016-02-05,62.43672180175781,55.26365280151367,57.1845588684082,57.24105453491211,55.58380508422852
2016-02-08,60.74580764770508,52.79661178588867,54.68926620483398,54.71751403808594,53.67231750488281
2016-02-09,59.05379867553711,52.85310745239258,52.90960311889648,53.80414199829102,53.35216522216797
2016-02-10,59.2549934387207,53.35216522216797,53.74764633178711,54.566856384277344,53.63465118408203
2016-02-11,59.65190124511719,52.76836013793945,52.82485961914063,53.813560485839844,53.493408203125
2016-02-12,59.082176208496094,53.85122299194336,54.190208435058594,55.423728942871094,55.35781478881836
2016-02-16,60.27167892456055,54.6704330444336,55.36723327636719,56.6384162902832,56.12052917480469
2016-02-17,61.478363037109375,56.14877700805664,56.21469116210938,57.6647834777832,57.63653564453125
2016-02-18,62.69839096069336,57.00564956665039,57.2598876953125,58.21092224121094,57.67419815063477
2016-02-19,62.28496170043945,51.88323974609375,54.60451889038086,56.0263671875,55.13182830810547
2016-02-22,62.822608947753906,55.36723327636719,55.55555725097656,58.31450271606445,57.90018844604492
2016-02-23,63.967952728271484,57.08097839355469,57.76836013793945,58.33333206176758,57.85310745239258
2016-02-24,63.03908157348633,57.22222137451172,57.24105453491211,59.79284286499024,59.53860473632813
2016-02-25,63.467918395996094,59.46327590942383,59.71751403808594,60.96045303344727,60.9039535522461
2016-02-26,63.8463249206543,60.76271057128906,60.93220520019531,61.67608261108398,61.11111068725586
2016-02-29,63.73322677612305,60.979286193847656,60.98870086669922,61.99623489379883,61.3088493347168
2016-03-01,63.31372833251953,61.48775863647461,61.6572494506836,62.966102600097656,62.85310745239258
2016-03-02,65.08570861816406,61.84557342529297,62.61770248413086,63.18267440795898,62.410545349121094
2016-03-03,65.20531463623047,61.92090225219727,62.48587417602539,62.92843627929688,62.45762634277344
2016-03-04,65.30940246582031,61.1016960144043,62.02448272705078,62.49529266357422,61.5819206237793
2016-03-07,65.53141021728516,60.96986770629883,61.2335205078125,62.3352165222168,62.02448272705078
2016-03-08,65.23176574707031,61.04519653320313,61.41242980957031,61.88323974609375,61.186439514160156
2016-03-09,64.46160125732422,60.58380508422852,61.64783477783203,61.64783477783203,61.05461502075195
2016-03-10,64.50786590576172,60.46139526367188,61.37476348876953,61.70433044433594,61.44067764282226
2016-03-11,64.69664001464844,61.88323974609375,62.01506423950195,62.82485961914063,62.47645950317383
2016-03-14,66.22356414794922,61.9114875793457,62.16572570800781,62.47645950317383,61.939735412597656
2016-03-15,66.11829376220703,61.29001998901367,61.70433044433594,62.13747787475586,61.87382125854492
2016-03-16,65.9258041381836,61.14877700805664,61.81732559204102,61.96798324584961,61.59133529663086
2016-03-17,66.27558135986328,61.073448181152344,61.38418197631836,62.61770248413086,62.52354049682617
2016-03-18,66.40177154541016,62.37288284301758,62.59886932373047,63.00376510620117,62.61770248413086
2016-03-21,66.50069427490234,62.42937850952149,62.6082878112793,62.966102600097656,62.61770248413086
2016-03-22,66.6308364868164,61.0263671875,61.99623489379883,62.26930236816406,61.51600646972656
2016-03-23,66.7682876586914,60.26365280151367,61.20527267456055,61.2335205078125,60.65913391113281
2016-03-24,66.37608337402344,60.01883316040039,60.66854858398438,60.6968002319336,60.329566955566406
2016-03-28,66.46504211425781,60.21657180786133,60.44256210327149,60.83804321289063,60.62146759033203
2016-03-29,66.63204193115234,60.527305603027344,60.71562957763672,61.2335205078125,61.13935852050781
2016-03-30,67.39883422851562,61.082862854003906,61.46892547607422,61.72316360473633,61.4312629699707
2016-03-31,67.68170166015625,60.800376892089844,61.47834396362305,61.97740173339844,60.979286193847656
2016-04-01,67.73914337158203,60.39548110961914,60.8286247253418,61.57250595092773,61.4312629699707
2016-04-04,68.554931640625,60.225990295410156,61.49717330932617,61.59133529663086,60.33898162841797
2016-04-05,68.29425048828125,59.49152374267578,60.19773864746094,60.44256210327149,59.69868087768555
2016-04-06,67.53823852539062,59.3220329284668,59.73634719848633,60.480224609375,60.41431427001953
2016-04-07,68.27911376953125,59.679847717285156,59.71751403808594,60.329566955566406,60.2730712890625
2016-04-08,67.51934814453125,58.64406967163086,60.56497192382813,60.59321975708008,58.96421813964844
2016-04-11,67.6273193359375,58.30508422851562,59.07721328735352,59.35028076171875,58.31450271606445
2016-04-12,67.47299194335938,57.72127914428711,58.342750549316406,59.05838012695313,58.9171371459961
2016-04-13,67.97837829589844,59.01129913330078,59.28437042236328,60.10357666015625,60.08474731445313
2016-04-14,68.86714935302734,59.70809936523438,60.25423812866211,60.46139526367188,59.952919006347656
2016-04-15,68.75437927246094,59.69868087768555,59.97175216674805,60.433143615722656,60.3484001159668
2016-04-18,68.88047790527344,60.09416198730469,60.30131912231445,60.83804321289063,60.78154373168945
2016-04-19,69.5103530883789,60.30131912231445,61.04519653320313,61.31826782226562,60.64030075073242
2016-04-20,69.59069061279297,60.61205291748047,60.74388122558594,61.51600646972656,60.85687255859375
2016-04-21,69.6576156616211,60.09416198730469,61.60075378417969,61.67608261108398,60.225990295410156
2016-04-22,69.36353302001953,59.952919006347656,60.50847625732422,60.92278671264648,60.329566955566406
2016-04-25,69.08477783203125,59.096046447753906,59.55743789672852,59.87759017944336,59.679847717285156
2016-04-26,68.97901916503906,59.55743789672852,59.55743789672852,60.49905776977539,60.329566955566406
2016-04-27,69.04769897460938,59.849342346191406,60.39548110961914,60.44256210327149,60.21657180786133
2016-04-28,68.83090209960938,58.8418083190918,60.047080993652344,60.12240982055664,59.00188446044922
2016-04-29,68.2919921875,57.94726943969727,60.16007614135742,60.20715713500977,59.36911392211914
2016-05-02,68.54003143310547,58.38041305541992,58.8418083190918,60.9039535522461,60.87570571899414
2016-05-03,69.42444610595703,60.809791564941406,60.979286193847656,62.43879318237305,61.12052917480469
2016-05-04,69.00979614257812,60.10357666015625,60.89453887939453,61.06402969360352,60.64971923828125
2016-05-05,68.18913269042969,59.89642333984375,60.4048957824707,60.527305603027344,60.11299514770508
2016-05-06,68.15153503417969,59.48210906982422,60.056495666503906,60.25423812866211,60.19773864746094
2016-05-09,68.3527603149414,59.9246711730957,60.09416198730469,60.96045303344727,60.81921005249024
2016-05-10,68.54531860351562,60.83804321289063,60.91337203979492,61.68549728393555,61.14877700805664
2016-05-11,69.38351440429688,57.12805938720703,59.93408584594727,60.11299514770508,57.12805938720703
2016-05-12,69.04531860351562,56.506591796875,57.53295516967773,57.61770248413086,57.28813552856445
2016-05-13,69.10356903076172,56.01694869995117,57.09039688110352,57.40113067626953,56.4312629699707
2016-05-16,68.72535705566406,56.28060150146485,56.66666793823242,57.43879318237305,57.16572570800781
2016-05-17,69.10003662109375,56.61958694458008,57.09981155395508,57.53295516967773,56.88323974609375
2016-05-18,68.2757339477539,56.1016960144043,56.67608261108398,56.99623489379883,56.6572494506836
2016-05-19,68.39102172851562,56.14877700805664,56.78907775878906,57.55178833007813,56.76082992553711
2016-05-20,67.92990112304688,56.64783477783203,56.88323974609375,57.92843627929688,57.85310745239258
2016-05-23,68.29410552978516,57.6836166381836,57.9378547668457,58.37099838256836,57.76836013793945
2016-05-24,68.16730499267578,57.87194061279297,57.99435043334961,58.58757019042969,58.45574569702149
2016-05-25,69.08131408691406,57.86252212524414,58.19208908081055,58.77589416503906,58.52165603637695
2016-05-26,69.58601379394531,58.31450271606445,58.70998001098633,58.77589416503906,58.446327209472656
2016-05-27,69.45494079589844,58.32391738891602,58.5687370300293,58.95480346679688,58.75706100463867
2016-05-31,69.8089828491211,58.19208908081055,58.75706100463867,58.94538497924805,58.68173217773438
2016-06-01,69.78335571289062,58.22034072875977,58.37099838256836,58.79472732543945,58.55932235717773
2016-06-02,70.05975341796875,58.38041305541992,58.493408203125,59.21845626831055,59.07721328735352
2016-06-03,70.30123138427734,58.47457504272461,59.07721328735352,59.07721328735352,58.68173217773438
2016-06-06,70.0540771484375,58.24858856201172,58.68173217773438,58.78530883789063,58.63465118408203
2016-06-07,70.5234375,58.15442657470703,58.23917007446289,59.35028076171875,59.18078994750977
2016-06-08,70.65892791748047,58.813560485839844,59.05838012695313,59.6515998840332,59.46327590942383
2016-06-09,70.8656997680664,58.99246597290039,59.20903778076172,59.52919006347656,59.472694396972656
2016-06-10,70.56730651855469,58.62523651123047,58.85122299194336,59.18078994750977,58.99246597290039
2016-06-13,69.69754028320312,58.50282669067383,58.822975158691406,59.397361755371094,58.8983039855957
2016-06-14,69.19967651367188,57.90960311889648,58.62523651123047,59.11487579345703,58.23917007446289
2016-06-15,68.9787826538086,58.31450271606445,58.51224136352539,59.28437042236328,58.719398498535156
2016-06-16,69.00761413574219,58.07909774780274,58.30508422851562,58.73823165893555,58.66289901733398
2016-06-17,69.07320404052734,58.38041305541992,58.5687370300293,59.9246711730957,59.78342819213867
2016-06-20,68.698974609375,60.38606262207031,60.45197677612305,61.29943466186523,60.7532958984375
2016-06-21,69.12115478515625,60.63088607788086,61.00753402709961,61.32768249511719,61.0263671875
2016-06-22,69.21321868896484,60.6779670715332,60.96045303344727,61.29943466186523,60.72504806518555
2016-06-23,69.35444641113281,60.84745788574219,61.32768249511719,61.46892547607422,61.2335205078125
2016-06-24,70.25761413574219,57.64595031738281,59.21845626831055,59.5951042175293,57.73069763183594
2016-06-27,67.22213745117188,54.40678024291992,56.96798324584961,57.01506423950195,54.88700485229492
2016-06-28,65.84980773925781,54.71751403808594,55.39548110961914,55.68738174438477,55.64030075073242
2016-06-29,67.05789184570312,55.93220520019531,56.4312629699707,57.19397354125977,57.09039688110352
2016-06-30,68.07244873046875,56.70433044433594,57.32580184936523,57.90018844604492,57.90018844604492
2016-07-01,68.57623291015625,57.99435043334961,58.10734558105469,58.926551818847656,58.66289901733398
2016-07-05,68.89510345458984,56.87382125854492,58.3615837097168,58.52165603637695,57.212806701660156
2016-07-06,68.55257415771484,57.033897399902344,58.0885124206543,58.96421813964844,58.5687370300293
2016-07-07,68.99913024902344,58.52165603637695,58.60640335083008,59.2467041015625,59.07721328735352
