date,pred,low,open,high,close
2016-01-26,0.0,61.59969711303711,62.84306335449219,64.40485382080078,64.20014953613281
2016-01-27,72.52388000488281,63.41925811767578,64.20014953613281,64.87490844726561,63.8741455078125
2016-01-28,71.15397644042969,63.684608459472656,64.27596282958984,64.50341033935547,64.04093933105469
2016-01-29,71.82223510742188,64.06368255615234,64.47308349609375,65.74678039550781,65.69371032714844
2016-02-01,73.29373168945312,64.67778778076172,65.51933288574219,65.61031341552734,65.17058563232422
2016-02-02,73.9095687866211,63.71493530273438,64.32904052734375,64.55648040771484,63.965126037597656
2016-02-03,72.63731384277344,63.22972106933594,64.53373718261719,64.79908752441406,64.47308349609375
2016-02-04,72.27789306640625,64.29871368408203,64.33661651611328,65.73161315917969,65.54207611083984
2016-02-05,72.88552856445312,64.18498992919922,65.22365570068361,65.46626281738281,64.47308349609375
2016-02-08,71.28047180175781,62.82789993286133,64.08642578125,64.32904052734375,63.79075241088867
2016-02-09,69.55874633789062,62.9643669128418,63.13116073608398,65.14784240722656,64.58680725097656
2016-02-10,69.88939666748047,64.46550750732422,64.98862457275389,65.83017730712889,64.60197448730469
2016-02-11,70.3330078125,62.82032012939453,63.38893127441406,64.16982269287111,63.3737678527832
2016-02-12,69.74726867675781,63.51023483276367,63.9575424194336,64.41243743896484,64.38211059570311
2016-02-16,71.11398315429688,65.05686187744139,65.33737945556639,65.79985046386719,65.57240295410156
2016-02-17,72.59134674072266,65.68612670898439,65.98938751220703,66.30022430419922,66.01213073730469
2016-02-18,74.27771759033203,65.5648193359375,65.66338348388672,66.10311126708984,65.70886993408203
2016-02-19,74.10558319091797,65.22365570068361,65.633056640625,65.95147705078125,65.69371032714844
2016-02-22,74.587646484375,66.22441101074219,66.338134765625,66.77786254882811,66.52767181396484
2016-02-23,75.3936767578125,65.78468322753906,66.20925140380861,66.63381195068361,66.20166778564453
2016-02-24,74.78003692626953,65.44351959228516,65.83775329589844,66.35329437255861,66.11068725585939
2016-02-25,74.9603042602539,65.89840698242189,66.11068725585939,66.92948913574219,66.91432952880861
2016-02-26,75.67938232421875,66.94465637207031,67.13419342041016,67.68006134033203,67.52842712402344
2016-02-29,75.92364501953125,67.18726348876953,67.36921691894531,68.14253234863281,67.68006134033203
2016-03-01,75.55424499511719,67.96057891845703,68.13494873046875,68.82486724853516,68.68840026855469
2016-03-02,77.4408950805664,68.33965301513672,68.51402282714844,69.43138885498047,68.60500335693361
2016-03-03,77.51925659179688,68.43820953369139,68.88552093505861,69.09780120849611,68.86277770996094
2016-03-04,77.75634002685547,68.42304992675781,68.97649383544922,69.36315155029297,68.77179718017578
2016-03-07,77.8128662109375,68.15769195556639,68.40788269042969,68.64291381835939,68.41546630859375
2016-03-08,77.32882690429688,67.31614685058594,68.12737274169922,68.27141571044922,67.43745422363281
2016-03-09,77.29850006103516,66.94465637207031,67.80136108398439,67.80894470214844,67.07353973388672
2016-03-10,77.62974548339844,66.95981597900389,67.604248046875,67.90750885009766,67.63457489013672
2016-03-11,77.75204467773438,68.0970458984375,68.36239624023439,68.90826416015625,68.69598388671875
2016-03-14,79.268798828125,68.27141571044922,68.65807342529297,69.59818267822266,69.35557556152344
2016-03-15,79.18250274658203,69.06747436523439,69.17361450195311,69.87111663818361,69.52994537353516
2016-03-16,79.14817810058594,68.87035369873047,69.48445892333984,69.52994537353516,69.21152496337889
2016-03-17,79.82241821289062,69.17361450195311,69.294921875,71.13722229003906,70.92494201660156
2016-03-18,80.1512680053711,70.9173583984375,71.2812728881836,72.24412536621094,72.24412536621094
2016-03-21,80.23468780517578,71.50872039794922,72.02426147460938,72.22895812988281,71.91812133789062
2016-03-22,80.59907531738281,71.0007553100586,71.1144790649414,72.14556121826172,71.97119140625
2016-03-23,80.5094223022461,71.56937408447266,71.99393463134766,72.02426147460938,71.9029541015625
2016-03-24,79.94290161132812,71.35708618164062,71.58453369140625,71.9029541015625,71.85746765136719
2016-03-28,79.8936996459961,71.66034698486328,71.8423080444336,72.20621490478516,72.00909423828125
2016-03-29,80.03419494628906,71.56937408447266,71.97877502441406,72.38817596435547,72.22138214111328
2016-03-30,81.051025390625,71.97877502441406,72.50189208984375,72.69901275634766,72.04700469970703
2016-03-31,81.12849426269531,71.75132751464844,72.14556121826172,72.17588806152344,71.91812133789062
2016-04-01,80.44965362548828,71.08415222167969,71.53146362304688,72.62319946289062,72.50189208984375
2016-04-04,81.16117095947266,70.95526885986328,71.97119140625,71.97119140625,71.07657623291016
2016-04-05,80.5638656616211,70.39424133300781,70.6216812133789,70.84912872314453,70.71266174316406
2016-04-06,79.66583251953125,70.37907409667969,70.5761947631836,71.1827163696289,71.14480590820312
2016-04-07,80.33085632324219,70.09098052978516,70.5079574584961,70.88703918457031,70.72024536132812
2016-04-08,79.14034271240234,70.50038146972656,71.0689926147461,71.41773986816406,70.65200805664062
2016-04-11,79.38349914550781,70.25019073486328,70.68233489990234,70.985595703125,70.26535034179689
2016-04-12,79.39210510253906,70.31084442138672,70.45488739013672,71.06140899658203,70.87187194824219
2016-04-13,80.09188842773438,70.94768524169922,71.14480590820312,71.54662322998047,71.45565032958984
2016-04-14,81.30506896972656,71.28885650634766,71.74374389648438,71.8877944946289,71.30401611328125
2016-04-15,81.53053283691406,71.10689544677734,71.37982940673828,71.54662322998047,71.35708618164062
2016-04-18,81.67577362060547,71.27368927001953,71.40258026123047,71.72858428955078,71.53904724121094
2016-04-19,82.3652114868164,71.61486053466797,71.78165435791016,71.97877502441406,71.89537811279297
2016-04-20,82.01490783691406,71.43290710449219,71.7740707397461,72.21379852294922,71.96360778808594
2016-04-21,81.90634155273438,71.9863510131836,72.44882202148438,73.88931274414062,72.77482604980469
2016-04-22,81.01429748535156,72.395751953125,72.40333557128906,73.31311798095703,73.10083770751953
2016-04-25,81.34951782226562,72.64594268798828,72.94161987304688,73.22213745117188,73.12358093261719
2016-04-26,81.27923583984375,72.72933959960938,73.03260040283203,73.2524642944336,73.05534362792969
2016-04-27,81.07820892333984,72.8885498046875,73.16148376464844,73.78317260742188,73.68460845947266
2016-04-28,81.63166046142578,72.89613342285156,73.2373046875,73.93479919433594,73.04776000976562
2016-04-29,80.62806701660156,72.63078308105469,72.6914291381836,73.54055786132812,73.35102081298828
2016-05-02,81.724853515625,73.07808685302734,73.33586120605469,73.98028564453125,73.83624267578125
2016-05-03,82.98869323730469,73.0856704711914,73.32827758789062,73.61637878417969,73.4495849609375
2016-05-04,82.07318115234375,72.34268188476562,72.55496215820312,73.2524642944336,72.71417999267578
2016-05-05,81.11994171142578,72.61561584472656,73.06292724609375,73.19939422607422,72.86580657958984
