date,pred,low,open,high,close
2016-01-26,0.0,67.44999694824219,68.05999755859375,68.91999816894531,68.73999786376953
2016-01-27,114.73622131347656,67.23999786376953,68.80000305175781,69.19000244140625,67.5
2016-01-28,111.86756134033203,68.13999938964844,68.51000213623047,71.0,69.44999694824219
2016-01-29,112.94976806640625,70.02999877929689,70.02999877929689,72.44999694824219,71.79000091552734
2016-02-01,114.23387908935547,71.05999755859375,71.19999694824219,73.30999755859375,72.62000274658203
2016-02-02,114.26081848144531,70.12000274658203,71.5999984741211,72.23999786376953,70.55000305175781
2016-02-03,111.52051544189453,69.33000183105469,71.33000183105469,71.80000305175781,71.41000366210938
2016-02-04,111.76631927490234,70.55999755859375,71.36000061035156,72.06999969482422,71.47000122070312
2016-02-05,114.03251647949219,68.04000091552734,70.86000061035156,71.18000030517578,68.97000122070311
2016-02-08,111.08065032958984,65.0,67.98999786376953,68.36000061035156,66.08000183105469
2016-02-09,107.51282501220703,64.19000244140625,65.08000183105469,66.40000152587889,65.58000183105469
2016-02-10,107.89459991455078,65.09999847412111,66.0,66.68000030517578,65.48000335693361
2016-02-11,108.4173355102539,63.099998474121094,64.41999816894531,65.34999847412111,64.20999908447266
2016-02-12,107.22650146484375,64.25,64.91000366210939,66.62000274658203,66.05000305175781
2016-02-16,109.69524383544922,66.66000366210939,66.80999755859375,68.47000122070311,67.58000183105469
2016-02-17,112.59626007080078,67.79000091552734,68.12000274658203,69.31999969482422,69.25
2016-02-18,115.6725845336914,67.73000335693361,69.55999755859375,69.55999755859375,67.76999664306639
2016-02-19,115.47782135009766,69.37999725341797,69.51999664306639,71.43000030517578,69.76999664306639
2016-02-22,116.2029037475586,69.48999786376953,70.19000244140625,71.45999908447266,70.33999633789061
2016-02-23,117.81165313720703,68.94999694824219,69.72000122070311,70.34999847412111,69.23000335693361
2016-02-24,116.5920639038086,68.19000244140625,68.76000213623047,70.52999877929688,70.4800033569336
2016-02-25,117.0011978149414,70.13999938964844,70.5199966430664,72.45999908447266,72.43000030517578
2016-02-26,118.6051254272461,72.48999786376953,72.86000061035156,74.16000366210938,73.80999755859375
2016-02-29,119.25897979736328,73.08999633789062,73.38999938964844,74.62000274658203,73.30000305175781
2016-03-01,118.69580841064453,73.08000183105469,73.5,75.94000244140625,75.56999969482422
2016-03-02,122.20123291015625,73.83000183105469,75.33999633789062,75.9000015258789,74.55000305175781
2016-03-03,121.69209289550781,73.9000015258789,74.55000305175781,75.0,74.87000274658203
2016-03-04,122.30711364746094,73.81999969482422,75.22000122070312,75.25,74.33000183105469
2016-03-07,123.2108383178711,73.58999633789062,73.7699966430664,75.08000183105469,75.04000091552734
2016-03-08,122.97692108154297,73.2699966430664,74.73999786376953,75.08999633789062,73.33999633789062
2016-03-09,121.84896087646484,73.05999755859375,73.55000305175781,74.4000015258789,73.80999755859375
2016-03-10,122.28742980957031,73.83000183105469,74.12999725341797,75.95999908447266,75.2300033569336
2016-03-11,122.50325012207031,75.22000122070312,75.69000244140625,76.5,76.16999816894531
2016-03-14,123.82171630859375,75.55999755859375,75.66000366210938,77.0,76.91999816894531
2016-03-15,123.7337417602539,76.52999877929688,77.05999755859375,77.4800033569336,77.16000366210938
2016-03-16,123.45984649658203,76.5,77.0999984741211,77.86000061035156,77.80999755859375
2016-03-17,124.25054931640625,77.4800033569336,78.56999969482422,79.5,79.26000213623047
2016-03-18,125.74220275878906,78.83000183105469,79.56999969482422,80.01000213623047,79.41999816894531
2016-03-21,126.23612213134766,78.94999694824219,79.19000244140625,79.80000305175781,79.76000213623047
2016-03-22,126.47574615478516,79.11000061035156,80.05000305175781,80.43000030517578,80.18000030517578
2016-03-23,126.62311553955078,79.31999969482422,79.8499984741211,80.01000213623047,79.36000061035156
2016-03-24,125.98590087890625,77.48999786376953,78.73999786376953,78.9000015258789,78.87999725341797
2016-03-28,125.70393371582031,78.88999938964844,79.47000122070312,79.58999633789062,79.12999725341797
2016-03-29,125.9228286743164,78.75,79.12999725341797,82.05000305175781,81.94000244140625
2016-03-30,127.63478088378906,81.86000061035156,82.55999755859375,83.51000213623047,82.19000244140625
2016-03-31,127.74441528320312,80.94000244140625,81.80999755859375,83.05999755859375,82.5999984741211
2016-04-01,127.18510437011719,81.69000244140625,82.27999877929688,83.13999938964844,82.93000030517578
2016-04-04,128.78817749023438,81.83000183105469,82.9800033569336,82.9800033569336,82.76000213623047
2016-04-05,127.37203216552734,81.55999755859375,81.81999969482422,82.7300033569336,81.69000244140625
2016-04-06,126.23954010009766,81.26000213623047,81.54000091552734,82.69999694824219,82.62000274658203
2016-04-07,127.58257293701172,80.44999694824219,82.06999969482422,82.5,81.22000122070312
2016-04-08,125.7317886352539,80.69000244140625,82.04000091552734,82.44999694824219,81.12000274658203
2016-04-11,125.92665100097656,81.29000091552734,82.29000091552734,82.30000305175781,81.37999725341797
2016-04-12,126.00260162353516,80.29000091552734,81.69999694824219,82.0,81.4000015258789
2016-04-13,126.89875030517578,81.63999938964844,82.18000030517578,82.81999969482422,82.80999755859375
2016-04-14,129.2124481201172,80.72000122070312,81.6500015258789,82.30000305175781,81.61000061035156
2016-04-15,129.42010498046875,80.3499984741211,81.0199966430664,81.88999938964844,81.63999938964844
2016-04-18,129.96636962890625,81.11000061035156,81.66999816894531,82.41999816894531,82.05999755859375
2016-04-19,130.68179321289062,81.79000091552734,82.5,83.06999969482422,82.7699966430664
2016-04-20,129.58604431152344,80.79000091552734,82.36000061035156,83.0,82.66999816894531
2016-04-21,129.47732543945312,80.20999908447266,82.70999908447266,83.83000183105469,80.81999969482422
2016-04-22,127.69489288330078,80.08999633789062,80.76000213623047,81.80999755859375,80.6500015258789
2016-04-25,127.6213150024414,79.52999877929688,80.72000122070312,80.91999816894531,80.22000122070312
2016-04-26,126.9984359741211,79.75,80.58000183105469,81.4000015258789,80.25
2016-04-27,127.41386413574219,79.69999694824219,80.3499984741211,81.16000366210938,80.97000122070312
2016-04-28,127.69984436035156,77.95999908447266,79.94000244140625,80.37999725341797,78.16000366210938
2016-04-29,126.09818267822266,75.68000030517578,77.83000183105469,77.94999694824219,76.4000015258789
2016-05-02,127.20716857910156,75.77999877929688,76.4000015258789,77.18000030517578,76.58999633789062
2016-05-03,128.85809326171875,75.36000061035156,75.7300033569336,76.29000091552734,75.7300033569336
2016-05-04,127.10197448730469,74.62000274658203,75.41999816894531,76.23999786376953,74.9000015258789
2016-05-05,125.20723724365234,74.80000305175781,75.04000091552734,75.83000183105469,75.05000305175781
2016-05-06,124.6222152709961,74.2300033569336,74.83999633789062,75.30000305175781,74.94000244140625
2016-05-09,125.54822540283203,74.31999969482422,75.0,75.4000015258789,74.63999938964844
2016-05-10,125.68819427490234,74.55000305175781,74.94000244140625,75.9800033569336,75.94999694824219
2016-05-11,127.73780822753906,75.30999755859375,75.41999816894531,76.08999633789062,75.61000061035156
2016-05-12,127.3716049194336,74.08999633789062,75.83000183105469,76.02999877929688,74.9000015258789
2016-05-13,127.23151397705078,74.20999908447266,74.7300033569336,74.9800033569336,74.33999633789062
2016-05-16,126.2993392944336,72.0,72.19000244140625,73.91000366210938,73.45999908447266
2016-05-17,127.3835678100586,72.91999816894531,73.6500015258789,73.91000366210938,73.13999938964844
2016-05-18,126.50524139404297,72.95999908447266,73.25,74.76000213623047,73.97000122070312
