date,pred,low,open,high,close
2016-01-26,0.0,38.41999816894531,38.5,39.86000061035156,39.849998474121094
2016-01-27,60.451541900634766,39.209999084472656,39.56999969482422,39.97000122070313,39.47000122070313
2016-01-28,60.534095764160156,38.790000915527344,39.81999969482422,39.88000106811523,38.88000106811523
2016-01-29,60.545616149902344,38.86000061035156,39.52000045776367,40.11999893188477,39.47000122070313
2016-02-01,62.037925720214844,39.09000015258789,39.18000030517578,39.77999877929688,39.47000122070313
2016-02-02,61.82266616821289,38.97000122070313,39.29999923706055,39.5,39.27000045776367
2016-02-03,60.67128372192383,39.060001373291016,39.599998474121094,39.709999084472656,39.52000045776367
2016-02-04,61.04620361328125,39.15999984741211,39.36000061035156,39.790000915527344,39.58000183105469
2016-02-05,61.24277877807617,39.11000061035156,39.2400016784668,39.40999984741211,39.2400016784668
2016-02-08,60.33665084838867,37.310001373291016,39.02000045776367,39.02000045776367,37.650001525878906
2016-02-09,59.33957290649414,36.95000076293945,37.27000045776367,37.63999938964844,37.400001525878906
2016-02-10,59.489524841308594,37.27000045776367,37.599998474121094,38.13999938964844,37.29999923706055
2016-02-11,59.299991607666016,35.25,36.66999816894531,36.84000015258789,35.56999969482422
2016-02-12,58.13385009765625,35.56999969482422,35.959999084472656,36.11999893188477,36.06999969482422
2016-02-16,59.1673698425293,36.18000030517578,36.41999816894531,37.20000076293945,37.15999984741211
2016-02-17,59.54991149902344,37.18999862670898,37.36999893188477,37.70000076293945,37.459999084472656
2016-02-18,59.65447998046875,37.04999923706055,37.43000030517578,37.810001373291016,37.66999816894531
2016-02-19,59.529239654541016,37.02000045776367,37.41999816894531,37.72000122070313,37.33000183105469
2016-02-22,59.25239181518555,37.59000015258789,37.84000015258789,38.15999984741211,37.709999084472656
2016-02-23,59.48931121826172,37.47999954223633,37.47999954223633,38.2599983215332,37.90999984741211
2016-02-24,59.26719665527344,37.4900016784668,37.65999984741211,38.27999877929688,38.16999816894531
2016-02-25,59.32539749145508,38.459999084472656,38.459999084472656,39.40999984741211,39.06999969482422
2016-02-26,60.59193801879883,38.59000015258789,39.06999969482422,39.27000045776367,38.61000061035156
2016-02-29,60.698734283447266,38.33000183105469,38.540000915527344,39.11999893188477,38.459999084472656
2016-03-01,60.45738983154297,38.66999816894531,38.88000106811523,40.290000915527344,40.27999877929688
2016-03-02,61.663330078125,39.810001373291016,40.11999893188477,40.4900016784668,40.47000122070313
2016-03-03,61.42215347290039,40.33000183105469,40.47000122070313,41.04999923706055,41.02000045776367
2016-03-04,61.95724868774414,40.90999984741211,40.93999862670898,41.52999877929688,41.4900016784668
2016-03-07,62.170711517333984,41.0,41.18999862670898,41.66999816894531,41.599998474121094
2016-03-08,61.95201110839844,41.27000045776367,41.5099983215332,41.790000915527344,41.34000015258789
2016-03-09,61.61083221435547,41.47000122070313,41.47000122070313,41.86999893188477,41.72000122070313
2016-03-10,61.60215377807617,40.88000106811523,41.7599983215332,42.20000076293945,41.400001525878906
2016-03-11,61.741722106933594,41.75,41.97000122070313,42.52000045776367,42.4900016784668
2016-03-14,63.077728271484375,41.95000076293945,42.290000915527344,42.459999084472656,42.38999938964844
2016-03-15,62.60298156738281,41.91999816894531,42.16999816894531,42.5,42.349998474121094
2016-03-16,62.48225784301758,41.709999084472656,41.77000045776367,42.5,42.33000183105469
2016-03-17,63.054534912109375,42.33000183105469,42.459999084472656,43.29999923706055,42.97000122070313
2016-03-18,64.02974700927734,42.7400016784668,43.060001373291016,43.06999969482422,42.75
2016-03-21,64.50621032714844,42.25,42.61000061035156,42.900001525878906,42.61000061035156
2016-03-22,64.62420654296875,42.22999954223633,42.43000030517578,42.77000045776367,42.560001373291016
2016-03-23,64.7773666381836,42.18000030517578,42.59000015258789,42.79999923706055,42.18000030517578
2016-03-24,64.45252227783203,41.66999816894531,41.900001525878906,42.400001525878906,42.31999969482422
2016-03-28,64.43669128417969,42.18999862670898,42.58000183105469,43.0,42.95000076293945
2016-03-29,64.9475326538086,42.86999893188477,42.959999084472656,43.86999893188477,43.84000015258789
2016-03-30,65.92119598388672,43.47999954223633,43.93000030517578,44.040000915527344,43.66999816894531
2016-03-31,65.62889099121094,43.56999969482422,43.66999816894531,44.2599983215332,44.18000030517578
2016-04-01,65.56050872802734,43.95000076293945,43.97999954223633,44.70000076293945,44.61999893188477
2016-04-04,66.1034164428711,44.22999954223633,44.68999862670898,44.77999877929688,44.38999938964844
2016-04-05,65.52094268798828,43.93999862670898,44.02999877929688,44.310001373291016,44.11999893188477
2016-04-06,64.85237884521484,43.88999938964844,44.11000061035156,44.40999984741211,44.04999923706055
2016-04-07,65.3592300415039,43.45000076293945,43.88999938964844,44.06999969482422,43.650001525878906
2016-04-08,65.09712982177734,43.86000061035156,43.86999893188477,44.56999969482422,44.11999893188477
2016-04-11,65.5763168334961,43.959999084472656,44.20000076293945,44.52999877929688,43.97000122070313
2016-04-12,65.74974822998047,43.7599983215332,44.11999893188477,44.2599983215332,43.97000122070313
2016-04-13,66.04607391357422,43.72999954223633,44.310001373291016,44.560001373291016,44.52999877929688
2016-04-14,66.89881896972656,44.27000045776367,44.52000045776367,44.61999893188477,44.400001525878906
2016-04-15,66.59597778320312,44.38000106811523,44.47000122070313,45.1500015258789,44.83000183105469
2016-04-18,66.6423568725586,44.66999816894531,44.75,45.13999938964844,45.11999893188477
2016-04-19,66.709228515625,44.61000061035156,45.20000076293945,45.79999923706055,45.77999877929688
2016-04-20,66.72693634033203,44.88000106811523,45.93000030517578,45.97000122070313,45.02999877929688
2016-04-21,66.4272232055664,43.959999084472656,44.81999969482422,45.06999969482422,44.2400016784668
2016-04-22,65.60558319091797,44.36000061035156,44.54999923706055,45.0099983215332,44.900001525878906
2016-04-25,65.67842864990234,44.56999969482422,44.68000030517578,45.790000915527344,45.790000915527344
2016-04-26,65.64130401611328,45.4900016784668,45.88000106811523,45.97999954223633,45.79999923706055
2016-04-27,65.65059661865234,45.52000045776367,45.72999954223633,46.09000015258789,46.0
2016-04-28,66.02478790283203,45.11000061035156,45.56999969482422,45.959999084472656,45.6500015258789
2016-04-29,65.08910369873047,44.790000915527344,45.33000183105469,45.52999877929688,45.40999984741211
2016-05-02,64.5210952758789,45.47000122070313,45.47000122070313,46.09000015258789,46.0099983215332
2016-05-03,65.20201873779297,45.52000045776367,45.81000137329102,46.0,45.6500015258789
2016-05-04,64.34274291992188,44.77000045776367,45.22000122070313,45.97999954223633,45.88000106811523
2016-05-05,64.8379135131836,45.66999816894531,45.81999969482422,46.33000183105469,46.11000061035156
2016-05-06,64.81909942626953,45.68999862670898,45.81999969482422,46.63000106811523,46.599998474121094
2016-05-09,64.7802505493164,46.79999923706055,46.83000183105469,47.36999893188477,47.290000915527344
2016-05-10,65.0166244506836,47.34000015258789,47.52000045776367,47.79999923706055,47.75
2016-05-11,65.39676666259766,46.88999938964844,47.68000030517578,47.68000030517578,46.959999084472656
2016-05-12,64.4649429321289,46.86999893188477,47.11000061035156,47.58000183105469,47.45000076293945
2016-05-13,64.59343719482422,47.0,47.29999923706055,47.65999984741211,47.43999862670898
2016-05-16,63.951717376708984,47.41999816894531,47.459999084472656,48.18000030517578,48.09000015258789
2016-05-17,64.7923583984375,47.34000015258789,48.11000061035156,48.20000076293945,47.5
2016-05-18,64.80036163330078,46.20000076293945,47.13000106811523,47.22999954223633,46.86000061035156
2016-05-19,64.5845718383789,46.11000061035156,46.33000183105469,46.75,46.52000045776367
2016-05-20,64.38385772705078,46.5099983215332,46.77999877929688,47.02000045776367,46.84000015258789
2016-05-23,65.08354949951172,46.45000076293945,46.75,47.06000137329102,46.540000915527344
2016-05-24,64.9524917602539,46.63000106811523,46.93999862670898,47.40999984741211,47.2599983215332
2016-05-25,66.20867156982422,46.93999862670898,47.33000183105469,47.47999954223633,47.09000015258789
2016-05-26,66.09647369384766,46.91999816894531,47.08000183105469,47.27000045776367,47.11000061035156
2016-05-27,66.16214752197266,47.11000061035156,47.209999084472656,47.61000061035156,47.58000183105469
2016-05-31,66.98555755615234,47.290000915527344,47.79999923706055,47.79999923706055,47.52999877929688
2016-06-01,66.84528350830078,47.349998474121094,47.40999984741211,47.83000183105469,47.790000915527344
2016-06-02,66.9005355834961,47.33000183105469,47.56000137329102,48.0099983215332,48.0099983215332
2016-06-03,66.9558334350586,48.1500015258789,48.2599983215332,48.75,48.459999084472656
2016-06-06,66.67463684082031,47.88999938964844,48.5,48.6500015258789,48.31999969482422
2016-06-07,66.50956726074219,48.31999969482422,48.349998474121094,49.099998474121094,49.0099983215332
2016-06-08,66.51190185546875,48.97000122070313,48.97000122070313,49.43000030517578,49.36000061035156
2016-06-09,67.15372467041016,48.86000061035156,48.90999984741211,49.91999816894531,49.86999893188477
2016-06-10,67.1803207397461,49.40999984741211,49.54999923706055,50.15999984741211,49.91999816894531
2016-06-13,66.77116394042969,49.7599983215332,50.0,50.40999984741211,49.97999954223633
2016-06-14,66.20021057128906,49.2599983215332,49.91999816894531,49.97999954223633,49.349998474121094
2016-06-15,65.95658111572266,49.36000061035156,49.36000061035156,50.13000106811523,49.88000106811523
2016-06-16,66.06526184082031,49.36000061035156,49.65999984741211,50.36999893188477,50.33000183105469
2016-06-17,66.20648956298828,49.63000106811523,50.43999862670898,50.43999862670898,49.86000061035156
2016-06-20,65.96845245361328,49.88999938964844,50.27000045776367,50.7400016784668,49.88999938964844
2016-06-21,66.30184173583984,49.68999862670898,49.68999862670898,50.459999084472656,49.97000122070313
2016-06-22,66.38387298583984,49.88000106811523,50.11000061035156,50.20000076293945,50.02999877929688
2016-06-23,65.89104461669922,49.88000106811523,50.36000061035156,50.56999969482422,50.09000015258789
2016-06-24,66.83956146240234,47.41999816894531,48.45000076293945,49.0,48.13999938964844
2016-06-27,65.57718658447266,46.7599983215332,47.88999938964844,47.93999862670898,46.91999816894531
2016-06-28,64.2721176147461,47.02999877929688,47.459999084472656,47.97000122070313,47.959999084472656
2016-06-29,65.08353424072266,48.22999954223633,48.22999954223633,49.31999969482422,49.11000061035156
2016-06-30,66.49235534667969,48.22000122070313,49.099998474121094,49.15999984741211,49.040000915527344
2016-07-01,68.09639739990234,48.47000122070313,48.86000061035156,49.36999893188477,48.7400016784668
2016-07-05,68.11307525634766,48.54999923706055,48.7400016784668,49.68999862670898,49.540000915527344
2016-07-06,67.37250518798828,48.9000015258789,49.4000015258789,49.61999893188477,49.36999893188477
2016-07-07,67.7696533203125,48.459999084472656,49.290000915527344,49.36000061035156,48.75
2016-07-08,67.49844360351562,49.0,49.38000106811523,49.599998474121094,49.54999923706055
2016-07-11,68.7933120727539,49.27999877929688,49.58000183105469,50.04999923706055,49.90999984741211
