date,pred,low,open,high,close,acc
2016-01-27,0.0,39.209999084472656,39.56999969482422,39.97000122070313,39.47000122070313,1.0
2016-01-28,60.534095764160156,38.790000915527344,39.81999969482422,39.88000106811523,38.88000106811523,0.5569468647418082
2016-01-29,60.545616149902344,38.86000061035156,39.52000045776367,40.11999893188477,39.47000122070313,0.5339653984643015
2016-02-01,62.037925720214844,39.09000015258789,39.18000030517578,39.77999877929688,39.47000122070313,0.5717741018886565
2016-02-02,61.82266616821289,38.97000122070313,39.29999923706055,39.5,39.27000045776367,0.5742975667827007
2016-02-03,60.67128372192383,39.060001373291016,39.599998474121094,39.709999084472656,39.52000045776367,0.5352045298371195
2016-02-04,61.04620361328125,39.15999984741211,39.36000061035156,39.790000915527344,39.58000183105469,0.5423496914895053
2016-02-05,61.24277877807617,39.11000061035156,39.2400016784668,39.40999984741211,39.2400016784668,0.5607231436914932
2016-02-08,60.33665084838867,37.310001373291016,39.02000045776367,39.02000045776367,37.650001525878906,0.6025670226577811
2016-02-09,59.33957290649414,36.95000076293945,37.27000045776367,37.63999938964844,37.400001525878906,0.5866195316979911
2016-02-10,59.489524841308594,37.27000045776367,37.599998474121094,38.13999938964844,37.29999923706055,0.594893460003103
2016-02-11,59.299991607666016,35.25,36.66999816894531,36.84000015258789,35.56999969482422,0.6671350046790904
2016-02-12,58.13385009765625,35.56999969482422,35.959999084472656,36.11999893188477,36.06999969482422,0.6116953310093327
2016-02-16,59.1673698425293,36.18000030517578,36.41999816894531,37.20000076293945,37.15999984741211,0.5922327794802136
2016-02-17,59.54991149902344,37.18999862670898,37.36999893188477,37.70000076293945,37.459999084472656,0.5896933516933041
2016-02-18,59.65447998046875,37.04999923706055,37.43000030517578,37.810001373291016,37.66999816894531,0.5836071908717845
2016-02-19,59.529239654541016,37.02000045776367,37.41999816894531,37.72000122070313,37.33000183105469,0.5946755085615577
2016-02-22,59.25239181518555,37.59000015258789,37.84000015258789,38.15999984741211,37.709999084472656,0.5712647375688512
2016-02-23,59.48931121826172,37.47999954223633,37.47999954223633,38.2599983215332,37.90999984741211,0.5692247812636881
2016-02-24,59.26719665527344,37.4900016784668,37.65999984741211,38.27999877929688,38.16999816894531,0.5527167801515006
2016-02-25,59.32539749145508,38.459999084472656,38.459999084472656,39.40999984741211,39.06999969482422,0.5184386474237466
2016-02-26,60.59193801879883,38.59000015258789,39.06999969482422,39.27000045776367,38.61000061035156,0.5693327392114514
2016-02-29,60.698734283447266,38.33000183105469,38.540000915527344,39.11999893188477,38.459999084472656,0.5782302581476917
2016-03-01,60.45738983154297,38.66999816894531,38.88000106811523,40.290000915527344,40.27999877929688,0.5009282935385009
2016-03-02,61.663330078125,39.810001373291016,40.11999893188477,40.4900016784668,40.47000122070313,0.5236799658553025
2016-03-03,61.42215347290039,40.33000183105469,40.47000122070313,41.04999923706055,41.02000045776367,0.49737086268791825
2016-03-04,61.95724868774414,40.90999984741211,40.93999862670898,41.52999877929688,41.4900016784668,0.49330552377152087
2016-03-07,62.170711517333984,41.0,41.18999862670898,41.66999816894531,41.599998474121094,0.4944883124457254
