,pred,low,open,high,close
2016-01-26,0.0,91.11000061035156,91.4800033569336,93.29000091552734,92.58000183105469
2016-01-27,78.19375610351562,91.9000015258789,92.43000030517578,94.23999786376952,92.8000030517578
2016-01-28,78.52349853515625,91.9800033569336,93.29000091552734,94.04000091552734,92.08999633789062
2016-01-29,78.21394348144531,92.27999877929688,92.72000122070312,95.13999938964844,95.12000274658205
2016-02-01,79.88468933105469,93.25,93.70999908447266,95.9000015258789,95.58999633789062
2016-02-02,79.41928100585938,92.66000366210938,94.97000122070312,94.97000122070312,93.04000091552734
2016-02-03,77.33964538574219,91.87000274658205,94.29000091552734,95.1500015258789,95.11000061035156
2016-02-04,77.90768432617188,94.5999984741211,95.33000183105469,96.31999969482422,95.6999969482422
2016-02-05,77.84375,92.70999908447266,95.30999755859376,95.83000183105469,92.87000274658205
2016-02-08,77.62321472167969,88.86000061035156,92.20999908447266,92.27999877929688,89.6500015258789
2016-02-09,75.64692687988281,88.37000274658203,88.62000274658203,91.68000030517578,90.98999786376952
2016-02-10,76.54893493652344,91.04000091552734,91.66999816894531,93.20999908447266,91.33999633789062
2016-02-11,76.83586120605469,88.47000122070312,89.3499984741211,90.7300033569336,89.2699966430664
2016-02-12,74.91038513183594,89.62000274658203,90.05999755859375,92.13999938964844,91.77999877929688
2016-02-16,76.18818664550781,91.77999877929688,93.05999755859376,93.7699966430664,93.62000274658205
2016-02-17,77.12295532226562,93.01000213623048,94.30999755859376,95.4499969482422,95.0
2016-02-18,77.46435546875,94.13999938964844,95.1999969482422,95.58000183105469,94.69000244140624
2016-02-19,77.17170715332031,93.68000030517578,94.66000366210938,95.73999786376952,95.62999725341795
2016-02-22,76.73733520507812,95.86000061035156,96.87000274658205,98.0,96.72000122070312
2016-02-23,77.48576354980469,94.6999969482422,96.54000091552734,96.66000366210938,94.87000274658205
2016-02-24,77.64646911621094,92.9499969482422,93.61000061035156,95.80999755859376,95.68000030517578
2016-02-25,77.66963195800781,94.55999755859376,96.11000061035156,97.05999755859376,97.01000213623048
2016-02-26,79.007568359375,97.36000061035156,97.7300033569336,98.4499969482422,98.16000366210938
2016-02-29,79.58515930175781,96.48999786376952,97.97000122070312,98.83999633789062,96.52999877929688
2016-03-01,79.89456176757812,96.91999816894531,97.5500030517578,100.48999786376952,99.58000183105469
2016-03-02,80.84642028808594,98.43000030517578,99.22000122070312,99.73999786376952,99.33000183105469
2016-03-03,80.75886535644531,98.2300033569336,98.95999908447266,100.75,100.3000030517578
2016-03-04,81.94537353515625,100.31999969482422,100.66999816894531,102.93000030517578,102.48999786376952
2016-03-07,82.03662109375,101.63999938964844,101.83999633789062,103.4499969482422,103.37000274658205
2016-03-08,82.08271789550781,101.3499984741211,102.37999725341795,102.6500015258789,101.51000213623048
2016-03-09,81.48489379882812,101.37999725341795,102.1999969482422,102.70999908447266,102.27999877929688
2016-03-10,82.18341064453125,101.83999633789062,102.5999984741211,104.22000122070312,102.91000366210938
2016-03-11,82.24723815917969,103.77999877929688,104.1500015258789,105.2300033569336,105.01000213623048
2016-03-14,83.79631042480469,104.0,104.33999633789062,105.0999984741211,104.73999786376952
2016-03-15,83.80784606933594,103.62000274658205,103.9499969482422,104.9499969482422,104.76000213623048
2016-03-16,83.86941528320312,104.12999725341795,104.22000122070312,106.66999816894531,106.61000061035156
2016-03-17,84.46873474121094,106.9000015258789,106.9000015258789,109.70999908447266,109.4000015258789
2016-03-18,85.09391784667969,108.0500030517578,109.62000274658205,110.58000183105469,108.9000015258789
2016-03-21,86.02239990234375,108.27999877929688,109.62000274658205,110.52999877929688,108.88999938964844
2016-03-22,85.21043395996094,108.55999755859376,108.8000030517578,110.1999969482422,109.83999633789062
2016-03-23,85.05720520019531,108.12999725341795,108.91000366210938,109.68000030517578,109.13999938964844
2016-03-24,83.64546203613281,107.37999725341795,108.1999969482422,109.05999755859376,108.9499969482422
2016-03-28,83.75495910644531,108.73999786376952,109.38999938964844,109.61000061035156,109.4000015258789
2016-03-29,84.97943115234375,108.61000061035156,108.8000030517578,110.58999633789062,110.56999969482422
2016-03-30,86.13008117675781,110.7300033569336,111.0,112.0999984741211,111.9000015258789
2016-03-31,85.64628601074219,111.12999725341795,111.9000015258789,112.08000183105469,111.48999786376952
2016-04-01,84.5841064453125,110.22000122070312,110.44000244140624,113.29000091552734,113.11000061035156
2016-04-04,84.14894104003906,111.62999725341795,113.1500015258789,113.2300033569336,112.19000244140624
2016-04-05,83.10270690917969,110.91000366210938,111.48999786376952,112.04000091552734,111.43000030517578
2016-04-06,82.30363464355469,110.63999938964844,111.37000274658205,112.1999969482422,112.08000183105469
2016-04-07,82.10821533203125,110.08000183105469,111.3499984741211,111.83000183105469,110.61000061035156
2016-04-08,82.31101989746094,111.02999877929688,111.02999877929688,112.13999938964844,111.83000183105469
2016-04-11,83.45661926269531,111.58999633789062,112.06999969482422,112.83999633789062,111.68000030517578
2016-04-12,83.36785888671875,111.36000061035156,112.08999633789062,113.16999816894531,112.94000244140624
2016-04-13,83.83348083496094,112.73999786376952,113.41999816894531,114.29000091552734,114.2300033569336
2016-04-14,84.56129455566406,113.73999786376952,113.73999786376952,114.58999633789062,114.51000213623048
2016-04-15,84.27906799316406,114.38999938964844,114.69000244140624,115.4000015258789,115.3499984741211
2016-04-18,84.10151672363281,114.63999938964844,115.0,115.93000030517578,115.75
2016-04-19,84.12809753417969,115.7699966430664,116.23999786376952,116.8000030517578,116.5500030517578
2016-04-20,84.50654602050781,115.5500030517578,116.8499984741211,117.0,116.06999969482422
2016-04-21,84.20416259765625,110.0999984741211,111.6999969482422,113.0,110.26000213623048
2016-04-22,81.63191223144531,110.77999877929688,111.3499984741211,113.38999938964844,113.19000244140624
2016-04-25,83.37519836425781,111.97000122070312,113.0,113.3000030517578,112.5999984741211
2016-04-26,82.47499084472656,113.01000213623048,113.37000274658205,113.91000366210938,113.5500030517578
2016-04-27,83.25820922851562,112.58999633789062,113.88999938964844,114.6500015258789,112.98999786376952
2016-04-28,83.96315002441406,111.52999877929688,111.88999938964844,113.4000015258789,112.7699966430664
2016-04-29,83.22660827636719,109.75,112.4000015258789,112.7300033569336,110.38999938964844
2016-05-02,83.27769470214844,109.04000091552734,110.18000030517578,111.25,111.23999786376952
2016-05-03,84.42617797851562,109.0199966430664,110.08999633789062,110.22000122070312,109.5
2016-05-04,83.9798583984375,108.0,108.51000213623048,109.36000061035156,108.58999633789062
2016-05-05,84.24250793457031,108.2300033569336,109.04000091552734,109.52999877929688,108.58000183105469
2016-05-06,83.07174682617188,107.18000030517578,107.6999969482422,108.30999755859376,108.30999755859376
2016-05-09,82.96141052246094,107.29000091552734,108.13999938964844,108.2300033569336,107.44000244140624
2016-05-10,83.21534729003906,107.26000213623048,107.8000030517578,108.83000183105469,108.7300033569336
2016-05-11,83.645263671875,107.37999725341795,108.73999786376952,109.1999969482422,107.41999816894531
2016-05-12,82.36543273925781,106.36000061035156,108.2300033569336,108.5500030517578,107.48999786376952
2016-05-13,82.55094909667969,106.47000122070312,107.56999969482422,108.06999969482422,106.6999969482422
2016-05-16,81.22886657714844,107.08999633789062,107.19000244140624,108.63999938964844,108.16000366210938
2016-05-17,82.16178894042969,106.69000244140624,107.81999969482422,108.2699966430664,107.01000213623048
2016-05-18,82.24729919433594,106.06999969482422,106.93000030517578,107.79000091552734,106.38999938964844
2016-05-19,81.54910278320312,104.95999908447266,106.0,106.6500015258789,105.63999938964844
2016-05-20,81.21963500976562,105.93000030517578,106.37999725341795,107.02999877929688,106.20999908447266
2016-05-23,81.85453796386719,105.8000030517578,106.19000244140624,106.83000183105469,106.43000030517578
2016-05-24,81.57148742675781,106.45999908447266,106.56999969482422,108.1500015258789,107.76000213623048
2016-05-25,82.54367065429688,107.6999969482422,108.26000213623048,108.7300033569336,108.31999969482422
2016-05-26,82.15327453613281,107.58999633789062,108.3499984741211,109.0,107.6999969482422
2016-05-27,82.44346618652344,107.3000030517578,107.95999908447266,108.70999908447266,108.5999984741211
2016-05-31,82.95220947265625,107.1999969482422,108.6500015258789,108.87000274658205,107.68000030517578
2016-06-01,82.52839660644531,106.48999786376952,107.68000030517578,108.20999908447266,107.9800033569336
2016-06-02,82.64381408691406,106.88999938964844,107.36000061035156,108.1999969482422,108.1999969482422
2016-06-03,82.81718444824219,106.86000061035156,108.06999969482422,108.16999816894531,107.66999816894531
2016-06-06,82.92399597167969,107.68000030517578,108.0999984741211,108.87000274658205,108.12000274658205
2016-06-07,83.47506713867188,107.37000274658205,108.1500015258789,108.36000061035156,107.7699966430664
2016-06-08,83.66651916503906,107.51000213623048,108.05999755859376,111.26000213623048,110.9499969482422
2016-06-09,84.27182006835938,109.5199966430664,110.20999908447266,110.48999786376952,110.43000030517578
2016-06-10,84.04681396484375,108.7699966430664,109.7699966430664,109.86000061035156,109.23999786376952
2016-06-13,83.72563171386719,107.61000061035156,108.94000244140624,109.25,107.69000244140624
2016-06-14,83.35464477539062,106.43000030517578,107.30999755859376,107.8499984741211,107.08000183105469
2016-06-15,83.17579650878906,106.5,107.3000030517578,107.63999938964844,106.62000274658205
2016-06-16,83.02407836914062,105.05999755859376,105.62000274658205,107.01000213623048,106.95999908447266
2016-06-17,83.42762756347656,106.62999725341795,107.0,108.26000213623048,108.18000030517578
2016-06-20,83.7183837890625,108.31999969482422,109.27999877929688,109.7300033569336,108.41999816894531
2016-06-21,84.20362854003906,107.83000183105469,108.6500015258789,108.6500015258789,108.05999755859376
2016-06-22,84.49624633789062,107.66000366210938,108.4000015258789,108.4000015258789,107.80999755859376
2016-06-23,83.90878295898438,109.44000244140624,109.6999969482422,111.26000213623048,111.22000122070312
2016-06-24,85.05314636230469,102.20999908447266,108.08999633789062,108.08999633789062,102.7300033569336
2016-06-27,83.36019897460938,98.08000183105469,101.41000366210938,101.47000122070312,98.69000244140624
2016-06-28,81.69151306152344,98.41999816894531,99.9499969482422,100.55999755859376,100.55999755859376
2016-06-29,82.73048400878906,101.56999969482422,101.94000244140624,102.72000122070312,102.48999786376952
2016-06-30,84.78416442871094,101.98999786376952,102.56999969482422,104.1500015258789,104.1500015258789
2016-07-01,86.32427978515625,104.06999969482422,104.1500015258789,105.48999786376952,104.5199966430664
2016-07-05,85.91981506347656,101.8000030517578,103.91999816894531,103.93000030517578,102.6500015258789
2016-07-06,85.34555053710938,101.72000122070312,102.1999969482422,103.0199966430664,102.97000122070312
2016-07-07,85.98963928222656,102.52999877929688,103.27999877929688,103.77999877929688,103.02999877929688
2016-07-08,86.0341796875,103.9800033569336,104.18000030517578,106.61000061035156,106.31999969482422
2016-07-11,87.48727416992188,106.41999816894531,106.62999725341795,107.04000091552734,106.61000061035156
2016-07-12,87.58958435058594,107.30999755859376,107.5500030517578,109.5,108.6999969482422
2016-07-13,87.20988464355469,107.95999908447266,109.0999984741211,109.5500030517578,109.47000122070312
