date,pred,low,open,high,close
2016-01-26,0.0,102.18000030517578,102.26000213623048,104.0,103.25
2016-01-27,88.69033813476562,102.7300033569336,103.06999969482422,104.75,103.30999755859376
2016-01-28,87.39752197265625,103.04000091552734,103.79000091552734,104.81999969482422,104.47000122070312
2016-01-29,87.11125183105469,104.97000122070312,105.27999877929688,107.06999969482422,107.04000091552734
2016-02-01,89.26386260986328,106.16999816894531,106.79000091552734,107.3499984741211,107.01000213623048
2016-02-02,89.33282470703125,105.5,105.5,106.44000244140624,106.02999877929688
2016-02-03,86.98149108886719,104.73999786376952,106.3499984741211,107.51000213623048,106.88999938964844
2016-02-04,87.78766632080078,106.58999633789062,106.76000213623048,107.56999969482422,107.48999786376952
2016-02-05,87.41463470458984,106.01000213623048,107.48999786376952,108.0,106.29000091552734
2016-02-08,85.67761993408203,103.93000030517578,105.18000030517578,106.0,105.5999984741211
2016-02-09,83.7762451171875,103.7699966430664,103.9499969482422,106.13999938964844,105.91999816894531
2016-02-10,84.08258819580078,105.5999984741211,106.3499984741211,107.6500015258789,105.72000122070312
2016-02-11,84.74119567871094,103.06999969482422,103.7300033569336,104.55999755859376,103.7699966430664
2016-02-12,83.46503448486328,104.18000030517578,104.81999969482422,107.58000183105469,107.48999786376952
2016-02-16,85.30655670166016,106.61000061035156,108.2699966430664,108.5,107.37000274658205
2016-02-17,87.25421142578125,107.62999725341795,108.0,109.26000213623048,109.18000030517578
2016-02-18,89.09705352783203,108.58000183105469,109.01000213623048,109.25,108.8499984741211
2016-02-19,89.01959991455078,107.83000183105469,108.55999755859376,108.72000122070312,108.08999633789062
2016-02-22,89.13578033447266,108.48999786376952,109.41999816894531,109.52999877929688,109.3499984741211
2016-02-23,90.56521606445312,107.62999725341795,108.63999938964844,108.80999755859376,107.91000366210938
2016-02-24,89.56861877441406,106.66999816894531,107.3000030517578,108.8000030517578,108.4800033569336
2016-02-25,89.96451568603516,108.22000122070312,108.79000091552734,109.2699966430664,109.2699966430664
2016-02-26,91.0758285522461,108.25,109.5999984741211,109.8000030517578,108.45999908447266
2016-02-29,91.04389953613281,107.38999938964844,108.45999908447266,108.72000122070312,107.5199966430664
2016-03-01,90.45138549804688,108.04000091552734,108.12999725341795,110.12999725341795,110.12999725341795
2016-03-02,93.21473693847656,109.68000030517578,110.05999755859376,110.44000244140624,110.1999969482422
2016-03-03,93.47727966308594,108.62999725341795,109.91999816894531,110.27999877929688,109.8000030517578
2016-03-04,93.96234130859375,109.05999755859376,110.37999725341795,110.58999633789062,110.4000015258789
2016-03-07,94.03467559814453,109.55999755859376,110.0199966430664,110.48999786376952,110.41000366210938
2016-03-08,94.40265655517578,109.45999908447266,109.45999908447266,111.58000183105469,110.8499984741211
2016-03-09,92.98762512207031,110.83000183105469,111.5,111.6999969482422,111.33000183105469
2016-03-10,93.7385482788086,110.58000183105469,111.26000213623048,112.36000061035156,111.52999877929688
2016-03-11,93.75247192382812,112.12999725341795,112.19000244140624,113.66999816894531,113.63999938964844
2016-03-14,96.13152313232422,112.27999877929688,113.6500015258789,113.8000030517578,112.81999969482422
2016-03-15,95.8796615600586,112.08000183105469,112.2300033569336,114.37999725341795,113.91999816894531
2016-03-16,95.75924682617188,113.5,113.5,115.01000213623048,114.68000030517578
2016-03-17,96.62374114990234,114.44000244140624,114.7300033569336,116.16999816894531,115.83000183105469
2016-03-18,97.70021057128906,114.80999755859376,115.98999786376952,116.0,115.76000213623048
2016-03-21,98.42704772949219,115.31999969482422,115.31999969482422,116.31999969482422,116.02999877929688
2016-03-22,98.04607391357422,115.54000091552734,115.9499969482422,116.77999877929688,116.05999755859376
2016-03-23,97.41815948486328,115.0500030517578,116.16000366210938,116.45999908447266,115.88999938964844
2016-03-24,95.68295288085938,114.66999816894531,115.63999938964844,115.91999816894531,115.38999938964844
2016-03-28,95.62203979492188,115.56999969482422,116.11000061035156,116.41000366210938,116.25
2016-03-29,96.03179931640625,115.7699966430664,116.20999908447266,116.87000274658205,116.41000366210938
2016-03-30,97.05945587158203,116.72000122070312,116.9499969482422,117.6999969482422,117.43000030517578
2016-03-31,97.50979614257812,116.48999786376952,117.38999938964844,117.61000061035156,116.70999908447266
2016-04-01,97.09812927246094,115.91000366210938,116.41999816894531,117.5500030517578,117.4000015258789
2016-04-04,97.49923706054688,117.16999816894531,117.6500015258789,118.27999877929688,117.55999755859376
2016-04-05,97.0787353515625,116.0199966430664,117.06999969482422,117.83999633789062,116.12999725341795
2016-04-06,96.0517807006836,114.95999908447266,116.0500030517578,116.37999725341795,115.93000030517578
2016-04-07,96.81661987304688,114.36000061035156,115.58000183105469,115.58000183105469,114.5
2016-04-08,95.66786193847656,114.79000091552734,114.79000091552734,116.01000213623048,115.2300033569336
2016-04-11,96.11006927490234,114.7300033569336,115.3499984741211,116.27999877929688,114.77999877929688
2016-04-12,95.63739776611328,114.12999725341795,114.80999755859376,115.29000091552734,115.19000244140624
2016-04-13,96.84210968017578,114.86000061035156,115.87000274658205,116.18000030517578,115.95999908447266
2016-04-14,97.91503143310547,115.0999984741211,115.87000274658205,115.98999786376952,115.36000061035156
2016-04-15,97.66785430908203,115.3499984741211,115.73999786376952,116.62000274658205,116.2300033569336
2016-04-18,97.77755737304688,115.43000030517578,116.2300033569336,116.33000183105469,116.01000213623048
2016-04-19,98.5981216430664,116.08999633789062,116.80999755859376,117.23999786376952,116.2699966430664
2016-04-20,99.00979614257812,115.13999938964844,116.62999725341795,116.68000030517578,115.8000030517578
2016-04-21,99.03453826904297,108.25,111.52999877929688,112.37000274658205,108.79000091552734
2016-04-22,98.1174087524414,109.0999984741211,109.16000366210938,111.16999816894531,110.83999633789062
