date,pred,low,open,high,close,acc
2016-01-27,0.0,102.7300033569336,103.06999969482422,104.75,103.30999755859376,1.0
2016-01-28,87.39752197265625,103.04000091552734,103.79000091552734,104.81999969482422,104.47000122070312,0.1634199200589611
2016-01-29,87.11125183105469,104.97000122070312,105.27999877929688,107.06999969482422,107.04000091552734,0.18618038970496467
2016-02-01,89.26386260986328,106.16999816894531,106.79000091552734,107.3499984741211,107.01000213623048,0.16583626924682468
2016-02-02,89.33282470703125,105.5,105.5,106.44000244140624,106.02999877929688,0.15747594326602848
2016-02-03,86.98149108886719,104.73999786376952,106.3499984741211,107.51000213623048,106.88999938964844,0.18625230063112203
2016-02-04,87.78766632080078,106.58999633789062,106.76000213623048,107.56999969482422,107.48999786376952,0.18329455702417113
2016-02-05,87.41463470458984,106.01000213623048,107.48999786376952,108.0,106.29000091552734,0.17758364896372955
2016-02-08,85.67761993408203,103.93000030517578,105.18000030517578,106.0,105.5999984741211,0.1886588904158114
2016-02-09,83.7762451171875,103.7699966430664,103.9499969482422,106.13999938964844,105.91999816894531,0.2090611162628413
2016-02-10,84.08258819580078,105.5999984741211,106.3499984741211,107.6500015258789,105.72000122070312,0.20466716586326614
2016-02-11,84.74119567871094,103.06999969482422,103.7300033569336,104.55999755859376,103.7699966430664,0.18337478635378673
2016-02-12,83.46503448486328,104.18000030517578,104.81999969482422,107.58000183105469,107.48999786376952,0.2235088273920607
2016-02-16,85.30655670166016,106.61000061035156,108.2699966430664,108.5,107.37000274658205,0.20548985266393918
2016-02-17,87.25421142578125,107.62999725341795,108.0,109.26000213623048,109.18000030517578,0.20082239254541492
2016-02-18,89.09705352783203,108.58000183105469,109.01000213623048,109.25,108.8499984741211,0.1814694094918641
2016-02-19,89.01959991455078,107.83000183105469,108.55999755859376,108.72000122070312,108.08999633789062,0.17643072503884222
2016-02-22,89.13578033447266,108.48999786376952,109.41999816894531,109.52999877929688,109.3499984741211,0.18485796453332698
2016-02-23,90.56521606445312,107.62999725341795,108.63999938964844,108.80999755859376,107.91000366210938,0.16073382456705962
2016-02-24,89.56861877441406,106.66999816894531,107.3000030517578,108.8000030517578,108.4800033569336,0.17433060469490474
2016-02-25,89.96451568603516,108.22000122070312,108.79000091552734,109.2699966430664,109.2699966430664,0.17667686968174037
2016-02-26,91.0758285522461,108.25,109.5999984741211,109.8000030517578,108.45999908447266,0.1602818613218605
2016-02-29,91.04389953613281,107.38999938964844,108.45999908447266,108.72000122070312,107.5199966430664,0.15323751507944341
2016-03-01,90.45138549804688,108.04000091552734,108.12999725341795,110.12999725341795,110.12999725341795,0.17868530142690384
2016-03-02,93.21473693847656,109.68000030517578,110.05999755859376,110.44000244140624,110.1999969482422,0.1541312203279201
2016-03-03,93.47727966308594,108.62999725341795,109.91999816894531,110.27999877929688,109.8000030517578,0.148658678825151
2016-03-04,93.96234130859375,109.05999755859376,110.37999725341795,110.58999633789062,110.4000015258789,0.14889184773636074
2016-03-07,94.03467559814453,109.55999755859376,110.0199966430664,110.48999786376952,110.41000366210938,0.148313807814722
2016-03-08,94.40265655517578,109.45999908447266,109.45999908447266,111.58000183105469,110.8499984741211,0.14837475999411123
2016-03-09,92.98762512207031,110.83000183105469,111.5,111.6999969482422,111.33000183105469,0.16475681673677925
2016-03-10,93.73849487304688,110.58000183105469,111.26000213623048,112.36000061035156,111.52999877929688,0.15952213844686786
2016-03-11,93.75247192382812,112.12999725341795,112.19000244140624,113.66999816894531,113.63999938964844,0.1750046424906254
2016-03-14,96.1314926147461,112.27999877929688,113.6500015258789,113.8000030517578,112.81999969482422,0.14792153098050162
2016-03-15,95.8796615600586,112.08000183105469,112.2300033569336,114.37999725341795,113.91999816894531,0.1583596989014395
2016-03-16,95.75924682617188,113.5,113.5,115.01000213623048,114.68000030517578,0.16498738601895493
2016-03-17,96.62374114990234,114.44000244140624,114.7300033569336,116.16999816894531,115.83000183105469,0.16581421374028707
2016-03-18,97.70021057128906,114.80999755859376,115.98999786376952,116.0,115.76000213623048,0.15601063607175833
2016-03-21,98.42704772949219,115.31999969482422,115.31999969482422,116.31999969482422,116.02999877929688,0.15171034417821236
2016-03-22,98.04607391357422,115.54000091552734,115.9499969482422,116.77999877929688,116.05999755859376,0.15521216632737805
2016-03-23,97.41815948486328,115.0500030517578,116.16000366210938,116.45999908447266,115.88999938964844,0.1593911467949762
2016-03-24,95.68295288085938,114.66999816894531,115.63999938964844,115.91999816894531,115.38999938964844,0.17078643394599904
2016-03-28,95.62203979492188,115.56999969482422,116.11000061035156,116.41000366210938,116.25,0.177444818968414
2016-03-29,96.03179931640625,115.7699966430664,116.20999908447266,116.87000274658205,116.41000366210938,0.17505543943502241
2016-03-30,97.05945587158203,116.72000122070312,116.9499969482422,117.6999969482422,117.43000030517578,0.1734696787929405
2016-03-31,97.50979614257812,116.48999786376952,117.38999938964844,117.61000061035156,116.70999908447266,0.1645120648831276
2016-04-01,97.09812927246094,115.91000366210938,116.41999816894531,117.5500030517578,117.4000015258789,0.1729290629433489
2016-04-04,97.49923706054688,117.16999816894531,117.6500015258789,118.27999877929688,117.55999755859376,0.1706427434046882
2016-04-05,97.0787353515625,116.0199966430664,117.06999969482422,117.83999633789062,116.12999725341795,0.1640511698306678
2016-04-06,96.0517807006836,114.95999908447266,116.0500030517578,116.37999725341795,115.93000030517578,0.17146743338363218
2016-04-07,96.81661987304688,114.36000061035156,115.58000183105469,115.58000183105469,114.5,0.1544400011087609
2016-04-08,95.66786193847656,114.79000091552734,114.79000091552734,116.01000213623048,115.2300033569336,0.1697660405151758
2016-04-11,96.11006927490234,114.7300033569336,115.3499984741211,116.27999877929688,114.77999877929688,0.16265838737543242
2016-04-12,95.63739776611328,114.12999725341795,114.80999755859376,115.29000091552734,115.19000244140624,0.16974220210854488
2016-04-13,96.84210968017578,114.86000061035156,115.87000274658205,116.18000030517578,115.95999908447266,0.16486624314622653
2016-04-14,97.91503143310547,115.0999984741211,115.87000274658205,115.98999786376952,115.36000061035156,0.15122199276133422
2016-04-15,97.66785430908203,115.3499984741211,115.73999786376952,116.62000274658205,116.2300033569336,0.15970187139071657
2016-04-18,97.77755737304688,115.43000030517578,116.2300033569336,116.33000183105469,116.01000213623048,0.15716269655588194
2016-04-19,98.5981216430664,116.08999633789062,116.80999755859376,117.23999786376952,116.2699966430664,0.15198998460669377
2016-04-20,99.00979614257812,115.13999938964844,116.62999725341795,116.68000030517578,115.8000030517578,0.14499314738079191
2016-04-21,99.03453826904297,108.25,111.52999877929688,112.37000274658205,108.79000091552734,0.08967241993185791
2016-04-22,98.1174087524414,109.0999984741211,109.16000366210938,111.16999816894531,110.83999633789062,0.11478336345902608
2016-04-25,98.7537841796875,109.51000213623048,110.5500030517578,110.6500015258789,110.33999633789062,0.10500464512182002
2016-04-26,98.45972442626953,109.55999755859376,110.62999725341795,110.93000030517578,109.97000122070312,0.10466742444908377
2016-04-27,99.29676818847656,108.87999725341795,110.12999725341795,110.12999725341795,109.52999877929688,0.09342856482122572
2016-04-28,99.87791442871094,108.37000274658205,108.72000122070312,109.87000274658205,109.12999725341795,0.08478038172421233
2016-04-29,98.5341796875,108.5,108.95999908447266,110.12000274658205,109.9000015258789,0.10341966952295736
2016-05-02,97.75672149658203,110.01000213623048,110.01000213623048,111.2699966430664,110.91000366210938,0.11859419106683297
2016-05-03,98.7481918334961,109.62000274658205,109.68000030517578,110.69000244140624,110.33000183105469,0.10497425727676052
2016-05-04,98.13985443115234,108.68000030517578,109.5199966430664,110.19000244140624,109.7300033569336,0.10562424652517696
2016-05-05,96.92755126953125,110.2699966430664,110.38999938964844,111.16000366210938,110.75,0.12480766348053048
2016-05-06,96.78678894042969,109.7300033569336,110.5,110.58999633789062,110.4499969482422,0.12370491974042525
2016-05-09,97.29387664794922,110.01000213623048,110.11000061035156,111.0500030517578,110.80999755859376,0.1219756448735371
2016-05-10,97.21023559570312,110.73999786376952,111.0,112.27999877929688,112.2699966430664,0.1341387859415541
2016-05-11,98.16728210449219,111.9000015258789,112.30999755859376,113.12000274658205,111.97000122070312,0.12327158136762466
2016-05-12,96.79925537109375,111.62999725341795,112.19000244140624,113.04000091552734,112.63999938964844,0.1406316060403889
2016-05-13,97.30126190185547,111.93000030517578,112.83000183105469,113.01000213623048,112.66999816894531,0.13640486834875848
2016-05-16,96.20948028564453,111.94000244140624,112.26000213623048,112.86000061035156,112.23999786376952,0.14282357344288182
2016-05-17,97.17201232910156,110.0999984741211,112.08000183105469,112.26000213623048,110.41999816894531,0.11997813855760082
2016-05-18,96.0554428100586,109.9800033569336,110.2699966430664,111.88999938964844,111.3000030517578,0.1369681924861227
2016-05-19,95.77523040771484,109.86000061035156,110.52999877929688,110.97000122070312,110.0999984741211,0.13010688705661766
2016-05-20,95.16264343261719,110.4800033569336,110.75,112.45999908447266,111.88999938964844,0.1494982218989876
2016-05-23,95.66089630126953,111.20999908447266,111.6999969482422,112.19000244140624,111.38999938964844,0.14120749775172928
2016-05-24,95.15753173828125,111.5,111.61000061035156,113.5,113.44000244140624,0.16116423051531759
2016-05-25,95.99498748779297,113.33000183105469,113.76000213623048,114.37999725341795,113.54000091552734,0.15452715594733607
2016-05-26,96.32429504394531,113.01000213623048,113.4800033569336,113.76000213623048,113.5999984741211,0.15207485618154573
2016-05-27,96.23439025878906,113.5500030517578,113.61000061035156,114.33999633789062,114.18000030517578,0.15716946924524788
2016-05-31,96.79930114746094,113.48999786376952,114.2300033569336,115.0,114.13999938964844,0.15192481456908224
2016-06-01,96.66966247558594,113.37000274658205,113.75,114.87000274658205,114.83999633789062,0.1582230445988748
2016-06-02,97.28862762451172,114.20999908447266,114.76000213623048,114.88999938964844,114.87000274658205,0.15305453731778082
2016-06-03,97.56410217285156,113.27999877929688,114.12000274658205,114.95999908447266,114.62000274658205,0.14880387510930407
2016-06-06,97.43853759765625,114.12000274658205,115.0,115.33000183105469,114.33000183105469,0.14774305923968176
2016-06-07,97.90704345703125,114.2300033569336,114.61000061035156,115.01000213623048,114.58000183105469,0.14551368570064516
2016-06-08,98.5068130493164,113.5500030517578,113.5500030517578,114.5,114.22000122070312,0.13756949749129052
2016-06-09,98.89186096191406,113.52999877929688,113.83000183105469,114.38999938964844,114.22000122070312,0.13419838990520636
2016-06-10,98.89491271972656,113.2699966430664,114.12999725341795,114.41000366210938,113.80999755859376,0.1310525011758158
2016-06-13,98.13074493408203,112.88999938964844,113.61000061035156,114.55999755859376,113.0,0.13158632801697318
2016-06-14,97.28766632080078,112.25,113.12000274658205,113.25,112.5500030517578,0.13560494284427876
2016-06-15,96.7450942993164,111.69000244140624,112.87999725341795,113.06999969482422,111.80999755859376,0.13473663883574125
2016-06-16,96.8847885131836,111.0,111.23999786376952,112.79000091552734,112.75,0.14071141008262888
2016-06-17,97.05170440673828,111.33000183105469,113.06999969482422,113.0999984741211,111.86000061035156,0.1323824076775744
2016-06-20,97.18653106689453,112.51000213623048,112.62999725341795,113.58999633789062,112.61000061035156,0.13696358635877
2016-06-21,98.03262329101562,112.45999908447266,112.91000366210938,113.1500015258789,112.72000122070312,0.1302996608466137
2016-06-22,98.5790786743164,111.72000122070312,112.91000366210938,113.06999969482422,111.83000183105469,0.11849166538293447
2016-06-23,98.6968765258789,112.52999877929688,113.22000122070312,113.9000015258789,113.8499984741211,0.13309725209778198
2016-06-24,99.89187622070312,109.19000244140624,109.30999755859376,112.41999816894531,111.0199966430664,0.10023527975902052
