,pred,low,open,high,close
2016-01-26,0.0,46.08000183105469,46.2400016784668,46.72000122070313,46.61999893188477
2016-01-27,46.760498046875,46.040000915527344,46.52999877929688,47.13999938964844,46.31000137329102
2016-01-28,46.092384338378906,45.91999816894531,46.77000045776367,46.88000106811523,46.18000030517578
2016-01-29,46.901405334472656,46.1500015258789,46.4900016784668,47.13000106811523,47.04999923706055
2016-02-01,47.48461151123047,45.97000122070313,46.58000183105469,46.90999984741211,46.68000030517578
2016-02-02,47.793479919433594,45.36000061035156,46.09000015258789,46.18999862670898,45.52000045776367
2016-02-03,47.325965881347656,44.68999862670898,45.97999954223633,46.209999084472656,45.849998474121094
2016-02-04,46.74663543701172,44.91999816894531,45.849998474121094,47.15999984741211,46.63999938964844
2016-02-05,46.510498046875,42.81999969482422,43.93999862670898,45.95000076293945,45.33000183105469
2016-02-08,45.089942932128906,44.040000915527344,44.33000183105469,44.93000030517578,44.75
2016-02-09,44.108421325683594,44.040000915527344,44.36999893188477,46.09000015258789,45.75
2016-02-10,44.171714782714844,45.22999954223633,45.61000061035156,46.16999816894531,45.61999893188477
2016-02-11,44.37152862548828,44.27999877929688,44.63999938964844,45.45000076293945,45.02999877929688
2016-02-12,43.884708404541016,45.38999938964844,45.709999084472656,46.18000030517578,45.63000106811523
2016-02-16,44.796791076660156,45.25,46.31999969482422,46.33000183105469,45.97999954223633
2016-02-17,45.547645568847656,45.86000061035156,46.15999984741211,46.34000015258789,46.0099983215332
2016-02-18,46.460601806640625,45.54999923706055,46.02000045776367,46.06000137329102,45.86000061035156
2016-02-19,46.143882751464844,45.34000015258789,45.81000137329102,46.16999816894531,46.13000106811523
2016-02-22,46.388450622558594,46.04999923706055,46.40999984741211,46.91999816894531,46.13000106811523
2016-02-23,47.38068771362305,45.2400016784668,46.09000015258789,46.25,45.540000915527344
2016-02-24,46.78117370605469,44.63999938964844,44.93999862670898,45.5099983215332,45.38000106811523
2016-02-25,46.96989822387695,45.22999954223633,45.59000015258789,46.40999984741211,46.38999938964844
2016-02-26,47.61189270019531,46.16999816894531,46.61000061035156,47.0,46.66999816894531
2016-02-29,47.54589080810547,46.4000015258789,46.86000061035156,47.06000137329102,46.40999984741211
2016-03-01,47.158843994140625,46.54999923706055,46.68999862670898,48.08000183105469,47.90999984741211
2016-03-02,48.519927978515625,47.4900016784668,47.84000015258789,47.97000122070313,47.86000061035156
2016-03-03,48.737281799316406,47.5,47.97999954223633,48.25,48.22000122070313
2016-03-04,48.67723846435547,47.9000015258789,48.1500015258789,48.56000137329102,48.13000106811523
2016-03-07,48.79949951171875,47.9000015258789,47.93999862670898,48.34000015258789,48.15999984741211
2016-03-08,48.62763214111328,47.599998474121094,47.81000137329102,48.13000106811523,47.72999954223633
2016-03-09,48.27406692504883,47.540000915527344,47.849998474121094,47.9900016784668,47.6500015258789
2016-03-10,48.34454345703125,46.81999969482422,47.65999984741211,47.790000915527344,47.4000015258789
2016-03-11,48.43048095703125,47.540000915527344,47.88999938964844,48.11000061035156,48.06999969482422
2016-03-14,49.157684326171875,46.81000137329102,48.0099983215332,48.68999862670898,48.52000045776367
2016-03-15,49.20698547363281,47.790000915527344,48.06000137329102,48.52000045776367,48.5
2016-03-16,49.066402435302734,48.06000137329102,48.209999084472656,48.97999954223633,48.77999877929688
2016-03-17,49.475223541259766,48.81999969482422,48.84000015258789,50.08000183105469,49.90999984741211
2016-03-18,49.4131965637207,49.7400016784668,49.88000106811523,50.27999877929688,50.15999984741211
2016-03-21,49.37825012207031,49.56999969482422,50.1500015258789,50.290000915527344,49.9000015258789
2016-03-22,49.30565643310547,49.54999923706055,49.93000030517578,50.040000915527344,49.77000045776367
2016-03-23,49.67155456542969,49.20000076293945,49.77000045776367,49.86999893188477,49.349998474121094
2016-03-24,49.77576446533203,48.68999862670898,49.09000015258789,49.11999893188477,49.06999969482422
2016-03-28,49.887847900390625,48.81000137329102,49.040000915527344,49.34000015258789,49.2599983215332
2016-03-29,49.748661041259766,48.70000076293945,49.040000915527344,49.77000045776367,49.72999954223633
2016-03-30,50.224700927734375,50.06000137329102,50.13999938964844,50.6500015258789,50.31999969482422
2016-03-31,50.19447326660156,49.599998474121094,50.15999984741211,50.290000915527344,49.97999954223633
2016-04-01,50.038902282714844,49.20000076293945,49.81999969482422,50.15999984741211,50.11000061035156
2016-04-04,50.806800842285156,49.18000030517578,50.16999816894531,50.16999816894531,49.31999969482422
2016-04-05,50.420108795166016,48.709999084472656,49.0,49.31999969482422,48.84000015258789
2016-04-06,49.95520782470703,48.38000106811523,48.849998474121094,48.97999954223633,48.95000076293945
2016-04-07,50.489044189453125,48.5099983215332,48.56000137329102,49.290000915527344,49.02999877929688
2016-04-08,50.021331787109375,49.27000045776367,49.47000122070313,49.72999954223633,49.52999877929688
2016-04-11,50.20038604736328,49.18999862670898,49.68000030517578,49.95000076293945,49.4900016784668
2016-04-12,49.75593948364258,49.29999923706055,49.4900016784668,50.18000030517578,50.02000045776367
2016-04-13,50.1475830078125,50.09000015258789,50.38999938964844,50.91999816894531,50.88000106811523
2016-04-14,50.593143463134766,50.599998474121094,51.0,51.08000183105469,50.68000030517578
