,pred,low,open,high,close
2016-01-26,0.0,32.310001373291016,32.310001373291016,33.330001831054695,32.970001220703125
2016-01-27,4.049924850463867,32.65999984741211,32.939998626708984,34.610000610351555,33.470001220703125
2016-01-28,3.9611494541168213,34.02000045776367,34.02000045776367,35.189998626708984,34.189998626708984
2016-01-29,4.1654052734375,33.790000915527344,34.310001373291016,34.59999847412109,34.299999237060554
2016-02-01,1.9798986911773682,33.299999237060554,34.279998779296875,34.279998779296875,33.610000610351555
2016-02-02,1.5807769298553467,32.90999984741211,33.47999954223633,33.529998779296875,33.400001525878906
2016-02-03,1.266419768333435,32.290000915527344,33.650001525878906,34.330001831054695,34.240001678466804
2016-02-04,1.0461063385009766,34.06999969482422,34.31999969482422,35.439998626708984,34.939998626708984
2016-02-05,1.5741630792617798,34.450000762939446,35.09999847412109,35.689998626708984,34.56999969482422
2016-02-08,1.6785461902618408,32.009998321533196,33.900001525878906,33.900001525878906,32.290000915527344
2016-02-09,2.6477129459381104,31.45000076293945,31.61000061035156,32.709999084472656,32.450000762939446
2016-02-10,1.7574105262756348,32.029998779296875,32.779998779296875,33.299999237060554,32.049999237060554
2016-02-11,1.9117060899734497,30.479999542236328,30.8700008392334,31.40999984741211,31.020000457763672
2016-02-12,2.277125835418701,31.739999771118164,31.739999771118164,33.220001220703125,32.919998168945305
2016-02-16,1.4847822189331055,32.990001678466804,33.59999847412109,34.59999847412109,34.25
2016-02-17,0.8402600288391113,33.68000030517578,33.860000610351555,34.959999084472656,33.86999893188477
2016-02-18,0.997565507888794,33.72999954223633,34.029998779296875,34.560001373291016,34.130001068115234
2016-02-19,1.3557212352752686,33.669998168945305,33.880001068115234,34.689998626708984,34.31999969482422
2016-02-22,1.492647409439087,34.709999084472656,34.759998321533196,35.849998474121094,35.560001373291016
2016-02-23,1.579270601272583,33.59999847412109,35.36000061035156,35.439998626708984,33.959999084472656
2016-02-24,2.440751552581787,32.740001678466804,33.200000762939446,33.950000762939446,33.889999389648445
2016-02-25,1.5852153301239014,33.310001373291016,33.919998168945305,34.290000915527344,34.259998321533196
2016-02-26,1.3353585004806519,34.5,34.720001220703125,35.47999954223633,34.959999084472656
2016-02-29,1.7684602737426758,33.77000045776367,34.540000915527344,34.65999984741211,33.779998779296875
2016-03-01,1.9776859283447266,33.610000610351555,33.889999389648445,35.36999893188477,35.110000610351555
2016-03-02,1.1583951711654663,34.84000015258789,35.150001525878906,35.81999969482422,35.790000915527344
2016-03-03,1.3281553983688354,35.61999893188477,35.779998779296875,37.2400016784668,37.209999084472656
2016-03-04,1.4669424295425415,37.560001373291016,37.560001373291016,38.33000183105469,38.22999954223633
2016-03-07,1.3057377338409424,37.56999969482422,37.790000915527344,38.43000030517578,38.16999816894531
2016-03-08,1.408644199371338,36.40999984741211,37.599998474121094,37.849998474121094,36.61000061035156
2016-03-09,1.408772587776184,35.88999938964844,37.02999877929688,37.150001525878906,36.08000183105469
2016-03-10,0.4471762180328369,35.58000183105469,36.61000061035156,36.93999862670898,36.41999816894531
2016-03-11,0.00509142130613327,36.56999969482422,36.56999969482422,37.790000915527344,37.61000061035156
2016-03-14,-0.5656745433807373,37.650001525878906,37.97000122070313,38.310001373291016,38.13999938964844
2016-03-15,-0.5177487134933472,37.400001525878906,37.68999862670898,38.16999816894531,38.150001525878906
2016-03-16,-0.43609189987182617,37.5,37.88000106811523,38.7599983215332,38.13000106811523
2016-03-17,-0.39406752586364746,37.66999816894531,38.15999984741211,38.900001525878906,38.849998474121094
2016-03-18,-1.442747950553894,38.84000015258789,39.22999954223633,39.7400016784668,39.22999954223633
2016-03-21,-1.7741823196411133,38.81999969482422,39.25,39.849998474121094,39.52999877929688
2016-03-22,-2.0200002193450928,38.58000183105469,39.0,39.709999084472656,39.36999893188477
2016-03-23,-1.5733964443206787,38.54999923706055,39.36000061035156,39.36000061035156,38.56999969482422
2016-03-24,-0.14233767986297607,37.650001525878906,38.06999969482422,38.77999877929688,38.77999877929688
2016-03-28,0.36399543285369873,38.27999877929688,39.02000045776367,39.02000045776367,38.68999862670898
2016-03-29,0.6426185369491577,37.25,38.13000106811523,38.13999938964844,38.0099983215332
2016-03-30,0.46636295318603516,37.849998474121094,38.22000122070313,38.7599983215332,38.22999954223633
2016-03-31,-0.026227720081806183,37.36999893188477,38.0099983215332,38.27000045776367,37.86999893188477
2016-04-01,0.2868863344192505,36.959999084472656,37.58000183105469,37.790000915527344,37.68000030517578
2016-04-04,-0.0618363693356514,37.81999969482422,37.97999954223633,39.310001373291016,38.08000183105469
