date,pred,low,open,high,close
2016-01-26,0.0,70.87000274658203,72.88999938964844,73.58999633789062,73.20999908447266
2016-01-27,138.2405242919922,71.05000305175781,73.08999633789062,74.22000122070312,71.31999969482422
2016-01-28,136.37435913085938,68.18000030517578,74.55999755859375,74.55999755859375,69.54000091552734
2016-01-29,137.39064025878906,69.36000061035156,69.36000061035156,72.19000244140625,71.27999877929688
2016-02-01,140.04881286621094,70.01999664306639,71.01000213623047,72.41000366210938,72.02999877929688
2016-02-02,140.1024627685547,70.27999877929689,71.22000122070312,72.83000183105469,70.63999938964844
2016-02-03,137.904052734375,68.80000305175781,70.55000305175781,71.63999938964844,69.88999938964844
2016-02-04,137.69210815429688,69.11000061035156,70.04000091552734,71.30000305175781,70.62999725341797
2016-02-05,137.96343994140625,61.4000015258789,70.54000091552734,71.76000213623047,61.97999954223633
2016-02-08,133.6931610107422,47.91999816894531,59.93999862670898,59.9900016784668,53.6500015258789
2016-02-09,130.25914001464844,51.45000076293945,52.91999816894531,55.86999893188477,53.38000106811523
2016-02-10,130.1436004638672,53.75,54.0,58.849998474121094,58.2599983215332
2016-02-11,131.12646484375,55.34000015258789,56.52999877929688,58.1500015258789,56.25
2016-02-12,129.7617645263672,54.5,57.34000015258789,57.4900016784668,56.11999893188477
2016-02-16,132.0206298828125,56.22999954223633,56.83000183105469,60.36999893188477,59.2599983215332
2016-02-17,134.55006408691406,59.06999969482422,59.75,62.5,61.81999969482422
2016-02-18,138.2226104736328,61.5,62.34000015258789,63.18999862670898,61.70000076293945
2016-02-19,137.60072326660156,60.5,61.15999984741211,64.19000244140625,63.18999862670898
2016-02-22,138.5249786376953,63.0,63.6500015258789,64.54000091552734,63.56999969482422
2016-02-23,140.49024963378906,62.86999893188477,63.56999969482422,66.30000305175781,63.27000045776367
2016-02-24,138.50535583496094,56.52000045776367,60.040000915527344,64.90000152587889,64.44999694824219
2016-02-25,139.2040252685547,64.91000366210939,64.91000366210939,68.13999938964844,67.20999908447266
2016-02-26,141.109619140625,64.91999816894531,67.25,68.68000030517578,65.91999816894531
2016-02-29,141.56394958496094,64.69000244140625,66.16999816894531,67.84999847412111,65.05999755859375
2016-03-01,140.3727569580078,63.709999084472656,65.87000274658203,65.87000274658203,65.65000152587889
2016-03-02,144.10264587402344,64.76000213623047,65.83000183105469,66.48999786376953,65.76000213623047
2016-03-03,144.46676635742188,64.54000091552734,65.41000366210939,66.51999664306639,66.40000152587889
2016-03-04,145.12603759765625,66.11000061035156,66.26000213623047,67.80000305175781,66.83000183105469
2016-03-07,145.7108917236328,66.23000335693361,66.66000366210939,68.87000274658203,68.37999725341797
2016-03-08,145.74392700195312,65.87999725341797,67.87999725341797,68.91000366210939,66.09999847412111
2016-03-09,143.806640625,62.38000106811523,66.19000244140625,66.29000091552734,64.52999877929689
2016-03-10,144.30661010742188,61.2599983215332,64.52999877929689,65.29000091552734,62.61000061035156
2016-03-11,144.4482879638672,63.09000015258789,63.43999862670898,65.43000030517578,65.15000152587889
2016-03-14,147.39173889160156,62.47000122070313,62.47000122070313,64.58999633789061,64.04000091552734
2016-03-15,146.6542205810547,61.81999969482422,63.38000106811523,63.61999893188477,61.959999084472656
2016-03-16,146.01283264160156,59.93999862670898,61.97999954223633,62.97000122070313,60.2400016784668
2016-03-17,147.2082977294922,58.45000076293945,60.040000915527344,60.56000137329102,59.4000015258789
2016-03-18,148.13449096679688,58.88000106811523,59.70000076293945,61.27000045776367,60.72999954223633
2016-03-21,149.091796875,59.27999877929688,60.18000030517578,61.16999816894531,59.5099983215332
2016-03-22,149.36302185058594,59.41999816894531,59.41999816894531,63.16999816894531,62.68999862670898
2016-03-23,149.5599365234375,61.02000045776367,62.06999969482422,62.27999877929688,61.1500015258789
2016-03-24,148.33811950683594,59.18999862670898,60.56000137329102,60.7400016784668,59.959999084472656
2016-03-28,148.43020629882812,59.02999877929688,59.7400016784668,60.0099983215332,59.459999084472656
2016-03-29,148.4075927734375,58.9000015258789,60.0,63.2400016784668,62.88000106811523
2016-03-30,150.6106719970703,63.22000122070313,63.22000122070313,66.25,65.5
2016-03-31,150.8213348388672,65.09999847412111,65.22000122070311,69.12000274658203,67.91000366210939
2016-04-01,150.74380493164062,66.0,67.45999908447266,69.37000274658203,67.62999725341797
2016-04-04,152.26019287109375,67.62999725341797,68.15000152587889,72.11000061035156,70.48999786376953
2016-04-05,151.36328125,67.55999755859375,69.5,69.87999725341797,67.79000091552734
2016-04-06,149.923095703125,67.31999969482422,67.36000061035156,68.98000335693361,68.72000122070311
2016-04-07,152.10308837890625,67.80999755859375,68.34999847412111,68.98000335693361,68.43000030517578
2016-04-08,150.28900146484375,67.01000213623047,69.01000213623047,69.43000030517578,68.08000183105469
2016-04-11,150.890625,66.48999786376953,68.0,68.26999664306639,66.80000305175781
2016-04-12,150.39004516601562,64.13999938964844,66.51999664306639,66.79000091552734,65.29000091552734
2016-04-13,151.9894256591797,64.86000061035156,65.52999877929689,66.44999694824219,65.87000274658203
2016-04-14,153.88609313964844,65.59999847412111,65.75,67.90000152587889,67.04000091552734
2016-04-15,154.06227111816406,66.12999725341797,67.06999969482422,67.58999633789061,66.80999755859375
2016-04-18,154.22772216796875,66.27999877929689,66.37999725341797,68.04000091552734,67.66000366210939
2016-04-19,155.52915954589844,66.51999664306639,67.69999694824219,67.90000152587889,66.80000305175781
2016-04-20,154.74203491210938,65.90000152587889,66.90000152587889,67.55999755859375,67.05999755859375
2016-04-21,154.94497680664062,67.08000183105469,67.26999664306639,68.08999633789061,67.68000030517578
2016-04-22,154.5082550048828,67.5,67.5,68.87000274658203,68.43000030517578
2016-04-25,154.628173828125,68.26999664306639,68.30999755859375,69.77999877929689,69.12999725341797
2016-04-26,154.54869079589844,68.51999664306639,69.09999847412111,69.87000274658203,69.81999969482422
2016-04-27,155.0052490234375,67.80000305175781,69.06999969482422,70.80000305175781,68.41000366210939
2016-04-28,155.66897583007812,65.69999694824219,67.04000091552734,69.0,65.95999908447266
2016-04-29,153.13673400878906,62.63999938964844,65.66999816894531,65.66999816894531,64.37999725341797
2016-05-02,153.1057586669922,63.59000015258789,64.12000274658203,65.88999938964844,65.09999847412111
2016-05-03,154.54660034179688,62.1500015258789,63.79999923706055,64.91999816894531,63.08000183105469
2016-05-04,152.30345153808594,61.06999969482422,62.77000045776367,62.77000045776367,61.4000015258789
2016-05-05,151.14527893066406,60.84000015258789,61.27999877929688,61.86000061035156,61.4000015258789
2016-05-06,151.5773468017578,60.06999969482422,61.36000061035156,61.81999969482422,61.31000137329102
2016-05-09,152.1588592529297,61.09000015258789,61.20000076293945,62.95000076293945,62.43999862670898
2016-05-10,152.54551696777344,61.70000076293945,62.93000030517578,62.93999862670898,62.4900016784668
2016-05-11,154.45484924316406,62.66999816894531,62.86999893188477,64.80000305175781,63.45000076293945
2016-05-12,153.17710876464844,60.29999923706055,63.849998474121094,63.93999862670898,61.15999984741211
2016-05-13,153.067138671875,60.13000106811523,60.88000106811523,61.43000030517578,60.63000106811523
2016-05-16,152.1314239501953,60.81000137329102,60.95000076293945,62.95000076293945,62.79999923706055
2016-05-17,154.020751953125,61.599998474121094,62.59000015258789,63.22000122070313,61.90999984741211
2016-05-18,153.1665802001953,61.09000015258789,61.79999923706055,62.11000061035156,61.84000015258789
2016-05-19,153.17921447753906,61.18000030517578,61.63000106811523,63.16999816894531,62.27000045776367
2016-05-20,152.49200439453125,62.43999862670898,62.70000076293945,64.08000183105469,63.81999969482422
2016-05-23,154.0985107421875,62.88000106811523,63.1500015258789,64.41000366210939,63.47999954223633
2016-05-24,153.6691131591797,62.849998474121094,63.93000030517578,65.72000122070311,64.97000122070311
2016-05-25,156.2678680419922,64.26000213623047,64.77999877929689,65.73999786376953,65.31999969482422
2016-05-26,156.81651306152344,62.90999984741211,65.20999908447266,65.20999908447266,63.1500015258789
2016-05-27,157.0511474609375,62.29999923706055,63.06999969482422,65.43000030517578,65.29000091552734
2016-05-31,158.07444763183594,63.59000015258789,65.25,65.29000091552734,64.48999786376953
2016-06-01,157.66697692871094,62.68000030517578,63.5099983215332,65.59999847412111,64.75
2016-06-02,158.04678344726562,63.59000015258789,64.58999633789061,67.66999816894531,67.63999938964844
2016-06-03,158.77896118164062,66.56999969482422,67.52999877929689,67.91999816894531,67.51000213623047
2016-06-06,158.00868225097656,66.58999633789061,66.87000274658203,68.90000152587889,68.56999969482422
2016-06-07,159.07928466796875,68.01999664306639,68.29000091552734,69.08000183105469,69.05999755859375
2016-06-08,159.806396484375,68.27999877929689,69.05999755859375,73.45999908447266,73.33999633789062
2016-06-09,160.28005981445312,71.4800033569336,73.33000183105469,74.70999908447266,72.66999816894531
2016-06-10,159.64907836914062,71.12999725341797,72.2699966430664,72.94000244140625,71.91000366210938
2016-06-13,157.45599365234375,70.58000183105469,71.44000244140625,74.8499984741211,72.08000183105469
2016-06-14,156.26446533203125,71.16999816894531,72.2300033569336,73.80000305175781,73.4000015258789
2016-06-15,155.99742126464844,72.56999969482422,73.80000305175781,74.98999786376953,72.94999694824219
2016-06-16,155.93861389160156,71.4800033569336,72.69999694824219,72.91000366210938,72.48999786376953
2016-06-17,156.2755126953125,71.61000061035156,72.3499984741211,72.87000274658203,72.5999984741211
2016-06-20,155.41079711914062,73.93000030517578,74.88999938964844,77.62000274658203,77.23999786376953
2016-06-21,157.15663146972656,75.55000305175781,77.73999786376953,77.73999786376953,77.51000213623047
2016-06-22,157.22433471679688,76.16999816894531,77.33000183105469,77.7699966430664,77.48999786376953
2016-06-23,156.81643676757812,76.45999908447266,77.75,78.16999816894531,77.58999633789062
2016-06-24,159.3192901611328,73.16999816894531,74.66000366210938,77.83000183105469,77.45999908447266
2016-06-27,152.54315185546875,74.58999633789062,76.83000183105469,77.45999908447266,75.91000366210938
2016-06-28,148.7510223388672,76.22000122070312,76.5,78.31999969482422,78.04000091552734
2016-06-29,151.3240203857422,78.01000213623047,78.0999984741211,81.2300033569336,79.0
2016-06-30,154.591064453125,78.33999633789062,79.26000213623047,79.87999725341797,79.33000183105469
2016-07-01,156.42962646484375,78.9800033569336,79.62000274658203,80.22000122070312,79.58000183105469
2016-07-05,157.10658264160156,78.4800033569336,79.5199966430664,79.5199966430664,79.05000305175781
2016-07-06,155.87216186523438,77.97000122070312,79.0,79.1500015258789,78.69000244140625
2016-07-07,157.20591735839844,76.20999908447266,78.58000183105469,78.87999725341797,78.20999908447266
2016-07-08,156.61183166503906,77.29000091552734,79.0,79.0,78.87000274658203
2016-07-11,159.37521362304688,78.63999938964844,79.48999786376953,79.81999969482422,79.4000015258789
2016-07-12,159.86264038085938,79.4000015258789,79.9000015258789,81.0,79.80000305175781
2016-07-13,160.91932678222656,79.04000091552734,80.12000274658203,80.47000122070312,79.33000183105469
2016-07-14,160.61245727539062,77.04000091552734,80.0199966430664,80.08000183105469,78.11000061035156
2016-07-15,160.96194458007812,76.76000213623047,78.0999984741211,78.5,77.55000305175781
2016-07-18,160.52720642089844,76.76000213623047,78.30000305175781,78.5199966430664,78.19000244140625
