date,pred,low,open,high,close
2016-01-26,0.0,41.06999969482422,41.150001525878906,41.81999969482422,41.36999893188477
2016-01-27,33.47657012939453,41.11000061035156,41.22999954223633,41.88000106811523,41.47999954223633
2016-01-28,33.25102615356445,41.33000183105469,41.540000915527344,42.36000061035156,42.22999954223633
2016-01-29,32.66857147216797,42.5,42.52999877929688,43.59000015258789,43.560001373291016
2016-02-01,32.72871017456055,43.33000183105469,43.41999816894531,44.61000061035156,44.27999877929688
2016-02-02,32.629669189453125,44.11999893188477,44.16999816894531,45.36000061035156,44.9900016784668
2016-02-03,32.08709716796875,45.25,45.25,46.599998474121094,45.959999084472656
2016-02-04,32.14406967163086,45.040000915527344,45.77999877929688,46.13999938964844,45.13999938964844
2016-02-05,32.653873443603516,44.5,45.06999969482422,45.97000122070313,45.2599983215332
2016-02-08,31.766855239868164,44.22999954223633,45.11999893188477,45.68999862670898,44.77999877929688
2016-02-09,31.09025764465332,44.47000122070313,44.68000030517578,45.20000076293945,44.9900016784668
2016-02-10,31.09833335876465,44.4900016784668,44.91999816894531,45.599998474121094,45.47000122070313
2016-02-11,31.515832901000977,45.02000045776367,45.29999923706055,45.52999877929688,45.22000122070313
2016-02-12,31.263917922973633,44.15999984741211,45.34000015258789,45.43000030517578,44.7599983215332
2016-02-16,31.141733169555664,44.52999877929688,45.0,45.36999893188477,45.27000045776367
2016-02-17,31.829912185668945,44.68999862670898,45.27000045776367,45.27999877929688,45.1500015258789
2016-02-18,32.872459411621094,44.95000076293945,45.1500015258789,45.86999893188477,45.72000122070313
2016-02-19,32.93662643432617,45.2599983215332,45.68999862670898,45.83000183105469,45.56000137329102
2016-02-22,33.09242630004883,45.47999954223633,45.77000045776367,46.1500015258789,46.06999969482422
2016-02-23,32.969974517822266,45.77000045776367,45.81000137329102,46.40999984741211,46.04999923706055
2016-02-24,32.85987854003906,45.93999862670898,46.11999893188477,46.66999816894531,46.349998474121094
2016-02-25,33.12777328491211,44.18999862670898,46.04999923706055,46.65999984741211,44.88000106811523
2016-02-26,33.1965446472168,43.0,44.31999969482422,44.43999862670898,43.13000106811523
2016-02-29,33.35837936401367,42.959999084472656,43.060001373291016,43.849998474121094,43.459999084472656
2016-03-01,33.524593353271484,42.52999877929688,43.7400016784668,43.79999923706055,42.709999084472656
2016-03-02,34.00149154663086,41.88999938964844,42.5,42.70000076293945,42.70000076293945
2016-03-03,33.96055221557617,42.33000183105469,42.790000915527344,43.209999084472656,43.150001525878906
2016-03-04,34.17239761352539,42.65999984741211,42.849998474121094,43.38999938964844,43.290000915527344
2016-03-07,33.996124267578125,42.66999816894531,42.91999816894531,43.63999938964844,43.52999877929688
