,pred,low,open,high,close
2016-01-26,0.0,110.29000091552734,110.7699966430664,112.69000244140624,112.16999816894531
2016-01-27,226.78587341308594,110.36000061035156,111.66000366210938,112.37000274658205,111.05999755859376
2016-01-28,224.9087677001953,110.47000122070312,111.5199966430664,112.70999908447266,112.1999969482422
2016-01-29,224.91693115234375,111.4800033569336,112.26000213623048,113.9800033569336,113.93000030517578
2016-02-01,229.90859985351562,113.06999969482422,113.5500030517578,114.76000213623048,114.3499984741211
2016-02-02,230.28485107421875,112.76000213623048,113.79000091552734,114.16999816894531,113.75
2016-02-03,227.48687744140625,112.19000244140624,114.12000274658205,114.51000213623048,113.8000030517578
2016-02-04,228.21893310546875,112.5,113.56999969482422,114.29000091552734,114.0
2016-02-05,227.0708770751953,109.98999786376952,114.0,114.4800033569336,110.37000274658205
2016-02-08,223.69435119628906,106.33999633789062,109.0,109.0199966430664,108.16000366210938
2016-02-09,220.65139770507812,104.0999984741211,107.1999969482422,108.81999969482422,105.62000274658205
2016-02-10,221.20370483398438,106.72000122070312,106.9499969482422,109.13999938964844,107.0
2016-02-11,221.4413604736328,104.18000030517578,105.4499969482422,107.54000091552734,106.9000015258789
2016-02-12,218.17977905273438,107.30999755859376,107.83999633789062,110.1999969482422,109.5
2016-02-16,221.9239501953125,109.58000183105469,110.56999969482422,111.48999786376952,111.08000183105469
2016-02-17,225.27328491210938,111.54000091552734,111.54000091552734,114.52999877929688,112.9499969482422
2016-02-18,228.65884399414062,111.8000030517578,112.73999786376952,113.77999877929688,112.04000091552734
2016-02-19,227.38185119628906,110.9000015258789,112.02999877929688,113.2300033569336,112.87000274658205
2016-02-22,228.40399169921875,113.41999816894531,114.20999908447266,115.86000061035156,115.08999633789062
2016-02-23,230.3065643310547,115.04000091552734,115.12999725341795,118.0500030517578,117.62000274658205
2016-02-24,228.0496826171875,115.8499984741211,117.0,119.0,117.61000061035156
2016-02-25,229.1378173828125,124.4800033569336,126.9000015258789,133.91999816894528,132.89999389648438
2016-02-26,232.97518920898438,132.50999450683594,133.02999877929688,135.27999877929688,134.38999938964844
2016-02-29,231.54141235351562,131.0,133.58000183105472,135.42999267578122,133.03999328613278
2016-03-01,229.771240234375,131.64999389648438,133.75999450683594,134.97000122070312,134.14999389648438
2016-03-02,234.8090057373047,131.75999450683594,133.38999938964844,133.75,133.05999755859378
2016-03-03,234.77194213867188,130.50999450683594,132.14999389648438,133.24000549316406,132.83999633789062
2016-03-04,235.25657653808594,131.99000549316406,132.91000366210938,133.96000671386722,132.99000549316406
2016-03-07,235.42054748535156,131.83000183105472,132.46000671386722,134.55999755859378,134.02000427246094
2016-03-08,234.83189392089844,133.05999755859378,133.13999938964844,135.99000549316406,134.24000549316406
2016-03-09,233.74851989746094,133.36000061035156,134.55999755859378,136.33000183105472,133.77999877929688
2016-03-10,234.9310302734375,131.49000549316406,134.58000183105472,135.47000122070312,133.00999450683594
2016-03-11,235.33514404296875,131.50999450683594,133.58000183105472,133.80000305175778,131.72000122070312
2016-03-14,238.58609008789062,131.16999816894528,131.99000549316406,132.83999633789062,132.64999389648438
2016-03-15,238.0570831298828,131.16999816894528,131.61000061035156,132.63999938964844,131.19999694824222
2016-03-16,237.8984375,130.61000061035156,130.80999755859378,132.28999328613278,131.85000610351562
2016-03-17,239.44778442382812,130.94000244140622,131.53999328613278,131.99000549316406,131.27000427246094
2016-03-18,241.30685424804688,130.16000366210938,130.92999267578122,132.08999633789062,130.80999755859378
2016-03-21,242.2312469482422,130.91000366210938,131.0,131.66000366210938,131.16999816894528
2016-03-22,242.1663818359375,130.30000305175778,131.58000183105472,131.97999572753906,130.72999572753906
2016-03-23,241.888916015625,130.0,131.05999755859378,131.50999450683594,130.1199951171875
2016-03-24,241.17567443847656,128.41999816894528,129.85000610351562,129.85000610351562,128.74000549316406
2016-03-28,240.6914520263672,128.52999877929688,129.3800048828125,130.1300048828125,129.14999389648438
2016-03-29,241.0394287109375,128.69000244140622,129.25,130.16000366210938,130.08999633789062
2016-03-30,244.22122192382812,130.0,130.77999877929688,131.33999633789062,130.97000122070312
2016-03-31,244.36181640625,129.80000305175778,130.83000183105472,132.16999816894528,131.86000061035156
2016-04-01,243.75119018554688,131.24000549316406,131.49000549316406,134.10000610351562,133.47000122070312
2016-04-04,246.64129638671875,132.69999694824222,133.85000610351562,134.38999938964844,133.36000061035156
2016-04-05,246.1944580078125,131.19999694824222,131.97000122070312,133.27999877929688,132.32000732421878
2016-04-06,243.69454956054688,132.41999816894528,132.67999267578122,136.08000183105472,135.94000244140622
2016-04-07,246.63150024414062,135.27000427246094,135.27000427246094,137.61000061035156,136.25999450683594
2016-04-08,243.65359497070312,135.69000244140622,137.0,137.71000671386722,137.05000305175778
2016-04-11,243.8263702392578,137.1199951171875,137.94000244140622,139.41999816894528,137.24000549316406
2016-04-12,242.76260375976562,135.30000305175778,136.46000671386722,137.08999633789062,136.74000549316406
2016-04-13,244.80638122558594,136.22000122070312,136.91999816894528,137.66999816894528,137.13999938964844
2016-04-14,246.1011962890625,136.3699951171875,137.55000305175778,137.94000244140622,137.27000427246094
2016-04-15,245.3651885986328,136.69999694824222,137.41999816894528,138.64999389648438,138.6199951171875
2016-04-18,246.36361694335938,137.69999694824222,138.1199951171875,139.03999328613278,138.64999389648438
2016-04-19,248.23240661621094,136.78999328613278,138.49000549316406,138.80000305175778,137.52000427246094
2016-04-20,247.67941284179688,137.78999328613278,137.99000549316406,140.8000030517578,140.00999450683594
2016-04-21,246.18798828125,137.85000610351562,140.3699951171875,140.47999572753906,137.89999389648438
2016-04-22,244.54562377929688,131.72999572753906,135.33999633789062,136.16000366210938,132.41000366210938
2016-04-25,244.65843200683594,132.44999694824222,132.47999572753906,134.1300048828125,133.66999816894528
2016-04-26,244.84710693359375,132.97999572753906,134.0,134.75,133.80999755859378
2016-04-27,244.55003356933594,131.6300048828125,133.85000610351562,134.52000427246094,133.6300048828125
2016-04-28,245.27072143554688,120.08000183105469,121.02999877929688,124.88999938964844,120.47000122070312
2016-04-29,242.96051025390625,119.0199966430664,121.05999755859376,121.5,120.87999725341795
2016-05-02,241.91094970703125,119.12000274658205,120.91999816894531,121.6500015258789,120.37000274658205
2016-05-03,244.20419311523438,118.08000183105469,119.94000244140624,120.04000091552734,118.55999755859376
2016-05-04,242.82791137695312,116.91000366210938,117.69000244140624,119.75,119.0199966430664
2016-05-05,241.90249633789062,117.72000122070312,119.11000061035156,120.4499969482422,119.93000030517578
2016-05-06,242.4031219482422,117.5999984741211,119.29000091552734,120.23999786376952,119.30999755859376
2016-05-09,243.3692626953125,119.2300033569336,119.2300033569336,122.33999633789062,121.51000213623048
2016-05-10,244.3467559814453,120.51000213623048,121.75,122.47000122070312,122.22000122070312
2016-05-11,247.13528442382812,119.3499984741211,121.94000244140624,122.0500030517578,119.83000183105469
2016-05-12,244.29916381835938,120.0999984741211,120.4000015258789,122.0,121.45999908447266
2016-05-13,244.75506591796875,120.70999908447266,121.02999877929688,123.68000030517578,121.9499969482422
2016-05-16,243.04751586914062,121.37999725341795,122.26000213623048,123.43000030517578,123.16999816894531
